model,fs_method,k,accuracy,fmeasure,precision,recall,roc
nb,upcorr,22,0.9226828132277596,0.9224798489244337,0.9234355366682194,0.9226828132277596,0.9785444579622438
knn,upcorr,22,0.9683744760130415,0.9681981857649948,0.9688614374125184,0.9683744760130415,0.9858484888660126
rf,upcorr,22,0.9595714951094549,0.9593177214875606,0.9602446249472496,0.9595714951094549,0.9885086141309529
dt,upcorr,22,0.9279459711224964,0.9280284485602361,0.9303362471991206,0.9279459711224964,0.9254195716937283
gb,upcorr,22,0.9507685142058687,0.9506463942881689,0.9513328925745551,0.9507685142058687,0.9899877516606962
ab,upcorr,22,0.9578326346840551,0.9574190592148781,0.9592521356509172,0.9578326346840551,0.9885452248373964
svc,upcorr,22,0.9648812296227295,0.9645306749318647,0.9663499351703824,0.9648812296227295,0.9932772561293689
ri,upcorr,22,0.9666200900481291,0.9664739744442155,0.9674730795075399,0.9666200900481291,0.9908408894365331
xgb,upcorr,22,0.968390001552554,0.9681367398422485,0.9689765658496444,0.968390001552554,0.9922974756376328
lr,ufrufs,22,0.9595870206489675,0.9592690643947279,0.9605544615288342,0.9595870206489675,0.9924908191613072
nb,ufrufs,22,0.9279459711224964,0.9278763519710956,0.929310105765061,0.9279459711224964,0.9834209174079793
knn,ufrufs,22,0.9701443875174661,0.9700576403631456,0.9705968137535793,0.9701443875174661,0.9868044723985602
rf,ufrufs,22,0.9595714951094549,0.959499808161574,0.960167050404862,0.9595714951094549,0.9923424699792207
dt,ufrufs,22,0.9261294829995341,0.9265612711098269,0.9302777863804371,0.9261294829995341,0.9278295093558768
gb,ufrufs,22,0.9578636857630803,0.9577011463902817,0.9584350286297003,0.9578636857630803,0.9916077104314084
ab,ufrufs,22,0.9595714951094549,0.9593843698599935,0.9598679053801236,0.9595714951094549,0.9895949556078938
svc,ufrufs,22,0.9701288619779538,0.9698894385380985,0.9710684936621241,0.9701288619779538,0.9937342617288571
ri,ufrufs,22,0.9648657040832168,0.9646310369761834,0.9655658315116493,0.9648657040832168,0.9918827781503838
xgb,ufrufs,22,0.9736376339077782,0.9735613255398992,0.9738371442234053,0.9736376339077782,0.9915753132056768
lr,corr,23,0.9595870206489675,0.9591990544622199,0.9608652724374563,0.9595870206489675,0.9924246815951696
nb,corr,23,0.9296848315478963,0.9294804813381308,0.9309483685028329,0.9296848315478963,0.9841811419767528
knn,corr,23,0.9666200900481291,0.96653150954669,0.9672003522888293,0.9666200900481291,0.9863849223679718
rf,corr,23,0.9631268436578171,0.9630500517732633,0.9635893974624761,0.9631268436578171,0.9894217696359032
dt,corr,23,0.9227138643067848,0.9229713141131389,0.9243325176535319,0.9227138643067848,0.921122601240518
gb,corr,23,0.9578636857630801,0.9577550655694104,0.9587288510397993,0.9578636857630801,0.9921626659179885
ab,corr,23,0.9631113181183044,0.9630091840165879,0.9632597870538502,0.9631113181183044,0.988809428491708
svc,corr,23,0.9789163173420276,0.978825236445295,0.9792579387038364,0.9789163173420276,0.9940677441045931
ri,corr,23,0.9666200900481291,0.9665105494559969,0.9671555528576035,0.9666200900481291,0.9918244826408928
xgb,corr,23,0.9718987734823784,0.9718168785981008,0.972186408955047,0.9718987734823784,0.9942132120890721
lr,tree,23,0.9630957925787922,0.962746680352519,0.9643948081525876,0.9630957925787922,0.992622466062525
nb,tree,23,0.9332091290172333,0.9330121768140558,0.9347818301283672,0.9332091290172333,0.9828621600403455
knn,tree,23,0.9648657040832169,0.9647173916685714,0.9654780709901241,0.9648657040832169,0.9912747263078904
rf,tree,23,0.9578326346840551,0.9577428368125206,0.9586202214360615,0.9578326346840551,0.9904118184559552
dt,tree,23,0.9208507995652848,0.9212998923436141,0.9247059286569907,0.9208507995652848,0.9216591538897466
gb,tree,23,0.9578481602235678,0.9577374322124996,0.9584441420910732,0.9578481602235678,0.9928205971401189
ab,tree,23,0.9630957925787922,0.9629908348900733,0.9633056852559854,0.9630957925787922,0.9893282173662128
svc,tree,23,0.9648812296227295,0.964688079397223,0.9656793712546661,0.9648812296227295,0.9940022347695129
ri,tree,23,0.9718987734823784,0.9717809024767099,0.9722510618609826,0.9718987734823784,0.993075117370892
xgb,tree,23,0.9718987734823784,0.9718460216308055,0.9721144761199563,0.9718987734823784,0.9948040742300487
lr,var,23,0.9613414066138798,0.9610602970882163,0.96215002939587,0.9613414066138798,0.9918971624752825
nb,var,23,0.9297003570874087,0.9298087100150199,0.9315517685044107,0.9297003570874087,0.980387081316495
knn,var,23,0.9613258810743673,0.961154793114298,0.9626708028085492,0.9613258810743673,0.9913040581993251
rf,var,23,0.9595870206489675,0.9594076630064476,0.9599016007003897,0.9595870206489675,0.990122474727781
dt,var,23,0.9226207110697097,0.9229241861589574,0.9263335744171769,0.9226207110697097,0.9220951029172451
gb,var,23,0.9595870206489675,0.9594388646085006,0.9597718930064092,0.9595870206489675,0.9906424550749804
ab,var,23,0.9525539512498058,0.9522570758643998,0.9530842499615926,0.9525539512498058,0.9886699828601238
svc,var,23,0.9736531594472908,0.9734769626172755,0.9743865340771857,0.9736531594472908,0.993672500116981
ri,var,23,0.9648657040832168,0.9646926320101684,0.9654972873046009,0.9648657040832168,0.9916232537342922
xgb,var,23,0.9648501785437045,0.9647355689172704,0.9653243128532025,0.9648501785437045,0.9911612439494851
lr,lrs,23,0.9630957925787922,0.9627887116364965,0.964010314986931,0.9630957925787922,0.993146540743167
nb,lrs,23,0.9385188635305075,0.9381126989347208,0.9398491041744776,0.9385188635305075,0.986785051393633
knn,lrs,23,0.968390001552554,0.9682603350442825,0.9685808850941331,0.968390001552554,0.9916618466180372
rf,lrs,23,0.9648657040832169,0.9647530213316392,0.9655462679863845,0.9648657040832169,0.9919465652658414
dt,lrs,23,0.924406148113647,0.9248422731913919,0.9271129338870077,0.924406148113647,0.925428995159588
gb,lrs,23,0.9613569321533924,0.9612325717800496,0.9620619165521136,0.9613569321533924,0.9922341326165434
ab,lrs,23,0.9613414066138798,0.9612138540082885,0.9615378175412592,0.9613414066138798,0.9898563430540175
svc,lrs,23,0.9771619313771154,0.9770475842526798,0.9776207932671236,0.9771619313771154,0.9942649003408912
ri,lrs,23,0.971883247942866,0.9717611502483934,0.9724256726014072,0.971883247942866,0.9918874790517437
xgb,lrs,23,0.9736376339077782,0.9735971536155841,0.9737825953783453,0.9736376339077782,0.9938164300185264
lr,rfe,23,0.9613414066138798,0.9609457671613135,0.9628432538281799,0.9613414066138798,0.992622466062525
nb,rfe,23,0.9332091290172333,0.9329506208600513,0.9343153115923007,0.9332091290172333,0.984970720100101
knn,rfe,23,0.9630802670392795,0.9629961256474202,0.9639174496496254,0.9630802670392795,0.9909754067037886
rf,rfe,23,0.9631268436578171,0.9629474860152971,0.9634414237092394,0.9631268436578171,0.9899781440581474
dt,rfe,23,0.9261915851575843,0.9264283009763133,0.9285304155457238,0.9261915851575843,0.9248728806950229
gb,rfe,23,0.9613724576929048,0.9612449765599047,0.9619375850081203,0.9613724576929048,0.9928958115618777
ab,rfe,23,0.9648657040832168,0.9647844984854007,0.9650246157923631,0.9648657040832168,0.9888113131848801
svc,rfe,23,0.9771619313771154,0.9770475842526798,0.9776207932671236,0.9771619313771154,0.9941993910058111
ri,rfe,23,0.9666045645086166,0.9664523354847894,0.967117750627066,0.9666045645086166,0.9924193957890323
xgb,rfe,23,0.9754075454122031,0.9753403332719548,0.9758616217618389,0.9754075454122031,0.994349234944551
lr,bor,23,0.9613414066138798,0.9609457671613135,0.9628432538281799,0.9613414066138798,0.9924914473923645
nb,bor,23,0.9314392175128084,0.931219947785651,0.9327707644299821,0.9314392175128084,0.9845779673735782
knn,bor,23,0.9648657040832168,0.9647458382176749,0.9654775109667917,0.9648657040832168,0.9903474247725803
rf,bor,23,0.9666356155876417,0.966508500768495,0.9670591461702909,0.9666356155876417,0.9890008331643608
dt,bor,23,0.9209129017233348,0.9210623679708106,0.9229325292807966,0.9209129017233348,0.9177495853675023
gb,bor,23,0.9613724576929048,0.961292039496471,0.9619082161092709,0.9613724576929048,0.9923626383624746
ab,bor,23,0.9648657040832168,0.9647844984854007,0.9650246157923631,0.9648657040832168,0.9888113131848801
svc,bor,23,0.9754075454122031,0.9752699320600646,0.9759836478304107,0.9754075454122031,0.9940016065384556
ri,bor,23,0.9718987734823784,0.9717809024767099,0.9722510618609826,0.9718987734823784,0.9924820889159245
xgb,bor,23,0.9771774569166279,0.9771025779290978,0.9773856555374568,0.9771774569166279,0.9945445064876772
lr,lass,23,0.9630957925787922,0.962746680352519,0.9643948081525876,0.9630957925787922,0.9935421096778777
nb,lass,23,0.9349945660611706,0.9346371335509686,0.9359436221452382,0.9349945660611706,0.9887263286870231
knn,lass,23,0.9700978108989287,0.9699457738330377,0.970945332149817,0.9700978108989287,0.9919193888568273
rf,lass,23,0.9578326346840553,0.9576627742370014,0.9583363357024309,0.9578326346840553,0.9925364633970922
dt,lass,23,0.9190808880608602,0.9194449016284899,0.9232233072739529,0.9190808880608602,0.9173494455102709
gb,lass,23,0.9613569321533924,0.9613078516619364,0.9616926969169659,0.9613569321533924,0.9916682480758799
ab,lass,23,0.95960254618848,0.9593900914314701,0.960047465514098,0.95960254618848,0.9896563706095314
svc,lass,23,0.9771619313771154,0.977045847503379,0.9776192473809345,0.9771619313771154,0.9938050785332149
ri,lass,23,0.971883247942866,0.9717475697475202,0.972467250171084,0.971883247942866,0.9916922075086176
xgb,lass,23,0.9666045645086166,0.966551568030291,0.9668510051786333,0.9666045645086166,0.993614897827967
lr,muin,23,0.9630957925787922,0.962746680352519,0.9643948081525876,0.9630957925787922,0.9928202505298804
nb,muin,23,0.9367334264865704,0.9364620338974579,0.9378699229001674,0.9367334264865704,0.9833559929776765
knn,muin,23,0.9666200900481291,0.9664283072477164,0.9673768539282882,0.9666200900481291,0.9911050172698552
rf,muin,23,0.9596025461884802,0.9594312155922442,0.9601265391881396,0.9596025461884802,0.9905440827566606
dt,muin,23,0.9191274646793977,0.9194802304781383,0.9220016702787703,0.9191274646793977,0.9182861380167309
gb,muin,23,0.95960254618848,0.9594716973817192,0.9604586791083802,0.95960254618848,0.9915784110346836
ab,muin,23,0.9648501785437043,0.9647781963602677,0.9649657714504677,0.9648501785437043,0.9889376526168207
svc,muin,23,0.9701443875174661,0.9699507860647831,0.9708402477130964,0.9701443875174661,0.9941338816707308
ri,muin,23,0.9701288619779538,0.9700216591096238,0.9705366414856279,0.9701288619779538,0.9930117960129424
xgb,muin,23,0.9718832479428661,0.971821839146771,0.9720177666398323,0.9718832479428661,0.9939449357644573
lr,chi,23,0.9613414066138798,0.9609999676534253,0.9624168267618639,0.9613414066138798,0.992622466062525
nb,chi,23,0.9297003570874087,0.9295409193184959,0.9312185299861196,0.9297003570874087,0.9824328940915088
knn,chi,23,0.9701443875174661,0.9700012096890909,0.9704714073996412,0.9701443875174661,0.9915367744797813
rf,chi,23,0.9578326346840553,0.9577195905273559,0.9586295515430076,0.9578326346840553,0.9901779973553639
dt,chi,23,0.9191274646793974,0.9194140071024192,0.9209114712689981,0.9191274646793974,0.9173136363400038
gb,chi,23,0.9578481602235678,0.9577303636957943,0.9582982690372127,0.9578481602235678,0.9921645722743003
ab,chi,23,0.9631113181183046,0.9630075176036158,0.963256748077637,0.9631113181183046,0.9894595393203319
svc,chi,23,0.9701443875174661,0.9700015135347939,0.9706123705380808,0.9701443875174661,0.9940009783073982
ri,chi,23,0.9666200900481291,0.9665105494559969,0.9671555528576035,0.9666200900481291,0.9928785893656513
xgb,chi,23,0.9701288619779538,0.9700883816857594,0.9702738234485206,0.9701288619779538,0.9936897873026271
lr,rfc,23,0.9613414066138798,0.9609999676534253,0.9624168267618639,0.9613414066138798,0.992687347166548
nb,rfc,23,0.9367334264865704,0.9364620338974579,0.9378699229001674,0.9367334264865704,0.984778243102023
knn,rfc,23,0.9683744760130415,0.9682721496204089,0.9687579728871428,0.9683744760130415,0.989175470566725
rf,rfc,23,0.9648657040832168,0.9647251684168718,0.9652952303010437,0.9648657040832168,0.9924057805056004
dt,rfc,23,0.924437199192672,0.9245766986901509,0.9258089155607463,0.924437199192672,0.9215389884526799
gb,rfc,23,0.9596180717279925,0.9594800183016012,0.9603276114261732,0.9596180717279925,0.9925651237311899
ab,rfc,23,0.9613569321533924,0.961275726555576,0.9615158438625386,0.9613569321533924,0.9898579028000908
svc,rfc,23,0.9771619313771154,0.9770475842526798,0.9776207932671236,0.9771619313771154,0.9940671158735359
ri,rfc,23,0.9683744760130415,0.9682440069170086,0.9688994960489149,0.9683744760130415,0.9923526299918374
xgb,rfc,23,0.9701443875174661,0.9700697528874738,0.9706062574457626,0.9701443875174661,0.9937580911827555
lr,ulap,23,0.9648501785437045,0.9645379130460073,0.9659903760196237,0.9648501785437045,0.9919605054963718
nb,ulap,23,0.9332246545567457,0.9332618867246015,0.9344356345620136,0.9332246545567457,0.9832486521194349
knn,ulap,23,0.9648501785437043,0.9646813635895131,0.9652874376651741,0.9648501785437043,0.9863964471584026
rf,ulap,23,0.9631268436578171,0.9630374207555326,0.9634951889900656,0.9631268436578171,0.9904049295774648
dt,ulap,23,0.9103244837758112,0.9106331825809552,0.9138375652567549,0.9103244837758112,0.9083817504510264
gb,ulap,23,0.9596180717279925,0.95953722224999,0.959916693816124,0.9596180717279925,0.9919106802745846
ab,ulap,23,0.9648501785437043,0.9647407018716111,0.9650841039053486,0.9648501785437043,0.9896601399958753
svc,ulap,23,0.9736376339077782,0.9734442591811103,0.9745350819181862,0.9736376339077782,0.9934753438806829
ri,ulap,23,0.971883247942866,0.971771147844599,0.9722504288440594,0.971883247942866,0.9899761618808458
xgb,ulap,23,0.9683744760130415,0.9682353331594878,0.9687382776417367,0.9683744760130415,0.9942094643658679
lr,uilap,23,0.9613414066138798,0.9609981989793088,0.9624846752410697,0.9613414066138798,0.9916981432089523
nb,uilap,23,0.9314702685918336,0.9316223774631677,0.932825440446158,0.9314702685918336,0.9800198694319231
knn,uilap,23,0.9701288619779538,0.970083731457285,0.9703925681052222,0.9701288619779538,0.9896451057767794
rf,uilap,23,0.9613569321533924,0.9611824284710773,0.9621704776647719,0.9613569321533924,0.9889130541214557
dt,uilap,23,0.9296382549293588,0.9298243118145327,0.9316403169107446,0.9296382549293588,0.9266977186114099
gb,uilap,23,0.9613569321533924,0.9611443509536791,0.9618387814106771,0.9613569321533924,0.9914666617274708
ab,uilap,23,0.9525539512498058,0.9522570758643998,0.9530842499615926,0.9525539512498058,0.9889304604543714
svc,uilap,23,0.9701288619779538,0.9699159780730371,0.9709854727712257,0.9701288619779538,0.9929478247607957
ri,uilap,23,0.9683744760130415,0.9682332024520169,0.9686768795862996,0.9683744760130415,0.989840745593284
xgb,uilap,23,0.9630802670392796,0.9630305537978149,0.9638368257235653,0.9630802670392796,0.9901109282742102
lr,ucos,23,0.9613414066138798,0.9610602970882163,0.96215002939587,0.9613414066138798,0.9915019184876701
nb,ucos,23,0.9261915851575843,0.9262468927973423,0.9274412327794584,0.9261915851575843,0.9792250055024375
knn,ucos,23,0.9648657040832168,0.9647379406008791,0.9653857297456749,0.9648657040832168,0.986969350556396
rf,ucos,23,0.9543083372147182,0.9541815438567612,0.9552810778752884,0.9543083372147182,0.9896804058632588
dt,ucos,23,0.9279149200434716,0.9281120892175453,0.9295673027062277,0.9279149200434716,0.9253837625234611
gb,ucos,23,0.9613414066138798,0.961171546166826,0.9618451076322554,0.9613414066138798,0.9909328602970102
ab,ucos,23,0.9525539512498058,0.9522570758643998,0.9530842499615926,0.9525539512498058,0.989191869563635
svc,ucos,23,0.9736531594472908,0.9734769626172755,0.9743865340771857,0.9736531594472908,0.9928165028066764
ri,ucos,23,0.9701443875174661,0.9700165348036401,0.9704407954555467,0.9701443875174661,0.9902444165423203
xgb,ucos,23,0.9631113181183046,0.962902473087804,0.9636898393303872,0.9631113181183046,0.990774405260157
lr,upcorr,23,0.9455674584691819,0.9447189854800865,0.9485209872492609,0.9455674584691819,0.9904515811492557
nb,upcorr,23,0.9209284272628475,0.9206232981839524,0.9212699842237135,0.9209284272628475,0.9774261200276595
knn,upcorr,23,0.9701288619779538,0.9699723758352693,0.9706954742133143,0.9701288619779538,0.9882269391543057
rf,upcorr,23,0.9595870206489675,0.959267303422504,0.9607131988488226,0.9595870206489675,0.9904329833436449
dt,upcorr,23,0.9226517621487347,0.9226595006332754,0.9253068601456444,0.9226517621487347,0.9182929619058017
gb,upcorr,23,0.9578015836050303,0.9576500439017508,0.9582517790360601,0.9578015836050303,0.9897943431476023
ab,upcorr,23,0.9578326346840551,0.9574190592148781,0.9592521356509172,0.9578326346840551,0.9885452248373964
svc,upcorr,23,0.9648812296227295,0.9645306749318647,0.9663499351703824,0.9648812296227295,0.9934070183374148
ri,upcorr,23,0.9666200900481291,0.9664739744442155,0.9674730795075399,0.9666200900481291,0.9910402336499617
xgb,upcorr,23,0.9666200900481291,0.966379233224463,0.9672636913604787,0.9666200900481291,0.9928262295564949
lr,ufrufs,23,0.9595870206489675,0.9592690643947279,0.9605544615288342,0.9595870206489675,0.9925569567274447
nb,ufrufs,23,0.9261915851575842,0.9260384910166934,0.9277341125685691,0.9261915851575842,0.9836199366743095
knn,ufrufs,23,0.9683589504735289,0.9682583225777733,0.9688804357867813,0.9683589504735289,0.9886309350504405
rf,ufrufs,23,0.9595870206489675,0.959490473189241,0.9600688629729153,0.9595870206489675,0.9902754814849477
dt,ufrufs,23,0.924406148113647,0.9247629313316794,0.9267686815507,0.924406148113647,0.9245118644684645
gb,ufrufs,23,0.9543549138332557,0.9542260522062733,0.9546608301801622,0.9543549138332557,0.9893300912278148
ab,ufrufs,23,0.9595714951094549,0.9593843698599935,0.9598679053801236,0.9595714951094549,0.9896620246890473
svc,ufrufs,23,0.9701288619779538,0.9698894385380985,0.9710684936621241,0.9701288619779538,0.9936693806248341
ri,ufrufs,23,0.9666045645086168,0.9664287354698213,0.9669991550711956,0.9666045645086168,0.9913558872615539
xgb,ufrufs,23,0.9683744760130415,0.9682607806467629,0.9687246877308866,0.9683744760130415,0.9913772254543627
lr,corr,24,0.9595870206489675,0.9591990544622199,0.9608652724374563,0.9595870206489675,0.9927534847326855
nb,corr,24,0.9261760596180716,0.9260372524484207,0.9276799669424959,0.9261760596180716,0.982433522322566
knn,corr,24,0.9683744760130415,0.9683001337453601,0.9688839392644134,0.9683744760130415,0.9890098233674225
rf,corr,24,0.9613569321533924,0.9613451198285892,0.9621556669871305,0.9613569321533924,0.9922396458856498
dt,corr,24,0.9156031672100605,0.9161444475011702,0.9200659767215276,0.9156031672100605,0.9174533635924071
gb,corr,24,0.9578636857630803,0.9577718671848455,0.9583646886272753,0.9578636857630803,0.9915680777169478
ab,corr,24,0.9595714951094549,0.9594587473633007,0.9596983385997369,0.9595714951094549,0.9893275891351554
svc,corr,24,0.9736531594472908,0.9735214077001875,0.9740745069030343,0.9736531594472908,0.9940009783073982
ri,corr,24,0.9666200900481291,0.9665105494559969,0.9671555528576035,0.9666200900481291,0.9926798733832799
xgb,corr,24,0.9718832479428661,0.971821839146771,0.9720177666398323,0.9718832479428661,0.9934211860309141
lr,tree,24,0.9613414066138798,0.9609457671613135,0.9628432538281799,0.9613414066138798,0.992819622298823
nb,tree,24,0.934979040521658,0.9347187983598897,0.9364547841166073,0.934979040521658,0.982402327401099
knn,tree,24,0.9666200900481293,0.9665086243620598,0.9670736388571601,0.9666200900481293,0.9913349281736933
rf,tree,24,0.9648657040832169,0.9647218054729259,0.965421166649533,0.9648657040832169,0.9928638800936541
dt,tree,24,0.9191429902189101,0.9194667728323511,0.9213551700810901,0.9191429902189101,0.9183056998320673
gb,tree,24,0.9613569321533924,0.9612325717800496,0.9620619165521136,0.9613569321533924,0.9915381609207354
ab,tree,24,0.9613414066138798,0.9612138540082885,0.9615378175412592,0.9613414066138798,0.9894617272974626
svc,tree,24,0.9736531594472908,0.9735214077001875,0.9740745069030343,0.9736531594472908,0.9938044503021576
ri,tree,24,0.9701288619779538,0.9700618948691911,0.9706165761708256,0.9701288619779538,0.992093712143663
xgb,tree,24,0.9718987734823784,0.9718571143576682,0.9722663436402449,0.9718987734823784,0.9942768583941201
lr,var,24,0.9613414066138798,0.9610602970882163,0.96215002939587,0.9613414066138798,0.9918316531402022
nb,var,24,0.9297003570874087,0.9298087100150199,0.9315517685044107,0.9297003570874087,0.9805517861692117
knn,var,24,0.9630802670392796,0.9629539376313868,0.9642902056121624,0.9630802670392796,0.9890344760206371
rf,var,24,0.9595870206489675,0.9594957456350375,0.9602037995459554,0.9595870206489675,0.9909661348799081
dt,var,24,0.9243595714951095,0.9246734340165969,0.9286415431290239,0.9243595714951095,0.9234806773457281
gb,var,24,0.9595870206489675,0.9594180635404653,0.9598576234226037,0.9595870206489675,0.9907385202689003
ab,var,24,0.9525539512498058,0.9522570758643998,0.9530842499615926,0.9525539512498058,0.9886699828601238
svc,var,24,0.9701443875174661,0.9699507860647831,0.9708402477130964,0.9701443875174661,0.9932788158754422
ri,var,24,0.968390001552554,0.968238882611025,0.968803650018834,0.968390001552554,0.9907710041471915
xgb,var,24,0.9631113181183046,0.9630516614916248,0.9637883942890719,0.9631113181183046,0.9906970678506873
lr,lrs,24,0.9613414066138798,0.9609999676534253,0.9624168267618639,0.9613414066138798,0.993146540743167
nb,lrs,24,0.9367489520260829,0.9364269387385097,0.9376067873347192,0.9367489520260829,0.9865186380990508
knn,lrs,24,0.9718987734823784,0.9717927190723913,0.9722817078068944,0.9718987734823784,0.9895700971548498
rf,lrs,24,0.9631113181183046,0.9629305727794375,0.963825598782497,0.9631113181183046,0.9906663495182982
dt,lrs,24,0.9138332557056359,0.9143370833677509,0.9192016942314627,0.9138332557056359,0.9150528493961183
gb,lrs,24,0.9613569321533924,0.9612325717800496,0.9620619165521136,0.9613569321533924,0.9920376046113027
ab,lrs,24,0.9595714951094549,0.9594587473633007,0.9596983385997369,0.9595714951094549,0.9898547833079441
svc,lrs,24,0.9754075454122031,0.9752681953107638,0.9759821019442217,0.9754075454122031,0.994132625208616
ri,lrs,24,0.9701288619779538,0.9700130100433524,0.9705152885331284,0.9701288619779538,0.9918197817395329
xgb,lrs,24,0.9718832479428661,0.9718097921453897,0.972122509183863,0.9718832479428661,0.9932284057488774
lr,rfe,24,0.9630957925787922,0.962746680352519,0.9643948081525876,0.9630957925787922,0.992951269200041
nb,rfe,24,0.9314392175128084,0.931219947785651,0.9327707644299821,0.9314392175128084,0.9842516771602916
knn,rfe,24,0.9683744760130415,0.9683001337453601,0.9688839392644134,0.9683744760130415,0.9915985252600876
rf,rfe,24,0.9648657040832168,0.9648508060087135,0.9654077970926851,0.9648657040832168,0.9929005449579474
dt,rfe,24,0.915618692749573,0.9160220428332257,0.9184354247976565,0.915618692749573,0.915508360238953
gb,rfe,24,0.9596180717279925,0.9594949388302851,0.9601570165802389,0.9596180717279925,0.9924234901224747
ab,rfe,24,0.9613258810743673,0.9612357282450855,0.961466206314463,0.9613258810743673,0.9891950107189217
svc,rfe,24,0.9701443875174661,0.9699507860647831,0.9708402477130964,0.9701443875174661,0.9941326252086162
ri,rfe,24,0.9683744760130415,0.968289938397913,0.9687942441805053,0.9683744760130415,0.992812148515555
xgb,rfe,24,0.9754075454122031,0.975406345609086,0.9755994409915779,0.9754075454122031,0.993093617692373
lr,bor,24,0.9630957925787922,0.962746680352519,0.9643948081525876,0.9630957925787922,0.992622466062525
nb,bor,24,0.9349635149821456,0.9347266827879327,0.936259569081719,0.9349635149821456,0.9851064396716215
knn,bor,24,0.9613258810743673,0.9612142851332516,0.9619535642405399,0.9613258810743673,0.990507461218647
rf,bor,24,0.9648657040832168,0.9648249802748758,0.9653567557126038,0.9648657040832168,0.9908344988102604
dt,bor,24,0.9297003570874087,0.9300540964334696,0.9322353592027259,0.9297003570874087,0.9306268489489911
gb,bor,24,0.9613569321533924,0.9612325717800496,0.9620619165521136,0.9613569321533924,0.9917016093113376
ab,bor,24,0.9648657040832168,0.9647844984854007,0.9650246157923631,0.9648657040832168,0.9890078411901209
svc,bor,24,0.9771619313771154,0.9770385562587347,0.9776672348059948,0.9771619313771154,0.9941332534396734
ri,bor,24,0.9701288619779538,0.9699975701250867,0.9704871459917355,0.9701288619779538,0.9926789418682638
xgb,bor,24,0.9771619313771154,0.9771123653785393,0.9774177187273473,0.9771619313771154,0.9950673247062045
lr,lass,24,0.9613414066138798,0.9609985401474781,0.9624844240843087,0.9613414066138798,0.9934759721117402
nb,lass,24,0.9349945660611706,0.9346371335509686,0.9359436221452382,0.9349945660611706,0.9879348875336429
knn,lass,24,0.9700978108989287,0.9699457738330377,0.970945332149817,0.9700978108989287,0.9895370392033509
rf,lass,24,0.9648812296227293,0.9647888678637828,0.9654038716202795,0.9648812296227293,0.9921492239396759
dt,lass,24,0.9208818506443098,0.9210379035939604,0.9229547064877754,0.9208818506443098,0.9178407655233727
gb,lass,24,0.95960254618848,0.95949830661083,0.9600473795348066,0.95960254618848,0.9916395444155025
ab,lass,24,0.9595870206489675,0.9594820629602487,0.9597969133261607,0.9595870206489675,0.9897864577646759
svc,lass,24,0.9754075454122031,0.9752681953107638,0.9759821019442217,0.9754075454122031,0.9937389409670774
ri,lass,24,0.971883247942866,0.9717475697475202,0.972467250171084,0.971883247942866,0.9918247859248513
xgb,lass,24,0.9683589504735289,0.9683389295004854,0.9685110913731156,0.9683589504735289,0.9935509482389602
lr,muin,24,0.9630957925787922,0.962746680352519,0.9643948081525876,0.9630957925787922,0.9928202505298804
nb,muin,24,0.9314392175128084,0.9312815037396553,0.9332372829660486,0.9314392175128084,0.9827648383843111
knn,muin,24,0.9683900015525537,0.9682719690341306,0.9688739724315416,0.9683900015525537,0.9913372677928034
rf,muin,24,0.95960254618848,0.959460739610593,0.9604567379411758,0.95960254618848,0.9912291037352452
dt,muin,24,0.9173575531749728,0.9176078463180511,0.9198649148064932,0.9173575531749728,0.914988054944655
gb,muin,24,0.9578481602235678,0.9577374322124996,0.9584441420910732,0.9578481602235678,0.9917072417277133
ab,muin,24,0.9630802670392795,0.96302308971528,0.9631262925089453,0.9630802670392795,0.9888035144545135
svc,muin,24,0.9648812296227295,0.964688079397223,0.9656793712546661,0.9648812296227295,0.9940677441045931
ri,muin,24,0.9701288619779538,0.9700233958589246,0.9705381873718167,0.9701288619779538,0.993009608035812
xgb,muin,24,0.9754075454122031,0.9753444077450577,0.9757354843462277,0.9754075454122031,0.9938142203782558
lr,chi,24,0.9595870206489675,0.9591990544622199,0.9608652724374563,0.9595870206489675,0.9927534847326855
nb,chi,24,0.9261760596180716,0.9260372524484207,0.9276799669424959,0.9261760596180716,0.982433522322566
knn,chi,24,0.9683744760130415,0.9683001337453601,0.9688839392644134,0.9683744760130415,0.9890098233674225
rf,chi,24,0.9631113181183046,0.9628883810183615,0.9635958694207524,0.9631113181183046,0.9911316196056615
dt,chi,24,0.9243906225741345,0.9246296558457244,0.9271654545448342,0.9243906225741345,0.922511490129407
gb,chi,24,0.9578481602235678,0.9577228000024419,0.9586153097753352,0.9578481602235678,0.9921645506111604
ab,chi,24,0.9595714951094549,0.9594587473633007,0.9596983385997369,0.9595714951094549,0.9893275891351554
svc,chi,24,0.9736531594472908,0.9735214077001875,0.9740745069030343,0.9736531594472908,0.9940009783073982
ri,chi,24,0.9666200900481291,0.9665105494559969,0.9671555528576035,0.9666200900481291,0.9926798733832799
xgb,chi,24,0.9718832479428661,0.9718650197936668,0.9719765549589614,0.9718832479428661,0.9935556491403199
lr,rfc,24,0.9630957925787922,0.962746680352519,0.9643948081525876,0.9630957925787922,0.992622466062525
nb,rfc,24,0.9402577239559073,0.9399310226243827,0.9416992061828251,0.9402577239559073,0.9857393932934386
knn,rfc,24,0.9595714951094549,0.9594220715141338,0.9602984031402538,0.9595714951094549,0.9905095083853682
