model,fs_method,k,accuracy,fmeasure,precision,recall,roc
dt,var,24,0.9243906225741345,0.9246347573586892,0.926708924706932,0.9243906225741345,0.9225864229303469
lr,lrs,24,0.9613414066138798,0.9609999676534253,0.9624168267618639,0.9613414066138798,0.993146540743167
nb,lrs,24,0.9367489520260829,0.9364269387385097,0.9376067873347192,0.9367489520260829,0.9865186380990508
knn,lrs,24,0.9718987734823784,0.9717927190723913,0.9722817078068944,0.9718987734823784,0.9895700971548498
rf,lrs,24,0.9648501785437045,0.9646449671917928,0.9656586420634904,0.9648501785437045,0.9896161204955833
dt,lrs,24,0.9261450085390466,0.9264893823180989,0.9289749888387238,0.9261450085390466,0.925881191542017
lr,rfe,24,0.9630957925787922,0.962746680352519,0.9643948081525876,0.9630957925787922,0.9927534847326855
nb,rfe,24,0.934979040521658,0.9346859719695765,0.9359256654107491,0.934979040521658,0.9858286021035776
knn,rfe,24,0.9666045645086166,0.966516024430067,0.967248347608509,0.9666045645086166,0.9910727283598231
rf,rfe,24,0.95960254618848,0.959486736304893,0.9602989559370556,0.95960254618848,0.9921145737473939
dt,rfe,24,0.9138953578636857,0.9142440678434376,0.9168829650430433,0.9138953578636857,0.9131274078580006
lr,bor,24,0.9630957925787922,0.962746680352519,0.9643948081525876,0.9630957925787922,0.992622466062525
nb,bor,24,0.9349635149821456,0.9347266827879327,0.936259569081719,0.9349635149821456,0.9851064396716215
knn,bor,24,0.9613258810743673,0.9612142851332516,0.9619535642405399,0.9613258810743673,0.990507461218647
rf,bor,24,0.9613724576929048,0.9612385464740058,0.9622670095882999,0.9613724576929048,0.9923424374845109
dt,bor,24,0.924437199192672,0.9247936580463015,0.9263531677239916,0.924437199192672,0.9245314262838009
lr,lass,24,0.9613414066138798,0.9609985401474781,0.9624844240843087,0.9613414066138798,0.9934759721117402
nb,lass,24,0.9349945660611706,0.9346371335509686,0.9359436221452382,0.9349945660611706,0.9879348875336429
knn,lass,24,0.9700978108989287,0.9699457738330377,0.970945332149817,0.9700978108989287,0.9895370392033509
rf,lass,24,0.968390001552554,0.968307645285584,0.9686785489739043,0.968390001552554,0.991624672669956
dt,lass,24,0.9226207110697097,0.9228871010882758,0.9262581438998383,0.9226207110697097,0.9211388485954487
lr,muin,24,0.9630957925787922,0.962746680352519,0.9643948081525876,0.9630957925787922,0.9928202505298804
nb,muin,24,0.9314392175128084,0.9312815037396553,0.9332372829660486,0.9314392175128084,0.9827648383843111
knn,muin,24,0.9683900015525537,0.9682719690341306,0.9688739724315416,0.9683900015525537,0.9913372677928034
rf,muin,24,0.9666356155876417,0.966508500768495,0.9670591461702909,0.9666356155876417,0.9906741374170952
dt,muin,24,0.9226517621487347,0.9229035154369958,0.9248436074657679,0.9226517621487347,0.9211030394251816
lr,chi,24,0.9595870206489675,0.9591990544622199,0.9608652724374563,0.9595870206489675,0.9927534847326855
nb,chi,24,0.9261760596180716,0.9260372524484207,0.9276799669424959,0.9261760596180716,0.982433522322566
knn,chi,24,0.9683744760130415,0.9683001337453601,0.9688839392644134,0.9683744760130415,0.9890098233674225
rf,chi,24,0.9666200900481291,0.9665011944148418,0.9670598579724349,0.9666200900481291,0.9879827955675482
dt,chi,24,0.9191119391398852,0.9194079755841414,0.9225610411077032,0.9191119391398852,0.9172745127093309
lr,rfc,24,0.9630957925787922,0.962746680352519,0.9643948081525876,0.9630957925787922,0.992622466062525
nb,rfc,24,0.9349635149821456,0.9347266827879327,0.936259569081719,0.9349635149821456,0.9851064396716215
knn,rfc,24,0.9613258810743673,0.9612142851332516,0.9619535642405399,0.9613258810743673,0.990507461218647
rf,rfc,24,0.9578326346840553,0.957783969052817,0.9585584428864697,0.9578326346840553,0.9904701247970165
dt,rfc,24,0.9209129017233348,0.9213954640990577,0.9238240199090999,0.9209129017233348,0.9226707791971467
lr,ulap,24,0.9613414066138798,0.9609981989793088,0.9624846752410697,0.9613414066138798,0.991894671214193
nb,ulap,24,0.9297158826269213,0.9297168550800261,0.9310990863463733,0.9297158826269213,0.9824581424810708
knn,ulap,24,0.9701288619779538,0.970083731457285,0.9703925681052222,0.9701288619779538,0.9894158231039987
rf,ulap,24,0.9613569321533924,0.961272789580305,0.9618958114925988,0.9613569321533924,0.9905052190836665
dt,ulap,24,0.9208507995652848,0.9211859457054871,0.9244188001031611,0.9208507995652848,0.9196554650902833
lr,uilap,24,0.9613414066138798,0.9609981989793088,0.9624846752410697,0.9613414066138798,0.9915664963077345
nb,uilap,24,0.9332246545567457,0.9333439429906548,0.9343663150305108,0.9332246545567457,0.9804815759327715
knn,uilap,24,0.9701288619779538,0.970083731457285,0.9703925681052222,0.9701288619779538,0.9897438355369079
rf,uilap,24,0.9648657040832168,0.9646891732199722,0.965479253289337,0.9648657040832168,0.9914049001155945
dt,uilap,24,0.9226207110697097,0.9228047241039805,0.9246827185189226,0.9226207110697097,0.9191580360717275
lr,ucos,24,0.9613414066138798,0.9610602970882163,0.96215002939587,0.9613414066138798,0.9917000062389845
nb,ucos,24,0.9279459711224964,0.9280305786677154,0.9292846884543481,0.9279459711224964,0.9790256829521488
knn,ucos,24,0.9613258810743673,0.9612090539677599,0.9622432221247357,0.9613258810743673,0.9886345419632351
rf,ucos,24,0.9560937742586555,0.9559441682347624,0.9569096037171996,0.9560937742586555,0.9903163489983831
dt,ucos,24,0.927899394503959,0.9280154667842458,0.9290351522184886,0.927899394503959,0.9243916990313977
lr,upcorr,24,0.9490607048594939,0.9485436696675619,0.9510318735084894,0.9490607048594939,0.9907732137874621
nb,upcorr,24,0.9191585157584227,0.9189489544168671,0.9202033504498408,0.9191585157584227,0.980706266019892
knn,upcorr,24,0.9665890389691041,0.9665473024899185,0.9674355758891118,0.9665890389691041,0.9862973707880357
rf,upcorr,24,0.9560937742586555,0.9558849292281548,0.9566722954707381,0.9560937742586555,0.9912263091901972
dt,upcorr,24,0.9226207110697097,0.922805515603992,0.9262011627818285,0.9226207110697097,0.9210639157945086
lr,ufrufs,24,0.9595870206489675,0.9592690643947279,0.9605544615288342,0.9595870206489675,0.9925569567274447
nb,ufrufs,24,0.924437199192672,0.9242524721681594,0.9259474876367106,0.924437199192672,0.9832231112774841
knn,ufrufs,24,0.9665890389691041,0.9664660429946845,0.9670979334484837,0.9665890389691041,0.9886577648492159
rf,ufrufs,24,0.9613569321533924,0.9612130335431013,0.9619123947197084,0.9613569321533924,0.9909597117589257
dt,ufrufs,24,0.9261605340785592,0.926576789143799,0.9292213671813518,0.9261605340785592,0.927904442156817
lr,corr,25,0.9595870206489675,0.9591990544622199,0.9608652724374563,0.9595870206489675,0.9927534847326855
nb,corr,25,0.927930445582984,0.9277690434964605,0.9294208711575942,0.927930445582984,0.9820719753490799
knn,corr,25,0.9648657040832169,0.9647173916685714,0.9654780709901241,0.9648657040832169,0.9889107794917654
rf,corr,25,0.9631268436578171,0.9629968479041361,0.9636709718249671,0.9631268436578171,0.990673693322727
dt,corr,25,0.9208818506443098,0.92111958930517,0.9234015830173712,0.9208818506443098,0.9187220870442291
lr,tree,25,0.9595870206489675,0.9591990544622199,0.9608652724374563,0.9595870206489675,0.9927534847326855
nb,tree,25,0.927930445582984,0.9277690434964605,0.9294208711575942,0.927930445582984,0.9820719753490799
knn,tree,25,0.9648657040832169,0.9647173916685714,0.9654780709901241,0.9648657040832169,0.9889107794917654
rf,tree,25,0.9595870206489675,0.9594609203960498,0.9598801953515537,0.9595870206489675,0.9914559059785066
dt,tree,25,0.9138643067846608,0.9141856022678823,0.915747424789162,0.9138643067846608,0.9120995351956701
lr,var,25,0.9613414066138798,0.9610602970882163,0.96215002939587,0.9613414066138798,0.9918316531402022
nb,var,25,0.9314547430523211,0.9315708640160432,0.9335334917810592,0.9314547430523211,0.9805520894531703
knn,var,25,0.9613258810743673,0.9612090539677599,0.9622432221247357,0.9613258810743673,0.9890965409164721
rf,var,25,0.9648657040832169,0.964696691268245,0.965434118926867,0.9648657040832169,0.9900607347790447
dt,var,25,0.9190964136003725,0.9194238330719836,0.9233731097669684,0.9190964136003725,0.9183219471869979
lr,lrs,25,0.9613414066138798,0.9609999676534253,0.9624168267618639,0.9613414066138798,0.9927528565016284
nb,lrs,25,0.9296848315478963,0.9294804813381308,0.9309483685028329,0.9296848315478963,0.9845779673735784
knn,lrs,25,0.9718987734823784,0.971798145586623,0.972420258795631,0.9718987734823784,0.98940381089292
rf,lrs,25,0.9666356155876417,0.9664466798377577,0.9671921277785028,0.9666356155876417,0.9911701691631271
dt,lrs,25,0.9155721161310355,0.9160388931287239,0.9201412105528298,0.9155721161310355,0.9163863672994037
lr,rfe,25,0.9630957925787922,0.962746680352519,0.9643948081525876,0.9630957925787922,0.992951269200041
nb,rfe,25,0.9332091290172333,0.9329506208600513,0.9343153115923007,0.9332091290172333,0.9851064396716215
knn,rfe,25,0.9630957925787922,0.9629952743918067,0.9638406122331562,0.9630957925787922,0.9912388521482036
rf,rfe,25,0.9595870206489675,0.9594307171520372,0.9600854462000246,0.9595870206489675,0.988451661736136
dt,rfe,25,0.9191119391398852,0.9194516929307255,0.9224526372503326,0.9191119391398852,0.9183219471869979
lr,bor,25,0.9648501785437045,0.9645458248696078,0.966014210956201,0.9648501785437045,0.9928851316339034
nb,bor,25,0.9349635149821456,0.9347266827879327,0.936259569081719,0.9349635149821456,0.9849747927704037
knn,bor,25,0.9648501785437045,0.9647350861669679,0.9652143556510879,0.9648501785437045,0.9909056730564263
rf,bor,25,0.9666200900481291,0.9664552629339374,0.9671651098408445,0.9666200900481291,0.9903735613508788
dt,bor,25,0.9279770222015215,0.927875329744437,0.9289431295076801,0.9279770222015215,0.9224466956779436
lr,lass,25,0.9630957925787922,0.9627851025217341,0.9640800496290861,0.9630957925787922,0.9929518974310982
nb,lass,25,0.9332401800962582,0.9328414727888396,0.9343009793149524,0.9332401800962582,0.9858052059124776
knn,lass,25,0.9736376339077782,0.973477326917461,0.9744692788760687,0.9736376339077782,0.9920596143614485
rf,lass,25,0.9648812296227295,0.9647625068149839,0.9652217275587093,0.9648812296227295,0.9917497556397817
dt,lass,25,0.9208507995652848,0.9212141078729745,0.9245417282296327,0.9208507995652848,0.9196750269056198
lr,muin,25,0.9595870206489675,0.9591990544622199,0.9608652724374563,0.9595870206489675,0.9927534847326855
nb,muin,25,0.927930445582984,0.9277690434964605,0.9294208711575942,0.927930445582984,0.9820719753490799
knn,muin,25,0.9648657040832169,0.9647173916685714,0.9654780709901241,0.9648657040832169,0.9889107794917654
rf,muin,25,0.9631113181183046,0.962905487349599,0.9636970199281564,0.9631113181183046,0.9903110198659657
dt,muin,25,0.9226362366092221,0.9229581742868674,0.9252907594090211,0.9226362366092221,0.9221309120875121
lr,chi,25,0.9595870206489675,0.9591990544622199,0.9608652724374563,0.9595870206489675,0.9927534847326855
nb,chi,25,0.927930445582984,0.9277690434964605,0.9294208711575942,0.927930445582984,0.9820719753490799
knn,chi,25,0.9648657040832169,0.9647173916685714,0.9654780709901241,0.9648657040832169,0.9889107794917654
rf,chi,25,0.9648657040832169,0.964696691268245,0.965434118926867,0.9648657040832169,0.9905758842460447
dt,chi,25,0.9173886042539978,0.9176663441588575,0.9195381274745739,0.9173886042539978,0.9159801184367184
lr,rfc,25,0.9630957925787922,0.962746680352519,0.9643948081525876,0.9630957925787922,0.9926886036286625
nb,rfc,25,0.9349635149821456,0.9347266827879327,0.936259569081719,0.9349635149821456,0.9852380865728392
knn,rfc,25,0.9613258810743673,0.9611522930947235,0.9619554313416033,0.9613258810743673,0.9903761176013879
rf,rfc,25,0.9613414066138798,0.961007797484384,0.9622862772502518,0.9613414066138798,0.9900833186023983
dt,rfc,25,0.9226828132277596,0.9228512231210567,0.9243925234864596,0.9226828132277596,0.920185908734058
lr,ulap,25,0.9613414066138798,0.9609981989793088,0.9624846752410697,0.9613414066138798,0.991894671214193
nb,ulap,25,0.9332246545567457,0.9331737321875172,0.9345053068164064,0.9332246545567457,0.9827913215728479
knn,ulap,25,0.9701288619779538,0.970083731457285,0.9703925681052222,0.9701288619779538,0.9895469934161385
rf,ulap,25,0.9648657040832169,0.9646432417390678,0.9655845051577469,0.9648657040832169,0.990632955788131
dt,ulap,25,0.9243906225741345,0.9246428069789971,0.9261995466375244,0.9243906225741345,0.9224723664987341
lr,uilap,25,0.9613414066138798,0.9609981989793088,0.9624846752410697,0.9613414066138798,0.991632633873872
nb,uilap,25,0.934979040521658,0.9350709874230928,0.9359749520534943,0.934979040521658,0.9806815483772574
knn,uilap,25,0.9701288619779538,0.970083731457285,0.9703925681052222,0.9701288619779538,0.9900068152238148
rf,uilap,25,0.9666200900481291,0.9664477448856645,0.9672744389278518,0.9666200900481291,0.9885178101338434
dt,uilap,25,0.9191274646793974,0.9191868049421259,0.9206622974812724,0.9191274646793974,0.9144515022954263
lr,ucos,25,0.9613414066138798,0.9610602970882163,0.96215002939587,0.9613414066138798,0.9918316531402022
nb,ucos,25,0.9314547430523211,0.9315708640160432,0.9335334917810592,0.9314547430523211,0.9805520894531703
knn,ucos,25,0.9613258810743673,0.9612090539677599,0.9622432221247357,0.9613258810743673,0.9890965409164721
rf,ucos,25,0.9630957925787922,0.9629707049405752,0.963719319466701,0.9630957925787922,0.9900558714041352
dt,ucos,25,0.927899394503959,0.928063008931016,0.92948823868865,0.927899394503959,0.9253088297225212
lr,upcorr,25,0.9525694767893185,0.9521620568413078,0.9540972522663889,0.9525694767893185,0.9912377148333584
nb,upcorr,25,0.9226672876882471,0.9224687092633845,0.9239391883685041,0.9226672876882471,0.9820676427210984
knn,upcorr,25,0.9666045645086166,0.9665594744108376,0.9669317914950772,0.9666045645086166,0.9843696979465077
rf,upcorr,25,0.9543238627542306,0.9541509228474144,0.9549391828986366,0.9543238627542306,0.9913620287617176
dt,upcorr,25,0.9190964136003726,0.9194659177587337,0.9226394966644594,0.9190964136003726,0.9182665762013944
lr,ufrufs,25,0.9595870206489675,0.9592536166502452,0.9605938252080868,0.9595870206489675,0.9926218378314677
nb,ufrufs,25,0.9279459711224964,0.9277199433247121,0.9296342475213357,0.9279459711224964,0.9837531216584606
knn,ufrufs,25,0.9718677224033534,0.9717419256468961,0.9724744707674731,0.9718677224033534,0.9888597519657132
rf,ufrufs,25,0.9578326346840551,0.9576712370237445,0.9586799281190368,0.9578326346840551,0.9902028883031175
dt,ufrufs,25,0.9208818506443099,0.921139480527672,0.9230006664036206,0.9208818506443099,0.9197499597065597
lr,corr,26,0.9630957925787922,0.962746680352519,0.9643948081525876,0.9630957925787922,0.9927534847326855
nb,corr,26,0.9296848315478963,0.9295085099439806,0.9312432670847434,0.9296848315478963,0.9837254145025189
knn,corr,26,0.9683744760130415,0.9683056951098334,0.9687566658094118,0.9683744760130415,0.9891079357280633
rf,corr,26,0.9648812296227295,0.9648335068554896,0.9652358464161575,0.9648812296227295,0.9891608371157175
dt,corr,26,0.9208663251047973,0.9213206636609484,0.9240686996123783,0.9208663251047973,0.9216395920744104
lr,tree,26,0.9613414066138798,0.9609457671613135,0.9628432538281799,0.9613414066138798,0.9927534847326855
nb,tree,26,0.927930445582984,0.9277486902900911,0.9292074642877346,0.927930445582984,0.9823680129874856
knn,tree,26,0.9683744760130415,0.9683001337453601,0.9688839392644134,0.9683744760130415,0.9909716698121546
rf,tree,26,0.9596180717279925,0.9593324907657198,0.960501040821488,0.9596180717279925,0.990210730359764
dt,tree,26,0.915618692749573,0.9158050344830231,0.9184670939420855,0.915618692749573,0.9126233499186333
lr,var,26,0.9613414066138798,0.9610602970882163,0.96215002939587,0.9613414066138798,0.9925547687503142
nb,var,26,0.9314547430523211,0.9314318701032727,0.9332582752884994,0.9314547430523211,0.9824937350199388
knn,var,26,0.9630957925787922,0.9629536382815941,0.9638092913451063,0.9630957925787922,0.9891960505496371
rf,var,26,0.9613724576929048,0.9612772149994239,0.9620156972749557,0.9613724576929048,0.9884212466877059
dt,var,26,0.9138487812451481,0.9141204812426433,0.9180606677708903,0.9138487812451481,0.9121711535362044
lr,lrs,26,0.9613414066138798,0.9609999676534253,0.9624168267618639,0.9613414066138798,0.9927528565016284
nb,lrs,26,0.9296848315478963,0.9295085099439806,0.9312432670847434,0.9296848315478963,0.9847108707369105
knn,lrs,26,0.9718987734823784,0.971798145586623,0.972420258795631,0.9718987734823784,0.9896330935657008
rf,lrs,26,0.9666511411271541,0.9664637430465584,0.9670098636710132,0.9666511411271541,0.9897176448007597
dt,lrs,26,0.924375097034622,0.9247550618025631,0.9268937842967849,0.924375097034622,0.9233699353745208
lr,rfe,26,0.9630957925787922,0.962746680352519,0.9643948081525876,0.9630957925787922,0.9928857598649607
nb,rfe,26,0.9332091290172333,0.9329506208600513,0.9343153115923007,0.9332091290172333,0.9849747927704037
knn,rfe,26,0.9630802670392795,0.9629493638424972,0.9636384582938551,0.9630802670392795,0.9910719593183563
rf,rfe,26,0.9684055270920664,0.968325147267459,0.9688944318777347,0.9684055270920664,0.9905752560149874
dt,rfe,26,0.9173575531749728,0.917782450351926,0.9217784633332144,0.9173575531749728,0.9178501889892325
lr,bor,26,0.9666045645086166,0.9663345688526789,0.967607699181268,0.9666045645086166,0.9930174067661784
nb,bor,26,0.9331936034777207,0.9329960097135324,0.9347150219194005,0.9331936034777207,0.9844500898587043
knn,bor,26,0.9683589504735289,0.9682528960635416,0.9687418847980449,0.9683589504735289,0.991530524663918
rf,bor,26,0.9613569321533924,0.9612126317150897,0.961965226816301,0.9613569321533924,0.9880614111022726
dt,bor,26,0.9085700978108988,0.9091205905890682,0.9136303719222294,0.9085700978108988,0.9099299284076551
lr,lass,26,0.9613414066138798,0.9609809107941804,0.962525925083272,0.9613414066138798,0.9927541129637427
nb,lass,26,0.9297003570874087,0.9293651549103812,0.9310095035725338,0.9297003570874087,0.9839858704336267
knn,lass,26,0.9683434249340165,0.9682403499151867,0.9695049631080833,0.9683434249340165,0.9915590875138861
rf,lass,26,0.9648657040832168,0.964791567002106,0.9651704888462236,0.9648657040832168,0.9905696344301814
dt,lass,26,0.915618692749573,0.9159132862582957,0.917759933309141,0.915618692749573,0.9135242332548261
lr,muin,26,0.9630957925787922,0.962746680352519,0.9643948081525876,0.9630957925787922,0.9927534847326855
nb,muin,26,0.9296848315478963,0.9295085099439806,0.9312432670847434,0.9296848315478963,0.9837254145025189
knn,muin,26,0.9683744760130415,0.9683056951098334,0.9687566658094118,0.9683744760130415,0.9891079357280633
rf,muin,26,0.9648812296227295,0.9648086234389558,0.9653845831009911,0.9648812296227295,0.9906055302530081
dt,muin,26,0.9226362366092221,0.9230241768583305,0.9275388396667911,0.9226362366092221,0.9230676045939721
lr,chi,26,0.9630957925787922,0.962746680352519,0.9643948081525876,0.9630957925787922,0.9927534847326855
nb,chi,26,0.9296848315478963,0.9295085099439806,0.9312432670847434,0.9296848315478963,0.9837254145025189
knn,chi,26,0.9683744760130415,0.9683056951098334,0.9687566658094118,0.9683744760130415,0.9891079357280633
rf,chi,26,0.9631113181183046,0.9630719340973938,0.9635152142962122,0.9631113181183046,0.9902427159858375
dt,chi,26,0.9261450085390466,0.9264716880866525,0.9289344657359677,0.9261450085390466,0.9258649441870862
lr,rfc,26,0.9630957925787922,0.962746680352519,0.9643948081525876,0.9630957925787922,0.9928851316339034
nb,rfc,26,0.9296848315478963,0.9294804813381308,0.9309483685028329,0.9296848315478963,0.9842504206981768
knn,rfc,26,0.9665890389691041,0.9665036593701822,0.9670448865914768,0.9665890389691041,0.990902726869399
rf,rfc,26,0.9613724576929048,0.9611951837499962,0.9621906023876949,0.9613724576929048,0.9907437302540479
dt,rfc,26,0.9138332557056359,0.9143242616533248,0.9167061256566285,0.9138332557056359,0.9140999095347278
lr,ulap,26,0.9613414066138798,0.9609981989793088,0.9624846752410697,0.9613414066138798,0.9919608087803304
nb,ulap,26,0.934979040521658,0.9348465506130514,0.9366500242126914,0.934979040521658,0.9834511158250103
knn,ulap,26,0.9701288619779538,0.970083731457285,0.9703925681052222,0.9701288619779538,0.9900068152238148
rf,ulap,26,0.9648812296227295,0.9646788702499822,0.965570795463179,0.9648812296227295,0.9911698767107382
dt,ulap,26,0.9138487812451481,0.9140749347433929,0.9171015062306485,0.9138487812451481,0.9111432808738738
lr,uilap,26,0.9613414066138798,0.9610602970882163,0.96215002939587,0.9613414066138798,0.9917006344700416
nb,uilap,26,0.934979040521658,0.9350709874230928,0.9359749520534943,0.934979040521658,0.9809504529329292
knn,uilap,26,0.9648657040832168,0.9647379406008791,0.9653857297456749,0.9648657040832168,0.9873961035810037
rf,uilap,26,0.9648501785437043,0.9647151305687206,0.9654130126774451,0.9648501785437043,0.9883537335121841
dt,uilap,26,0.9208663251047973,0.9211359096959264,0.9230031775129209,0.9208663251047973,0.9187612106749021
lr,ucos,26,0.9613414066138798,0.9610602970882163,0.96215002939587,0.9613414066138798,0.9919626718103627
nb,ucos,26,0.9297003570874087,0.9298039347635418,0.9311687333490642,0.9297003570874087,0.980947658387881
knn,ucos,26,0.9613258810743673,0.9612090539677599,0.9622432221247357,0.9613258810743673,0.9888338753450938
rf,ucos,26,0.9613569321533924,0.9611468869090644,0.9620433654213162,0.9613569321533924,0.9883559106577451
dt,ucos,26,0.9296537804688713,0.9297684747577708,0.9321719643007859,0.9296537804688713,0.9267530895970136
lr,upcorr,26,0.9578326346840553,0.9574704328661809,0.9592189966859174,0.9578326346840553,0.9909744210309228
nb,upcorr,26,0.9244216736531593,0.9242547281119183,0.9257258133003626,0.9244216736531593,0.9823340776788205
knn,upcorr,26,0.9648501785437045,0.9647696692232964,0.9652686263055964,0.9648501785437045,0.9844052796538056
rf,upcorr,26,0.9525539512498058,0.952493088626607,0.9530936888401149,0.9525539512498058,0.9898865089763387
dt,upcorr,26,0.9138332557056359,0.9141590495790606,0.9174435774472712,0.9138332557056359,0.9121353443659374
lr,ufrufs,26,0.9648501785437045,0.9645878561535852,0.9656297177905444,0.9648501785437045,0.9928189940677659
nb,ufrufs,26,0.9297003570874087,0.9295024676612146,0.9315884011634689,0.9297003570874087,0.9849061206168969
knn,ufrufs,26,0.9736376339077782,0.973517546540655,0.9741536261737596,0.9736376339077782,0.9874942267732145
rf,ufrufs,26,0.9613724576929048,0.9612816389624532,0.961952193387057,0.9613724576929048,0.990727114625739
dt,ufrufs,26,0.9331780779382083,0.933491883042263,0.9355545003492798,0.9331780779382083,0.9334241885421053
lr,corr,27,0.9630957925787922,0.962746680352519,0.9643948081525876,0.9630957925787922,0.9927534847326855
nb,corr,27,0.9296848315478963,0.9295085099439806,0.9312432670847434,0.9296848315478963,0.9837247862714618
knn,corr,27,0.9718832479428661,0.9718318716623259,0.9723029521735012,0.9718832479428661,0.9939576411960133
rf,corr,27,0.9613414066138798,0.9611231709585348,0.9618700714084728,0.9613414066138798,0.9895816436084205
dt,corr,27,0.9103089582362986,0.9108023356607944,0.9149029575777348,0.9103089582362986,0.9102909446342136
lr,tree,27,0.9613414066138798,0.9609981989793088,0.9624846752410697,0.9613414066138798,0.9927528565016281
nb,tree,27,0.927930445582984,0.9277690434964605,0.9294208711575942,0.927930445582984,0.981939396932846
knn,tree,27,0.9666045645086166,0.9665027136727746,0.9674103993783472,0.9666045645086166,0.9869851213222487
rf,tree,27,0.9578481602235678,0.9576813794435193,0.9586765154865992,0.9578481602235678,0.9901444628147871
dt,tree,27,0.9138487812451483,0.9140675104449005,0.9169522016644465,0.9138487812451483,0.9111237190585373
lr,var,27,0.9613414066138798,0.9609981989793088,0.9624846752410697,0.9613414066138798,0.9926879753976052
nb,var,27,0.927930445582984,0.9278102462440956,0.929673982823801,0.927930445582984,0.9830562184476369
knn,var,27,0.9683744760130415,0.9682364472412838,0.9691532597606509,0.9683744760130415,0.9871011599311632
rf,var,27,0.9578481602235678,0.9576330694331958,0.9585826795390169,0.9578481602235678,0.9896830704294673
dt,var,27,0.9208507995652848,0.921195141052824,0.9239760346931503,0.9208507995652848,0.9186634015982198
lr,lrs,27,0.9630957925787922,0.9627991121705142,0.9640362295654772,0.9630957925787922,0.9928189940677659
nb,lrs,27,0.927930445582984,0.9277690434964605,0.9294208711575942,0.927930445582984,0.9835928360862851
knn,lrs,27,0.9701443875174661,0.9700576403631456,0.9705968137535793,0.9701443875174661,0.9893723126874944
rf,lrs,27,0.968390001552554,0.9681689139180445,0.9691693163321485,0.968390001552554,0.9923811495155255
dt,lrs,27,0.927899394503959,0.9281441373945732,0.9315938902902205,0.927899394503959,0.9262422077685752
lr,rfe,27,0.9630957925787922,0.962746680352519,0.9643948081525876,0.9630957925787922,0.9930174067661784
nb,rfe,27,0.9314392175128084,0.931219947785651,0.9327707644299821,0.9314392175128084,0.9851713207756443
knn,rfe,27,0.9630802670392796,0.9629362699581903,0.963945726058815,0.9630802670392796,0.9915299072644308
rf,rfe,27,0.9560937742586555,0.9558901467500309,0.9570809476195631,0.9560937742586555,0.9899460392848045
dt,rfe,27,0.9208818506443098,0.9212257496975809,0.924453170264365,0.9208818506443098,0.9206475285823468
lr,bor,27,0.9666045645086166,0.9663345688526789,0.967607699181268,0.9666045645086166,0.9930174067661784
nb,bor,27,0.9314392175128084,0.9312565432660123,0.9328926259922513,0.9314392175128084,0.9844500898587043
knn,bor,27,0.9666045645086166,0.9664709611075789,0.967220349592299,0.9666045645086166,0.9910335614028704
rf,bor,27,0.9543393882937432,0.9541402609763692,0.9555438235914119,0.9543393882937432,0.9907070653897545
dt,bor,27,0.9156031672100605,0.9159349441859307,0.9199602754053,0.9156031672100605,0.9155246075938838
lr,lass,27,0.956078248719143,0.9556103228909404,0.9577411668756776,0.956078248719143,0.9926218378314676
nb,lass,27,0.9297003570874087,0.9293651549103812,0.9310095035725338,0.9297003570874087,0.9839141221142531
knn,lass,27,0.9683589504735289,0.968180742501467,0.9695169077826398,0.9683589504735289,0.9915587517352176
rf,lass,27,0.9613724576929048,0.9613019115682224,0.9616790133941973,0.9613724576929048,0.9901784414497319
dt,lass,27,0.9191119391398852,0.9195176215474345,0.9233711417114133,0.9191119391398852,0.9192195160627851
lr,muin,27,0.9630957925787922,0.962746680352519,0.9643948081525876,0.9630957925787922,0.9927534847326855
nb,muin,27,0.9296848315478963,0.9295085099439806,0.9312432670847434,0.9296848315478963,0.9837247862714618
knn,muin,27,0.9718832479428661,0.9718318716623259,0.9723029521735012,0.9718832479428661,0.9939576411960133
rf,muin,27,0.9578636857630801,0.9577791768862113,0.9583981157092918,0.9578636857630801,0.9922144191592276
dt,muin,27,0.9120943952802361,0.9124070756824885,0.9162975521636296,0.9120943952802361,0.910762702831979
lr,chi,27,0.9630957925787922,0.962746680352519,0.9643948081525876,0.9630957925787922,0.9927534847326855
nb,chi,27,0.9296848315478963,0.9295085099439806,0.9312432670847434,0.9296848315478963,0.9837247862714618
knn,chi,27,0.9718832479428661,0.9718318716623259,0.9723029521735012,0.9718832479428661,0.9939576411960133
rf,chi,27,0.9595870206489675,0.959490473189241,0.9600688629729153,0.9595870206489675,0.9896556340627745
dt,chi,27,0.9191119391398852,0.9195849275136974,0.9233824106700507,0.9191119391398852,0.9201757703845814
lr,rfc,27,0.9648501785437045,0.9645354243355901,0.9659882963776546,0.9648501785437045,0.992951269200041
nb,rfc,27,0.9296848315478963,0.9294804813381308,0.9309483685028329,0.9296848315478963,0.984185539594154
knn,rfc,27,0.9665890389691041,0.966439972866106,0.9673142070877143,0.9665890389691041,0.9909661890377579
rf,rfc,27,0.9648967551622419,0.9648652304801976,0.9653386911499702,0.9648967551622419,0.9905718007441722
dt,rfc,27,0.9173575531749728,0.9177117216533066,0.9214840773628158,0.9173575531749728,0.9168581254971692
lr,ulap,27,0.9613414066138798,0.9610602970882163,0.96215002939587,0.9613414066138798,0.992028181145443
nb,ulap,27,0.934979040521658,0.9348701061465899,0.9366425189447984,0.934979040521658,0.9835540590658507
