model,fs_method,k,accuracy,fmeasure,precision,recall,roc
lr,muin,11,0.805141242937853,0.7832891059408388,0.8441795785659132,0.805141242937853,0.9099123677248677
nb,muin,11,0.7981920903954801,0.7757681382360532,0.8383613491235711,0.7981920903954801,0.8776537698412697
knn,muin,11,0.7980225988700564,0.7904212134763642,0.8243808058635682,0.7980225988700564,0.8580687830687831
rf,muin,11,0.7138418079096046,0.6757743852218613,0.7437728346244794,0.7138418079096046,0.8413483796296296
dt,muin,11,0.71045197740113,0.6695735055755437,0.7892623165161023,0.71045197740113,0.7143849206349205
lr,chi,11,0.8084745762711865,0.7894217142902121,0.8465231529799118,0.8084745762711865,0.9139136904761905
nb,chi,11,0.7980790960451977,0.7785200978497491,0.8369018842286968,0.7980790960451977,0.8787781084656086
knn,chi,11,0.8047457627118645,0.7970720829094342,0.8323753246490261,0.8047457627118645,0.8647858796296296
rf,chi,11,0.7070621468926553,0.6543153899552374,0.8077546573897584,0.7070621468926553,0.8367146164021164
dt,chi,11,0.6704519774011299,0.6192923746812149,0.7509404343198013,0.6704519774011299,0.670949074074074
lr,rfc,11,0.7916384180790961,0.7696825481550729,0.8336762482976814,0.7916384180790961,0.9118551587301589
nb,rfc,11,0.7948022598870056,0.7752520459177996,0.8339772210657941,0.7948022598870056,0.8749007936507937
knn,rfc,11,0.7912429378531073,0.7831308641203977,0.8238328727437402,0.7912429378531073,0.859209656084656
rf,rfc,11,0.7375706214689266,0.7034429568227601,0.7881243293822797,0.7375706214689266,0.8693535052910052
dt,rfc,11,0.7070621468926553,0.6643902985878359,0.7859363744898521,0.7070621468926553,0.7096560846560847
lr,ulap,11,0.8050847457627117,0.7860552110490838,0.8434055467435859,0.8050847457627117,0.9125661375661375
nb,ulap,11,0.7913559322033897,0.768873582050762,0.8348990999016319,0.7913559322033897,0.8757771164021164
knn,ulap,11,0.7980790960451977,0.7889054633276453,0.8284356166366393,0.7980790960451977,0.8595651455026454
rf,ulap,11,0.7477401129943504,0.7180033940364164,0.8049116686891173,0.7477401129943504,0.8306423611111111
dt,ulap,11,0.6668926553672316,0.6179590303405791,0.7536347087418406,0.6668926553672316,0.6687169312169312
lr,uilap,11,0.8050847457627117,0.7860552110490838,0.8434055467435859,0.8050847457627117,0.9125661375661375
nb,uilap,11,0.7913559322033897,0.768873582050762,0.8348990999016319,0.7913559322033897,0.8757771164021164
knn,uilap,11,0.7980790960451977,0.7889054633276453,0.8284356166366393,0.7980790960451977,0.8595651455026454
rf,uilap,11,0.7375706214689266,0.705533789658274,0.8100141954753589,0.7375706214689266,0.8656539351851851
dt,uilap,11,0.6770621468926554,0.6283488290797933,0.7613167679194642,0.6770621468926554,0.6780919312169311
lr,ucos,11,0.8050847457627117,0.7860552110490838,0.8434055467435859,0.8050847457627117,0.9125661375661375
nb,ucos,11,0.7913559322033897,0.768873582050762,0.8348990999016319,0.7913559322033897,0.8757771164021164
knn,ucos,11,0.7980790960451977,0.7889054633276453,0.8284356166366393,0.7980790960451977,0.8595651455026454
rf,ucos,11,0.7273446327683616,0.681522047051486,0.821766339269514,0.7273446327683616,0.8365906084656084
dt,ucos,11,0.7003389830508475,0.6564554068342552,0.7874811323057964,0.7003389830508475,0.7042493386243386
lr,upcorr,11,0.7442372881355932,0.7172732184604198,0.7996906386381012,0.7442372881355932,0.8752232142857143
nb,upcorr,11,0.7340112994350283,0.7086979764156804,0.7822091837091321,0.7340112994350283,0.8389632936507937
knn,upcorr,11,0.6732203389830508,0.6419142830071969,0.725970205287783,0.6732203389830508,0.7711226851851851
rf,upcorr,11,0.6868926553672317,0.6263921245046375,0.6954350987609799,0.6868926553672317,0.7566674933862434
dt,upcorr,11,0.5456497175141244,0.48372796050199474,0.4878518024162296,0.5456497175141244,0.5419642857142858
lr,ufrufs,11,0.7949717514124294,0.775865653820896,0.8350549798852818,0.7949717514124294,0.906332671957672
nb,ufrufs,11,0.7880790960451977,0.7688086196624353,0.8271675675902577,0.7880790960451977,0.8722304894179894
knn,ufrufs,11,0.7845197740112994,0.7746037426355865,0.8173582490022687,0.7845197740112994,0.8641617063492063
rf,ufrufs,11,0.6937853107344634,0.6421053088491779,0.7020620027471285,0.6937853107344634,0.8233796296296296
dt,ufrufs,11,0.6800564971751413,0.6378411003201208,0.7612928996145089,0.6800564971751413,0.68260582010582
lr,corr,12,0.8084745762711865,0.7894217142902121,0.8465231529799118,0.8084745762711865,0.9121114417989418
nb,corr,12,0.7981355932203389,0.7785713932371469,0.8373891178110242,0.7981355932203389,0.8776455026455027
knn,corr,12,0.7980225988700564,0.7904055877068211,0.824240106081459,0.7980225988700564,0.8606109457671958
rf,corr,12,0.717231638418079,0.6809858388432606,0.7724800831390717,0.717231638418079,0.8504464285714285
dt,corr,12,0.6702824858757063,0.6212245683606176,0.7553483187919756,0.6702824858757063,0.6712632275132275
lr,tree,12,0.8084745762711865,0.7894217142902121,0.8465231529799118,0.8084745762711865,0.9121114417989418
nb,tree,12,0.7981355932203389,0.7785713932371469,0.8373891178110242,0.7981355932203389,0.8776455026455027
knn,tree,12,0.7980225988700564,0.7904055877068211,0.824240106081459,0.7980225988700564,0.8606109457671958
rf,tree,12,0.7138983050847457,0.6581783578062386,0.8124804255059201,0.7138983050847457,0.8439194775132275
dt,tree,12,0.670225988700565,0.6228514736778893,0.7531308698220421,0.670225988700565,0.6705522486772486
lr,var,12,0.8017514124293784,0.7799186794094612,0.8423908634569364,0.8017514124293784,0.9148230820105819
nb,var,12,0.7912994350282485,0.7715921735607711,0.8315467223521449,0.7912994350282485,0.8760003306878307
knn,var,12,0.8115254237288136,0.8037913655225551,0.8391118172534794,0.8115254237288136,0.8589161706349205
rf,var,12,0.7106779661016949,0.6711417081214804,0.7583962238382543,0.7106779661016949,0.8474867724867725
dt,var,12,0.7105084745762712,0.668018840543452,0.7927067033181249,0.7105084745762712,0.7124669312169312
lr,lrs,12,0.8084180790960452,0.7919080164608541,0.8442877651956844,0.8084180790960452,0.9150958994708993
nb,lrs,12,0.7913559322033897,0.7720755497555193,0.832763707123255,0.7913559322033897,0.8924685846560847
knn,lrs,12,0.8149717514124294,0.8070917111767049,0.8426041573145915,0.8149717514124294,0.8646081349206348
rf,lrs,12,0.754406779661017,0.726841567356783,0.8024881741749184,0.754406779661017,0.8804646164021165
dt,lrs,12,0.6969491525423729,0.682911664639045,0.7266795986937716,0.6969491525423729,0.694047619047619
lr,rfe,12,0.8084745762711865,0.7894217142902121,0.8465231529799118,0.8084745762711865,0.9121114417989418
nb,rfe,12,0.7981355932203389,0.7785713932371469,0.8373891178110242,0.7981355932203389,0.8776455026455027
knn,rfe,12,0.7980225988700564,0.7904055877068211,0.824240106081459,0.7980225988700564,0.8606109457671958
rf,rfe,12,0.7207344632768361,0.6844619910106504,0.7614654542168774,0.7207344632768361,0.8347594246031746
dt,rfe,12,0.6935593220338984,0.6518382706828353,0.7734972134764886,0.6935593220338984,0.6961309523809524
lr,bor,12,0.8084745762711865,0.7894217142902121,0.8465231529799118,0.8084745762711865,0.9121114417989418
nb,bor,12,0.7981355932203389,0.7785713932371469,0.8373891178110242,0.7981355932203389,0.8776455026455027
knn,bor,12,0.7980225988700564,0.7904055877068211,0.824240106081459,0.7980225988700564,0.8606109457671958
rf,bor,12,0.7174011299435029,0.6791611656194588,0.7541432837852928,0.7174011299435029,0.8265997023809524
dt,bor,12,0.6901694915254237,0.6484269446557596,0.770664149027693,0.6901694915254237,0.6930059523809524
lr,lass,12,0.8085310734463278,0.7866690116196943,0.8505797701068684,0.8085310734463278,0.9065641534391533
nb,lass,12,0.777909604519774,0.7584646582717885,0.8177585209154667,0.777909604519774,0.8731150793650793
knn,lass,12,0.7744632768361581,0.7602983283210405,0.8238486672844424,0.7744632768361581,0.861255787037037
rf,lass,12,0.7106214689265536,0.6707594845438422,0.7384474452750315,0.7106214689265536,0.8388930224867727
dt,lass,12,0.6568926553672317,0.6024475975214811,0.7429718485569631,0.6568926553672317,0.6574239417989418
lr,muin,12,0.8084745762711865,0.7894217142902121,0.8465231529799118,0.8084745762711865,0.9121114417989418
nb,muin,12,0.7981355932203389,0.7785713932371469,0.8373891178110242,0.7981355932203389,0.8776455026455027
knn,muin,12,0.7980225988700564,0.7904055877068211,0.824240106081459,0.7980225988700564,0.8606109457671958
rf,muin,12,0.7105649717514124,0.6636389432956099,0.7455741937268068,0.7105649717514124,0.8526000330687831
dt,muin,12,0.6969491525423729,0.6539518118058151,0.7765149335371427,0.6969491525423729,0.6992559523809525
lr,chi,12,0.8084745762711865,0.7894217142902121,0.8465231529799118,0.8084745762711865,0.9121114417989418
nb,chi,12,0.7981355932203389,0.7785713932371469,0.8373891178110242,0.7981355932203389,0.8776455026455027
knn,chi,12,0.7980225988700564,0.7904055877068211,0.824240106081459,0.7980225988700564,0.8606109457671958
rf,chi,12,0.6970621468926554,0.6559534130788894,0.7178774886393804,0.6970621468926554,0.8352099867724869
dt,chi,12,0.7036723163841808,0.6626847465652184,0.7840738472489015,0.7036723163841808,0.7081349206349206
lr,rfc,12,0.8084745762711865,0.7894217142902121,0.8465231529799118,0.8084745762711865,0.9121114417989418
nb,rfc,12,0.7981355932203389,0.7785713932371469,0.8373891178110242,0.7981355932203389,0.8776455026455027
knn,rfc,12,0.7980225988700564,0.7904055877068211,0.824240106081459,0.7980225988700564,0.8606109457671958
rf,rfc,12,0.7172316384180791,0.6776618716199161,0.7584613076432933,0.7172316384180791,0.8649429563492064
dt,rfc,12,0.6770621468926554,0.6283432391963356,0.7593807812927665,0.6770621468926554,0.6769345238095237
lr,ulap,12,0.8017514124293784,0.7799186794094612,0.8423908634569364,0.8017514124293784,0.9148230820105819
nb,ulap,12,0.7912994350282485,0.7715921735607711,0.8315467223521449,0.7912994350282485,0.8760003306878307
knn,ulap,12,0.8115254237288136,0.8037913655225551,0.8391118172534794,0.8115254237288136,0.8589161706349205
rf,ulap,12,0.7443502824858756,0.7189442077805065,0.784336080204195,0.7443502824858756,0.8456514550264551
dt,ulap,12,0.7005084745762712,0.6560136277575163,0.7821927330709125,0.7005084745762712,0.702199074074074
lr,uilap,12,0.8017514124293784,0.7799186794094612,0.8423908634569364,0.8017514124293784,0.9148230820105819
nb,uilap,12,0.7912994350282485,0.7715921735607711,0.8315467223521449,0.7912994350282485,0.8760003306878307
knn,uilap,12,0.8115254237288136,0.8037913655225551,0.8391118172534794,0.8115254237288136,0.8589161706349205
rf,uilap,12,0.7207344632768362,0.6881703311583344,0.7664749233564161,0.7207344632768362,0.8236028439153438
dt,uilap,12,0.6703954802259887,0.6184923162718604,0.7548952244351992,0.6703954802259887,0.670949074074074
lr,ucos,12,0.8017514124293784,0.7799186794094612,0.8423908634569364,0.8017514124293784,0.9148230820105819
nb,ucos,12,0.7912994350282485,0.7715921735607711,0.8315467223521449,0.7912994350282485,0.8760003306878307
knn,ucos,12,0.8115254237288136,0.8037913655225551,0.8391118172534794,0.8115254237288136,0.8589161706349205
rf,ucos,12,0.7172316384180791,0.6716160139321453,0.7981996575307351,0.7172316384180791,0.8397982804232804
dt,ucos,12,0.6801129943502825,0.6360292616842009,0.7641079435198137,0.6801129943502825,0.6833167989417989
lr,upcorr,12,0.7744632768361581,0.752558754080694,0.8183978544589777,0.7744632768361581,0.8961309523809522
nb,upcorr,12,0.771186440677966,0.7459222014761349,0.8159730682783077,0.771186440677966,0.8519510582010582
knn,upcorr,12,0.7677401129943503,0.7501007739581672,0.8158601570377547,0.7677401129943503,0.8467261904761905
rf,upcorr,12,0.7578531073446328,0.7321625643560543,0.7851662661753251,0.7578531073446328,0.8423693783068783
dt,upcorr,12,0.6905084745762712,0.6404788541619271,0.784829292806762,0.6905084745762712,0.691170634920635
lr,ufrufs,12,0.8084745762711865,0.7894217142902121,0.8465231529799118,0.8084745762711865,0.9121114417989418
nb,ufrufs,12,0.7981355932203389,0.7785713932371469,0.8373891178110242,0.7981355932203389,0.8776455026455027
knn,ufrufs,12,0.7980225988700564,0.7904055877068211,0.824240106081459,0.7980225988700564,0.8606109457671958
rf,ufrufs,12,0.7445197740112994,0.7188347212908761,0.7999019058130977,0.7445197740112994,0.8478009259259258
dt,ufrufs,12,0.666949152542373,0.6185021988708671,0.7480097507766409,0.666949152542373,0.6675595238095238
