model,fs_method,k,accuracy,fmeasure,precision,recall,roc
ab,var,6,0.770876835582718,0.7631210442707916,0.7671159318963536,0.770876835582718,0.8339049615653389
svc,var,6,0.7682709447415329,0.7591376401537595,0.7632048178136273,0.7682709447415329,0.8183036338225017
ri,var,6,0.7695866225277991,0.760301302028086,0.764468899901885,0.7695866225277991,0.8202725366876311
xgb,var,6,0.7292335115864528,0.7282764493827035,0.7300643647778831,0.7292335115864528,0.7885506638714186
lr,lrs,6,0.7643578643578645,0.7570712628964327,0.7595707821271634,0.7643578643578645,0.8329727463312369
nb,lrs,6,0.7604957134368899,0.7578182685472129,0.7567616846739824,0.7604957134368899,0.8265387840670859
knn,lrs,6,0.742296918767507,0.7383163903964359,0.739865491495417,0.742296918767507,0.7836194968553458
rf,lrs,6,0.770876835582718,0.7657226845381804,0.768114623246956,0.770876835582718,0.8332330538085255
dt,lrs,6,0.7162804515745692,0.7162607564774046,0.7219185783906095,0.7162804515745692,0.6911229909154437
gb,lrs,6,0.7656311009252186,0.7616823218963228,0.7630040343876578,0.7656311009252186,0.8248766596785464
ab,lrs,6,0.7669977081741788,0.7595097993676833,0.7621098293265549,0.7669977081741788,0.8321404612159329
svc,lrs,6,0.7643578643578645,0.7566991289588828,0.7590762049880476,0.7643578643578645,0.8301652690426277
ri,lrs,6,0.7669807316866141,0.7595216218223747,0.7626115358356469,0.7669807316866141,0.8339140461215934
xgb,lrs,6,0.7461420932009167,0.7420843922744532,0.742106671126782,0.7461420932009167,0.7951474493361286
lr,rfe,6,0.7643578643578645,0.7570712628964327,0.7595707821271634,0.7643578643578645,0.8329727463312369
nb,rfe,6,0.7604957134368899,0.7578182685472129,0.7567616846739824,0.7604957134368899,0.8265387840670859
knn,rfe,6,0.742296918767507,0.7383163903964359,0.739865491495417,0.742296918767507,0.7836194968553458
rf,rfe,6,0.7695951107715814,0.7637127190409978,0.766880459336881,0.7695951107715814,0.8264668064290707
dt,rfe,6,0.7306001188354129,0.7299971928568239,0.7366118718890474,0.7306001188354129,0.7046785464709993
gb,rfe,6,0.7669213139801375,0.7625747545476804,0.7638651771042986,0.7669213139801375,0.8257012578616353
ab,rfe,6,0.7669977081741788,0.7595097993676833,0.7621098293265549,0.7669977081741788,0.8321404612159329
svc,rfe,6,0.7643578643578645,0.7566991289588828,0.7590762049880476,0.7643578643578645,0.8301652690426277
ri,rfe,6,0.7669807316866141,0.7595216218223747,0.7626115358356469,0.7669807316866141,0.8339140461215934
xgb,rfe,6,0.7461420932009167,0.7420843922744532,0.742106671126782,0.7461420932009167,0.7951474493361286
lr,bor,6,0.7643578643578645,0.7570712628964327,0.7595707821271634,0.7643578643578645,0.8329727463312369
nb,bor,6,0.7604957134368899,0.7578182685472129,0.7567616846739824,0.7604957134368899,0.8265387840670859
knn,bor,6,0.742296918767507,0.7383163903964359,0.739865491495417,0.742296918767507,0.7836194968553458
rf,bor,6,0.7721925133689839,0.7667473201838397,0.7689440821909739,0.7721925133689839,0.8262882599580713
dt,bor,6,0.7162889398183515,0.7158471998556439,0.7208629060311178,0.7162889398183515,0.6884975541579315
gb,bor,6,0.7669213139801375,0.7625747545476804,0.7638651771042986,0.7669213139801375,0.8251366177498254
ab,bor,6,0.7669977081741788,0.7595097993676833,0.7621098293265549,0.7669977081741788,0.8321404612159329
svc,bor,6,0.7643578643578645,0.7566991289588828,0.7590762049880476,0.7643578643578645,0.8302023060796646
ri,bor,6,0.7669807316866141,0.7595216218223747,0.7626115358356469,0.7669807316866141,0.8339140461215934
xgb,bor,6,0.7396485867074102,0.7365340031022797,0.7365182620039781,0.7396485867074102,0.7891816911250874
lr,lass,6,0.7695696460402341,0.7623899230424784,0.7673020669248342,0.7695696460402341,0.8274360587002096
nb,lass,6,0.752652576181988,0.7471407312909302,0.7472843475848107,0.752652576181988,0.8101565338923828
knn,lass,6,0.7031661149308208,0.6982173956688947,0.6970269773647745,0.7031661149308208,0.7226464011180993
rf,lass,6,0.7422120363296834,0.7346551583241656,0.7365434669728016,0.7422120363296834,0.7983958770090847
dt,lass,6,0.6927170868347339,0.6917302473732923,0.692787400073148,0.6927170868347339,0.6585017470300489
gb,lass,6,0.7461590696884814,0.744016886714348,0.7440868508536248,0.7461590696884814,0.8085401816911251
ab,lass,6,0.7565826330532213,0.7441769360491668,0.7515600196419616,0.7565826330532213,0.82404856743536
svc,lass,6,0.7669722434428318,0.7590095098329381,0.763066673734186,0.7669722434428318,0.8276317260656881
ri,lass,6,0.7721755368814194,0.7638181671371174,0.7690278292736605,0.7721755368814194,0.8283473095737246
xgb,lass,6,0.7135811900517783,0.7101991146211329,0.7122992628953299,0.7135811900517783,0.7739266247379455
lr,muin,6,0.7721755368814192,0.7643752515510833,0.7678958913876844,0.7721755368814192,0.8242271139063592
nb,muin,6,0.7565317035905271,0.7495316737032067,0.7502741063828287,0.7565317035905271,0.8136212438853949
knn,muin,6,0.7083778966131907,0.7048338807973,0.7035548212100449,0.7083778966131907,0.7441313766596785
rf,muin,6,0.7474662592309651,0.7410305070994049,0.7427996004820889,0.7474662592309651,0.8139643605870021
dt,muin,6,0.6836940836940837,0.6839483771366002,0.6854541236214604,0.6836940836940837,0.6531705101327743
gb,muin,6,0.7617434852728971,0.7573515261012804,0.7576656128524549,0.7617434852728971,0.8362665967854648
ab,muin,6,0.7708598590951532,0.7646954947622173,0.7662338769705059,0.7708598590951532,0.8300897973445143
svc,muin,6,0.7656565656565657,0.7566831429072517,0.7609334448918647,0.7656565656565657,0.8223232005590496
ri,muin,6,0.7682709447415329,0.7598100081097839,0.7636461308457927,0.7682709447415329,0.8261425576519917
xgb,muin,6,0.7265851795263559,0.72394204053377,0.7232915406946259,0.7265851795263559,0.7953319357092941
lr,chi,6,0.7695781342840166,0.7619899942718895,0.7655284820970965,0.7695781342840166,0.8245324947589099
nb,chi,6,0.7409387997623291,0.7363460630518761,0.736240040771319,0.7409387997623291,0.8112935010482181
knn,chi,6,0.7122655122655122,0.7092412581382483,0.7088620779172423,0.7122655122655122,0.7507299091544375
rf,chi,6,0.7644003055767763,0.7607029771788196,0.7623121846923124,0.7644003055767763,0.8194563242487771
dt,chi,6,0.6706137000254647,0.6714935119456997,0.6759175537387054,0.6706137000254647,0.6421788958770092
gb,chi,6,0.7747729394788218,0.771462911245375,0.771282394405539,0.7747729394788218,0.827632075471698
ab,chi,6,0.7734997029114675,0.7657705481316835,0.7696173080471338,0.7734997029114675,0.832203004891684
svc,chi,6,0.756574144809439,0.7487531374527735,0.7516290531151947,0.756574144809439,0.8225052410901468
ri,chi,6,0.764374840845429,0.7559232728386851,0.7595925872305561,0.764374840845429,0.8249426974143956
xgb,chi,6,0.7252610134963076,0.7246480056279995,0.7266056020517381,0.7252610134963076,0.781272536687631
lr,rfc,6,0.7643578643578645,0.7570712628964327,0.7595707821271634,0.7643578643578645,0.8329727463312369
nb,rfc,6,0.7604957134368899,0.7578182685472129,0.7567616846739824,0.7604957134368899,0.8265387840670859
knn,rfc,6,0.742296918767507,0.7383163903964359,0.739865491495417,0.742296918767507,0.7836194968553458
rf,rfc,6,0.7682879212290977,0.7630006412285242,0.7660606677878905,0.7682879212290977,0.8215747728860936
dt,rfc,6,0.7149562855445207,0.7152743324271233,0.720337804343892,0.7149562855445207,0.6900880503144655
gb,rfc,6,0.7669298022239198,0.7628912146320302,0.7643292347728385,0.7669298022239198,0.8251023759608666
ab,rfc,6,0.7669977081741788,0.7595097993676833,0.7621098293265549,0.7669977081741788,0.8321404612159329
svc,rfc,6,0.7643578643578645,0.7566991289588828,0.7590762049880476,0.7643578643578645,0.8301837875611462
ri,rfc,6,0.7669807316866141,0.7595216218223747,0.7626115358356469,0.7669807316866141,0.8339140461215934
xgb,rfc,6,0.7461420932009167,0.7438827774092523,0.7441902939684387,0.7461420932009167,0.7932557651991614
lr,ulap,6,0.7721925133689839,0.7641106670642028,0.7673103850318348,0.7721925133689839,0.8206002795248079
nb,ulap,6,0.7526440879382056,0.7463326922914153,0.7461170531860095,0.7526440879382056,0.8115296995108316
knn,ulap,6,0.7226466344113402,0.7161466199372882,0.7167273942847794,0.7226466344113402,0.7505062893081761
rf,ulap,6,0.7552754435107377,0.7506234382386145,0.7514901417518239,0.7552754435107377,0.8204004192872117
dt,ulap,6,0.6900857312622019,0.6916244940179551,0.6951970764581981,0.6900857312622019,0.664985324947589
gb,ulap,6,0.7708853238265002,0.7668268351666608,0.7679943392828996,0.7708853238265002,0.8306946191474494
ab,ulap,6,0.770876835582718,0.7631210442707916,0.7671159318963536,0.770876835582718,0.8339049615653389
svc,ulap,6,0.7682709447415329,0.7591376401537595,0.7632048178136273,0.7682709447415329,0.8183406708595389
ri,ulap,6,0.7695866225277991,0.760301302028086,0.764468899901885,0.7695866225277991,0.8202725366876311
xgb,ulap,6,0.7305322128851541,0.7300093397820561,0.7321518926248425,0.7305322128851541,0.7861062194269741
lr,uilap,6,0.7721925133689839,0.7641106670642028,0.7673103850318348,0.7721925133689839,0.8206002795248079
nb,uilap,6,0.7526440879382056,0.7463326922914153,0.7461170531860095,0.7526440879382056,0.8115296995108316
knn,uilap,6,0.7226466344113402,0.7161466199372882,0.7167273942847794,0.7226466344113402,0.7505062893081761
rf,uilap,6,0.7500636618283677,0.7456328065027937,0.7469237023311622,0.7500636618283677,0.814985674353599
dt,uilap,6,0.6862235803412275,0.6864421442221905,0.6879860345729185,0.6862235803412275,0.6559175401816911
gb,uilap,6,0.7734912146676851,0.7696018036508692,0.7705718810854991,0.7734912146676851,0.8303948287910552
ab,uilap,6,0.770876835582718,0.7631210442707916,0.7671159318963536,0.770876835582718,0.8339049615653389
svc,uilap,6,0.7682709447415329,0.7591376401537595,0.7632048178136273,0.7682709447415329,0.8183962264150944
ri,uilap,6,0.7695866225277991,0.760301302028086,0.764468899901885,0.7695866225277991,0.8202725366876311
xgb,uilap,6,0.7305322128851541,0.7300093397820561,0.7321518926248425,0.7305322128851541,0.7861062194269741
lr,ucos,6,0.7721925133689839,0.7641106670642028,0.7673103850318348,0.7721925133689839,0.8206002795248079
nb,ucos,6,0.7526440879382056,0.7463326922914153,0.7461170531860095,0.7526440879382056,0.8115296995108316
knn,ucos,6,0.7226466344113402,0.7161466199372882,0.7167273942847794,0.7226466344113402,0.7505062893081761
rf,ucos,6,0.7513708513708514,0.7476780841053259,0.7489948554920677,0.7513708513708514,0.8146198462613556
dt,ucos,6,0.6966386554621848,0.6964716198178352,0.6973608616194097,0.6966386554621848,0.6657260656883299
gb,ucos,6,0.7708853238265002,0.7666004117794009,0.7680661288762662,0.7708853238265002,0.8302480782669462
ab,ucos,6,0.770876835582718,0.7631210442707916,0.7671159318963536,0.770876835582718,0.8339049615653389
svc,ucos,6,0.7682709447415329,0.7591376401537595,0.7632048178136273,0.7682709447415329,0.8183591893780573
ri,ucos,6,0.7695866225277991,0.760301302028086,0.764468899901885,0.7695866225277991,0.8202725366876311
xgb,ucos,6,0.7292335115864528,0.7282764493827035,0.7300643647778831,0.7292335115864528,0.7885506638714186
lr,upcorr,6,0.7695696460402341,0.7623899230424784,0.7673020669248342,0.7695696460402341,0.8274360587002096
nb,upcorr,6,0.752652576181988,0.7471407312909302,0.7472843475848107,0.752652576181988,0.8101565338923828
knn,upcorr,6,0.7031661149308208,0.6982173956688947,0.6970269773647745,0.7031661149308208,0.7226464011180993
rf,upcorr,6,0.7487225193107546,0.7424728366437326,0.7441255112821467,0.7487225193107546,0.8011561844863732
dt,upcorr,6,0.7005687123334182,0.6995932064200555,0.7014798793304541,0.7005687123334182,0.6680489168413697
gb,upcorr,6,0.746150581444699,0.74372321839847,0.7435463471834439,0.746150581444699,0.8095415793151641
ab,upcorr,6,0.7565826330532213,0.7441769360491668,0.7515600196419616,0.7565826330532213,0.82404856743536
svc,upcorr,6,0.7669722434428318,0.7590095098329381,0.763066673734186,0.7669722434428318,0.8277435359888189
ri,upcorr,6,0.7721755368814194,0.7638181671371174,0.7690278292736605,0.7721755368814194,0.8283473095737246
xgb,upcorr,6,0.7109837874543757,0.7069037675367701,0.7091785700267378,0.7109837874543757,0.7722229210342417
lr,ufrufs,6,0.7721755368814192,0.7643752515510833,0.7678958913876844,0.7721755368814192,0.8242271139063592
nb,ufrufs,6,0.7565317035905271,0.7495316737032067,0.7502741063828287,0.7565317035905271,0.8136212438853949
knn,ufrufs,6,0.7083778966131907,0.7048338807973,0.7035548212100449,0.7083778966131907,0.7441313766596785
rf,ufrufs,6,0.752652576181988,0.7474626863515498,0.7485665256669151,0.752652576181988,0.8148039832285117
dt,ufrufs,6,0.6889228418640183,0.6894979612591565,0.69077614743758,0.6889228418640183,0.6598308874912648
gb,ufrufs,6,0.7630421865715984,0.7588727454398208,0.7590573388225165,0.7630421865715984,0.8371687631027254
ab,ufrufs,6,0.7708598590951532,0.7646954947622173,0.7662338769705059,0.7708598590951532,0.8300897973445143
svc,ufrufs,6,0.7656565656565657,0.7566831429072517,0.7609334448918647,0.7656565656565657,0.822304682040531
ri,ufrufs,6,0.7682709447415329,0.7598100081097839,0.7636461308457927,0.7682709447415329,0.8261425576519917
xgb,ufrufs,6,0.7174688057040999,0.715806637224704,0.7153408330769057,0.7174688057040999,0.7937672955974842
lr,corr,7,0.7669722434428318,0.7578008591286263,0.7626817384936978,0.7669722434428318,0.8302082459818309
nb,corr,7,0.7552414905356082,0.7499587633973415,0.7498427924450815,0.7552414905356082,0.8151180992313067
knn,corr,7,0.7122655122655122,0.7092412581382483,0.7088620779172423,0.7122655122655122,0.7506558350803634
rf,corr,7,0.7565486800780918,0.7506692448852602,0.7520315042252559,0.7565486800780918,0.8203434661076171
dt,corr,7,0.7006196417961124,0.6988990592996259,0.6998337527157263,0.7006196417961124,0.6671970649895178
gb,corr,7,0.7617265087853324,0.7586522274644805,0.7586008994425619,0.7617265087853324,0.8307819706498952
ab,corr,7,0.7617689500042442,0.7538783721710709,0.7565287379242225,0.7617689500042442,0.8278888888888888
svc,corr,7,0.7669637551990494,0.758156728700993,0.7625231012166132,0.7669637551990494,0.8296673654786861
ri,corr,7,0.7695781342840167,0.7599312600565357,0.7655565925659126,0.7695781342840167,0.8309301187980435
xgb,corr,7,0.7240047534165182,0.7218566434499379,0.7210372112412868,0.7240047534165182,0.7939238294898672
lr,tree,7,0.7669637551990494,0.7597827033641336,0.7625321455621832,0.7669637551990494,0.8335492662473796
nb,tree,7,0.7630931160342925,0.7606792097283082,0.7595185638635985,0.7630931160342925,0.8253466107617052
knn,tree,7,0.750046685340803,0.7459680370773292,0.7463332888752348,0.750046685340803,0.777859538784067
rf,tree,7,0.7591800356506239,0.7533866904135342,0.7545041128142131,0.7591800356506239,0.8243396226415094
dt,tree,7,0.713691537220949,0.7105883039698411,0.7132457535231029,0.713691537220949,0.676240391334731
gb,tree,7,0.7643408878702995,0.7608115281629437,0.761780733721624,0.7643408878702995,0.8303109713487073
ab,tree,7,0.7669977081741788,0.7595097993676833,0.7621098293265549,0.7669977081741788,0.8321404612159329
svc,tree,7,0.7669637551990494,0.7596970565396706,0.7620553448844278,0.7669637551990494,0.8318522012578617
ri,tree,7,0.7643748408454292,0.7571529900883551,0.7601838703021871,0.7643748408454292,0.8335485674353599
xgb,tree,7,0.7318309141838555,0.7308968581408587,0.7311402693997613,0.7318309141838555,0.7988218029350105
lr,var,7,0.7747814277226042,0.7675105001145368,0.7718401001841927,0.7747814277226042,0.8275667365478687
nb,var,7,0.7500636618283677,0.7465363149731414,0.7458605134139348,0.7500636618283677,0.8135136268343816
knn,var,7,0.7252864782276547,0.7188693539469945,0.7186654395242178,0.7252864782276547,0.7493123689727463
rf,var,7,0.7578898225957049,0.7525229975099024,0.7545997541853601,0.7578898225957049,0.8222071977638015
dt,var,7,0.6822765469824292,0.6825538391451778,0.6833476358365902,0.6822765469824292,0.6512837176799441
gb,var,7,0.7695781342840167,0.7659182422858963,0.7673380003844107,0.7695781342840167,0.8276247379454927
ab,var,7,0.7695951107715813,0.761119241584551,0.7651716856336215,0.7695951107715813,0.8326914744933613
svc,var,7,0.7643748408454292,0.7573882185226141,0.7611609765733128,0.7643748408454292,0.8277868623340321
ri,var,7,0.7682794329853154,0.7608130880218307,0.764579319012211,0.7682794329853154,0.8278455625436758
xgb,var,7,0.7318309141838555,0.7299299864080098,0.7316300217579934,0.7318309141838555,0.7949727463312369
lr,lrs,7,0.7747899159663865,0.7677731163739274,0.7707216177985277,0.7747899159663865,0.8324675052410901
nb,lrs,7,0.7604532722179782,0.7558093771168102,0.7551072807970931,0.7604532722179782,0.8181935709294201
knn,lrs,7,0.7253034547152194,0.7199557099127671,0.7220569487880243,0.7253034547152194,0.7541191474493362
rf,lrs,7,0.7773958068075715,0.7723349902339518,0.7761437880255448,0.7773958068075715,0.8316170510132774
dt,lrs,7,0.7266445972328326,0.7265124075838015,0.7305105746114953,0.7266445972328326,0.7016436058700208
gb,lrs,7,0.7747644512350395,0.7711112225703664,0.7711865561834472,0.7747644512350395,0.8246432564640112
ab,lrs,7,0.7643918173329938,0.7561508228833833,0.7591086988127123,0.7643918173329938,0.8286366177498253
svc,lrs,7,0.7669722434428315,0.7580282502345476,0.762628114285797,0.7669722434428315,0.8314178895877008
ri,lrs,7,0.770902300314065,0.7633146155144251,0.7664749291076719,0.770902300314065,0.8335583508036339
xgb,lrs,7,0.7396485867074102,0.7364277349030988,0.7386394579081339,0.7396485867074102,0.7938476589797345
lr,rfe,7,0.7747899159663865,0.7677731163739274,0.7707216177985277,0.7747899159663865,0.8324675052410901
nb,rfe,7,0.7604532722179782,0.7558093771168102,0.7551072807970931,0.7604532722179782,0.8181935709294201
knn,rfe,7,0.7253034547152194,0.7199557099127671,0.7220569487880243,0.7253034547152194,0.7541191474493362
rf,rfe,7,0.7786945081062727,0.7727246313097245,0.7775576243096726,0.7786945081062727,0.8305314465408806
dt,rfe,7,0.7331635684576862,0.7312370649659392,0.7352909663977976,0.7331635684576862,0.7032361984626135
gb,rfe,7,0.7708683473389355,0.7673253215510087,0.7675483854488014,0.7708683473389355,0.8249252271139064
ab,rfe,7,0.7643918173329938,0.7561508228833833,0.7591086988127123,0.7643918173329938,0.8286366177498253
svc,rfe,7,0.7669722434428315,0.7580282502345476,0.762628114285797,0.7669722434428315,0.8314178895877008
ri,rfe,7,0.770902300314065,0.7633146155144251,0.7664749291076719,0.770902300314065,0.8335583508036339
xgb,rfe,7,0.7396485867074102,0.7364277349030988,0.7386394579081339,0.7396485867074102,0.7938476589797345
lr,bor,7,0.7747899159663865,0.7677731163739274,0.7707216177985277,0.7747899159663865,0.8324675052410901
nb,bor,7,0.7604532722179782,0.7558093771168102,0.7551072807970931,0.7604532722179782,0.8181935709294201
knn,bor,7,0.7253034547152194,0.7199557099127671,0.7220569487880243,0.7253034547152194,0.7541191474493362
rf,bor,7,0.7721840251252015,0.7654273016612687,0.768807014315885,0.7721840251252015,0.8307344514325645
dt,bor,7,0.735769459298871,0.7350540238705398,0.7399406245788868,0.735769459298871,0.710382250174703
gb,bor,7,0.7695696460402341,0.76592719448283,0.7660127401005401,0.7695696460402341,0.8243731656184486
ab,bor,7,0.7643918173329938,0.7561508228833833,0.7591086988127123,0.7643918173329938,0.8286366177498253
svc,bor,7,0.7669722434428315,0.7580282502345476,0.762628114285797,0.7669722434428315,0.8313993710691824
ri,bor,7,0.770902300314065,0.7633146155144251,0.7664749291076719,0.770902300314065,0.8335583508036339
xgb,bor,7,0.7422375010610305,0.7389360073536352,0.7411709997881557,0.7422375010610305,0.7937631027253669
lr,lass,7,0.7682794329853154,0.7601147461254887,0.7645054339400731,0.7682794329853154,0.8334122990915442
nb,lass,7,0.7669637551990494,0.7622100099487253,0.7619223316643263,0.7669637551990494,0.8125618448637317
knn,lass,7,0.7031661149308208,0.6982173956688947,0.6970269773647745,0.7031661149308208,0.7226464011180993
rf,lass,7,0.7422629657923776,0.7370360693866884,0.7378974415173037,0.7422629657923776,0.8048640810621943
dt,lass,7,0.6627960275019099,0.6620826351799207,0.6624688796952641,0.6627960275019099,0.6276953179594689
gb,lass,7,0.7382989559460148,0.7339905406390226,0.7341584921998149,0.7382989559460148,0.8164605171208944
ab,lass,7,0.7656820303879128,0.7553431060532578,0.760974626118624,0.7656820303879128,0.8191568832983928
svc,lass,7,0.7747729394788218,0.7663163984858157,0.7711020985426954,0.7747729394788218,0.8339070580013976
ri,lass,7,0.7695866225277991,0.7610750941810501,0.7655177094303551,0.7695866225277991,0.8340649895178196
xgb,lass,7,0.7213818860877683,0.7169772202915838,0.7170320419670138,0.7213818860877683,0.7817945492662474
lr,muin,7,0.7669722434428318,0.7578008591286263,0.7626817384936978,0.7669722434428318,0.8302082459818309
nb,muin,7,0.7552414905356082,0.7499587633973415,0.7498427924450815,0.7552414905356082,0.8151180992313067
knn,muin,7,0.7122655122655122,0.7092412581382483,0.7088620779172423,0.7122655122655122,0.7506558350803634
rf,muin,7,0.7578558696205755,0.7520924659733694,0.7544926221475421,0.7578558696205755,0.8263064290705799
dt,muin,7,0.6993124522536288,0.6974348013630499,0.6976208889826456,0.6993124522536288,0.6653102725366876
gb,muin,7,0.7617265087853324,0.7586522274644805,0.7586008994425619,0.7617265087853324,0.8304004192872118
ab,muin,7,0.7617689500042442,0.7538783721710709,0.7565287379242225,0.7617689500042442,0.8278888888888888
svc,muin,7,0.7669637551990494,0.758156728700993,0.7625231012166132,0.7669637551990494,0.8297596086652691
ri,muin,7,0.7695781342840167,0.7599312600565357,0.7655565925659126,0.7695781342840167,0.8309301187980435
xgb,muin,7,0.726610644257703,0.7241002366405483,0.7233147563464642,0.726610644257703,0.7910020964360587
lr,chi,7,0.7747814277226042,0.7675105001145368,0.7718401001841927,0.7747814277226042,0.8275290006988121
nb,chi,7,0.7500636618283677,0.7465363149731414,0.7458605134139348,0.7500636618283677,0.8135136268343816
knn,chi,7,0.7252864782276547,0.7188693539469945,0.7186654395242178,0.7252864782276547,0.7493123689727463
rf,chi,7,0.7604872251931075,0.7546267185858895,0.757004250134705,0.7604872251931075,0.8163637316561845
dt,chi,7,0.6966047024870555,0.6968105390105954,0.697878802834413,0.6966047024870555,0.6674297693920336
gb,chi,7,0.7708768355827179,0.7673441996956265,0.76879643001874,0.7708768355827179,0.8277693920335428
ab,chi,7,0.7695951107715813,0.761119241584551,0.7651716856336215,0.7695951107715813,0.8326914744933613
svc,chi,7,0.7643748408454292,0.7573882185226141,0.7611609765733128,0.7643748408454292,0.8278245981830888
ri,chi,7,0.7682794329853154,0.7608130880218307,0.764579319012211,0.7682794329853154,0.8278455625436758
xgb,chi,7,0.7357524828113065,0.7328707722966803,0.7330609117925337,0.7357524828113065,0.7940852550663872
lr,rfc,7,0.7747899159663865,0.7677731163739274,0.7707216177985277,0.7747899159663865,0.8324675052410901
nb,rfc,7,0.7604532722179782,0.7558093771168102,0.7551072807970931,0.7604532722179782,0.8181935709294201
knn,rfc,7,0.7253034547152194,0.7199557099127671,0.7220569487880243,0.7253034547152194,0.7541191474493362
rf,rfc,7,0.7695781342840167,0.76245460727765,0.7672667608962971,0.7695781342840167,0.829791754018169
dt,rfc,7,0.7279857397504456,0.7275050182461091,0.7313021642122504,0.7279857397504456,0.701009783368274
gb,rfc,7,0.7734657499363381,0.7699122295924623,0.7701259099651014,0.7734657499363381,0.8244881201956675
ab,rfc,7,0.7643918173329938,0.7561508228833833,0.7591086988127123,0.7643918173329938,0.8286366177498253
svc,rfc,7,0.7669722434428315,0.7580282502345476,0.762628114285797,0.7669722434428315,0.8313623340321452
ri,rfc,7,0.770902300314065,0.7633146155144251,0.7664749291076719,0.770902300314065,0.8335583508036339
xgb,rfc,7,0.7422375010610305,0.7389360073536352,0.7411709997881557,0.7422375010610305,0.7937631027253669
lr,ulap,7,0.7747814277226042,0.7675105001145368,0.7718401001841927,0.7747814277226042,0.8275667365478687
nb,ulap,7,0.7500636618283677,0.7465363149731414,0.7458605134139348,0.7500636618283677,0.8135136268343816
knn,ulap,7,0.7252864782276547,0.7188693539469945,0.7186654395242178,0.7252864782276547,0.7493123689727463
rf,ulap,7,0.7605042016806723,0.7554715954954945,0.7574884266614604,0.7605042016806723,0.8159493361285814
dt,ulap,7,0.6888124946948476,0.6903974236509257,0.6925274488684654,0.6888124946948476,0.6631334730957372
gb,ulap,7,0.7695781342840167,0.7659182422858963,0.7673380003844107,0.7695781342840167,0.826506638714186
ab,ulap,7,0.7695951107715813,0.761119241584551,0.7651716856336215,0.7695951107715813,0.8326914744933613
svc,ulap,7,0.7643748408454292,0.7573882185226141,0.7611609765733128,0.7643748408454292,0.8277868623340321
ri,ulap,7,0.7682794329853154,0.7608130880218307,0.764579319012211,0.7682794329853154,0.8278455625436758
xgb,ulap,7,0.7344283167812579,0.732272179075145,0.7333369762127542,0.7344283167812579,0.7913060796645702
lr,uilap,7,0.7747814277226042,0.7675105001145368,0.7718401001841927,0.7747814277226042,0.8275667365478687
nb,uilap,7,0.7500636618283677,0.7465363149731414,0.7458605134139348,0.7500636618283677,0.8135136268343816
knn,uilap,7,0.7252864782276547,0.7188693539469945,0.7186654395242178,0.7252864782276547,0.7493123689727463
rf,uilap,7,0.7578728461081402,0.7514682304287998,0.7534680650037971,0.7578728461081402,0.82048392732355
dt,uilap,7,0.6914268737798148,0.6920595621935153,0.6929133501253972,0.6914268737798148,0.6626128581411601
gb,uilap,7,0.7669722434428318,0.7633240529870766,0.7646188044203714,0.7669722434428318,0.8255849056603773
ab,uilap,7,0.7695951107715813,0.761119241584551,0.7651716856336215,0.7695951107715813,0.8326914744933613
svc,uilap,7,0.7643748408454292,0.7573882185226141,0.7611609765733128,0.7643748408454292,0.8277683438155137
ri,uilap,7,0.7682794329853154,0.7608130880218307,0.764579319012211,0.7682794329853154,0.8278455625436758
xgb,uilap,7,0.7344283167812579,0.732272179075145,0.7333369762127542,0.7344283167812579,0.7913060796645702
lr,ucos,7,0.7747814277226042,0.7675105001145368,0.7718401001841927,0.7747814277226042,0.8275667365478687
nb,ucos,7,0.7500636618283677,0.7465363149731414,0.7458605134139348,0.7500636618283677,0.8135136268343816
knn,ucos,7,0.7252864782276547,0.7188693539469945,0.7186654395242178,0.7252864782276547,0.7493123689727463
rf,ucos,7,0.7617944147355912,0.7557695406868359,0.7586904214450456,0.7617944147355912,0.8210758211041231
dt,ucos,7,0.708360920125626,0.7078520114474802,0.7081900811621918,0.708360920125626,0.6781334730957372
gb,ucos,7,0.7708683473389356,0.7673474129942095,0.7686746366521031,0.7708683473389356,0.8278798043326345
ab,ucos,7,0.7695951107715813,0.761119241584551,0.7651716856336215,0.7695951107715813,0.8326914744933613
svc,ucos,7,0.7643748408454292,0.7573882185226141,0.7611609765733128,0.7643748408454292,0.8278245981830888
ri,ucos,7,0.7682794329853154,0.7608130880218307,0.764579319012211,0.7682794329853154,0.8278455625436758
xgb,ucos,7,0.7318309141838555,0.7299299864080098,0.7316300217579934,0.7318309141838555,0.7949727463312369
lr,upcorr,7,0.7682794329853154,0.7601147461254887,0.7645054339400731,0.7682794329853154,0.8334122990915442
nb,upcorr,7,0.7669637551990494,0.7622100099487253,0.7619223316643263,0.7669637551990494,0.8125618448637317
knn,upcorr,7,0.7031661149308208,0.6982173956688947,0.6970269773647745,0.7031661149308208,0.7226464011180993
rf,upcorr,7,0.7448264154146507,0.739085494274762,0.7397283075435165,0.7448264154146507,0.8128270440251573
dt,upcorr,7,0.6705882352941177,0.670960219856056,0.6724728989297049,0.6705882352941177,0.6397980433263453
gb,upcorr,7,0.7370002546473134,0.7324669406392285,0.7327164560401708,0.7370002546473134,0.8165751222921035
ab,upcorr,7,0.7656820303879128,0.7553431060532578,0.760974626118624,0.7656820303879128,0.8191568832983928
svc,upcorr,7,0.7747729394788218,0.7663163984858157,0.7711020985426954,0.7747729394788218,0.8339070580013976
