model,fs_method,k,accuracy,fmeasure,precision,recall,roc
gb,var,6,0.846950293032342,0.8361131317039208,0.8417791963497218,0.846950293032342,0.8476844930036419
ab,var,6,0.8653489255480791,0.8402685793872147,0.8478253704687309,0.8653489255480791,0.8644291099610248
svc,var,6,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.5878793687304326
ri,var,6,0.8624131756023443,0.8427703277636175,0.8600042407617424,0.8624131756023443,0.8696709475432879
xgb,var,6,0.8403272194486651,0.8296636856846453,0.8429571229344305,0.8403272194486651,0.8120158456328669
lr,lrs,6,0.8719774256566095,0.831658592193006,0.8364867052694617,0.8719774256566095,0.877334994569037
nb,lrs,6,0.8359208812676362,0.8397567134133166,0.8624450323199897,0.8359208812676362,0.8584371605648201
knn,lrs,6,0.8491670284349903,0.8371890883461864,0.8431145112562479,0.8491670284349903,0.7980164206759952
rf,lrs,6,0.871236705014109,0.8558162677280295,0.8625019653978644,0.871236705014109,0.8578541307264713
dt,lrs,6,0.823401888430649,0.8269127679097951,0.8381114594690102,0.823401888430649,0.6434547313270718
gb,lrs,6,0.8638864771000652,0.851583932749916,0.8587819103070429,0.8638864771000652,0.8728701041467
ab,lrs,6,0.8763810505752117,0.8560186833325026,0.8627476330360515,0.8763810505752117,0.8756657721551339
svc,lrs,6,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.8251964730688135
ri,lrs,6,0.8660950727154331,0.8460853735651226,0.8474656700483388,0.8660950727154331,0.874900006389368
xgb,lrs,6,0.8579932711091816,0.8523307636253733,0.8602516441819033,0.8579932711091816,0.8418088301067025
lr,rfe,6,0.8660815064032994,0.8284220157085549,0.8320044121718606,0.8660815064032994,0.87283240687496
nb,rfe,6,0.8373996092902105,0.8411993978536237,0.8650148430090752,0.8373996092902105,0.86146508210338
knn,rfe,6,0.8521163446928586,0.8410100843352553,0.8449868592307211,0.8521163446928586,0.8062197303686667
rf,rfe,6,0.8719828521814629,0.8553828185853426,0.8632009732828916,0.8719828521814629,0.8690748195003515
dt,rfe,6,0.8182629693943998,0.8195254322028809,0.829194762463249,0.8182629693943998,0.6294655293591465
gb,rfe,6,0.8616643151725635,0.8492947520443546,0.8525628504633032,0.8616643151725635,0.8738310651076608
ab,rfe,6,0.8749050358150641,0.8540408568842309,0.8653380661522354,0.8749050358150641,0.8761024854641877
svc,rfe,6,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.7681026771452303
ri,rfe,6,0.8660977859778598,0.8450664009635178,0.8548436412515319,0.8660977859778598,0.8697540093284774
xgb,rfe,6,0.8624023225526372,0.8525773028808619,0.8639078334181522,0.8624023225526372,0.85775349817903
lr,bor,6,0.8594611460820492,0.8014375118474909,0.753325314584907,0.8594611460820492,0.8090364832918023
nb,bor,6,0.788129476883004,0.7894419375545443,0.8243665109935435,0.788129476883004,0.7539850488786659
knn,bor,6,0.8374131756023443,0.8242543634357229,0.8284025564851554,0.8374131756023443,0.7428138777074947
rf,bor,6,0.8609453006294769,0.8378695906084246,0.8538864845442127,0.8609453006294769,0.8029723340361639
dt,bor,6,0.8079417191230736,0.8109109063383387,0.8173168620684642,0.8079417191230736,0.6094696824484058
gb,bor,6,0.8469611460820492,0.8256839584889191,0.8375431752488687,0.8469611460820492,0.8005859050539901
ab,bor,6,0.8602045799869764,0.8213519492925002,0.8124767272059049,0.8602045799869764,0.8134103252188358
svc,bor,6,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.6545990671522587
ri,bor,6,0.8587204254395486,0.8260313995680022,0.8399254547798429,0.8587204254395486,0.8165637978403936
xgb,bor,6,0.8506566095072715,0.8388849674778284,0.8483922420230628,0.8506566095072715,0.7737275573445785
lr,lass,6,0.8631376166702843,0.8244363471460069,0.8129789100661974,0.8631376166702843,0.8673829148297234
nb,lass,6,0.8116697416974169,0.8218291620316401,0.861160207200277,0.8116697416974169,0.8244489170021085
knn,lass,6,0.8476828738875625,0.837662912604625,0.843812319861336,0.8476828738875625,0.7645441185866718
rf,lass,6,0.851367484263078,0.8326631313376109,0.8342296812714238,0.851367484263078,0.8304862309117628
dt,lass,6,0.8145539396570436,0.8148600804260182,0.8180979488085924,0.8145539396570436,0.6080694524311546
gb,lass,6,0.8447416974169741,0.8291522430444831,0.8318042787272543,0.8447416974169741,0.8347287713245161
ab,lass,6,0.8609371608421966,0.8350490808885839,0.8439248239237876,0.8609371608421966,0.8503264967094756
svc,lass,6,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.795177304964539
ri,lass,6,0.8624186021271978,0.8439945406109741,0.8586442872893713,0.8624186021271978,0.8679432624113476
xgb,lass,6,0.8388620577382244,0.8299285713643032,0.8336443997688923,0.8388620577382244,0.800354609929078
lr,muin,6,0.8682873887562405,0.8297250960716032,0.8388620816651662,0.8682873887562405,0.8756098651843333
nb,muin,6,0.8374213153896244,0.8441589359506045,0.8753389009539075,0.8374213153896244,0.8510951376908824
knn,muin,6,0.8601937269372695,0.8502632277716522,0.854438952154801,0.8601937269372695,0.814200690051754
rf,muin,6,0.8763919036249186,0.8598512526065056,0.8694632739465173,0.8763919036249186,0.8788265925499967
dt,muin,6,0.828543520729325,0.8312636897009646,0.8435735782570308,0.828543520729325,0.6553919877324133
gb,muin,6,0.8690308226611678,0.85748248036114,0.8693496073772055,0.8690308226611678,0.877915149191745
ab,muin,6,0.8741697416974169,0.8556376292524257,0.8588174573222412,0.8741697416974169,0.8764577343300747
svc,muin,6,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.821349434540924
ri,muin,6,0.8683009550683742,0.8490598599200159,0.8587567653506468,0.8683009550683742,0.8744450833812536
xgb,muin,6,0.8646163446928586,0.8528558827171133,0.8645633785228813,0.8646163446928586,0.8736163823397867
lr,chi,6,0.8682873887562405,0.8297250960716032,0.8388620816651662,0.8682873887562405,0.8756098651843333
nb,chi,6,0.8374213153896244,0.8441589359506045,0.8753389009539075,0.8374213153896244,0.8510951376908824
knn,chi,6,0.8601937269372695,0.8502632277716522,0.854438952154801,0.8601937269372695,0.814200690051754
rf,chi,6,0.8705095506837421,0.857030920124209,0.8627029650865039,0.8705095506837421,0.8794843779950163
dt,chi,6,0.8270729324940309,0.8283270546297239,0.8407836237201625,0.8270729324940309,0.6499865823270079
gb,chi,6,0.8682955285435208,0.8569702175639534,0.8626958344384299,0.8682955285435208,0.8781694460417864
ab,chi,6,0.8741697416974169,0.8556376292524257,0.8588174573222412,0.8741697416974169,0.8764577343300747
svc,chi,6,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.821349434540924
ri,chi,6,0.8683009550683742,0.8490598599200159,0.8587567653506468,0.8683009550683742,0.8744450833812536
xgb,chi,6,0.862405035815064,0.8527195820922087,0.8628733893841822,0.862405035815064,0.8757651268289566
lr,rfc,6,0.8660815064032994,0.8284220157085549,0.8320044121718606,0.8660815064032994,0.87283240687496
nb,rfc,6,0.8373996092902105,0.8411993978536237,0.8650148430090752,0.8373996092902105,0.86146508210338
knn,rfc,6,0.8521163446928586,0.8410100843352553,0.8449868592307211,0.8521163446928586,0.8062197303686667
rf,rfc,6,0.8763973301497721,0.8614285841286872,0.8643301993766469,0.8763973301497721,0.873812216471791
dt,rfc,6,0.8130969177338832,0.8149444293099055,0.8245529491995844,0.8130969177338832,0.6194300683662386
gb,rfc,6,0.8609290210549163,0.847920677841518,0.850851897978265,0.8609290210549163,0.8742463740336082
ab,rfc,6,0.8749050358150641,0.8540408568842309,0.8653380661522354,0.8749050358150641,0.8761024854641877
svc,rfc,6,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.7680777586096734
ri,rfc,6,0.8660977859778598,0.8450664009635178,0.8548436412515319,0.8660977859778598,0.8697540093284774
xgb,rfc,6,0.8749267419144781,0.8647055165370979,0.8711554750342628,0.8749267419144781,0.8617379081208869
lr,ulap,6,0.8616670284349903,0.8215575090421312,0.8189600417702195,0.8616670284349903,0.851926394479586
nb,ulap,6,0.82415888864771,0.8233286944376565,0.8400778519840102,0.82415888864771,0.8324746022618363
knn,ulap,6,0.8359154547427827,0.8239778046706346,0.83688775620524,0.8359154547427827,0.7527052584499394
rf,ulap,6,0.8440145430866073,0.8200539250887722,0.8242475764881851,0.8440145430866073,0.8058421187144591
dt,ulap,6,0.816789667896679,0.8193382130301791,0.8305048279360566,0.816789667896679,0.6444045108938725
gb,ulap,6,0.8521190579552854,0.8397428981588062,0.8500774172241851,0.8521190579552854,0.8228892722509744
ab,ulap,6,0.8609317343173432,0.8314710221218669,0.8493038326714423,0.8609317343173432,0.8479924605456521
svc,ulap,6,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.5268327902370455
ri,ulap,6,0.8528516388105059,0.8286686813362607,0.8372397375162031,0.8528516388105059,0.8508593700083061
xgb,ulap,6,0.8373914695029303,0.8272013666577379,0.83223975688657,0.8373914695029303,0.7934023385087215
lr,uilap,6,0.8609290210549165,0.8209816632119077,0.8081047584960037,0.8609290210549165,0.865924861031244
nb,uilap,6,0.8432901020186673,0.8438088356832013,0.8624905476768958,0.8432901020186673,0.8464500670883648
knn,uilap,6,0.8351855871499891,0.8247451000558739,0.8422411982373982,0.8351855871499891,0.7311098332374928
rf,uilap,6,0.8506294768830042,0.8306645678041414,0.8310449699371538,0.8506294768830042,0.8346262219666475
dt,uilap,6,0.7946765791187324,0.7995540086159657,0.8152302219132981,0.7946765791187324,0.6015848827550956
gb,uilap,6,0.8469530062947689,0.8314019308857461,0.832071849756697,0.8469530062947689,0.834946648776436
ab,uilap,6,0.861669741697417,0.8364386020116902,0.8540293728339077,0.861669741697417,0.8587850616574022
svc,uilap,6,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.6803884735799629
ri,uilap,6,0.8624077490774908,0.8440140688446596,0.8566276913686718,0.8624077490774908,0.8682301450386557
xgb,uilap,6,0.8322172780551336,0.8220647188346242,0.831003845013349,0.8322172780551336,0.807087087087087
lr,ucos,6,0.860931734317343,0.8211901466999099,0.8082115233395136,0.860931734317343,0.868945115328094
nb,ucos,6,0.8329959843716084,0.8373592573602936,0.8680055618401388,0.8329959843716084,0.8352316145933167
knn,ucos,6,0.8550493813761667,0.8385874589346894,0.8448711082863609,0.8550493813761667,0.7610200626158073
rf,ucos,6,0.8579824180594746,0.8368803207005628,0.8395542607208493,0.8579824180594746,0.8195016292888635
dt,ucos,6,0.8101611677881486,0.8149276323395143,0.8281760031060784,0.8101611677881486,0.6402744233595298
gb,ucos,6,0.8535760798784459,0.8426092047599447,0.8502353442875432,0.8535760798784459,0.8557842949332312
ab,ucos,6,0.8675548079010202,0.8433866102671965,0.8509302979765894,0.8675548079010202,0.8622445850105425
svc,ucos,6,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.7620957127340106
ri,ucos,6,0.8624131756023443,0.8438618376662103,0.860103649846705,0.8624131756023443,0.8701156475624561
xgb,ucos,6,0.846942153245062,0.8335265764365092,0.8405708163398705,0.846942153245062,0.8242444572231806
lr,upcorr,6,0.8638701975255048,0.8014604389477984,0.7474636449435428,0.8638701975255048,0.7506702447127978
nb,upcorr,6,0.7837095723898415,0.7803558528435737,0.7988169803180719,0.7837095723898415,0.7142840713053478
knn,upcorr,6,0.8300303885391795,0.8110868243159306,0.803855942356385,0.8300303885391795,0.6753501373714139
rf,upcorr,6,0.8462122856522682,0.8141332758960548,0.8067429783201672,0.8462122856522682,0.7698057632100186
dt,upcorr,6,0.8086905795528544,0.8082189222047512,0.8095233944432068,0.8086905795528544,0.5889502268225673
gb,upcorr,6,0.8432765357065335,0.8187240395140716,0.8074200137374096,0.8432765357065335,0.7667248099162992
ab,upcorr,6,0.854311373996093,0.8086707106006038,0.7901200566583076,0.854311373996093,0.7738333013864929
svc,upcorr,6,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.567360552041403
ri,upcorr,6,0.8623996092902108,0.8020002209221492,0.7545590475800145,0.8623996092902108,0.7565529359146381
xgb,upcorr,6,0.8329824180594747,0.8174297029473323,0.8115761481743038,0.8329824180594747,0.7406376589355312
lr,ufrufs,6,0.8587285652268287,0.818985780709163,0.815691731945124,0.8587285652268287,0.8745211168615425
nb,ufrufs,6,0.8300602344258736,0.8326977472403991,0.859998998319756,0.8300602344258736,0.8392345537026389
knn,ufrufs,6,0.8572498372042544,0.8428757637185816,0.851623964353949,0.8572498372042544,0.762473963325027
rf,ufrufs,6,0.8513810505752117,0.8331717481732424,0.8411043810165719,0.8513810505752117,0.8354239345728708
dt,ufrufs,6,0.8057548296071196,0.8101287490663438,0.8225837153972142,0.8057548296071196,0.6217059612804293
gb,ufrufs,6,0.8521217712177123,0.8395953229865899,0.8618438307705001,0.8521217712177123,0.8459945051434413
ab,ufrufs,6,0.8572606902539613,0.8310224031762796,0.8477543075252509,0.8572606902539613,0.8565283368474856
svc,ufrufs,6,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.659790428726599
ri,ufrufs,6,0.8594774256566093,0.8445398917527347,0.8625262339114229,0.8594774256566093,0.8717053223436203
xgb,ufrufs,6,0.8366561753852831,0.8259015162219236,0.8376308969629906,0.8366561753852831,0.8113059868379018
lr,corr,7,0.8616697416974171,0.8235171442530719,0.8249748389553844,0.8616697416974171,0.8754546035397099
nb,corr,7,0.831528109398741,0.8382033338194139,0.8730997759800994,0.831528109398741,0.853913487956041
knn,corr,7,0.8425520946385934,0.8307717740234759,0.8392934408593243,0.8425520946385934,0.8030416586799565
rf,corr,7,0.8734425873670502,0.8567177527004975,0.8651311208665527,0.8734425873670502,0.8784863586991248
dt,corr,7,0.8219340134577816,0.820856816520845,0.8294663282420327,0.8219340134577816,0.6312928886333141
gb,corr,7,0.8624158888647709,0.8501771973231035,0.853754210966381,0.8624158888647709,0.8782365344067472
ab,corr,7,0.8778516388105058,0.8572881771117775,0.869853780428986,0.8778516388105058,0.8766494153728196
svc,corr,7,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.7989393648968117
ri,corr,7,0.865359778597786,0.8476649089640695,0.8543880140863733,0.865359778597786,0.8734930675356207
xgb,corr,7,0.866084219665726,0.8570473387516653,0.8661290012957847,0.866084219665726,0.8716746533767811
lr,tree,7,0.8616697416974171,0.8235171442530719,0.8249748389553844,0.8616697416974171,0.8754546035397099
nb,tree,7,0.831528109398741,0.8382033338194139,0.8730997759800994,0.831528109398741,0.853913487956041
knn,tree,7,0.8425520946385934,0.8307717740234759,0.8392934408593243,0.8425520946385934,0.8030416586799565
rf,tree,7,0.8719774256566094,0.8535015753206109,0.8619467642318528,0.8719774256566094,0.869891700210849
dt,tree,7,0.8322416974169741,0.8286888593345072,0.8335558280684772,0.8322416974169741,0.6373254105168998
gb,tree,7,0.8624158888647709,0.8501771973231035,0.853754210966381,0.8624158888647709,0.877868506804677
ab,tree,7,0.8778516388105058,0.8572881771117775,0.869853780428986,0.8778516388105058,0.8766494153728196
svc,tree,7,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.7988703597214235
ri,tree,7,0.865359778597786,0.8476649089640695,0.8543880140863733,0.865359778597786,0.8734930675356207
xgb,tree,7,0.8624077490774908,0.8534691080212176,0.8624994760428155,0.8624077490774908,0.8682378122803656
lr,var,7,0.8587231387019753,0.8200014134909133,0.8044771228571556,0.8587231387019753,0.8677330522011373
nb,var,7,0.8249131756023441,0.829612181028968,0.862827616310813,0.8249131756023441,0.8373471343684109
knn,var,7,0.835177447362709,0.8224996374449957,0.8364494889274627,0.835177447362709,0.7459833237492811
rf,var,7,0.8476991534621228,0.8274222255748788,0.8315526503606028,0.8476991534621228,0.8290815283368476
dt,var,7,0.8145566529194704,0.819226895024482,0.8342947309715634,0.8145566529194704,0.6520113730752028
gb,var,7,0.8462231387019752,0.8334997402940939,0.8361645520077733,0.8462231387019752,0.842796306945243
ab,var,7,0.866084219665726,0.8407049450987698,0.856977266460502,0.866084219665726,0.8614963900070283
svc,var,7,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.7515749792345537
ri,var,7,0.8638837638376383,0.8460121712186007,0.8639459457787563,0.8638837638376383,0.8687502396013034
xgb,var,7,0.841065226828739,0.8305700698741754,0.8436946202021083,0.841065226828739,0.8120567375886525
lr,lrs,7,0.871971999131756,0.8354534439308928,0.8522813304612262,0.871971999131756,0.8812293144208038
nb,lrs,7,0.8256403299327111,0.8344440223735123,0.869915008518498,0.8256403299327111,0.8551555811130278
knn,lrs,7,0.8572579769915347,0.845262758760833,0.8531748889131044,0.8572579769915347,0.8101338572615168
rf,lrs,7,0.8653489255480791,0.849571234188349,0.8586246274029442,0.8653489255480791,0.8595016292888633
dt,lrs,7,0.8285570870414585,0.8304357236208707,0.8423430966356535,0.8285570870414585,0.6625238003961409
gb,lrs,7,0.8653624918602129,0.8537002361608842,0.8622729755400315,0.8653624918602129,0.8691904670628074
ab,lrs,7,0.8734398741046233,0.8506919387324459,0.8565390820110856,0.8734398741046233,0.8754638681234427
svc,lrs,7,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.7918228867165038
ri,lrs,7,0.8646299110049924,0.8480653220284078,0.8560966077735603,0.8646299110049924,0.8783061785189445
xgb,lrs,7,0.8513701975255048,0.8428452764655748,0.8519966907781489,0.8513701975255048,0.8449147019359785
lr,rfe,7,0.8616697416974171,0.8235171442530719,0.8249748389553844,0.8616697416974171,0.8754546035397099
nb,rfe,7,0.831528109398741,0.8382033338194139,0.8730997759800994,0.831528109398741,0.853913487956041
knn,rfe,7,0.8425520946385934,0.8307717740234759,0.8392934408593243,0.8425520946385934,0.8030416586799565
rf,rfe,7,0.8697688300412416,0.8541725055869535,0.863056015900567,0.8697688300412416,0.8753619577023832
dt,rfe,7,0.8270864988061646,0.8266343346779154,0.8367845621177098,0.8270864988061646,0.6458076161267651
gb,rfe,7,0.8631511829824181,0.8507443466069606,0.854043250118583,0.8631511829824181,0.8781202479074819
ab,rfe,7,0.8778516388105058,0.8572881771117775,0.869853780428986,0.8778516388105058,0.8766494153728196
svc,rfe,7,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.7989163631716824
ri,rfe,7,0.865359778597786,0.8476649089640695,0.8543880140863733,0.865359778597786,0.8734930675356207
xgb,rfe,7,0.8624077490774908,0.8534691080212176,0.8624994760428155,0.8624077490774908,0.8682378122803656
lr,bor,7,0.8638729107879314,0.8052667215893692,0.7851433801322111,0.8638729107879314,0.8304319212829852
nb,bor,7,0.802113631430432,0.8086970318112368,0.8451757326439739,0.802113631430432,0.7904523672608779
knn,bor,7,0.8462421315389624,0.8352633686285241,0.8443296657562961,0.8462421315389624,0.7663018337486422
rf,bor,7,0.8756593227696984,0.8517151400345766,0.8703876881605153,0.8756593227696984,0.845804740911124
dt,bor,7,0.8086987193401345,0.8159597283476199,0.8341110133799005,0.8086987193401345,0.6467053223436203
gb,bor,7,0.8616833080095507,0.847142640354263,0.8571315681703096,0.8616833080095507,0.8435588780269632
ab,bor,7,0.8763891903624919,0.8424295618137265,0.8415509059774582,0.8763891903624919,0.8470014695546612
svc,bor,7,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.8288473579962942
ri,bor,7,0.8587285652268287,0.8285052715133192,0.8258830074667097,0.8587285652268287,0.8454022107213597
xgb,bor,7,0.8594882787063165,0.8485566727640604,0.8522828871829413,0.8594882787063165,0.8311660596766981
lr,lass,7,0.8601964401996962,0.8205995832731314,0.8084100454407974,0.8601964401996962,0.8685713372947417
nb,lass,7,0.8146082049055785,0.8243921892574493,0.8629087457465273,0.8146082049055785,0.8242412625391349
knn,lass,7,0.8329715650097678,0.820499214625998,0.8259257210887372,0.8329715650097678,0.7422714203565268
rf,lass,7,0.8513620577382245,0.8322474215004017,0.8310316744043259,0.8513620577382245,0.8354526867292824
dt,lass,7,0.8167788148469721,0.8170145139520674,0.8270103028429722,0.8167788148469721,0.627488339403233
gb,lass,7,0.8410598003038855,0.8294329680956178,0.8325028336035343,0.8410598003038855,0.8352999808318955
ab,lass,7,0.8653489255480791,0.841666631506002,0.8514479318436271,0.8653489255480791,0.8566487764360107
svc,lass,7,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.7603980576321002
ri,lass,7,0.860207293249403,0.840624841224329,0.855164017779166,0.860207293249403,0.8685425851383298
xgb,lass,7,0.832222704579987,0.8221070703957352,0.8244272054598666,0.832222704579987,0.8090863203629161
lr,muin,7,0.8704986976340351,0.832294862356678,0.8407900500616344,0.8704986976340351,0.8776921602453518
nb,muin,7,0.8249131756023443,0.8369157793629324,0.8773565919255123,0.8249131756023443,0.8531697655101912
knn,muin,7,0.8587285652268287,0.8475594086275242,0.8536314556454352,0.8587285652268287,0.7958421187144591
rf,muin,7,0.8727045799869764,0.8546403809779937,0.863682904680144,0.8727045799869764,0.8653175515941474
dt,muin,7,0.8204634252224874,0.8237791937621293,0.8335602661209272,0.8204634252224874,0.6461567950929653
gb,muin,7,0.8668195137833731,0.8510392501546612,0.8573554329317803,0.8668195137833731,0.8686575937639768
ab,muin,7,0.8719638593444758,0.8492673985534797,0.8492591099693565,0.8719638593444758,0.8802440738610953
svc,muin,7,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.8520056226439205
ri,muin,7,0.8683036683308011,0.8488537535935314,0.8554666894642613,0.8683036683308011,0.8772397929844737
xgb,muin,7,0.8660733666160191,0.852971836872686,0.858475313755978,0.8660733666160191,0.862566609162354
lr,chi,7,0.8616697416974171,0.8235171442530719,0.8249748389553844,0.8616697416974171,0.8754546035397099
nb,chi,7,0.831528109398741,0.8382033338194139,0.8730997759800994,0.831528109398741,0.853913487956041
knn,chi,7,0.8425520946385934,0.8307717740234759,0.8392934408593243,0.8425520946385934,0.8030416586799565
rf,chi,7,0.8727127197742567,0.8534857995266293,0.8613897623537955,0.8727127197742567,0.872479394287905
dt,chi,7,0.8211824397655741,0.822442333453252,0.8328487381547939,0.8211824397655741,0.6420279854322407
gb,chi,7,0.8638864771000652,0.8512515779442639,0.8565513835177404,0.8638864771000652,0.8785815602836881
ab,chi,7,0.8778516388105058,0.8572881771117775,0.869853780428986,0.8778516388105058,0.8766494153728196
svc,chi,7,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.7989163631716824
ri,chi,7,0.865359778597786,0.8476649089640695,0.8543880140863733,0.865359778597786,0.8734930675356207
xgb,chi,7,0.8624077490774908,0.8534691080212176,0.8624994760428155,0.8624077490774908,0.8682378122803656
lr,rfc,7,0.8616697416974171,0.8235171442530719,0.8249748389553844,0.8616697416974171,0.8754546035397099
nb,rfc,7,0.831528109398741,0.8382033338194139,0.8730997759800994,0.831528109398741,0.853913487956041
knn,rfc,7,0.8425520946385934,0.8307717740234759,0.8392934408593243,0.8425520946385934,0.8030416586799565
rf,rfc,7,0.8705014108964619,0.8534941354076959,0.857122862149345,0.8705014108964619,0.8731077886397035
dt,rfc,7,0.8263403516388106,0.8237527764679242,0.8304555477072494,0.8263403516388106,0.6267893425340233
gb,rfc,7,0.8631511829824181,0.8507443466069606,0.854043250118583,0.8631511829824181,0.8780065171554533
ab,rfc,7,0.8778516388105058,0.8572881771117775,0.869853780428986,0.8778516388105058,0.8766494153728196
svc,rfc,7,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.7989163631716824
ri,rfc,7,0.865359778597786,0.8476649089640695,0.8543880140863733,0.865359778597786,0.8734930675356207
xgb,rfc,7,0.8646163446928586,0.8549185563741061,0.8650710799808939,0.8646163446928586,0.8687278768129832
lr,ulap,7,0.8587231387019753,0.8200014134909133,0.8044771228571556,0.8587231387019753,0.8677330522011373
nb,ulap,7,0.8249131756023441,0.829612181028968,0.862827616310813,0.8249131756023441,0.8373471343684109
knn,ulap,7,0.835177447362709,0.8224996374449957,0.8364494889274627,0.835177447362709,0.7459833237492811
rf,ulap,7,0.8528489255480791,0.8328643903435553,0.8276586140934,0.8528489255480791,0.8250472813238771
dt,ulap,7,0.8108910353809421,0.8157909881255071,0.8293414227812672,0.8108910353809421,0.6407750303494983
gb,ulap,7,0.8476937269372694,0.835492424888535,0.8384907033181722,0.8476937269372694,0.8453530125870552
ab,ulap,7,0.866084219665726,0.8407049450987698,0.856977266460502,0.866084219665726,0.8614963900070283
svc,ulap,7,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.7515526164462335
ri,ulap,7,0.8638837638376383,0.8460121712186007,0.8639459457787563,0.8638837638376383,0.8687502396013034
xgb,ulap,7,0.8381294768830042,0.8280554259612443,0.8400347492082523,0.8381294768830042,0.8111609481822247
lr,uilap,7,0.8587231387019753,0.8200014134909133,0.8044771228571556,0.8587231387019753,0.8677330522011373
nb,uilap,7,0.8249131756023441,0.829612181028968,0.862827616310813,0.8249131756023441,0.8373471343684109
knn,uilap,7,0.835177447362709,0.8224996374449957,0.8364494889274627,0.835177447362709,0.7459833237492811
rf,uilap,7,0.8594611460820492,0.8365796142663401,0.8362480145748792,0.8594611460820492,0.8307801418439716
dt,uilap,7,0.8079390058606469,0.8151492879083742,0.8334795279242222,0.8079390058606469,0.6526608523417036
gb,uilap,7,0.8476937269372694,0.8349610178937062,0.8440178058986403,0.8476937269372694,0.8430972461823526
ab,uilap,7,0.866084219665726,0.8407049450987698,0.856977266460502,0.866084219665726,0.8614963900070283
svc,uilap,7,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.7515749792345537
ri,uilap,7,0.8638837638376383,0.8460121712186007,0.8639459457787563,0.8638837638376383,0.8687502396013034
xgb,uilap,7,0.844006403299327,0.832661081371735,0.8439732851084294,0.844006403299327,0.8156450067088367
lr,ucos,7,0.8587231387019753,0.8200014134909133,0.8044771228571556,0.8587231387019753,0.8677330522011373
nb,ucos,7,0.8249131756023441,0.829612181028968,0.862827616310813,0.8249131756023441,0.8373471343684109
knn,ucos,7,0.835177447362709,0.8224996374449957,0.8364494889274627,0.835177447362709,0.7459833237492811
rf,ucos,7,0.8587339917516822,0.8419249881328053,0.8491291958772578,0.8587339917516822,0.830445658424382
dt,ucos,7,0.8145729324940308,0.8194293358734182,0.8344119540256119,0.8145729324940308,0.6518612229250527
gb,ucos,7,0.8469584328196224,0.8349234277899139,0.8381160543451281,0.8469584328196224,0.843487636572743
ab,ucos,7,0.866084219665726,0.8407049450987698,0.856977266460502,0.866084219665726,0.8614963900070283
svc,ucos,7,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.7515749792345537
ri,ucos,7,0.8638837638376383,0.8460121712186007,0.8639459457787563,0.8638837638376383,0.8687502396013034
xgb,ucos,7,0.844006403299327,0.832661081371735,0.8439732851084294,0.844006403299327,0.8156450067088367
lr,upcorr,7,0.8631349034078577,0.8010940272101491,0.7473769103229527,0.8631349034078577,0.757607820586544
nb,upcorr,7,0.7851774473627089,0.7911709712548912,0.8225353928435712,0.7851774473627089,0.71847485783656
knn,upcorr,7,0.8381430431951378,0.8227144997620515,0.8213774844409617,0.8381430431951378,0.70681074691713
rf,upcorr,7,0.8396054916431517,0.8118165776288979,0.8039112939790817,0.8396054916431517,0.7979004536451345
dt,upcorr,7,0.7961688734534403,0.799419919631341,0.8070992774891662,0.7961688734534403,0.5864957510702192
gb,upcorr,7,0.8440036900369003,0.821941391841064,0.8275084659717823,0.8440036900369003,0.8010507315826466
ab,upcorr,7,0.8609263077924897,0.8073140722528567,0.7842790651729326,0.8609263077924897,0.8008018656954826
svc,upcorr,7,0.8646082049055785,0.8018283018210421,0.7475489742101196,0.8646082049055785,0.5440879177049389
