model,fs_method,k,accuracy,fmeasure,precision,recall,roc
dt,bor,11,0.36365461847389563,0.3618282794433677,0.3852240119941842,0.36365461847389563,0.5518125630922349
lr,lass,11,0.46158921399885255,0.39198296930763876,0.4236909878158584,0.46158921399885255,0.6965507544247042
nb,lass,11,0.29604130808950085,0.30999334762870623,0.36170599977514,0.29604130808950085,0.6176664079584965
knn,lass,11,0.4809810671256455,0.4606237852530775,0.4746272420329906,0.4809810671256455,0.6525160985952282
rf,lass,11,0.433017785427424,0.4105207663107577,0.41566800213299915,0.433017785427424,0.6879876271092168
dt,lass,11,0.40415949512335053,0.40148214869717813,0.4141503363284854,0.40415949512335053,0.5744962231452664
lr,muin,11,0.45903614457831327,0.38968090093885793,0.3655657728008545,0.45903614457831327,0.6998909829736529
nb,muin,11,0.2938324727481354,0.3175476136557163,0.4154807274184513,0.2938324727481354,0.6283939935792922
knn,muin,11,0.4088640275387263,0.4008813574235718,0.42698316186801477,0.4088640275387263,0.6265860648809998
rf,muin,11,0.482960413080895,0.4520185506906439,0.49819849095126684,0.482960413080895,0.6757316041594545
dt,muin,11,0.3708548479632817,0.3700362537267922,0.38607022659613277,0.3708548479632817,0.555363392950888
lr,chi,11,0.46881812966150316,0.39777571707146897,0.4114636303965534,0.46881812966150316,0.6920160944115611
nb,chi,11,0.3461560527825588,0.3527225618664904,0.41750028556049446,0.3461560527825588,0.6447735738912787
knn,chi,11,0.4448938611589214,0.4364280720331804,0.46724526139173295,0.4448938611589214,0.6211246076425991
rf,chi,11,0.46164658634538147,0.43239156421412,0.43187766979909564,0.46164658634538147,0.6651515983053328
dt,chi,11,0.39199655765920827,0.39266298176077596,0.423748076362609,0.39199655765920827,0.5824065089760664
lr,rfc,11,0.4784279977051062,0.4184176592527763,0.3964702741288632,0.4784279977051062,0.6916392312545504
nb,rfc,11,0.28637406769936885,0.30870409775777274,0.3697533426231077,0.28637406769936885,0.6231791209464639
knn,rfc,11,0.4283706253585772,0.41440906332623156,0.4289075850315287,0.4283706253585772,0.6193901597563668
rf,rfc,11,0.4737521514629949,0.43668193698627233,0.4624216556878878,0.4737521514629949,0.6752997072826433
dt,rfc,11,0.3491394148020654,0.3527645178979788,0.3834014194847938,0.3491394148020654,0.5428821717360555
lr,ulap,11,0.4735800344234079,0.4082621135359579,0.42366542105466615,0.4735800344234079,0.6871329479801178
nb,ulap,11,0.34647160068846816,0.34042495268011486,0.3920204060204688,0.34647160068846816,0.624631105989268
knn,ulap,11,0.40920826161790014,0.39877743155062695,0.4004110083229703,0.40920826161790014,0.6146723051145406
rf,ulap,11,0.4641422834193919,0.4383812040673412,0.4398841982390385,0.4641422834193919,0.6669598491257729
dt,ulap,11,0.34690189328743537,0.3505175816067725,0.36436871381499614,0.34690189328743537,0.538391573529424
lr,uilap,11,0.4735800344234079,0.4082621135359579,0.42366542105466615,0.4735800344234079,0.6871329479801178
nb,uilap,11,0.34647160068846816,0.34042495268011486,0.3920204060204688,0.34647160068846816,0.624631105989268
knn,uilap,11,0.40920826161790014,0.39877743155062695,0.4004110083229703,0.40920826161790014,0.6146723051145406
rf,uilap,11,0.46167527251864604,0.4305360445992202,0.429158883428039,0.46167527251864604,0.6707480419042076
dt,uilap,11,0.33964429145152036,0.35013212132296995,0.37277917902649454,0.33964429145152036,0.5393478276387411
lr,ucos,11,0.4735800344234079,0.4082621135359579,0.42366542105466615,0.4735800344234079,0.6871329479801178
nb,ucos,11,0.34647160068846816,0.34042495268011486,0.3920204060204688,0.34647160068846816,0.624631105989268
knn,ucos,11,0.40920826161790014,0.39877743155062695,0.4004110083229703,0.40920826161790014,0.6146723051145406
rf,ucos,11,0.4569133677567413,0.42503963652385357,0.42506170273022337,0.4569133677567413,0.670404343450644
dt,ucos,11,0.33967297762478477,0.34660912042063846,0.3662484938937951,0.33967297762478477,0.5380122231012685
lr,upcorr,11,0.4688755020080321,0.40220571436981434,0.41205956114787873,0.4688755020080321,0.6876020543245885
nb,upcorr,11,0.28187033849684456,0.3033339027920486,0.378341328864514,0.28187033849684456,0.6148585033214752
knn,upcorr,11,0.4302639127940333,0.42434924022415343,0.43961829741237535,0.4302639127940333,0.6392246997546007
rf,upcorr,11,0.4592656339644291,0.43195787024677224,0.42866631297305846,0.4592656339644291,0.6629049683534618
dt,upcorr,11,0.39713138267355136,0.3945348501574615,0.4145572883799267,0.39713138267355136,0.5673954673459216
lr,ufrufs,11,0.47355134825014333,0.41137203505116215,0.4230370363093427,0.47355134825014333,0.6912512401916153
nb,ufrufs,11,0.2600975329890992,0.2666796198096025,0.3161488623455605,0.2600975329890992,0.6182309421267058
knn,ufrufs,11,0.4782845668387837,0.4622669915726405,0.4723613551019718,0.4782845668387837,0.661027699525705
rf,ufrufs,11,0.47122776821572004,0.4399268641964126,0.44140519035776543,0.47122776821572004,0.6844087324798794
dt,ufrufs,11,0.37788296041308095,0.3719310070473335,0.3831673361033018,0.37788296041308095,0.557315774911509
lr,corr,12,0.4591795754446356,0.3831549130537589,0.37998981285738714,0.4591795754446356,0.697016802830187
nb,corr,12,0.32707974756167524,0.34745006654275673,0.42178974942285885,0.32707974756167524,0.6432150295276997
knn,corr,12,0.46173264486517496,0.4486991777821097,0.4621933687278064,0.46173264486517496,0.6531132304199414
rf,corr,12,0.49988525530694206,0.46638786235882945,0.4708782638250872,0.49988525530694206,0.6981768044095976
dt,corr,12,0.3731784279977051,0.38074521938021755,0.40504709564548713,0.3731784279977051,0.5581560136301691
lr,tree,12,0.4663511187607573,0.39368661104260727,0.3974906942827654,0.4663511187607573,0.7040434409295876
nb,tree,12,0.27685025817555936,0.29760833951959115,0.3573829387108091,0.27685025817555936,0.631343509372371
knn,tree,12,0.45450372920252435,0.4429320015637114,0.4477506073307246,0.45450372920252435,0.6563445370463281
rf,tree,12,0.4736660929432014,0.4424928889008384,0.4620801402750979,0.4736660929432014,0.6946836617370492
dt,tree,12,0.41402753872633397,0.40641884092866964,0.4465461922716843,0.41402753872633397,0.5864413075296915
lr,var,12,0.4759609868043603,0.4106001509517512,0.42690239091811016,0.4759609868043603,0.6855638393050788
nb,var,12,0.3106425702811245,0.31963773948104485,0.38931358594375864,0.3106425702811245,0.6210533321930631
knn,var,12,0.42352266207687894,0.4106474576110271,0.41466855535190755,0.42352266207687894,0.6219975686339156
rf,var,12,0.452122776821572,0.42612627944350356,0.42931201526263624,0.452122776821572,0.6770196658526046
dt,var,12,0.3327022375215146,0.340231863230317,0.36448231157205385,0.3327022375215146,0.5336574633720998
lr,lrs,12,0.4927710843373493,0.42512828400299973,0.4283609757218579,0.4927710843373493,0.7166000952152722
nb,lrs,12,0.3605278255880665,0.38037635692717736,0.45874086484172094,0.3605278255880665,0.6545744531059868
knn,lrs,12,0.45940906483075156,0.4482261166075919,0.4544012177273921,0.45940906483075156,0.6564075307914099
rf,lrs,12,0.490447504302926,0.4618129531725841,0.47450745071519596,0.490447504302926,0.6913199894279551
dt,lrs,12,0.346873207114171,0.34952666962095835,0.3732674140586168,0.346873207114171,0.5441777729023148
lr,rfe,12,0.4663511187607573,0.39368661104260727,0.3974906942827654,0.4663511187607573,0.7040434409295876
nb,rfe,12,0.27685025817555936,0.29760833951959115,0.3573829387108091,0.27685025817555936,0.631343509372371
knn,rfe,12,0.45450372920252435,0.4429320015637114,0.4477506073307246,0.45450372920252435,0.6563445370463281
rf,rfe,12,0.4830464716006884,0.44851677932426526,0.48941208131125985,0.4830464716006884,0.6734948498861711
dt,rfe,12,0.39236947791164656,0.38560990362331415,0.4189036013997239,0.39236947791164656,0.5706311322804788
lr,bor,12,0.4663511187607573,0.39368661104260727,0.3974906942827654,0.4663511187607573,0.7040434409295876
nb,bor,12,0.27685025817555936,0.29760833951959115,0.3573829387108091,0.27685025817555936,0.631343509372371
knn,bor,12,0.45450372920252435,0.4429320015637114,0.4477506073307246,0.45450372920252435,0.6563445370463281
rf,bor,12,0.48075157773952953,0.4477419931921931,0.4840277749404359,0.48075157773952953,0.6901113347705856
dt,bor,12,0.4138841078600115,0.40374468136948255,0.45023140517732835,0.4138841078600115,0.5813021626058708
lr,lass,12,0.4710843373493976,0.3963718532539686,0.42252944232016043,0.4710843373493976,0.7006498913255308
nb,lass,12,0.25539300057372344,0.272763004312471,0.3468155820309658,0.25539300057372344,0.6212093842604649
knn,lass,12,0.478657487091222,0.45811867295118996,0.46727685507118455,0.478657487091222,0.6577300053006185
rf,lass,12,0.4496844520940906,0.4221092154692882,0.42676411758695165,0.4496844520940906,0.6936929058080616
dt,lass,12,0.38990246701090076,0.39073454675444064,0.41303134530037183,0.38990246701090076,0.5643258472195907
lr,muin,12,0.47578886976477336,0.41578007729571864,0.4209746222042294,0.47578886976477336,0.6991989057041501
nb,muin,12,0.29845094664371774,0.31649653369467773,0.38532629554775955,0.29845094664371774,0.6235952735592615
knn,muin,12,0.43984509466437177,0.42801164833130534,0.437415356672167,0.43984509466437177,0.6207762835293964
rf,muin,12,0.511617900172117,0.48462048230146804,0.5082642237477544,0.511617900172117,0.7042858641556009
dt,muin,12,0.36374067699368906,0.35927181643742945,0.3781190692471655,0.36374067699368906,0.5508885769492256
lr,chi,12,0.47355134825014333,0.4079097129776816,0.4187529752723405,0.47355134825014333,0.6998649507208251
nb,chi,12,0.3533849684452094,0.3631752866539111,0.4370841589851759,0.3533849684452094,0.6520988788922187
knn,chi,12,0.4664658634538153,0.45176916349471,0.4575142790834333,0.4664658634538153,0.6220169143283283
rf,chi,12,0.4831612162937464,0.45343611052829347,0.45138582962439366,0.4831612162937464,0.6755174746766451
dt,chi,12,0.38482501434308664,0.38534387486120314,0.40463384789900425,0.38482501434308664,0.5702857567794803
lr,rfc,12,0.4663511187607573,0.39368661104260727,0.3974906942827654,0.4663511187607573,0.7040434409295876
nb,rfc,12,0.27685025817555936,0.29760833951959115,0.3573829387108091,0.27685025817555936,0.631343509372371
knn,rfc,12,0.45450372920252435,0.4429320015637114,0.4477506073307246,0.45450372920252435,0.6563445370463281
rf,rfc,12,0.4926850258175559,0.4639212942282816,0.5028497972531218,0.4926850258175559,0.6940595302077359
dt,rfc,12,0.4043602983362019,0.39665474651515986,0.4391849451354923,0.4043602983362019,0.5789113161061754
lr,ulap,12,0.4759609868043603,0.4106001509517512,0.42690239091811016,0.4759609868043603,0.6855638393050788
nb,ulap,12,0.3106425702811245,0.31963773948104485,0.38931358594375864,0.3106425702811245,0.6210533321930631
knn,ulap,12,0.42352266207687894,0.4106474576110271,0.41466855535190755,0.42352266207687894,0.6219975686339156
rf,ulap,12,0.4569707401032702,0.43262569682906155,0.4317024478164043,0.4569707401032702,0.674204705723699
dt,ulap,12,0.35410212277682157,0.35673706691907525,0.3764464732149389,0.35410212277682157,0.5448296095107801
lr,uilap,12,0.4759609868043603,0.4106001509517512,0.42690239091811016,0.4759609868043603,0.6855638393050788
nb,uilap,12,0.3106425702811245,0.31963773948104485,0.38931358594375864,0.3106425702811245,0.6210533321930631
knn,uilap,12,0.42352266207687894,0.4106474576110271,0.41466855535190755,0.42352266207687894,0.6219975686339156
rf,uilap,12,0.4568559954102122,0.4304601479513039,0.43386648455068244,0.4568559954102122,0.6608310848476397
dt,uilap,12,0.35892139988525534,0.3615368005527893,0.3789592014618547,0.35892139988525534,0.5464817419874594
lr,ucos,12,0.46402753872633384,0.4008988798016687,0.41613307584343245,0.46402753872633384,0.6859937612442369
nb,ucos,12,0.33201376936316696,0.3346347660482853,0.3983437128027242,0.33201376936316696,0.6268079535069312
knn,ucos,12,0.42352266207687894,0.40936295708837933,0.40983242453334323,0.42352266207687894,0.6202767967005153
rf,ucos,12,0.4496844520940907,0.4252980464459486,0.43072000891138496,0.4496844520940907,0.679712904954348
dt,ucos,12,0.3731210556511761,0.38261390398471146,0.41490136893058205,0.3731210556511761,0.569297792058915
lr,upcorr,12,0.47604704532415376,0.40731530763101204,0.4230878410206248,0.47604704532415376,0.6894454177192764
nb,upcorr,12,0.26282271944922553,0.2840048455521405,0.36304657200009366,0.26282271944922553,0.6102244730098132
knn,upcorr,12,0.4326448651749857,0.42532865023175404,0.4418891756565933,0.4326448651749857,0.6354285572140794
rf,upcorr,12,0.45444635685599544,0.42706096907479346,0.4202508992510343,0.45444635685599544,0.6745956944536391
dt,upcorr,12,0.39236947791164656,0.3870809627261944,0.40292154987906825,0.39236947791164656,0.5625814872437986
lr,ufrufs,12,0.4711130235226621,0.4100904514988365,0.40859410405187074,0.4711130235226621,0.7029444878486962
nb,ufrufs,12,0.2624497991967871,0.27308586456822326,0.34043209295914356,0.2624497991967871,0.6231833549308132
knn,ufrufs,12,0.4831612162937464,0.4673815808049061,0.4753976976513659,0.4831612162937464,0.6650493578506265
rf,ufrufs,12,0.45450372920252435,0.4183794937389852,0.434315022609206,0.45450372920252435,0.6911211856071827
dt,ufrufs,12,0.4066265060240964,0.4047029553496767,0.4157106925578522,0.4066265060240964,0.5735359064108745
lr,corr,13,0.46632243258749273,0.3899674837851269,0.3909411193058924,0.46632243258749273,0.7016940615187213
nb,corr,13,0.3391853126792886,0.3574236481573512,0.43272379657578836,0.3391853126792886,0.6475105283090289
knn,corr,13,0.45938037865748715,0.44496091144049377,0.45102753934628553,0.45938037865748715,0.6506587938400031
rf,corr,13,0.49515203671830177,0.46496530583638196,0.4684958267012808,0.49515203671830177,0.7006509769838104
dt,corr,13,0.40912220309810665,0.408600294741159,0.4328141952626002,0.40912220309810665,0.5825587184655375
lr,tree,13,0.4782271944922547,0.3972131023508161,0.38570140464905595,0.4782271944922547,0.7069486284611339
nb,tree,13,0.2959552495697074,0.3151731462014554,0.3875844471748893,0.2959552495697074,0.6328318983872478
knn,tree,13,0.46919104991394145,0.44694512214022064,0.4548839849475785,0.46919104991394145,0.6499181180763512
rf,tree,13,0.5047619047619047,0.4712436011650037,0.4864485949678272,0.5047619047619047,0.7060253723139261
dt,tree,13,0.42355134825014346,0.41762770103882857,0.4631073674831172,0.42355134825014346,0.5908156562491764
lr,var,13,0.4783419391853127,0.4155952301174339,0.415395706897087,0.4783419391853127,0.6863640805245034
nb,var,13,0.28439472174411934,0.300520415011146,0.3600361703841753,0.28439472174411934,0.6135666303219842
knn,var,13,0.4354561101549053,0.4237860333459992,0.4257384584308571,0.4354561101549053,0.6322958471004984
rf,var,13,0.4831612162937464,0.4508287561869418,0.4594116309152113,0.4831612162937464,0.6918943588823603
dt,var,13,0.3804647160068847,0.37888767541984486,0.39588742951768785,0.3804647160068847,0.5633465835386249
lr,lrs,13,0.4879804934021802,0.41947366181266216,0.42370039947790283,0.4879804934021802,0.7155029306822309
nb,lrs,13,0.35814687320711414,0.37715422605697524,0.45555581484558144,0.35814687320711414,0.6535668884509988
knn,lrs,13,0.46411359724612733,0.4539802489916088,0.4611483174014623,0.46411359724612733,0.6507973961610622
rf,lrs,13,0.5000286861732645,0.46331173367788336,0.4813930447207519,0.5000286861732645,0.6935885375959071
dt,lrs,13,0.36345381526104414,0.3650024920755455,0.38338314433761655,0.36345381526104414,0.5499809488011351
lr,rfe,13,0.4782271944922547,0.3972131023508161,0.38570140464905595,0.4782271944922547,0.7069486284611339
nb,rfe,13,0.2959552495697074,0.3151731462014554,0.3875844471748893,0.2959552495697074,0.6328318983872478
knn,rfe,13,0.46919104991394145,0.44694512214022064,0.4548839849475785,0.46919104991394145,0.6499181180763512
rf,rfe,13,0.5072002294893861,0.4720351838669704,0.4976339821509977,0.5072002294893861,0.691744533539544
dt,rfe,13,0.413855421686747,0.4087625580975465,0.4615601107231882,0.413855421686747,0.5845551058692922
lr,bor,13,0.4782271944922547,0.3972131023508161,0.38570140464905595,0.4782271944922547,0.7069486284611339
nb,bor,13,0.2959552495697074,0.3151731462014554,0.3875844471748893,0.2959552495697074,0.6328318983872478
knn,bor,13,0.46919104991394145,0.44694512214022064,0.4548839849475785,0.46919104991394145,0.6499181180763512
rf,bor,13,0.5048766494549627,0.4694643178241102,0.5024984668157277,0.5048766494549627,0.7059670558280831
dt,bor,13,0.41402753872633385,0.4084996235241934,0.4423960640256004,0.41402753872633385,0.5844364742542227
lr,lass,13,0.4734939759036145,0.3981941735147841,0.4260861841200489,0.4734939759036145,0.7008897346368389
nb,lass,13,0.28671830177854274,0.31048409560237317,0.4131145132133427,0.28671830177854274,0.6255730931478487
knn,lass,13,0.4475903614457831,0.43289278355346683,0.43337989443225755,0.4475903614457831,0.6532861440654766
rf,lass,13,0.4664084911072863,0.442169509338082,0.4609837299776717,0.4664084911072863,0.6982212397409564
dt,lass,13,0.40906483075157773,0.40266263842175,0.42063634222405266,0.40906483075157773,0.573788002336886
lr,muin,13,0.4687033849684452,0.3947055686591035,0.4162772077705875,0.4687033849684452,0.7029045908527363
nb,muin,13,0.29386115892139986,0.3245928063726174,0.4267669553037992,0.29386115892139986,0.6388624141999593
knn,muin,13,0.452122776821572,0.44082244324376463,0.45258682354011803,0.452122776821572,0.653397674634943
rf,muin,13,0.50223752151463,0.47329425866982344,0.47688454652178114,0.50223752151463,0.6930664488686535
dt,muin,13,0.37329317269076306,0.37305509993011043,0.3966704394894888,0.37329317269076306,0.5624663292694653
lr,chi,13,0.4855708548479633,0.4177641755198855,0.4223655940384308,0.4855708548479633,0.7061537903167795
nb,chi,13,0.3438898450946643,0.3571171470697746,0.4427071001911956,0.3438898450946643,0.6476368783306192
knn,chi,13,0.4451807228915663,0.43419397004233345,0.4377771136868752,0.4451807228915663,0.6305620710663172
rf,chi,13,0.507200229489386,0.47317426898852827,0.4708953986288546,0.507200229489386,0.6759051838918251
dt,chi,13,0.38511187607573155,0.3833082338673324,0.4061905019165485,0.38511187607573155,0.5641022568912863
lr,rfc,13,0.4782271944922547,0.3972131023508161,0.38570140464905595,0.4782271944922547,0.7069486284611339
nb,rfc,13,0.2959552495697074,0.3151731462014554,0.3875844471748893,0.2959552495697074,0.6328318983872478
knn,rfc,13,0.46919104991394145,0.44694512214022064,0.4548839849475785,0.46919104991394145,0.6499181180763512
rf,rfc,13,0.480895008605852,0.4488276598421743,0.4502941100785969,0.480895008605852,0.70169000244151
dt,rfc,13,0.413970166379805,0.409610552983365,0.43974204270754225,0.413970166379805,0.5810871728546609
lr,ulap,13,0.4592656339644291,0.3953818610240534,0.41166126424386285,0.4592656339644291,0.6845346702207563
nb,ulap,13,0.3130235226620769,0.32513517905020095,0.39920883136727514,0.3130235226620769,0.6247462325441511
knn,ulap,13,0.4402180149168101,0.42687825006208174,0.43044257043653245,0.4402180149168101,0.6328363170927236
rf,ulap,13,0.4328456683878371,0.40565107274052076,0.40619138224322615,0.4328456683878371,0.6657578863172947
dt,ulap,13,0.3803499713138267,0.38118455123396766,0.40231600612472185,0.3803499713138267,0.5648099781056392
lr,uilap,13,0.4592656339644291,0.3953818610240534,0.41166126424386285,0.4592656339644291,0.6845346702207563
nb,uilap,13,0.3130235226620769,0.32513517905020095,0.39920883136727514,0.3130235226620769,0.6247462325441511
knn,uilap,13,0.4402180149168101,0.42687825006208174,0.43044257043653245,0.4402180149168101,0.6328363170927236
rf,uilap,13,0.47607573149741816,0.45008960354868616,0.46922075335506375,0.47607573149741816,0.6777081691077301
dt,uilap,13,0.38026391279403327,0.3821399531438526,0.4026718791406644,0.38026391279403327,0.5644020605299419
lr,ucos,13,0.47114170969592656,0.4100386456230202,0.40867559219323424,0.47114170969592656,0.6876663197803949
nb,ucos,13,0.3153184165232358,0.3305128688147093,0.3797310248931062,0.3153184165232358,0.6199582584845521
knn,ucos,13,0.4283132530120482,0.4156846692220618,0.41391953270995724,0.4283132530120482,0.6272814582991997
rf,ucos,13,0.4759036144578313,0.4428490053613995,0.44339185502621853,0.4759036144578313,0.6949637553328929
dt,ucos,13,0.3969018932874354,0.4003471323693871,0.42379532976266815,0.3969018932874354,0.5799890881589133
lr,upcorr,13,0.471285140562249,0.40684556836542285,0.419061877820038,0.471285140562249,0.6884083107404779
nb,upcorr,13,0.253241537578887,0.27757766422885977,0.36272903622828645,0.253241537578887,0.6032620597087955
knn,upcorr,13,0.42547332185886394,0.41876769620829923,0.435965693160363,0.42547332185886394,0.6400700411492769
rf,upcorr,13,0.47355134825014333,0.44621904533010737,0.4424934278819036,0.47355134825014333,0.6786237495644211
dt,upcorr,13,0.3850545037292025,0.38497892498553343,0.4028576701568481,0.3850545037292025,0.5632511608591606
lr,ufrufs,13,0.47584624211130244,0.41348022136950063,0.41221225990057286,0.47584624211130244,0.7060061249050481
nb,ufrufs,13,0.27205966724039016,0.2849331770377004,0.35283588147781764,0.27205966724039016,0.627670387948356
knn,ufrufs,13,0.4808089500860585,0.46257752284615156,0.4660178954079557,0.4808089500860585,0.6673851031794616
rf,ufrufs,13,0.49036144578313257,0.45927622984301053,0.469165804197565,0.49036144578313257,0.7196815594503879
dt,ufrufs,13,0.3921973608720597,0.38290962030968945,0.3885538727354649,0.3921973608720597,0.5620526994002473
lr,corr,14,0.48318990246701093,0.4139341843581702,0.41838508052801415,0.48318990246701093,0.707973388173891
nb,corr,14,0.3344234079173838,0.3527001975426495,0.4293833725599252,0.3344234079173838,0.6469152959000702
knn,corr,14,0.45938037865748715,0.44686672690264545,0.4520218741634377,0.45938037865748715,0.6548540792656818
rf,corr,14,0.47854274239816413,0.44941079379137416,0.44630744089871854,0.47854274239816413,0.6926402530161957
dt,corr,14,0.4065691336775674,0.4089121246523237,0.42369223900165726,0.4065691336775674,0.5821650237317886
lr,tree,14,0.4591795754446357,0.38338371631030793,0.37550915292965936,0.4591795754446357,0.7093626828708198
nb,tree,14,0.29360298336201945,0.31288221377281,0.3875172291779009,0.29360298336201945,0.6332288419668914
knn,tree,14,0.4736374067699368,0.45448368405741923,0.4632151381378093,0.4736374067699368,0.6540015058570763
rf,tree,14,0.49291451520367185,0.46047901293945265,0.486211190097802,0.49291451520367185,0.7013215334517142
dt,tree,14,0.4138267355134825,0.41205687350750225,0.4632768387149445,0.4138267355134825,0.5875015766366496
lr,var,14,0.47358003442340796,0.4111357672251522,0.41020085435097037,0.47358003442340796,0.686159378186385
nb,var,14,0.253298909925416,0.2741536232219385,0.33902085368291957,0.253298909925416,0.6125117581984355
knn,var,14,0.4282845668387837,0.41885067887508837,0.4241847095538553,0.4282845668387837,0.6348462517083612
rf,var,14,0.47119908204245553,0.43898178660865594,0.4452774061004822,0.47119908204245553,0.6915999263277157
dt,var,14,0.3468445209409065,0.3487444522554,0.3636179369756871,0.3468445209409065,0.543360510381099
lr,lrs,14,0.4832185886402753,0.4143864812755564,0.4176147886068657,0.4832185886402753,0.7184211674533383
nb,lrs,14,0.3462707974756168,0.3639647144999476,0.4514374547432392,0.3462707974756168,0.6587958317646081
knn,lrs,14,0.4593230063109582,0.44922190533482287,0.45570308718761454,0.4593230063109582,0.6569472102157512
rf,lrs,14,0.49759036144578317,0.4694677214192806,0.4753123000420948,0.49759036144578317,0.696176169470166
dt,lrs,14,0.385140562248996,0.3850753302701381,0.4038272953090205,0.385140562248996,0.5665438655476215
lr,rfe,14,0.4591795754446357,0.38338371631030793,0.37550915292965936,0.4591795754446357,0.7093626828708198
nb,rfe,14,0.29360298336201945,0.31288221377281,0.3875172291779009,0.29360298336201945,0.6332288419668914
knn,rfe,14,0.4736374067699368,0.45448368405741923,0.4632151381378093,0.4736374067699368,0.6540015058570763
rf,rfe,14,0.47837062535857716,0.44113682042378377,0.4571210383521468,0.47837062535857716,0.7046987398455611
dt,rfe,14,0.3995697074010327,0.3962236889067746,0.43798433633540385,0.3995697074010327,0.5724987179158292
lr,bor,14,0.4591795754446357,0.38338371631030793,0.37550915292965936,0.4591795754446357,0.7093626828708198
nb,bor,14,0.29360298336201945,0.31288221377281,0.3875172291779009,0.29360298336201945,0.6332288419668914
knn,bor,14,0.4736374067699368,0.45448368405741923,0.4632151381378093,0.4736374067699368,0.6540015058570763
rf,bor,14,0.4785140562248996,0.4467504263304069,0.4803073053273644,0.4785140562248996,0.7082635606582727
dt,bor,14,0.40195065978198513,0.3936767695975941,0.42139680693702564,0.40195065978198513,0.5704503538999266
lr,lass,14,0.4687320711417097,0.3970163802948481,0.3955772767028654,0.4687320711417097,0.697877538316517
nb,lass,14,0.2795180722891566,0.30175914568199974,0.4036947095817164,0.2795180722891566,0.6258694057829464
knn,lass,14,0.44985656913367755,0.43695986059766934,0.439232164167803,0.44985656913367755,0.6585561931894771
rf,lass,14,0.4640849110728629,0.44092008426633267,0.45128951496846376,0.4640849110728629,0.6899320403158518
dt,lass,14,0.4115318416523236,0.4090020656772738,0.4331441867082207,0.4115318416523236,0.5826693922455279
lr,muin,14,0.4830177854274241,0.42024408165185234,0.42111185224929437,0.4830177854274241,0.7114719143035318
nb,muin,14,0.2771371199082042,0.3040914269740732,0.40809951538275396,0.2771371199082042,0.63325012496024
knn,muin,14,0.4759896729776248,0.4602300541497197,0.46352106278952876,0.4759896729776248,0.6421890057991407
rf,muin,14,0.5117900172117039,0.4885233646661026,0.5123484826416327,0.5117900172117039,0.6898674634800808
dt,muin,14,0.36092943201376937,0.3649596799627294,0.3955604713911944,0.36092943201376937,0.5564350899089445
lr,chi,14,0.48078026391279405,0.4135753766925359,0.4169296586658895,0.48078026391279405,0.6964843060461399
nb,chi,14,0.3176419965576592,0.328893352486986,0.3895459976670152,0.3176419965576592,0.6261565850616557
knn,chi,14,0.42358003442340786,0.41255646411965624,0.41607844314784376,0.42358003442340786,0.6197767091634517
rf,chi,14,0.48565691336775674,0.4499292251484692,0.475995764789057,0.48565691336775674,0.6901258145786457
dt,chi,14,0.377825588066552,0.3841203119443766,0.415471374563927,0.377825588066552,0.5664312964391567
lr,rfc,14,0.4591795754446357,0.38338371631030793,0.37550915292965936,0.4591795754446357,0.7093626828708198
nb,rfc,14,0.29360298336201945,0.31288221377281,0.3875172291779009,0.29360298336201945,0.6332288419668914
knn,rfc,14,0.4736374067699368,0.45448368405741923,0.4632151381378093,0.4736374067699368,0.6540015058570763
rf,rfc,14,0.49520940906483074,0.46012262385003144,0.487646078256621,0.49520940906483074,0.7095475445507008
dt,rfc,14,0.423407917383821,0.4179260038309545,0.4670073223831849,0.423407917383821,0.5891069826706151
lr,ulap,14,0.45447504302925984,0.39155202885386164,0.3863215782101822,0.45447504302925984,0.6890432864706881
nb,ulap,14,0.3083189902467011,0.32125372633104626,0.3937946482722306,0.3083189902467011,0.630830589386865
knn,ulap,14,0.43775100401606426,0.42445233090660117,0.43084783459779497,0.43775100401606426,0.6333258786586966
rf,ulap,14,0.48327596098680436,0.4560860249513078,0.46273028488073303,0.48327596098680436,0.6844764669332418
dt,ulap,14,0.36594951233505446,0.36882332184275957,0.38815359134475036,0.36594951233505446,0.5555641441862749
lr,uilap,14,0.45447504302925984,0.39155202885386164,0.3863215782101822,0.45447504302925984,0.6890432864706881
nb,uilap,14,0.3083189902467011,0.32125372633104626,0.3937946482722306,0.3083189902467011,0.630830589386865
knn,uilap,14,0.43775100401606426,0.42445233090660117,0.43084783459779497,0.43775100401606426,0.6333258786586966
rf,uilap,14,0.4665806081468732,0.44269776120378274,0.4401239677611624,0.4665806081468732,0.6892939739592333
dt,uilap,14,0.37547332185886406,0.3799261649642301,0.40189616983250004,0.37547332185886406,0.5615911772230726
lr,ucos,14,0.47355134825014333,0.4097307923913556,0.41378225194700013,0.47355134825014333,0.6936544414184576
nb,ucos,14,0.2772231784279977,0.3008077174099977,0.36540418730100055,0.2772231784279977,0.6214703859494908
knn,ucos,14,0.4401893287435456,0.42698924979492886,0.4245226080760524,0.4401893287435456,0.6371826865993628
rf,ucos,14,0.4832185886402754,0.45657808698302765,0.46262784673462265,0.4832185886402754,0.6956490206595861
dt,ucos,14,0.3899885255306942,0.3963684575487085,0.42368366843294136,0.3899885255306942,0.5751055095972011
lr,upcorr,14,0.47125645438898445,0.409583589460898,0.42278878456480024,0.47125645438898445,0.6849208218119276
