model,fs_method,k,accuracy,fmeasure,precision,recall,roc
rf,ucos,13,0.46167527251864604,0.4388127113668128,0.4486344866234912,0.46167527251864604,0.692917150699511
dt,ucos,13,0.3802352266207688,0.38896899258029277,0.4144928565272906,0.3802352266207688,0.5719193507518754
gb,ucos,13,0.41592082616179005,0.4015000154688235,0.4216336635502037,0.41592082616179005,0.6312606866973492
ab,ucos,13,0.45223752151463004,0.41892671112734287,0.46196807995248096,0.45223752151463004,0.6064404048163233
svc,ucos,13,0.43493975903614457,0.37111494056442623,0.4220751445151921,0.43493975903614457,0.6836838145329329
ri,ucos,13,0.43993115318416515,0.37166157646523734,0.39316671587705304,0.43993115318416515,0.6751587985760278
xgb,ucos,13,0.42314974182444054,0.4042525375542632,0.41775536614106185,0.42314974182444054,0.6527656870789857
lr,upcorr,13,0.471285140562249,0.40684556836542285,0.419061877820038,0.471285140562249,0.6884083107404779
nb,upcorr,13,0.253241537578887,0.27757766422885977,0.36272903622828645,0.253241537578887,0.6032620597087955
knn,upcorr,13,0.42547332185886394,0.41876769620829923,0.435965693160363,0.42547332185886394,0.6400700411492769
rf,upcorr,13,0.4806942053930007,0.4531006445116474,0.4606813935179182,0.4806942053930007,0.6820146141825297
dt,upcorr,13,0.3660068846815835,0.3636656836968636,0.37516727664605376,0.3660068846815835,0.5492811081236583
gb,upcorr,13,0.3823580034423408,0.36846412422376307,0.3788653379223343,0.3823580034423408,0.6295603105138993
ab,upcorr,13,0.4477624784853701,0.3994326236049134,0.4153905271773978,0.4477624784853701,0.6298199306908261
svc,upcorr,13,0.43273092369477906,0.3647827770038027,0.3464492299844026,0.43273092369477906,0.6788279866156157
ri,upcorr,13,0.4230063109581182,0.37056512995675867,0.36355038292565217,0.4230063109581182,0.682920568553629
xgb,upcorr,13,0.4135111876075731,0.4000367094974096,0.40645220380640457,0.4135111876075731,0.6283548011618066
lr,ufrufs,13,0.47584624211130244,0.41348022136950063,0.41221225990057286,0.47584624211130244,0.7060061249050481
nb,ufrufs,13,0.27205966724039016,0.2849331770377004,0.35283588147781764,0.27205966724039016,0.627670387948356
knn,ufrufs,13,0.4808089500860585,0.46257752284615156,0.4660178954079557,0.4808089500860585,0.6673851031794616
rf,ufrufs,13,0.49985656913367754,0.4721857352652175,0.4767905730247667,0.49985656913367754,0.7150337531091522
dt,ufrufs,13,0.3849684452094091,0.37632474307824176,0.3840944365637955,0.3849684452094091,0.5576929933625727
gb,ufrufs,13,0.4135685599541021,0.392781331334651,0.4210006566778838,0.4135685599541021,0.6419001988373044
ab,ufrufs,13,0.4474182444061962,0.39612189076467924,0.38529435940506723,0.4474182444061962,0.6107539599630817
svc,ufrufs,13,0.4663511187607573,0.3828881942955013,0.37371877529008285,0.4663511187607573,0.694467484867389
ri,ufrufs,13,0.454245553643144,0.38729656916352656,0.40500021004323933,0.454245553643144,0.6933453999139216
xgb,ufrufs,13,0.4184165232358003,0.40389818504930464,0.4234797103859981,0.4184165232358003,0.6646602843329779
lr,corr,14,0.48318990246701093,0.4139341843581702,0.41838508052801415,0.48318990246701093,0.707973388173891
nb,corr,14,0.3344234079173838,0.3527001975426495,0.4293833725599252,0.3344234079173838,0.6469152959000702
knn,corr,14,0.45938037865748715,0.44686672690264545,0.4520218741634377,0.45938037865748715,0.6548540792656818
rf,corr,14,0.5001434308663224,0.4734498799152628,0.4861623296282166,0.5001434308663224,0.690627296103942
dt,corr,14,0.4043889845094665,0.40416797964560136,0.4325743245985948,0.4043889845094665,0.578750741699073
gb,corr,14,0.43052208835341366,0.4168610799331286,0.4399553168118029,0.43052208835341366,0.6604905439074151
ab,corr,14,0.4571141709695926,0.41944393559787957,0.4437554581811801,0.4571141709695926,0.6118153583076938
svc,corr,14,0.44695926563396443,0.37884190616122443,0.3772168941548933,0.44695926563396443,0.6997056433020067
ri,corr,14,0.4471026965002868,0.3785793438977252,0.4027133682120773,0.4471026965002868,0.6956044134754988
xgb,corr,14,0.4257888697647735,0.4162624251476982,0.44223093713196987,0.4257888697647735,0.6626623714868357
lr,tree,14,0.4591795754446357,0.38338371631030793,0.37550915292965936,0.4591795754446357,0.7093626828708198
nb,tree,14,0.29360298336201945,0.31288221377281,0.3875172291779009,0.29360298336201945,0.6332288419668914
knn,tree,14,0.4736374067699368,0.45448368405741923,0.4632151381378093,0.4736374067699368,0.6540015058570763
rf,tree,14,0.48336201950659785,0.4550228896305805,0.4650174807967976,0.48336201950659785,0.7006799683211525
dt,tree,14,0.4067412507171543,0.39689154279846106,0.42812114479858343,0.4067412507171543,0.5757435284142021
gb,tree,14,0.4184452094090648,0.404314086370821,0.43849957079591934,0.4184452094090648,0.646917306861948
ab,tree,14,0.45235226620768787,0.41487486126126677,0.44184929672455475,0.45235226620768787,0.6134577185267547
svc,tree,14,0.47105565117613307,0.3844489329599245,0.3787360216200578,0.47105565117613307,0.6964469282225407
ri,tree,14,0.47343660355708544,0.3887882985736585,0.36443665384417606,0.47343660355708544,0.6987908916010565
xgb,tree,14,0.45427423981640846,0.4433715513716054,0.47898653808408315,0.45427423981640846,0.6569449940862908
lr,var,14,0.47358003442340796,0.4111357672251522,0.41020085435097037,0.47358003442340796,0.686159378186385
nb,var,14,0.253298909925416,0.2741536232219385,0.33902085368291957,0.253298909925416,0.6125117581984355
knn,var,14,0.4282845668387837,0.41885067887508837,0.4241847095538553,0.4282845668387837,0.6348462517083612
rf,var,14,0.43542742398164086,0.4052532930092722,0.4095849071260176,0.43542742398164086,0.675624115879864
dt,var,14,0.34449225473321865,0.3443010085331144,0.3578712597642899,0.34449225473321865,0.5383945510495549
gb,var,14,0.38482501434308664,0.36308160020527974,0.37618944359199363,0.38482501434308664,0.6266986861832897
ab,var,14,0.46663798049340216,0.4370264494253667,0.45468794717083744,0.46663798049340216,0.6131442597664057
svc,var,14,0.43261617900172117,0.3681759402874482,0.37779189701462534,0.43261617900172117,0.6830066170585887
ri,var,14,0.43995983935742966,0.3715778741728911,0.3925646056268499,0.43995983935742966,0.6729224695549614
xgb,var,14,0.4183878370625359,0.4000282839707672,0.41129522442714544,0.4183878370625359,0.6513523886572394
lr,lrs,14,0.4832185886402753,0.4143864812755564,0.4176147886068657,0.4832185886402753,0.7184211674533383
nb,lrs,14,0.3462707974756168,0.3639647144999476,0.4514374547432392,0.3462707974756168,0.6587958317646081
knn,lrs,14,0.4593230063109582,0.44922190533482287,0.45570308718761454,0.4593230063109582,0.6569472102157512
rf,lrs,14,0.5024383247274813,0.47533906434567885,0.4799270903844898,0.5024383247274813,0.703831843787887
dt,lrs,14,0.37785427423981643,0.38183788603500757,0.40599271930339054,0.37785427423981643,0.566280056151127
gb,lrs,14,0.4496557659208261,0.4432170429666581,0.48708981572426946,0.4496557659208261,0.6621312078203914
ab,lrs,14,0.45717154331612164,0.41836425063987787,0.44912699259342437,0.45717154331612164,0.6153823920621292
svc,lrs,14,0.44695926563396443,0.374268944909489,0.3578885044574284,0.44695926563396443,0.7071784013137636
ri,lrs,14,0.45900745840504875,0.3902536025473818,0.403257246925221,0.45900745840504875,0.7046102731471446
xgb,lrs,14,0.42088353413654617,0.41647242557201414,0.44203035837674626,0.42088353413654617,0.6614019937067026
lr,rfe,14,0.4591795754446357,0.38338371631030793,0.37550915292965936,0.4591795754446357,0.7093626828708198
nb,rfe,14,0.29360298336201945,0.31288221377281,0.3875172291779009,0.29360298336201945,0.6332288419668914
knn,rfe,14,0.4736374067699368,0.45448368405741923,0.4632151381378093,0.4736374067699368,0.6540015058570763
rf,rfe,14,0.48800917957544465,0.4521679926425931,0.4733538738508673,0.48800917957544465,0.7010337297664899
dt,rfe,14,0.39951233505450373,0.3911669622668537,0.42939047766887517,0.39951233505450373,0.5755812814072571
gb,rfe,14,0.42320711417096957,0.4098426670583614,0.4465351323798795,0.42320711417096957,0.6447570924498186
ab,rfe,14,0.45235226620768787,0.41487486126126677,0.44184929672455475,0.45235226620768787,0.6134577185267547
svc,rfe,14,0.47105565117613307,0.3844489329599245,0.3787360216200578,0.47105565117613307,0.6967175742796788
ri,rfe,14,0.47343660355708544,0.3887882985736585,0.36443665384417606,0.47343660355708544,0.6987908916010565
xgb,rfe,14,0.45427423981640846,0.4433715513716054,0.47898653808408315,0.45427423981640846,0.6569449940862908
lr,bor,14,0.4591795754446357,0.38338371631030793,0.37550915292965936,0.4591795754446357,0.7093626828708198
nb,bor,14,0.29360298336201945,0.31288221377281,0.3875172291779009,0.29360298336201945,0.6332288419668914
knn,bor,14,0.4736374067699368,0.45448368405741923,0.4632151381378093,0.4736374067699368,0.6540015058570763
rf,bor,14,0.47839931153184156,0.4503581375872071,0.46032252990669553,0.47839931153184156,0.7089200524493581
dt,bor,14,0.40183591508892713,0.4015140969073337,0.4496410527004623,0.40183591508892713,0.5816766407540315
gb,bor,14,0.4422834193918531,0.4246522576811894,0.46024236632378646,0.4422834193918531,0.6455481060640282
ab,bor,14,0.45235226620768787,0.41487486126126677,0.44184929672455475,0.45235226620768787,0.6134577185267547
svc,bor,14,0.47105565117613307,0.3844489329599245,0.3787360216200578,0.47105565117613307,0.69845366726939
ri,bor,14,0.47343660355708544,0.3887882985736585,0.36443665384417606,0.47343660355708544,0.6987908916010565
xgb,bor,14,0.42085484796328176,0.40570742500028595,0.4288922866622452,0.42085484796328176,0.6560363341325038
lr,lass,14,0.4687320711417097,0.3970163802948481,0.3955772767028654,0.4687320711417097,0.697877538316517
nb,lass,14,0.2795180722891566,0.30175914568199974,0.4036947095817164,0.2795180722891566,0.6258694057829464
knn,lass,14,0.44985656913367755,0.43695986059766934,0.439232164167803,0.44985656913367755,0.6585561931894771
rf,lass,14,0.45929432013769367,0.4265912160567861,0.43528294494718367,0.45929432013769367,0.6934957649860497
dt,lass,14,0.3994836488812393,0.39739024318375615,0.4356076153873019,0.3994836488812393,0.5754261358058697
gb,lass,14,0.42314974182444065,0.40093184243363283,0.435688729482637,0.42314974182444065,0.6454558574764228
ab,lass,14,0.4618760757314974,0.4247686336343189,0.4425795122394759,0.4618760757314974,0.608095898145149
svc,lass,14,0.45447504302925984,0.3904535324413767,0.39436537210935774,0.45447504302925984,0.6850123705781536
ri,lass,14,0.47346528973034996,0.3954185730394683,0.40261201172204303,0.47346528973034996,0.6898646524175795
xgb,lass,14,0.4519793459552496,0.437206938011286,0.4615708479965944,0.4519793459552496,0.675444148486026
lr,muin,14,0.46388410786001144,0.39836610000457945,0.4009235339415322,0.46388410786001144,0.7027475851333576
nb,muin,14,0.2673551348250143,0.2876470781066173,0.3620742495651999,0.2673551348250143,0.6210990479304723
knn,muin,14,0.478657487091222,0.4609907304711222,0.46536600948233237,0.478657487091222,0.6676442450084852
rf,muin,14,0.46167527251864604,0.4342872950099532,0.43602688510040666,0.46167527251864604,0.7019749234613929
dt,muin,14,0.37062535857716583,0.36088875081732147,0.36267931113714247,0.37062535857716583,0.5561794595466962
gb,muin,14,0.41597819850831896,0.39103886608599275,0.4362883791753509,0.41597819850831896,0.6438748196067661
ab,muin,14,0.4474182444061962,0.39612189076467924,0.38529435940506723,0.4474182444061962,0.6107539599630817
svc,muin,14,0.4591222030981067,0.37625656660655743,0.3728302202405406,0.4591222030981067,0.6942935305895246
ri,muin,14,0.44222604704532414,0.3790845941370301,0.4038099307341604,0.44222604704532414,0.6897541586197794
xgb,muin,14,0.4447217441193345,0.4258793410050492,0.4478691505045661,0.4447217441193345,0.6638074873074029
lr,chi,14,0.48078026391279405,0.4135753766925359,0.4169296586658895,0.48078026391279405,0.6964843060461399
nb,chi,14,0.3176419965576592,0.328893352486986,0.3895459976670152,0.3176419965576592,0.6261565850616557
knn,chi,14,0.42358003442340786,0.41255646411965624,0.41607844314784376,0.42358003442340786,0.6197767091634517
rf,chi,14,0.4881239242685025,0.45881745520325756,0.4619271668010264,0.4881239242685025,0.6821402817045896
dt,chi,14,0.356253585771658,0.36211844780642566,0.37992687403154196,0.356253585771658,0.546808662286233
gb,chi,14,0.444865174985657,0.4231544181437611,0.44432685560174134,0.444865174985657,0.6499600513611666
ab,chi,14,0.4571141709695926,0.4199514772179532,0.4433865517253171,0.4571141709695926,0.612352665742016
svc,chi,14,0.44454962707974754,0.3776285280187891,0.37469377177873076,0.44454962707974754,0.6879950588286906
ri,chi,14,0.4518359150889271,0.3769012721771043,0.3754207828052248,0.4518359150889271,0.6854081758975165
xgb,chi,14,0.4280263912794033,0.41819343310559454,0.4317309190892546,0.4280263912794033,0.6408497993252981
lr,rfc,14,0.4591795754446357,0.38338371631030793,0.37550915292965936,0.4591795754446357,0.7093626828708198
nb,rfc,14,0.29360298336201945,0.31288221377281,0.3875172291779009,0.29360298336201945,0.6332288419668914
knn,rfc,14,0.4736374067699368,0.45448368405741923,0.4632151381378093,0.4736374067699368,0.6540015058570763
rf,rfc,14,0.5023522662076878,0.4684078913740065,0.5075702046564946,0.5023522662076878,0.7024994032425778
dt,rfc,14,0.4043889845094665,0.3995899444814406,0.4277501498525268,0.4043889845094665,0.5783337656598638
gb,rfc,14,0.43511187607573154,0.4164936083731129,0.4478406830258776,0.43511187607573154,0.6488787992920168
ab,rfc,14,0.45235226620768787,0.41487486126126677,0.44184929672455475,0.45235226620768787,0.6134577185267547
svc,rfc,14,0.47105565117613307,0.3844489329599245,0.3787360216200578,0.47105565117613307,0.7007330242412338
ri,rfc,14,0.47343660355708544,0.3887882985736585,0.36443665384417606,0.47343660355708544,0.6987908916010565
xgb,rfc,14,0.42326448651749854,0.4100124034498246,0.4313686464804725,0.42326448651749854,0.6564657234465482
lr,ulap,14,0.45447504302925984,0.39155202885386164,0.3863215782101822,0.45447504302925984,0.6890432864706881
nb,ulap,14,0.3083189902467011,0.32125372633104626,0.3937946482722306,0.3083189902467011,0.630830589386865
knn,ulap,14,0.43775100401606426,0.42445233090660117,0.43084783459779497,0.43775100401606426,0.6333258786586966
rf,ulap,14,0.47134251290877793,0.44103367992033843,0.4455249134100624,0.47134251290877793,0.684567139628939
dt,ulap,14,0.36824440619621346,0.3743848667926944,0.3957194781971023,0.36824440619621346,0.5557741069615619
gb,ulap,14,0.4111589213998853,0.39035351047180467,0.3999103681840302,0.4111589213998853,0.6501872412313101
ab,ulap,14,0.46901893287435453,0.43377124101308295,0.43682946291319347,0.46901893287435453,0.6100254235285554
svc,ulap,14,0.42538726333907056,0.3610787681331342,0.37473163687427985,0.42538726333907056,0.6813644703908651
ri,ulap,14,0.44948364888123926,0.38263528487102727,0.43738506247193343,0.44948364888123926,0.6790046704424988
xgb,ulap,14,0.4161216293746414,0.4044165526924363,0.4140112400123933,0.4161216293746414,0.6545197181648362
lr,uilap,14,0.45447504302925984,0.39155202885386164,0.3863215782101822,0.45447504302925984,0.6890432864706881
nb,uilap,14,0.3083189902467011,0.32125372633104626,0.3937946482722306,0.3083189902467011,0.630830589386865
knn,uilap,14,0.43775100401606426,0.42445233090660117,0.43084783459779497,0.43775100401606426,0.6333258786586966
rf,uilap,14,0.49282845668387837,0.4631588202744453,0.46752292458970934,0.49282845668387837,0.7072252360276554
dt,uilap,14,0.36107286288009177,0.3655922596825613,0.38332548168163927,0.36107286288009177,0.5516395593192186
gb,uilap,14,0.41594951233505456,0.39489578413409865,0.40753959280341645,0.41594951233505456,0.6449620666840555
ab,uilap,14,0.46901893287435453,0.43377124101308295,0.43682946291319347,0.46901893287435453,0.6100254235285554
svc,uilap,14,0.42538726333907056,0.3610787681331342,0.37473163687427985,0.42538726333907056,0.6878318923930149
ri,uilap,14,0.44948364888123926,0.38263528487102727,0.43738506247193343,0.44948364888123926,0.6790046704424988
xgb,uilap,14,0.4161216293746414,0.4044165526924363,0.4140112400123933,0.4161216293746414,0.6545197181648362
lr,ucos,14,0.47355134825014333,0.4097307923913556,0.41378225194700013,0.47355134825014333,0.6936544414184576
nb,ucos,14,0.2772231784279977,0.3008077174099977,0.36540418730100055,0.2772231784279977,0.6214703859494908
knn,ucos,14,0.4401893287435456,0.42698924979492886,0.4245226080760524,0.4401893287435456,0.6371826865993628
rf,ucos,14,0.4663798049340218,0.43626982417872384,0.4477206425857349,0.4663798049340218,0.6925181693423653
dt,ucos,14,0.3946643717728055,0.39675025155075505,0.4149672888666003,0.3946643717728055,0.5746856294694893
gb,ucos,14,0.39211130235226616,0.3798089663387326,0.4060491856269387,0.39211130235226616,0.6331739793723716
ab,ucos,14,0.45223752151463004,0.4203182621171081,0.46615931627607016,0.45223752151463004,0.606211764892369
svc,ucos,14,0.43732071141709694,0.3719705157370602,0.4052082333066604,0.43732071141709694,0.6916546818773978
ri,ucos,14,0.4542742398164085,0.386228066400171,0.40592429212758196,0.4542742398164085,0.6821942424272593
xgb,ucos,14,0.46394148020654047,0.4475824803152412,0.4727751280441875,0.46394148020654047,0.6487068573238306
lr,upcorr,14,0.47125645438898445,0.409583589460898,0.42278878456480024,0.47125645438898445,0.6849208218119276
nb,upcorr,14,0.24845094664371775,0.27045918059966295,0.35272030217332134,0.24845094664371775,0.6082909561857466
knn,upcorr,14,0.4279116465863454,0.4217720376082645,0.4392294678812524,0.4279116465863454,0.6474446403424747
rf,upcorr,14,0.4566551921973609,0.4363837795644566,0.44365462837323,0.4566551921973609,0.6729600344442966
dt,upcorr,14,0.3516637980493401,0.34946237632251087,0.36730323230696904,0.3516637980493401,0.5414233073076977
gb,upcorr,14,0.387205966724039,0.374961881587461,0.3960554995426814,0.387205966724039,0.6181460885370554
ab,upcorr,14,0.4477624784853701,0.3994326236049134,0.4153905271773978,0.4477624784853701,0.6298199306908261
svc,upcorr,14,0.4302639127940333,0.3646436042857043,0.36354074115436297,0.4302639127940333,0.6755318429804307
ri,upcorr,14,0.41342512908777973,0.3634356855214371,0.3581394873895363,0.41342512908777973,0.6788354720776109
xgb,upcorr,14,0.3967010900745841,0.39032877295451435,0.39965670989356966,0.3967010900745841,0.6207918061160483
lr,ufrufs,14,0.4687033849684452,0.40429435953095466,0.41006710565554017,0.4687033849684452,0.7052024692797287
nb,ufrufs,14,0.27208835341365456,0.2843954233665476,0.35201506437674,0.27208835341365456,0.6290976319497213
knn,ufrufs,14,0.47848537005163516,0.4575145790750016,0.45954898810821254,0.47848537005163516,0.6605701916039448
rf,ufrufs,14,0.4497418244406196,0.4246150004213017,0.4347979352720671,0.4497418244406196,0.7022687006112023
dt,ufrufs,14,0.37056798623063686,0.3620195111048154,0.38584096833430337,0.37056798623063686,0.5522682246788891
gb,ufrufs,14,0.42558806655192194,0.4081019750796794,0.44383007244182854,0.42558806655192194,0.6478150551062716
ab,ufrufs,14,0.4474182444061962,0.39612189076467924,0.38529435940506723,0.4474182444061962,0.6107539599630817
svc,ufrufs,14,0.4687320711417097,0.3862641661217605,0.3806979327082271,0.4687320711417097,0.6982210041977006
ri,ufrufs,14,0.44945496270797475,0.3827390347988421,0.4024160834383216,0.44945496270797475,0.69275017759586
xgb,ufrufs,14,0.4542742398164085,0.4407150929060936,0.4651018048642328,0.4542742398164085,0.669894240109484
lr,corr,15,0.48318990246701093,0.4151980715765478,0.41127513384329095,0.48318990246701093,0.7094860309666355
nb,corr,15,0.3368330464716007,0.35506164052047573,0.4318283279597132,0.3368330464716007,0.6464183607231643
knn,corr,15,0.4522375215146299,0.44108895166856465,0.4437247951005924,0.4522375215146299,0.6381264444164614
rf,corr,15,0.5095811818703384,0.48102286323111415,0.49084102333657464,0.5095811818703384,0.7130470808973717
dt,corr,15,0.39454962707974756,0.4017125634988525,0.4270330758901908,0.39454962707974756,0.5779490742448442
gb,corr,15,0.43760757314974186,0.42456576972886867,0.45012467258550054,0.43760757314974186,0.6567128771409979
ab,corr,15,0.4571141709695926,0.41944393559787957,0.4437554581811801,0.4571141709695926,0.6118153583076938
svc,corr,15,0.44457831325301206,0.37662095754967784,0.37191045336365625,0.44457831325301206,0.6977064030375946
ri,corr,15,0.4589787722317843,0.3894916536774184,0.42125322934885945,0.4589787722317843,0.6975106367711911
xgb,corr,15,0.4353413654618475,0.42373844871295824,0.4434154713278978,0.4353413654618475,0.6551864451013596
lr,tree,15,0.4615605278255881,0.3853445303321257,0.38768787005858696,0.4615605278255881,0.7077864536916895
nb,tree,15,0.29621342512908777,0.3246088935894822,0.42467841820195557,0.29621342512908777,0.6355890853085958
knn,tree,15,0.4688181296615032,0.45423273689730514,0.461311908007065,0.4688181296615032,0.6509815690464122
rf,tree,15,0.5024096385542169,0.4681239418920736,0.4908422055905275,0.5024096385542169,0.7065181821349833
dt,tree,15,0.38508318990246704,0.39082106488794854,0.4111376313228277,0.38508318990246704,0.5653922699188787
gb,tree,15,0.4471026965002869,0.4318062934682227,0.4658362352274378,0.4471026965002869,0.6518705993712228
ab,tree,15,0.45235226620768787,0.41487486126126677,0.44184929672455475,0.45235226620768787,0.6134577185267547
svc,tree,15,0.47346528973034996,0.40782877733237477,0.40943913200898174,0.47346528973034996,0.6968402080391031
ri,tree,15,0.47105565117613307,0.3870203569931281,0.3661233961104874,0.47105565117613307,0.6965119670195269
xgb,tree,15,0.454245553643144,0.44271676413984984,0.4699077429712436,0.454245553643144,0.6575433250413791
lr,var,15,0.47117039586919096,0.4078563260035345,0.40625397972479577,0.47117039586919096,0.6955311759112427
nb,var,15,0.2581181870338497,0.28592793201352357,0.36852546055572316,0.2581181870338497,0.6142529559807197
knn,var,15,0.4402180149168101,0.4258673800793785,0.42727849246273236,0.4402180149168101,0.6405623515819122
rf,var,15,0.4759609868043603,0.4440206957014148,0.46078834575287486,0.4759609868043603,0.6957050513639322
dt,var,15,0.382960413080895,0.3839625582664808,0.40414588637413634,0.382960413080895,0.5622496876913676
gb,var,15,0.40877796901893293,0.3904625546553152,0.41930985566907053,0.40877796901893293,0.6351797288690766
ab,var,15,0.45949512335054504,0.42116577804621125,0.42497888999860106,0.45949512335054504,0.6099490734746917
svc,var,15,0.44216867469879517,0.37750972215056383,0.4137087394136172,0.44216867469879517,0.6899243400560773
ri,var,15,0.45900745840504875,0.3953037224991639,0.4339235482123048,0.45900745840504875,0.6826313148041516
xgb,var,15,0.42094090648307514,0.3974065092126935,0.42090812471843364,0.42094090648307514,0.6488669969777194
lr,lrs,15,0.4760183591508893,0.4084529283426578,0.41031372913628433,0.4760183591508893,0.7091252843066636
nb,lrs,15,0.3129374641422834,0.3292198641916716,0.40785012548295496,0.3129374641422834,0.6416000741547211
knn,lrs,15,0.44727481353987375,0.43519532320001153,0.44001701538474985,0.44727481353987375,0.6434501122540466
rf,lrs,15,0.4951807228915662,0.4646814314740103,0.4643519742194441,0.4951807228915662,0.6935348763813216
dt,lrs,15,0.3635972461273666,0.3676969530502012,0.3933573009641988,0.3635972461273666,0.555297943844679
gb,lrs,15,0.45438898450946646,0.4456260192564108,0.47865495406019204,0.45438898450946646,0.661697478492524
ab,lrs,15,0.45717154331612164,0.41836425063987787,0.44912699259342437,0.45717154331612164,0.6153823920621292
svc,lrs,15,0.44454962707974754,0.3736650274457922,0.3569548074207772,0.44454962707974754,0.7012434835986352
ri,lrs,15,0.4542168674698795,0.38594154176694107,0.39960219684919185,0.4542168674698795,0.6982082163563315
xgb,lrs,15,0.4280550774526678,0.42037118234868565,0.44708446497133847,0.4280550774526678,0.6606814292288149
lr,rfe,15,0.4663798049340218,0.3952082725320504,0.43003010777893563,0.4663798049340218,0.7067600193070799
nb,rfe,15,0.2911933448078026,0.3132460977030797,0.38986605091288296,0.2911933448078026,0.6332334131070401
knn,rfe,15,0.4737234652897303,0.45391306267157494,0.45622552680365464,0.4737234652897303,0.6571291390157713
rf,rfe,15,0.49282845668387837,0.4673611356839194,0.48556213537934745,0.49282845668387837,0.6920399019600454
dt,rfe,15,0.4114457831325301,0.4076086020372832,0.45614840070089996,0.4114457831325301,0.5837467143939957
gb,rfe,15,0.4279403327596098,0.4101084220569883,0.44066479966569494,0.4279403327596098,0.6471750519389279
ab,rfe,15,0.45235226620768787,0.41487486126126677,0.44184929672455475,0.45235226620768787,0.6134577185267547
svc,rfe,15,0.46391279403327595,0.3787420705694265,0.3737236548691751,0.46391279403327595,0.7023603559170769
ri,rfe,15,0.46626506024096387,0.3844026561659458,0.3642531137143594,0.46626506024096387,0.6991597588862062
xgb,rfe,15,0.4351979345955249,0.42042574640564945,0.4507271984093052,0.4351979345955249,0.66157799591485
lr,bor,15,0.4854847963281698,0.420487709013477,0.41486874004840485,0.4854847963281698,0.7158457406090906
nb,bor,15,0.29357429718875505,0.3128933106672541,0.38855226985613844,0.29357429718875505,0.6325927262615341
knn,bor,15,0.4879518072289157,0.46847509108594315,0.4742468238305474,0.4879518072289157,0.6627424604110643
rf,bor,15,0.5095811818703384,0.4779186622700082,0.48210832573093,0.5095811818703384,0.7117109570965527
dt,bor,15,0.4091508892713712,0.40629017799882694,0.4422655218534217,0.4091508892713712,0.5790187235340187
gb,bor,15,0.43760757314974175,0.4207972619392125,0.46183744218855205,0.43760757314974175,0.6542818490725351
ab,bor,15,0.45235226620768787,0.41487486126126677,0.44184929672455475,0.45235226620768787,0.6145724279842182
svc,bor,15,0.4782845668387837,0.39331848971159955,0.3826313869551805,0.4782845668387837,0.7104079609933148
ri,bor,15,0.45900745840504875,0.38961022523793953,0.4154728795892214,0.45900745840504875,0.7039392298847831
xgb,bor,15,0.4422834193918531,0.42876146461857945,0.4649598367395643,0.4422834193918531,0.6626429631308561
lr,lass,15,0.4734939759036145,0.40831798799217367,0.4083851551064381,0.4734939759036145,0.7046264667733901
nb,lass,15,0.27716580608146874,0.30063261119981977,0.39843832832566684,0.27716580608146874,0.6256172024873494
knn,lass,15,0.44985656913367755,0.43794342047652135,0.4415530121999698,0.44985656913367755,0.6624284592893028
rf,lass,15,0.4736660929432014,0.44821069411026554,0.4613494310085094,0.4736660929432014,0.7029443877644376
dt,lass,15,0.37558806655192195,0.38091056234101817,0.3989959967163721,0.37558806655192195,0.5598188372329835
gb,lass,15,0.4231210556511762,0.4005330648490785,0.43993117795092873,0.4231210556511762,0.6407682605690791
ab,lass,15,0.4618760757314974,0.42757081029013533,0.43270175456489685,0.4618760757314974,0.6094468018929187
svc,lass,15,0.43975903614457834,0.37505203109984137,0.3847576966283671,0.43975903614457834,0.6947532044738542
ri,lass,15,0.4446643717728055,0.3793540421352366,0.40301830259607796,0.4446643717728055,0.6911314787643525
xgb,lass,15,0.4255593803786574,0.40451643764221057,0.4181844199485042,0.4255593803786574,0.6638538360056085
lr,muin,15,0.49262765347102705,0.42905916068908373,0.44766985548072497,0.49262765347102705,0.7093132380177994
nb,muin,15,0.2912507171543316,0.3120247560786672,0.3942820650112836,0.2912507171543316,0.6364559797052479
knn,muin,15,0.49274239816408494,0.471442246527,0.4800453249409105,0.49274239816408494,0.638394882814305
rf,muin,15,0.4926850258175559,0.4655173936690982,0.47976993005314306,0.4926850258175559,0.7013973166946622
dt,muin,15,0.40189328743545605,0.3964539867187939,0.41778701015626807,0.40189328743545605,0.5787678654357291
gb,muin,15,0.43752151462994837,0.4210419795010679,0.4700690568695916,0.43752151462994837,0.6368678702123136
ab,muin,15,0.44727481353987375,0.40255786442614444,0.49863610108004564,0.44727481353987375,0.6149257838316073
svc,muin,15,0.47346528973034996,0.38895980549207165,0.39990869038229104,0.47346528973034996,0.7047060864627077
ri,muin,15,0.4589500860585198,0.3914857178405901,0.4163495781361468,0.4589500860585198,0.7006180455322031
xgb,muin,15,0.42320711417096957,0.4088107835924351,0.4470673187095346,0.42320711417096957,0.6619573677397803
lr,chi,15,0.4831612162937464,0.41662640336392787,0.4121437680685953,0.4831612162937464,0.7043387393055731
nb,chi,15,0.2914802065404475,0.3128095810886839,0.3887926051903213,0.2914802065404475,0.6313997119202586
knn,chi,15,0.44497991967871486,0.42980465636462223,0.4316881055125045,0.44497991967871486,0.628904085525952
rf,chi,15,0.47837062535857716,0.45685777705324054,0.4741949858245955,0.47837062535857716,0.6898148988106966
