model,fs_method,k,accuracy,fmeasure,precision,recall,roc
dt,bor,11,0.33973034997131385,0.33371683992807055,0.3499028113073287,0.33973034997131385,0.5288284806446528
lr,lass,11,0.46158921399885255,0.39198296930763876,0.4236909878158584,0.46158921399885255,0.6965507544247042
nb,lass,11,0.29604130808950085,0.30999334762870623,0.36170599977514,0.29604130808950085,0.6176664079584965
knn,lass,11,0.4809810671256455,0.4606237852530775,0.4746272420329906,0.4809810671256455,0.6525160985952282
rf,lass,11,0.4473034997131383,0.41888916260861864,0.4166037145987126,0.4473034997131383,0.6985376503634038
dt,lass,11,0.3946643717728055,0.3947875533713928,0.40627393189793937,0.3946643717728055,0.5667628520713265
lr,muin,11,0.48069420539300056,0.41640194761196714,0.43792472182196046,0.48069420539300056,0.706782097623343
nb,muin,11,0.33410786001147447,0.3469734033333371,0.4101844642776714,0.33410786001147447,0.6427102159876872
knn,muin,11,0.48086632243258753,0.4539609587159236,0.4746957133117854,0.48086632243258753,0.6472385148921381
rf,muin,11,0.502065404475043,0.4768300075722264,0.5204720602782121,0.502065404475043,0.6964287972371671
dt,muin,11,0.38020654044750424,0.3746947328465908,0.4052332933400497,0.38020654044750424,0.5611676718619334
lr,chi,11,0.46881812966150316,0.39777571707146897,0.4114636303965534,0.46881812966150316,0.6920160944115611
nb,chi,11,0.3461560527825588,0.3527225618664904,0.41750028556049446,0.3461560527825588,0.6447735738912787
knn,chi,11,0.4448938611589214,0.4364280720331804,0.46724526139173295,0.4448938611589214,0.6211246076425991
rf,chi,11,0.46896156052782556,0.4339000751736477,0.4310119995401035,0.46896156052782556,0.6684161919200065
dt,chi,11,0.38964429145152035,0.39059309574067896,0.4265528607782952,0.38964429145152035,0.5801705199340862
lr,rfc,11,0.4784279977051062,0.4184176592527763,0.3964702741288632,0.4784279977051062,0.6916392312545504
nb,rfc,11,0.28637406769936885,0.30870409775777274,0.3697533426231077,0.28637406769936885,0.6231791209464639
knn,rfc,11,0.4283706253585772,0.41440906332623156,0.4289075850315287,0.4283706253585772,0.6193901597563668
rf,rfc,11,0.46893287435456105,0.43093202476785636,0.46091066663477764,0.46893287435456105,0.67561238794816
dt,rfc,11,0.35883534136546186,0.34893991276275343,0.3695183201006619,0.35883534136546186,0.5422892108939893
lr,ulap,11,0.4735800344234079,0.4082621135359579,0.42366542105466615,0.4735800344234079,0.6871329479801178
nb,ulap,11,0.34647160068846816,0.34042495268011486,0.3920204060204688,0.34647160068846816,0.624631105989268
knn,ulap,11,0.40920826161790014,0.39877743155062695,0.4004110083229703,0.40920826161790014,0.6146723051145406
rf,ulap,11,0.46893287435456105,0.4398002612543418,0.4466295301817615,0.46893287435456105,0.6661020913041632
dt,ulap,11,0.3276821572002295,0.33749456583239995,0.35854683896350564,0.3276821572002295,0.5318780865805479
lr,uilap,11,0.4735800344234079,0.4082621135359579,0.42366542105466615,0.4735800344234079,0.6871329479801178
nb,uilap,11,0.34647160068846816,0.34042495268011486,0.3920204060204688,0.34647160068846816,0.624631105989268
knn,uilap,11,0.40920826161790014,0.39877743155062695,0.4004110083229703,0.40920826161790014,0.6146723051145406
rf,uilap,11,0.4568559954102123,0.4300477372758835,0.4354183645241686,0.4568559954102123,0.6732457846510437
dt,uilap,11,0.3493115318416523,0.36295872252258016,0.3955156673150497,0.3493115318416523,0.5515845339363611
lr,ucos,11,0.4735800344234079,0.4082621135359579,0.42366542105466615,0.4735800344234079,0.6871329479801178
nb,ucos,11,0.34647160068846816,0.34042495268011486,0.3920204060204688,0.34647160068846816,0.624631105989268
knn,ucos,11,0.40920826161790014,0.39877743155062695,0.4004110083229703,0.40920826161790014,0.6146723051145406
rf,ucos,11,0.4497131382673551,0.42396167874843405,0.4322516912326571,0.4497131382673551,0.6585607636883347
dt,ucos,11,0.3229202524383247,0.33125893926084715,0.350116324239257,0.3229202524383247,0.5258358877207738
lr,upcorr,11,0.4688755020080321,0.40220571436981434,0.41205956114787873,0.4688755020080321,0.6876020543245885
nb,upcorr,11,0.28187033849684456,0.3033339027920486,0.378341328864514,0.28187033849684456,0.6148585033214752
knn,upcorr,11,0.4302639127940333,0.42434924022415343,0.43961829741237535,0.4302639127940333,0.6392246997546007
rf,upcorr,11,0.4520367183017785,0.42206378434857994,0.4135662914748431,0.4520367183017785,0.6771304854313887
dt,upcorr,11,0.3898737808376363,0.3863033093487921,0.4029409507111742,0.3898737808376363,0.561409730670292
lr,ufrufs,11,0.4614457831325301,0.40115448361393663,0.407453092818644,0.4614457831325301,0.6977482318539108
nb,ufrufs,11,0.26006884681583475,0.268124157681649,0.31966411942059547,0.26006884681583475,0.6312898771273634
knn,ufrufs,11,0.44736087205966724,0.42673046345244803,0.43599512838741494,0.44736087205966724,0.6474586435430856
rf,ufrufs,11,0.45671256454388975,0.4317165672523826,0.4455108779029084,0.45671256454388975,0.6794759114239459
dt,ufrufs,11,0.35651176133103846,0.3533899501730826,0.3685251548038131,0.35651176133103846,0.5420884751057118
lr,corr,12,0.4591795754446356,0.3831549130537589,0.37998981285738714,0.4591795754446356,0.697016802830187
nb,corr,12,0.32707974756167524,0.34745006654275673,0.42178974942285885,0.32707974756167524,0.6432150295276997
knn,corr,12,0.46173264486517496,0.4486991777821097,0.4621933687278064,0.46173264486517496,0.6531132304199414
rf,corr,12,0.4952667814113597,0.4661945766674238,0.48272319514496775,0.4952667814113597,0.695982009528443
dt,corr,12,0.4042168674698795,0.40977934905409963,0.4388909716774294,0.4042168674698795,0.5812806722615754
lr,tree,12,0.4663511187607573,0.39368661104260727,0.3974906942827654,0.4663511187607573,0.7040434409295876
nb,tree,12,0.27685025817555936,0.29760833951959115,0.3573829387108091,0.27685025817555936,0.631343509372371
knn,tree,12,0.45450372920252435,0.4429320015637114,0.4477506073307246,0.45450372920252435,0.6563445370463281
rf,tree,12,0.47114170969592656,0.4351664083198622,0.45564577427655306,0.47114170969592656,0.6784030209362705
dt,tree,12,0.39004589787722316,0.38650290238139173,0.4289863641890263,0.39004589787722316,0.5713674777532398
lr,var,12,0.4759609868043603,0.4106001509517512,0.42690239091811016,0.4759609868043603,0.6855638393050788
nb,var,12,0.3106425702811245,0.31963773948104485,0.38931358594375864,0.3106425702811245,0.6210533321930631
knn,var,12,0.42352266207687894,0.4106474576110271,0.41466855535190755,0.42352266207687894,0.6219975686339156
rf,var,12,0.4496844520940907,0.42321769118281827,0.4321453001361581,0.4496844520940907,0.6599005564183404
dt,var,12,0.3540734366035571,0.358447761641969,0.381452313851889,0.3540734366035571,0.5467991323609759
lr,lrs,12,0.4927710843373493,0.42512828400299973,0.4283609757218579,0.4927710843373493,0.7166000952152722
nb,lrs,12,0.3605278255880665,0.38037635692717736,0.45874086484172094,0.3605278255880665,0.6545744531059868
knn,lrs,12,0.45940906483075156,0.4482261166075919,0.4544012177273921,0.45940906483075156,0.6564075307914099
rf,lrs,12,0.5024096385542169,0.47508400194333433,0.5175026484955297,0.5024096385542169,0.6945208978512285
dt,lrs,12,0.34684452094090645,0.3417211176034494,0.3657444104198249,0.34684452094090645,0.5385520032406805
lr,rfe,12,0.4663511187607573,0.39368661104260727,0.3974906942827654,0.4663511187607573,0.7040434409295876
nb,rfe,12,0.27685025817555936,0.29760833951959115,0.3573829387108091,0.27685025817555936,0.631343509372371
knn,rfe,12,0.45450372920252435,0.4429320015637114,0.4477506073307246,0.45450372920252435,0.6563445370463281
rf,rfe,12,0.4878370625358578,0.4509025185218176,0.4644308030091956,0.4878370625358578,0.7002879805348228
dt,rfe,12,0.4211703958691911,0.4135591371686133,0.4458421911277931,0.4211703958691911,0.5891669803338992
lr,bor,12,0.4663511187607573,0.39368661104260727,0.3974906942827654,0.4663511187607573,0.7040434409295876
nb,bor,12,0.27685025817555936,0.29760833951959115,0.3573829387108091,0.27685025817555936,0.631343509372371
knn,bor,12,0.45450372920252435,0.4429320015637114,0.4477506073307246,0.45450372920252435,0.6563445370463281
rf,bor,12,0.4831899024670109,0.45157666525958257,0.4911902904699702,0.4831899024670109,0.6803501208159904
dt,bor,12,0.4139414802065405,0.4142746019813469,0.4482844752245668,0.4139414802065405,0.5866145596926007
lr,lass,12,0.4710843373493976,0.3963718532539686,0.42252944232016043,0.4710843373493976,0.7006498913255308
nb,lass,12,0.25539300057372344,0.272763004312471,0.3468155820309658,0.25539300057372344,0.6212093842604649
knn,lass,12,0.478657487091222,0.45811867295118996,0.46727685507118455,0.478657487091222,0.6577300053006185
rf,lass,12,0.45209409064830747,0.42331710142672574,0.4432331418237391,0.45209409064830747,0.7032083856950759
dt,lass,12,0.411503155479059,0.40931568949852437,0.4206939916160253,0.411503155479059,0.57736277819179
lr,muin,12,0.4830464716006884,0.4177771581045325,0.4158996764988766,0.4830464716006884,0.713852381379735
nb,muin,12,0.3129374641422834,0.3352562108573601,0.4248851108283474,0.3129374641422834,0.6398246878304978
knn,muin,12,0.46179001721170393,0.4429634729870962,0.45522534432483786,0.46179001721170393,0.6550711948230394
rf,muin,12,0.5045611015490534,0.47582680342395267,0.5265357983076477,0.5045611015490534,0.6958337202452398
dt,muin,12,0.36563396442914514,0.3685946799538743,0.39297025509815525,0.36563396442914514,0.5530336512323566
lr,chi,12,0.47355134825014333,0.4079097129776816,0.4187529752723405,0.47355134825014333,0.6998649507208251
nb,chi,12,0.3533849684452094,0.3631752866539111,0.4370841589851759,0.3533849684452094,0.6520988788922187
knn,chi,12,0.4664658634538153,0.45176916349471,0.4575142790834333,0.4664658634538153,0.6220169143283283
rf,chi,12,0.49265633964429145,0.4592812057250925,0.463614445348462,0.49265633964429145,0.6817041817915542
dt,chi,12,0.4064543889845094,0.4086283858629057,0.4279723874091319,0.4064543889845094,0.5861637367703558
lr,rfc,12,0.4663511187607573,0.39368661104260727,0.3974906942827654,0.4663511187607573,0.7040434409295876
nb,rfc,12,0.27685025817555936,0.29760833951959115,0.3573829387108091,0.27685025817555936,0.631343509372371
knn,rfc,12,0.45450372920252435,0.4429320015637114,0.4477506073307246,0.45450372920252435,0.6563445370463281
rf,rfc,12,0.49764773379231214,0.4611700554098056,0.4965339539101354,0.49764773379231214,0.6987808336887282
dt,rfc,12,0.4043602983362019,0.39911540317789107,0.4407203288709959,0.4043602983362019,0.579758866965053
lr,ulap,12,0.4759609868043603,0.4106001509517512,0.42690239091811016,0.4759609868043603,0.6855638393050788
nb,ulap,12,0.3106425702811245,0.31963773948104485,0.38931358594375864,0.3106425702811245,0.6210533321930631
knn,ulap,12,0.42352266207687894,0.4106474576110271,0.41466855535190755,0.42352266207687894,0.6219975686339156
rf,ulap,12,0.44495123350545035,0.4105028963899521,0.4115330387333872,0.44495123350545035,0.6565482839207913
dt,ulap,12,0.33264486517498565,0.3368297290236641,0.35352199140867807,0.33264486517498565,0.5309796217823897
lr,uilap,12,0.4759609868043603,0.4106001509517512,0.42690239091811016,0.4759609868043603,0.6855638393050788
nb,uilap,12,0.3106425702811245,0.31963773948104485,0.38931358594375864,0.3106425702811245,0.6210533321930631
knn,uilap,12,0.42352266207687894,0.4106474576110271,0.41466855535190755,0.42352266207687894,0.6219975686339156
rf,uilap,12,0.46179001721170393,0.42987214580243577,0.43159370326966806,0.46179001721170393,0.6586083948660193
dt,uilap,12,0.34936890418818123,0.35448998045071284,0.3761054946812127,0.34936890418818123,0.5452691127649187
lr,ucos,12,0.46402753872633384,0.4008988798016687,0.41613307584343245,0.46402753872633384,0.6859937612442369
nb,ucos,12,0.33201376936316696,0.3346347660482853,0.3983437128027242,0.33201376936316696,0.6268079535069312
knn,ucos,12,0.42352266207687894,0.40936295708837933,0.40983242453334323,0.42352266207687894,0.6202767967005153
rf,ucos,12,0.45215146299483655,0.4250479651015967,0.42349364630796,0.45215146299483655,0.6737159687801595
dt,ucos,12,0.3707401032702237,0.37964246143436825,0.4038261489452165,0.3707401032702237,0.5641653744796253
lr,upcorr,12,0.47604704532415376,0.40731530763101204,0.4230878410206248,0.47604704532415376,0.6894454177192764
nb,upcorr,12,0.26282271944922553,0.2840048455521405,0.36304657200009366,0.26282271944922553,0.6102244730098132
knn,upcorr,12,0.4326448651749857,0.42532865023175404,0.4418891756565933,0.4326448651749857,0.6354285572140794
rf,upcorr,12,0.45215146299483655,0.4337608727450405,0.4403090022804905,0.45215146299483655,0.6602685291005022
dt,upcorr,12,0.38993115318416527,0.3838599123677324,0.3957421908767711,0.38993115318416527,0.5599410385651826
lr,ufrufs,12,0.4711130235226621,0.4100904514988365,0.40859410405187074,0.4711130235226621,0.7029444878486962
nb,ufrufs,12,0.2624497991967871,0.27308586456822326,0.34043209295914356,0.2624497991967871,0.6231833549308132
knn,ufrufs,12,0.4831612162937464,0.4673815808049061,0.4753976976513659,0.4831612162937464,0.6650493578506265
rf,ufrufs,12,0.4736660929432014,0.4531517150451081,0.4684117574406329,0.4736660929432014,0.6861916826162551
dt,ufrufs,12,0.40897877223178425,0.40391299560239186,0.40762616648418726,0.40897877223178425,0.5702426805350671
lr,corr,13,0.46632243258749273,0.3899674837851269,0.3909411193058924,0.46632243258749273,0.7016940615187213
nb,corr,13,0.3391853126792886,0.3574236481573512,0.43272379657578836,0.3391853126792886,0.6475105283090289
knn,corr,13,0.45938037865748715,0.44496091144049377,0.45102753934628553,0.45938037865748715,0.6506587938400031
rf,corr,13,0.4952954675846243,0.4650734780276239,0.47145893065908895,0.4952954675846243,0.6983697502022321
dt,corr,13,0.3970166379804934,0.40481599647564837,0.42523922546251763,0.3970166379804934,0.5756011468150629
lr,tree,13,0.4782271944922547,0.3972131023508161,0.38570140464905595,0.4782271944922547,0.7069486284611339
nb,tree,13,0.2959552495697074,0.3151731462014554,0.3875844471748893,0.2959552495697074,0.6328318983872478
knn,tree,13,0.46919104991394145,0.44694512214022064,0.4548839849475785,0.46919104991394145,0.6499181180763512
rf,tree,13,0.49520940906483074,0.4651167741900707,0.4839281622144439,0.49520940906483074,0.7021113094945126
dt,tree,13,0.39965576592082613,0.3909386923999051,0.4247578974810139,0.39965576592082613,0.5715383833679806
lr,var,13,0.4783419391853127,0.4155952301174339,0.415395706897087,0.4783419391853127,0.6863640805245034
nb,var,13,0.28439472174411934,0.300520415011146,0.3600361703841753,0.28439472174411934,0.6135666303219842
knn,var,13,0.4354561101549053,0.4237860333459992,0.4257384584308571,0.4354561101549053,0.6322958471004984
rf,var,13,0.48318990246701093,0.45249899973596247,0.458919673205329,0.48318990246701093,0.6864936476201777
dt,var,13,0.37088353413654623,0.373028898018989,0.3918067962866376,0.37088353413654623,0.5586064583371758
lr,lrs,13,0.4879804934021802,0.41947366181266216,0.42370039947790283,0.4879804934021802,0.7155029306822309
nb,lrs,13,0.35814687320711414,0.37715422605697524,0.45555581484558144,0.35814687320711414,0.6535668884509988
knn,lrs,13,0.46411359724612733,0.4539802489916088,0.4611483174014623,0.46411359724612733,0.6507973961610622
rf,lrs,13,0.4858864027538726,0.45395774403417627,0.471002961930738,0.4858864027538726,0.6976894594636074
dt,lrs,13,0.35160642570281125,0.34718547914681214,0.3641895024277262,0.35160642570281125,0.5448957534122579
lr,rfe,13,0.4782271944922547,0.3972131023508161,0.38570140464905595,0.4782271944922547,0.7069486284611339
nb,rfe,13,0.2959552495697074,0.3151731462014554,0.3875844471748893,0.2959552495697074,0.6328318983872478
knn,rfe,13,0.46919104991394145,0.44694512214022064,0.4548839849475785,0.46919104991394145,0.6499181180763512
rf,rfe,13,0.4904761904761905,0.45522052404545654,0.4782650006055514,0.4904761904761905,0.7006532206827163
dt,rfe,13,0.41643717728055074,0.40857748101896413,0.43398275993411756,0.41643717728055074,0.5826503060430517
lr,bor,13,0.4782271944922547,0.3972131023508161,0.38570140464905595,0.4782271944922547,0.7069486284611339
nb,bor,13,0.2959552495697074,0.3151731462014554,0.3875844471748893,0.2959552495697074,0.6328318983872478
knn,bor,13,0.46919104991394145,0.44694512214022064,0.4548839849475785,0.46919104991394145,0.6499181180763512
rf,bor,13,0.509495123350545,0.47886728754331287,0.510363497901103,0.509495123350545,0.6986124455192103
dt,bor,13,0.41150315547905914,0.40301094233437773,0.43503809856711867,0.41150315547905914,0.5805473831055351
lr,lass,13,0.4734939759036145,0.3981941735147841,0.4260861841200489,0.4734939759036145,0.7008897346368389
nb,lass,13,0.28671830177854274,0.31048409560237317,0.4131145132133427,0.28671830177854274,0.6255730931478487
knn,lass,13,0.4475903614457831,0.43289278355346683,0.43337989443225755,0.4475903614457831,0.6532861440654766
rf,lass,13,0.480837636259323,0.45408435294385896,0.46160343836818046,0.480837636259323,0.7049417433344508
dt,lass,13,0.4114457831325301,0.40853860484268123,0.42299179601076026,0.4114457831325301,0.5719740408750905
lr,muin,13,0.4878370625358578,0.4240232932269533,0.43081905713722213,0.4878370625358578,0.7113396014110747
nb,muin,13,0.31767068273092364,0.3379398474220156,0.4255933375653293,0.31767068273092364,0.6398059985933316
knn,muin,13,0.47366609294320144,0.4547764329588017,0.45613834977187667,0.47366609294320144,0.6402292965942794
rf,muin,13,0.5093803786574871,0.4867236643062102,0.5264792536625962,0.5093803786574871,0.6986781183030228
dt,muin,13,0.38250143430866324,0.3792572540351214,0.40796823463936427,0.38250143430866324,0.5657629659952724
lr,chi,13,0.4855708548479633,0.4177641755198855,0.4223655940384308,0.4855708548479633,0.7061537903167795
nb,chi,13,0.3438898450946643,0.3571171470697746,0.4427071001911956,0.3438898450946643,0.6476368783306192
knn,chi,13,0.4451807228915663,0.43419397004233345,0.4377771136868752,0.4451807228915663,0.6305620710663172
rf,chi,13,0.4761044176706827,0.44930618958347884,0.45159494045022425,0.4761044176706827,0.6906126427397574
dt,chi,13,0.3730349971313827,0.3739150043096305,0.39239236583312953,0.3730349971313827,0.558281565185174
lr,rfc,13,0.4782271944922547,0.3972131023508161,0.38570140464905595,0.4782271944922547,0.7069486284611339
nb,rfc,13,0.2959552495697074,0.3151731462014554,0.3875844471748893,0.2959552495697074,0.6328318983872478
knn,rfc,13,0.46919104991394145,0.44694512214022064,0.4548839849475785,0.46919104991394145,0.6499181180763512
rf,rfc,13,0.5000860585197934,0.4670217108363602,0.5087047828715755,0.5000860585197934,0.6914434981549383
dt,rfc,13,0.40206540447504296,0.39842297035600466,0.428823218166579,0.40206540447504296,0.5719435590863047
lr,ulap,13,0.4592656339644291,0.3953818610240534,0.41166126424386285,0.4592656339644291,0.6845346702207563
nb,ulap,13,0.3130235226620769,0.32513517905020095,0.39920883136727514,0.3130235226620769,0.6247462325441511
knn,ulap,13,0.4402180149168101,0.42687825006208174,0.43044257043653245,0.4402180149168101,0.6328363170927236
rf,ulap,13,0.4736947791164659,0.4494892647857279,0.45929681788882454,0.4736947791164659,0.6831250483740967
dt,ulap,13,0.3970166379804934,0.3979057281617712,0.42076340803083767,0.3970166379804934,0.5753780534730353
lr,uilap,13,0.4592656339644291,0.3953818610240534,0.41166126424386285,0.4592656339644291,0.6845346702207563
nb,uilap,13,0.3130235226620769,0.32513517905020095,0.39920883136727514,0.3130235226620769,0.6247462325441511
knn,uilap,13,0.4402180149168101,0.42687825006208174,0.43044257043653245,0.4402180149168101,0.6328363170927236
rf,uilap,13,0.4760183591508893,0.45165097571280866,0.4642686326655083,0.4760183591508893,0.6764533606291379
dt,uilap,13,0.3802352266207688,0.3804634548904434,0.4007000640634454,0.3802352266207688,0.563443626487885
lr,ucos,13,0.47114170969592656,0.4100386456230202,0.40867559219323424,0.47114170969592656,0.6876663197803949
nb,ucos,13,0.3153184165232358,0.3305128688147093,0.3797310248931062,0.3153184165232358,0.6199582584845521
knn,ucos,13,0.4283132530120482,0.4156846692220618,0.41391953270995724,0.4283132530120482,0.6272814582991997
rf,ucos,13,0.46164658634538147,0.43526995357118115,0.45064054384484925,0.46164658634538147,0.6923069349833382
dt,ucos,13,0.3730063109581182,0.37993060007581236,0.4041844781581279,0.3730063109581182,0.5642420966108532
lr,upcorr,13,0.471285140562249,0.40684556836542285,0.419061877820038,0.471285140562249,0.6884083107404779
nb,upcorr,13,0.253241537578887,0.27757766422885977,0.36272903622828645,0.253241537578887,0.6032620597087955
knn,upcorr,13,0.42547332185886394,0.41876769620829923,0.435965693160363,0.42547332185886394,0.6400700411492769
rf,upcorr,13,0.47119908204245553,0.4442579825251758,0.43839355236012256,0.47119908204245553,0.686059963928216
dt,upcorr,13,0.356425702811245,0.3573610850989199,0.3760794186928182,0.356425702811245,0.5467653428669688
lr,ufrufs,13,0.47584624211130244,0.41348022136950063,0.41221225990057286,0.47584624211130244,0.7060061249050481
nb,ufrufs,13,0.27205966724039016,0.2849331770377004,0.35283588147781764,0.27205966724039016,0.627670387948356
knn,ufrufs,13,0.4808089500860585,0.46257752284615156,0.4660178954079557,0.4808089500860585,0.6673851031794616
rf,ufrufs,13,0.47837062535857716,0.451446035886641,0.4528089906205784,0.47837062535857716,0.699234665734773
dt,ufrufs,13,0.3753872633390706,0.36810171987167456,0.3799259739738309,0.3753872633390706,0.5540135926575406
lr,corr,14,0.48318990246701093,0.4139341843581702,0.41838508052801415,0.48318990246701093,0.707973388173891
nb,corr,14,0.3344234079173838,0.3527001975426495,0.4293833725599252,0.3344234079173838,0.6469152959000702
knn,corr,14,0.45938037865748715,0.44686672690264545,0.4520218741634377,0.45938037865748715,0.6548540792656818
rf,corr,14,0.5095524956970741,0.4816429527252811,0.4864691489852033,0.5095524956970741,0.7106596021511269
dt,corr,14,0.3827309236947792,0.3855781407902156,0.4035387254292286,0.3827309236947792,0.5643936878663519
lr,tree,14,0.4591795754446357,0.38338371631030793,0.37550915292965936,0.4591795754446357,0.7093626828708198
nb,tree,14,0.29360298336201945,0.31288221377281,0.3875172291779009,0.29360298336201945,0.6332288419668914
knn,tree,14,0.4736374067699368,0.45448368405741923,0.4632151381378093,0.4736374067699368,0.6540015058570763
rf,tree,14,0.5022662076878944,0.4676252821379411,0.4909558724719867,0.5022662076878944,0.711436923867585
dt,tree,14,0.4043602983362019,0.4015100684744041,0.4399365321891806,0.4043602983362019,0.5805578318937192
lr,var,14,0.47358003442340796,0.4111357672251522,0.41020085435097037,0.47358003442340796,0.686159378186385
nb,var,14,0.253298909925416,0.2741536232219385,0.33902085368291957,0.253298909925416,0.6125117581984355
knn,var,14,0.4282845668387837,0.41885067887508837,0.4241847095538553,0.4282845668387837,0.6348462517083612
rf,var,14,0.4665519219736087,0.4357836000440015,0.43315128810878284,0.4665519219736087,0.6878737590980659
dt,var,14,0.3613023522662077,0.36225240250293067,0.37604380918832275,0.3613023522662077,0.5502207629708142
lr,lrs,14,0.4832185886402753,0.4143864812755564,0.4176147886068657,0.4832185886402753,0.7184211674533383
nb,lrs,14,0.3462707974756168,0.3639647144999476,0.4514374547432392,0.3462707974756168,0.6587958317646081
knn,lrs,14,0.4593230063109582,0.44922190533482287,0.45570308718761454,0.4593230063109582,0.6569472102157512
rf,lrs,14,0.5120768789443488,0.48230922737702675,0.5007396430246356,0.5120768789443488,0.6939032397622217
dt,lrs,14,0.3803499713138267,0.3813059507356485,0.39387033292859164,0.3803499713138267,0.5603321525062287
lr,rfe,14,0.4591795754446357,0.38338371631030793,0.37550915292965936,0.4591795754446357,0.7093626828708198
nb,rfe,14,0.29360298336201945,0.31288221377281,0.3875172291779009,0.29360298336201945,0.6332288419668914
knn,rfe,14,0.4736374067699368,0.45448368405741923,0.4632151381378093,0.4736374067699368,0.6540015058570763
rf,rfe,14,0.5118760757314974,0.48474437488639194,0.5179407157676046,0.5118760757314974,0.7017098878670798
dt,rfe,14,0.4091508892713712,0.4061577869732835,0.4421637928344257,0.4091508892713712,0.583499502620786
lr,bor,14,0.4591795754446357,0.38338371631030793,0.37550915292965936,0.4591795754446357,0.7093626828708198
nb,bor,14,0.29360298336201945,0.31288221377281,0.3875172291779009,0.29360298336201945,0.6332288419668914
knn,bor,14,0.4736374067699368,0.45448368405741923,0.4632151381378093,0.4736374067699368,0.6540015058570763
rf,bor,14,0.5119334480780264,0.4756274112959874,0.5161573480916103,0.5119334480780264,0.7145969863564267
dt,bor,14,0.41626506024096377,0.4108350570123103,0.4541408604803469,0.41626506024096377,0.5825481136777714
lr,lass,14,0.4687320711417097,0.3970163802948481,0.3955772767028654,0.4687320711417097,0.697877538316517
nb,lass,14,0.2795180722891566,0.30175914568199974,0.4036947095817164,0.2795180722891566,0.6258694057829464
knn,lass,14,0.44985656913367755,0.43695986059766934,0.439232164167803,0.44985656913367755,0.6585561931894771
rf,lass,14,0.47358003442340796,0.4429373866802919,0.45660708839139613,0.47358003442340796,0.7041385240989777
dt,lass,14,0.413798049340218,0.4082542770977087,0.42585118007318573,0.413798049340218,0.5821638300789269
lr,muin,14,0.48539873780837633,0.4278526149046817,0.43896685599796637,0.48539873780837633,0.7040170979700192
nb,muin,14,0.28427997705106134,0.31255275667394095,0.41621449310796266,0.28427997705106134,0.6282149897087059
knn,muin,14,0.42065404475043033,0.41060411676363906,0.42828120149030313,0.42065404475043033,0.61905558654343
rf,muin,14,0.48786574870912214,0.45881350903420026,0.5057276006223612,0.48786574870912214,0.6819745393439864
dt,muin,14,0.33465289730349973,0.33236432284069484,0.3503507890727615,0.33465289730349973,0.5356194592974152
lr,chi,14,0.48078026391279405,0.4135753766925359,0.4169296586658895,0.48078026391279405,0.6964843060461399
nb,chi,14,0.3176419965576592,0.328893352486986,0.3895459976670152,0.3176419965576592,0.6261565850616557
knn,chi,14,0.42358003442340786,0.41255646411965624,0.41607844314784376,0.42358003442340786,0.6197767091634517
rf,chi,14,0.48800917957544465,0.45661776213572197,0.45311165117541397,0.48800917957544465,0.6722600001114583
dt,chi,14,0.3516637980493402,0.35498938325049734,0.3687343662719641,0.3516637980493402,0.5419950329572952
lr,rfc,14,0.4591795754446357,0.38338371631030793,0.37550915292965936,0.4591795754446357,0.7093626828708198
nb,rfc,14,0.29360298336201945,0.31288221377281,0.3875172291779009,0.29360298336201945,0.6332288419668914
knn,rfc,14,0.4736374067699368,0.45448368405741923,0.4632151381378093,0.4736374067699368,0.6540015058570763
rf,rfc,14,0.4904188181296615,0.4568930986194858,0.4705221710649578,0.4904188181296615,0.6926007232717474
dt,rfc,14,0.42343660355708546,0.4174371183294383,0.45191881938870304,0.42343660355708546,0.5895654717363842
lr,ulap,14,0.45447504302925984,0.39155202885386164,0.3863215782101822,0.45447504302925984,0.6890432864706881
nb,ulap,14,0.3083189902467011,0.32125372633104626,0.3937946482722306,0.3083189902467011,0.630830589386865
knn,ulap,14,0.43775100401606426,0.42445233090660117,0.43084783459779497,0.43775100401606426,0.6333258786586966
rf,ulap,14,0.4664371772805508,0.44205126913830145,0.446554002523974,0.4664371772805508,0.698623085688147
dt,ulap,14,0.39460699942627653,0.3980350464163086,0.4169763726394996,0.39460699942627653,0.5725919965492874
lr,uilap,14,0.45447504302925984,0.39155202885386164,0.3863215782101822,0.45447504302925984,0.6890432864706881
nb,uilap,14,0.3083189902467011,0.32125372633104626,0.3937946482722306,0.3083189902467011,0.630830589386865
knn,uilap,14,0.43775100401606426,0.42445233090660117,0.43084783459779497,0.43775100401606426,0.6333258786586966
rf,uilap,14,0.47604704532415376,0.4510608036534241,0.4521282852002132,0.47604704532415376,0.6970307452366125
dt,uilap,14,0.38012048192771086,0.3835677869721858,0.402091378252727,0.38012048192771086,0.5671555831152482
lr,ucos,14,0.47355134825014333,0.4097307923913556,0.41378225194700013,0.47355134825014333,0.6936544414184576
nb,ucos,14,0.2772231784279977,0.3008077174099977,0.36540418730100055,0.2772231784279977,0.6214703859494908
knn,ucos,14,0.4401893287435456,0.42698924979492886,0.4245226080760524,0.4401893287435456,0.6371826865993628
rf,ucos,14,0.4663511187607573,0.43434995022006345,0.4534391412604606,0.4663511187607573,0.6988118210640957
dt,ucos,14,0.39710269650028684,0.3992132477093989,0.4227109144624473,0.39710269650028684,0.5747435254374706
