model,fs_method,k,accuracy,fmeasure,precision,recall,roc
ri,rfc,9,0.9566108401792925,0.9369465245620076,0.9270576970217533,0.9566108401792925,0.8351884251365311
xgb,rfc,9,0.9480550001972301,0.934301149249972,0.9226953944731304,0.9480550001972301,0.7817762621395211
lr,ulap,9,0.9578328361059729,0.9375920555920612,0.933950326323172,0.9578328361059729,0.8444182914473523
nb,ulap,9,0.8732973336572059,0.9006385320717648,0.9369450891476963,0.8732973336572059,0.8222797588158253
knn,ulap,9,0.9562035082037325,0.9374595368648737,0.9263245701003575,0.9562035082037325,0.6073277608915907
rf,ulap,9,0.9566102173475256,0.9377139148061264,0.9351178976023942,0.9566102173475256,0.7895971408802234
dt,ulap,9,0.9177039929744577,0.9212794438017982,0.9250319857533722,0.9177039929744577,0.5432916944670967
gb,ulap,9,0.9553884290314343,0.9366178988389985,0.9218062471489585,0.9553884290314343,0.8308029999752886
ab,ulap,9,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8424018953715373
svc,ulap,9,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6228568957422096
ri,ulap,9,0.9570181721548525,0.9367912026154921,0.9251845074692289,0.9570181721548525,0.8361330219685176
xgb,ulap,9,0.9502953260628105,0.9361710837924783,0.9256330601925935,0.9502953260628105,0.7920278251414733
lr,uilap,9,0.9578328361059729,0.9375920555920612,0.933950326323172,0.9578328361059729,0.8444182914473523
nb,uilap,9,0.8732973336572059,0.9006385320717648,0.9369450891476963,0.8732973336572059,0.8222797588158253
knn,uilap,9,0.9562035082037325,0.9374595368648737,0.9263245701003575,0.9562035082037325,0.6073277608915907
rf,uilap,9,0.9562030929825547,0.938210708431891,0.9318793057695084,0.9562030929825547,0.7943612078977932
dt,uilap,9,0.919538024917423,0.9229537117794729,0.9265689607296871,0.919538024917423,0.5533474188845232
gb,uilap,9,0.9555920950192143,0.9367198422712386,0.9218146108898283,0.9555920950192143,0.8311993723280698
ab,uilap,9,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8424018953715373
svc,uilap,9,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6235545011985074
ri,uilap,9,0.9570181721548525,0.9367912026154921,0.9251845074692289,0.9570181721548525,0.8361330219685176
xgb,uilap,9,0.9502953260628105,0.9361710837924783,0.9256330601925935,0.9502953260628105,0.7920278251414733
lr,ucos,9,0.9578328361059729,0.9375920555920612,0.933950326323172,0.9578328361059729,0.8444182914473523
nb,ucos,9,0.8732973336572059,0.9006385320717648,0.9369450891476963,0.8732973336572059,0.8222797588158253
knn,ucos,9,0.9562035082037325,0.9374595368648737,0.9263245701003575,0.9562035082037325,0.6073277608915907
rf,ucos,9,0.9549808894452851,0.9371755921470125,0.9266778829536386,0.9549808894452851,0.787523537697383
dt,ucos,9,0.9156665026543014,0.9205205619009531,0.9256605379030782,0.9156665026543014,0.5490515728865495
gb,ucos,9,0.9555920950192143,0.9367198422712386,0.9218146108898283,0.9555920950192143,0.8312146934539253
ab,ucos,9,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8424018953715373
svc,ucos,9,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.609592136802827
ri,ucos,9,0.9570181721548525,0.9367912026154921,0.9251845074692289,0.9570181721548525,0.8361330219685176
xgb,ucos,9,0.9504989920505906,0.9362800921888219,0.9257191401488623,0.9504989920505906,0.793192972051301
lr,upcorr,9,0.9574252965198238,0.9369854519890677,0.9211189791423908,0.9574252965198238,0.844508735512887
nb,upcorr,9,0.8745195371944752,0.9013925645347675,0.9370450544651071,0.8745195371944752,0.8209483035559838
knn,upcorr,9,0.9541658102729873,0.9349685138296516,0.9165300734362217,0.9541658102729873,0.6477600884671462
rf,upcorr,9,0.9557955533964055,0.9368958336298487,0.9242138999923484,0.9557955533964055,0.7915727629920676
dt,upcorr,9,0.9177029549215128,0.9212156601192186,0.924950516564706,0.9177029549215128,0.5432336224578052
gb,upcorr,9,0.9549808894452851,0.9360963012054277,0.9203432359159341,0.9549808894452851,0.832615032001384
ab,upcorr,9,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8394847035856376
svc,upcorr,9,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6935773593298242
ri,upcorr,9,0.9572218381426326,0.9372602708156732,0.9275103038059568,0.9572218381426326,0.8370090444065534
xgb,upcorr,9,0.9490729149149523,0.9348913852672702,0.9237091556760785,0.9490729149149523,0.7785100205105394
lr,ufrufs,9,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8432940420589616
nb,ufrufs,9,0.8806286863855204,0.904344513382782,0.9344427622132029,0.8806286863855204,0.8186758346306867
knn,ufrufs,9,0.9553880138102564,0.9362851233653144,0.9197902745776115,0.9553880138102564,0.5820009513924926
rf,ufrufs,9,0.9570179645442636,0.9375420069098415,0.9284912158137185,0.9570179645442636,0.7916627746064695
dt,ufrufs,9,0.9172954153353639,0.921475090814494,0.9258897703438146,0.9172954153353639,0.5498445647070452
gb,ufrufs,9,0.9562028853719655,0.9371256749739965,0.9306455587686935,0.9562028853719655,0.8281088294165617
ab,ufrufs,9,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8367265920379567
svc,ufrufs,9,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.642845652012751
ri,ufrufs,9,0.9570179645442636,0.9363972121569377,0.9166466403086903,0.9570179645442636,0.8346196901178737
xgb,ufrufs,9,0.9494808697222794,0.9354644186742502,0.924894172041598,0.9494808697222794,0.7868159240862925
