model,fs_method,k,accuracy,fmeasure,precision,recall,roc
knn,muin,11,0.7230769230769231,0.7135823151207766,0.7244496244496245,0.7230769230769231,0.7657982120051086
rf,muin,11,0.8256410256410256,0.8074649345256633,0.8366059866059865,0.8256410256410256,0.8246360153256707
dt,muin,11,0.6974358974358974,0.6762160887191476,0.8025895436151845,0.6974358974358974,0.7473563218390804
lr,chi,11,0.8307692307692307,0.7944934945702209,0.8016553413838482,0.8307692307692307,0.8347126436781609
nb,chi,11,0.7179487179487178,0.7356782598584439,0.8305892518038267,0.7179487179487178,0.8550191570881227
knn,chi,11,0.8512820512820513,0.8380074446978997,0.8571803068577262,0.8512820512820513,0.8807407407407407
rf,chi,11,0.7948717948717948,0.7802383850446815,0.7935584725907306,0.7948717948717948,0.8585823754789272
dt,chi,11,0.7948717948717949,0.7941606990078908,0.8091251838563667,0.7948717948717949,0.724712643678161
lr,rfc,11,0.8256410256410256,0.7894421364256136,0.8040292985637116,0.8256410256410256,0.8535121328224775
nb,rfc,11,0.7435897435897435,0.7559369764436863,0.8151532887402453,0.7435897435897435,0.8558876117496809
knn,rfc,11,0.7384615384615385,0.7290482348685875,0.7394879194879194,0.7384615384615385,0.7695019157088122
rf,rfc,11,0.8205128205128205,0.8091819674963089,0.8250542754736303,0.8205128205128205,0.8974074074074074
dt,rfc,11,0.7333333333333334,0.7299418618930814,0.8295568803019784,0.7333333333333334,0.7161302681992336
lr,ulap,11,0.7948717948717949,0.7502334892776068,0.7564518552856022,0.7948717948717949,0.8212515964240102
nb,ulap,11,0.6615384615384615,0.6782065773204132,0.8297556265006245,0.6615384615384615,0.8109195402298852
knn,ulap,11,0.7333333333333333,0.739818535106872,0.7543121693121693,0.7333333333333333,0.7436781609195403
rf,ulap,11,0.8256410256410256,0.8041483503958012,0.8336792836792837,0.8256410256410256,0.8214303959131545
dt,ulap,11,0.7128205128205127,0.698817818748578,0.7921858118889159,0.7128205128205127,0.6340996168582376
lr,uilap,11,0.7897435897435897,0.7418523182098687,0.7529868518205987,0.7897435897435897,0.8157854406130269
nb,uilap,11,0.6564102564102564,0.6728352051126566,0.8334552769884578,0.6564102564102564,0.7926309067688379
knn,uilap,11,0.7025641025641026,0.6980399731701563,0.7065325621563762,0.7025641025641026,0.6642401021711366
rf,uilap,11,0.8051282051282052,0.7869715815538809,0.8107484541602188,0.8051282051282052,0.7854789272030651
dt,uilap,11,0.6871794871794872,0.6857994150381287,0.8004913355874894,0.6871794871794872,0.6736781609195402
lr,ucos,11,0.8307692307692307,0.795266903056832,0.8083999279343409,0.8307692307692307,0.8230140485312898
nb,ucos,11,0.7179487179487178,0.7248942059582454,0.7672079772079773,0.7179487179487178,0.8457215836526182
knn,ucos,11,0.717948717948718,0.7030482705171082,0.7026496487383584,0.717948717948718,0.668199233716475
rf,ucos,11,0.8307692307692307,0.812125648431488,0.8557061457061458,0.8307692307692307,0.7942784163473818
dt,ucos,11,0.7589743589743589,0.7411119670745727,0.812471998245992,0.7589743589743589,0.671800766283525
lr,upcorr,11,0.8205128205128205,0.7831967151801924,0.7999157650384132,0.8205128205128205,0.8241379310344827
nb,upcorr,11,0.7128205128205128,0.7213798461654085,0.7565751141727628,0.7128205128205128,0.8486845466155811
knn,upcorr,11,0.7333333333333333,0.7148037543756249,0.7164902227402228,0.7333333333333333,0.6771264367816092
rf,upcorr,11,0.7999999999999999,0.7797870206097272,0.8579098879098879,0.7999999999999999,0.804661558109834
dt,upcorr,11,0.7589743589743589,0.743712342681262,0.8039872318756757,0.7589743589743589,0.671800766283525
lr,ufrufs,11,0.8358974358974358,0.7999881398976421,0.7982668670360977,0.8358974358974358,0.8367816091954022
nb,ufrufs,11,0.6923076923076923,0.7096582954337457,0.8061753494972411,0.6923076923076923,0.8316730523627074
knn,ufrufs,11,0.8358974358974359,0.817144460954357,0.8424926906839559,0.8358974358974359,0.8663218390804598
rf,ufrufs,11,0.7897435897435898,0.7507901755763106,0.7545609368007559,0.7897435897435898,0.8531417624521073
dt,ufrufs,11,0.764102564102564,0.7458922995127008,0.7646661309014249,0.764102564102564,0.6459386973180077
lr,corr,12,0.8256410256410256,0.7899025085299595,0.7989435915951754,0.8256410256410256,0.8503192848020434
nb,corr,12,0.7333333333333334,0.7499103011964448,0.8353874715865667,0.7333333333333334,0.8585568326947637
knn,corr,12,0.8,0.7853465053465053,0.7930108450108451,0.8,0.885683269476373
rf,corr,12,0.8153846153846154,0.7856328691551363,0.8015567874391403,0.8153846153846154,0.827918263090677
dt,corr,12,0.7897435897435898,0.7866170451338934,0.7873966491356184,0.7897435897435898,0.7142911877394635
lr,tree,12,0.8307692307692307,0.7952518598250528,0.8156589013843814,0.8307692307692307,0.8673563218390804
nb,tree,12,0.7435897435897435,0.7565734509614535,0.814720870916523,0.7435897435897435,0.8567305236270755
knn,tree,12,0.758974358974359,0.7464518006309643,0.759019933173159,0.758974358974359,0.7801149425287357
rf,tree,12,0.8410256410256409,0.826376674142186,0.839410924522587,0.8410256410256409,0.8827841634738187
dt,tree,12,0.7025641025641025,0.6813210213603121,0.8094365427698762,0.7025641025641025,0.7573563218390804
lr,var,12,0.8256410256410256,0.7905902592497533,0.8056352054773107,0.8256410256410256,0.8378544061302682
nb,var,12,0.7384615384615385,0.7449906483187207,0.7720842180719595,0.7384615384615385,0.8484802043422732
knn,var,12,0.7435897435897436,0.7226821662862949,0.7228089040589041,0.7435897435897436,0.678837803320562
rf,var,12,0.841025641025641,0.82039673526853,0.8544436304436305,0.841025641025641,0.8604980842911878
dt,var,12,0.6666666666666666,0.6585219639752544,0.7427341948175281,0.6666666666666666,0.6872413793103448
lr,lrs,12,0.8307692307692307,0.7952518598250528,0.8156589013843814,0.8307692307692307,0.8631162196679438
nb,lrs,12,0.7487179487179487,0.763012134454805,0.828504258757882,0.7487179487179487,0.8562579821200511
knn,lrs,12,0.7692307692307693,0.754321742930187,0.7811779803312062,0.7692307692307693,0.7875862068965518
rf,lrs,12,0.8307692307692307,0.8114745825050613,0.8412664495997829,0.8307692307692307,0.8226309067688378
dt,lrs,12,0.723076923076923,0.7202844302376502,0.8394976343694293,0.723076923076923,0.722911877394636
lr,rfe,12,0.8358974358974358,0.799867099657684,0.8187124480276715,0.8358974358974358,0.8659259259259258
nb,rfe,12,0.7384615384615384,0.7512913399730122,0.8130571751351804,0.7384615384615384,0.8628352490421456
knn,rfe,12,0.7589743589743589,0.7454947505114728,0.7563307540726895,0.7589743589743589,0.783639846743295
rf,rfe,12,0.8307692307692307,0.8171052230625809,0.8303511360434438,0.8307692307692307,0.9022733077905493
dt,rfe,12,0.7333333333333332,0.7330561153844088,0.8363674814655205,0.7333333333333332,0.7303448275862069
lr,bor,12,0.8256410256410256,0.7925056080463886,0.8211850969915486,0.8256410256410256,0.8955044699872285
nb,bor,12,0.7282051282051282,0.7434292731772849,0.8154807591764113,0.7282051282051282,0.8390804597701148
knn,bor,12,0.8102564102564103,0.8045314886638415,0.8557173110114287,0.8102564102564103,0.8454278416347382
rf,bor,12,0.8153846153846154,0.8045889009822831,0.8258264320220843,0.8153846153846154,0.8808301404853129
dt,bor,12,0.7692307692307692,0.765765697163752,0.8433371572528238,0.7692307692307692,0.7473563218390804
lr,lass,12,0.8205128205128205,0.7851658640817684,0.8082945461366513,0.8205128205128205,0.8559642401021712
nb,lass,12,0.7282051282051281,0.7409026708783794,0.8010077683990728,0.7282051282051281,0.8322605363984674
knn,lass,12,0.7435897435897435,0.721705003532761,0.7207313274082724,0.7435897435897435,0.7030523627075352
rf,lass,12,0.8205128205128205,0.8021753322050145,0.83412934044513,0.8205128205128205,0.8477905491698596
dt,lass,12,0.7538461538461538,0.7460952873980169,0.7878823060996973,0.7538461538461538,0.6785823754789272
lr,muin,12,0.8205128205128205,0.7847654926185351,0.8012645761066814,0.8205128205128205,0.8520817369093232
nb,muin,12,0.7384615384615384,0.7512913399730122,0.8130571751351804,0.7384615384615384,0.8392081736909324
knn,muin,12,0.7282051282051282,0.7179466067431328,0.733021608021608,0.7282051282051282,0.7628352490421455
rf,muin,12,0.8153846153846154,0.7989086184468954,0.8256152619310514,0.8153846153846154,0.8648914431673053
dt,muin,12,0.6717948717948717,0.6456351102089312,0.7764313535146867,0.6717948717948717,0.6962452107279693
lr,chi,12,0.8307692307692307,0.7940867857911599,0.8066423634115942,0.8307692307692307,0.8482503192848021
nb,chi,12,0.7384615384615385,0.7548200962916682,0.8359681545201907,0.7384615384615385,0.8619667943805875
knn,chi,12,0.8051282051282052,0.793159621549109,0.7996467261984505,0.8051282051282052,0.8544189016602809
rf,chi,12,0.8102564102564103,0.7786379432533278,0.7931065764399097,0.8102564102564103,0.8466155810983397
dt,chi,12,0.7794871794871795,0.7798949452277049,0.7863306565229642,0.7794871794871795,0.7151724137931035
lr,rfc,12,0.8358974358974358,0.799867099657684,0.8187124480276715,0.8358974358974358,0.8547381864623244
nb,rfc,12,0.7333333333333333,0.7441628582261921,0.7935623039957406,0.7333333333333333,0.8373180076628353
knn,rfc,12,0.7743589743589744,0.7605412820797437,0.7697699782067027,0.7743589743589744,0.807088122605364
rf,rfc,12,0.8102564102564103,0.7941151662850222,0.8219220415711643,0.8102564102564103,0.8487228607918264
dt,rfc,12,0.723076923076923,0.7226566358428548,0.8363136388777415,0.723076923076923,0.7240229885057471
lr,ulap,12,0.7897435897435897,0.7418523182098687,0.7529868518205987,0.7897435897435897,0.8137164750957855
nb,ulap,12,0.6717948717948719,0.6885596193824465,0.8313290530740509,0.6717948717948719,0.7963346104725415
knn,ulap,12,0.6923076923076924,0.6871358175943362,0.6931107781107781,0.6923076923076924,0.6701787994891444
rf,ulap,12,0.7948717948717949,0.7739758225645321,0.7903610695767558,0.7948717948717949,0.7985057471264368
dt,ulap,12,0.6564102564102564,0.6604264658559462,0.7909854627803347,0.6564102564102564,0.6595402298850574
lr,uilap,12,0.7846153846153846,0.7374961140677592,0.7486260393952702,0.7846153846153846,0.8154789272030651
nb,uilap,12,0.676923076923077,0.6941299910397747,0.8382908472153323,0.676923076923077,0.7915581098339718
knn,uilap,12,0.6871794871794872,0.6736474148274131,0.679169833789399,0.6871794871794872,0.6487356321839082
rf,uilap,12,0.7948717948717949,0.7761332046561249,0.7920080573021748,0.7948717948717949,0.7735632183908046
dt,uilap,12,0.6923076923076923,0.6897618615877529,0.8051401589863127,0.6923076923076923,0.6771264367816092
lr,ucos,12,0.8256410256410256,0.7915406927270686,0.8056388684809738,0.8256410256410256,0.8393614303959132
nb,ucos,12,0.7384615384615384,0.7477917434780179,0.796407154111008,0.7384615384615384,0.8489655172413793
knn,ucos,12,0.7282051282051282,0.7102874236008052,0.7025126187636002,0.7282051282051282,0.6807790549169861
rf,ucos,12,0.8102564102564103,0.7940781739417586,0.8284847121689227,0.8102564102564103,0.7857471264367817
dt,ucos,12,0.7589743589743589,0.7384939828568158,0.810861066693884,0.7589743589743589,0.671800766283525
lr,upcorr,12,0.8256410256410256,0.7897568501220299,0.8110062959253244,0.8256410256410256,0.836934865900383
nb,upcorr,12,0.7384615384615384,0.7469114842282285,0.788731636013495,0.7384615384615384,0.8420178799489145
knn,upcorr,12,0.7435897435897436,0.7218639210623298,0.7141557106713654,0.7435897435897436,0.6899106002554278
rf,upcorr,12,0.8410256410256409,0.8199197763300325,0.8601597861597862,0.8410256410256409,0.8424137931034483
dt,upcorr,12,0.7384615384615384,0.7202157621162146,0.79365829560876,0.7384615384615384,0.6514559386973181
lr,ufrufs,12,0.8358974358974358,0.7999881398976421,0.7982668670360977,0.8358974358974358,0.8354022988505747
nb,ufrufs,12,0.6974358974358974,0.7111496972819717,0.8036492336377921,0.6974358974358974,0.8140868454661557
knn,ufrufs,12,0.8307692307692308,0.8132200040058144,0.8392365561374987,0.8307692307692308,0.8777011494252873
rf,ufrufs,12,0.7692307692307694,0.7345105889741433,0.7246738304430613,0.7692307692307694,0.8238314176245212
dt,ufrufs,12,0.7846153846153847,0.7668997668997669,0.7721556247046444,0.7846153846153847,0.6773946360153256
lr,corr,13,0.8307692307692307,0.7940867857911599,0.8066423634115942,0.8307692307692307,0.8620945083014048
nb,corr,13,0.7384615384615385,0.7547431563544231,0.8436146634979689,0.7384615384615385,0.8648148148148149
knn,corr,13,0.8358974358974358,0.8260815926923781,0.8368207107661201,0.8358974358974358,0.901072796934866
rf,corr,13,0.7846153846153847,0.7535458445763235,0.7723714473714474,0.7846153846153847,0.831264367816092
dt,corr,13,0.7743589743589744,0.7728351519655867,0.7806609605203485,0.7743589743589744,0.7103831417624521
lr,tree,13,0.8205128205128205,0.786303692504533,0.8006760893246462,0.8205128205128205,0.8644955300127715
nb,tree,13,0.7282051282051282,0.742565678376032,0.8086516985430029,0.7282051282051282,0.8478927203065135
knn,tree,13,0.758974358974359,0.7460193726880174,0.761102850256076,0.758974358974359,0.7751340996168582
rf,tree,13,0.8358974358974358,0.8194210285126774,0.8443387549269902,0.8358974358974358,0.8776372924648786
dt,tree,13,0.8205128205128205,0.8155580464112411,0.8819848411246263,0.8205128205128205,0.794022988505747
lr,var,13,0.8256410256410256,0.7905902592497533,0.8056352054773107,0.8256410256410256,0.8392848020434227
nb,var,13,0.7435897435897436,0.7564831096642759,0.810318486729399,0.7435897435897436,0.84029374201788
knn,var,13,0.7333333333333333,0.7149708338105866,0.7107181850716334,0.7333333333333333,0.6737547892720307
rf,var,13,0.841025641025641,0.8212213918032495,0.8627255968432438,0.841025641025641,0.8642145593869731
dt,var,13,0.6410256410256411,0.6270480873794265,0.7235703113154093,0.6410256410256411,0.6316858237547892
lr,lrs,13,0.8205128205128205,0.786303692504533,0.8006760893246462,0.8205128205128205,0.8639080459770115
nb,lrs,13,0.7435897435897436,0.7586164392054144,0.8322093937290017,0.7435897435897436,0.8489527458492976
knn,lrs,13,0.7538461538461539,0.7423107893362583,0.7583990546490547,0.7538461538461539,0.7709961685823755
rf,lrs,13,0.8307692307692307,0.8111426964598355,0.837793613793614,0.8307692307692307,0.8053512132822478
dt,lrs,13,0.7846153846153845,0.7892418686289855,0.8854158187491521,0.7846153846153845,0.8106896551724138
lr,rfe,13,0.8256410256410256,0.7894421364256136,0.8040292985637116,0.8256410256410256,0.8514431673052363
nb,rfe,13,0.7282051282051282,0.739911179885637,0.8043188763968816,0.7282051282051282,0.8261813537675607
knn,rfe,13,0.7333333333333334,0.7233967891457769,0.7342981391368487,0.7333333333333334,0.7588505747126437
rf,rfe,13,0.8307692307692307,0.8126777417120227,0.8247145257401668,0.8307692307692307,0.8694380587484035
dt,rfe,13,0.7179487179487178,0.7151794975964857,0.8326506352147378,0.7179487179487178,0.712911877394636
lr,bor,13,0.8256410256410256,0.7900723734661964,0.7999694626180196,0.8256410256410256,0.875095785440613
nb,bor,13,0.7230769230769231,0.7354991774388948,0.802423272001277,0.7230769230769231,0.8308556832694765
knn,bor,13,0.7692307692307693,0.7488013705904021,0.8157939039517987,0.7692307692307693,0.8047892720306512
rf,bor,13,0.8,0.7889934048838458,0.8047068809326874,0.8,0.8632311621966794
dt,bor,13,0.7128205128205127,0.699584663089427,0.8484683218016553,0.7128205128205127,0.764022988505747
lr,lass,13,0.8307692307692307,0.7940867857911599,0.8066423634115942,0.8307692307692307,0.8597190293742019
nb,lass,13,0.7333333333333334,0.7468129879132833,0.8202893402893403,0.7333333333333334,0.8316602809706259
knn,lass,13,0.7333333333333333,0.7159842072340993,0.718710462402146,0.7333333333333333,0.7002043422733079
rf,lass,13,0.8307692307692308,0.8121298604748871,0.8327513227513228,0.8307692307692308,0.819808429118774
dt,lass,13,0.7589743589743589,0.75042485760994,0.7974242979242978,0.7589743589743589,0.6885823754789271
lr,muin,13,0.8205128205128205,0.7847654926185351,0.8012645761066814,0.8205128205128205,0.8507535121328225
nb,muin,13,0.7384615384615384,0.7513629490499635,0.8198539205892148,0.7384615384615384,0.8349169859514687
knn,muin,13,0.7282051282051282,0.7179466067431328,0.733021608021608,0.7282051282051282,0.7600893997445721
rf,muin,13,0.8205128205128205,0.8021649670367619,0.8264016216173079,0.8205128205128205,0.8610855683269476
dt,muin,13,0.6923076923076923,0.6946597465106316,0.7822605526979584,0.6923076923076923,0.6584674329501916
lr,chi,13,0.8307692307692307,0.7940867857911599,0.8066423634115942,0.8307692307692307,0.8482503192848021
nb,chi,13,0.7282051282051283,0.7443179515171386,0.8350469314349604,0.7282051282051283,0.8570370370370369
knn,chi,13,0.8256410256410256,0.8139823155124024,0.820431882931883,0.8256410256410256,0.8714048531289912
rf,chi,13,0.7794871794871795,0.7445628244723267,0.7393148302503014,0.7794871794871795,0.8427203065134099
dt,chi,13,0.7948717948717948,0.7752377139645341,0.7773996100919177,0.7948717948717948,0.691072796934866
lr,rfc,13,0.8358974358974358,0.799867099657684,0.8187124480276715,0.8358974358974358,0.8644955300127712
nb,rfc,13,0.7333333333333333,0.7447907338292303,0.8053078873858925,0.7333333333333333,0.8331800766283525
knn,rfc,13,0.764102564102564,0.749886011424473,0.7585623686119962,0.764102564102564,0.7851724137931034
rf,rfc,13,0.8051282051282052,0.7892906120246469,0.8111233211233213,0.8051282051282052,0.8568071519795657
dt,rfc,13,0.6564102564102564,0.6298487993752697,0.762273575018673,0.6564102564102564,0.6804597701149425
lr,ulap,13,0.7897435897435897,0.7418523182098687,0.7529868518205987,0.7897435897435897,0.8157854406130267
nb,ulap,13,0.6564102564102564,0.6741887876369091,0.8194423098269252,0.6564102564102564,0.7939719029374201
knn,ulap,13,0.6820512820512821,0.6767524876839881,0.686777503897069,0.6820512820512821,0.666117496807152
rf,ulap,13,0.8051282051282052,0.7848900396543076,0.8074678408011741,0.8051282051282052,0.8300638569604086
dt,ulap,13,0.7025641025641025,0.6947124569233145,0.8215544113393577,0.7025641025641025,0.6841379310344828
lr,uilap,13,0.7692307692307692,0.7264536548394273,0.734450215219446,0.7692307692307692,0.7998978288633461
nb,uilap,13,0.6666666666666667,0.6815898607036966,0.8178881729665044,0.6666666666666667,0.7748531289910601
knn,uilap,13,0.6666666666666667,0.6612972893306983,0.6647385455046745,0.6666666666666667,0.6184674329501916
rf,uilap,13,0.7794871794871796,0.7609021991025386,0.7728984087807617,0.7794871794871796,0.756015325670498
dt,uilap,13,0.6871794871794872,0.6853421910811258,0.8025343545343546,0.6871794871794872,0.6736781609195402
lr,ucos,13,0.8307692307692307,0.7966660309341677,0.8128049246470299,0.8307692307692307,0.8513920817369092
nb,ucos,13,0.764102564102564,0.7725110163368264,0.8051047197199122,0.764102564102564,0.8546360153256704
knn,ucos,13,0.7384615384615384,0.717932461971758,0.7112400779170229,0.7384615384615384,0.6926436781609195
rf,ucos,13,0.8564102564102564,0.8334245484152847,0.862051282051282,0.8564102564102564,0.8628735632183908
dt,ucos,13,0.8205128205128205,0.8131361343493104,0.8778049586642005,0.8205128205128205,0.7874712643678161
lr,upcorr,13,0.8153846153846154,0.7808086828015102,0.7960234838655891,0.8153846153846154,0.8391060025542785
nb,upcorr,13,0.6974358974358974,0.7121396118795609,0.7701941431054815,0.6974358974358974,0.8430012771392082
knn,upcorr,13,0.7333333333333333,0.7139936710570527,0.7086406084210017,0.7333333333333333,0.6936143039591316
rf,upcorr,13,0.8512820512820513,0.830558785202796,0.8669088319088318,0.8512820512820513,0.8432950191570882
dt,upcorr,13,0.7692307692307694,0.7516952156793668,0.8240122855102612,0.7692307692307694,0.685249042145594
lr,ufrufs,13,0.8358974358974358,0.7999881398976421,0.7982668670360977,0.8358974358974358,0.8326436781609197
nb,ufrufs,13,0.6820512820512821,0.6976595060457937,0.798547162219931,0.6820512820512821,0.8118135376756067
knn,ufrufs,13,0.8307692307692308,0.8132200040058144,0.8392365561374987,0.8307692307692308,0.8864495530012771
rf,ufrufs,13,0.8,0.7594721238005223,0.7536282520897906,0.8,0.8157982120051086
dt,ufrufs,13,0.7743589743589744,0.7546535543609122,0.7698999891609243,0.7743589743589744,0.6528352490421456
lr,corr,14,0.8358974358974358,0.7986777718314213,0.8093541132002671,0.8358974358974358,0.8607151979565772
nb,corr,14,0.7384615384615385,0.7547431563544231,0.8436146634979689,0.7384615384615385,0.8601787994891443
knn,corr,14,0.8358974358974358,0.8275805559522021,0.8387727372342756,0.8358974358974358,0.9045210727969349
rf,corr,14,0.7846153846153847,0.7477717171632211,0.7462144210565264,0.7846153846153847,0.8400255427841635
dt,corr,14,0.758974358974359,0.758907222069915,0.7658402185077122,0.758974358974359,0.6755172413793104
lr,tree,14,0.8358974358974359,0.8004888600475881,0.8206216805407089,0.8358974358974359,0.8626819923371647
nb,tree,14,0.7384615384615385,0.7536821812900244,0.8244529834725913,0.7384615384615385,0.8587739463601534
knn,tree,14,0.7487179487179486,0.7355862371246987,0.7403455564745887,0.7487179487179486,0.6952873563218391
rf,tree,14,0.8205128205128205,0.8023691952383418,0.8276455135278663,0.8205128205128205,0.8371392081736909
dt,tree,14,0.6717948717948717,0.6464639429548467,0.7738499071832405,0.6717948717948717,0.6973563218390805
lr,var,14,0.8358974358974358,0.799212123998259,0.8138084195776504,0.8358974358974358,0.8514431673052363
nb,var,14,0.7333333333333333,0.7487226263145995,0.8106090509267766,0.7333333333333333,0.8471392081736908
knn,var,14,0.7384615384615384,0.717932461971758,0.7112400779170229,0.7384615384615384,0.685683269476373
rf,var,14,0.841025641025641,0.8196296011680626,0.8504273504273504,0.841025641025641,0.8343295019157088
dt,var,14,0.7692307692307692,0.7661473772829219,0.8477421539655129,0.7692307692307692,0.7539080459770114
lr,lrs,14,0.8205128205128205,0.786303692504533,0.8006760893246462,0.8205128205128205,0.8632694763729246
nb,lrs,14,0.7333333333333334,0.7490040437054932,0.8297831435086337,0.7333333333333334,0.8491954022988505
knn,lrs,14,0.7538461538461539,0.7423107893362583,0.7583990546490547,0.7538461538461539,0.7665134099616858
rf,lrs,14,0.8410256410256409,0.8206563746644718,0.8347892847892847,0.8410256410256409,0.8718263090676885
dt,lrs,14,0.7794871794871794,0.7817647303826165,0.8817528150861484,0.7794871794871794,0.7995785440613027
lr,rfe,14,0.8307692307692307,0.7952518598250528,0.8156589013843814,0.8307692307692307,0.8653384418901661
nb,rfe,14,0.7230769230769231,0.735209958086376,0.8023343685300208,0.7230769230769231,0.831941251596424
knn,rfe,14,0.7538461538461538,0.7404003526751396,0.7549358228390485,0.7538461538461538,0.779080459770115
rf,rfe,14,0.8051282051282052,0.7893138786045697,0.8014688810435417,0.8051282051282052,0.8444316730523628
dt,rfe,14,0.8,0.791465764585295,0.866745505297055,0.8,0.7660153256704981
lr,bor,14,0.8358974358974358,0.799867099657684,0.8187124480276715,0.8358974358974358,0.8645466155810982
nb,bor,14,0.7333333333333333,0.7447907338292303,0.8053078873858925,0.7333333333333333,0.8331289910600255
knn,bor,14,0.7692307692307693,0.7561500211667436,0.7675383636673958,0.7692307692307693,0.7814176245210728
rf,bor,14,0.8205128205128206,0.8038168206437437,0.8142510314667177,0.8205128205128206,0.8823116219667945
dt,bor,14,0.8153846153846154,0.8104531137700764,0.8751378419699346,0.8153846153846154,0.784022988505747
lr,lass,14,0.8256410256410256,0.7888105376163609,0.7996894189201882,0.8256410256410256,0.862528735632184
nb,lass,14,0.7333333333333334,0.7473993248180545,0.8322508806409736,0.7333333333333334,0.8271136653895275
knn,lass,14,0.7333333333333333,0.7180699368208098,0.7203990372372726,0.7333333333333333,0.6937931034482758
rf,lass,14,0.8358974358974358,0.8160395539882718,0.8421725681725682,0.8358974358974358,0.8337037037037038
dt,lass,14,0.717948717948718,0.7070376853674465,0.7804842147876203,0.717948717948718,0.6442145593869733
lr,muin,14,0.8205128205128205,0.7847654926185351,0.8012645761066814,0.8205128205128205,0.8507535121328225
nb,muin,14,0.7333333333333333,0.7448623429061816,0.8121046328399271,0.7333333333333333,0.8114687100893997
knn,muin,14,0.7282051282051282,0.7179466067431328,0.733021608021608,0.7282051282051282,0.7573307790549171
rf,muin,14,0.8410256410256409,0.819499771483577,0.8408998408998409,0.8410256410256409,0.8677650063856961
dt,muin,14,0.6564102564102564,0.6266976584314866,0.7563423267797325,0.6564102564102564,0.6662452107279694
lr,chi,14,0.8307692307692307,0.7940867857911599,0.8066423634115942,0.8307692307692307,0.8475606641123882
nb,chi,14,0.7230769230769232,0.7395786791700232,0.8333710474061352,0.7230769230769232,0.8501404853128991
knn,chi,14,0.8102564102564103,0.796224229685971,0.8018082143082144,0.8102564102564103,0.8825159642401023
rf,chi,14,0.7948717948717949,0.7593633303188203,0.7539123696816005,0.7948717948717949,0.8190932311621968
dt,chi,14,0.7743589743589743,0.7635486441912152,0.7739599314909489,0.7743589743589743,0.6916091954022989
lr,rfc,14,0.8307692307692307,0.7952518598250528,0.8156589013843814,0.8307692307692307,0.8673563218390804
nb,rfc,14,0.7333333333333333,0.7447907338292303,0.8053078873858925,0.7333333333333333,0.8309578544061302
knn,rfc,14,0.7641025641025642,0.7504415205884262,0.7631907623439881,0.7641025641025642,0.7821839080459769
rf,rfc,14,0.841025641025641,0.8231541508277559,0.8303736685637139,0.841025641025641,0.8858365261813537
dt,rfc,14,0.7487179487179487,0.746907651977151,0.8461661794995127,0.7487179487179487,0.7395785440613026
lr,ulap,14,0.7897435897435897,0.7418523182098687,0.7529868518205987,0.7897435897435897,0.8157854406130269
nb,ulap,14,0.6564102564102564,0.6738020147419125,0.8204515875625458,0.6564102564102564,0.7996424010217114
knn,ulap,14,0.6717948717948717,0.666606660199062,0.6793649817786646,0.6717948717948717,0.6609450830140486
rf,ulap,14,0.7999999999999999,0.7811489348451716,0.8027130881938576,0.7999999999999999,0.8368326947637292
dt,ulap,14,0.7179487179487178,0.7143537506428882,0.836829682663016,0.7179487179487178,0.7140229885057472
lr,uilap,14,0.7743589743589744,0.7348348259071653,0.7379152186844495,0.7743589743589744,0.8026564495530014
nb,uilap,14,0.6666666666666667,0.6815898607036966,0.8178881729665044,0.6666666666666667,0.7686462324393358
knn,uilap,14,0.6564102564102565,0.6503881085083064,0.6527651022812313,0.6564102564102565,0.6152873563218391
rf,uilap,14,0.7948717948717948,0.7787771694714799,0.7897142318465848,0.7948717948717948,0.7505236270753513
dt,uilap,14,0.6666666666666666,0.6602000769831285,0.801881348830951,0.6666666666666666,0.6601149425287357
lr,ucos,14,0.8358974358974358,0.799212123998259,0.8138084195776504,0.8358974358974358,0.8514431673052363
nb,ucos,14,0.7333333333333333,0.7487226263145995,0.8106090509267766,0.7333333333333333,0.8471392081736908
knn,ucos,14,0.7384615384615384,0.717932461971758,0.7112400779170229,0.7384615384615384,0.685683269476373
rf,ucos,14,0.8358974358974358,0.8165070826609288,0.8471461308417829,0.8358974358974358,0.8272286079182631
dt,ucos,14,0.6615384615384615,0.6511949933575125,0.7394905901316158,0.6615384615384615,0.6596934865900382
lr,upcorr,14,0.8358974358974359,0.801023212214426,0.8250759869180921,0.8358974358974359,0.8512899106002554
nb,upcorr,14,0.7282051282051282,0.7419728637318512,0.7972803283672848,0.7282051282051282,0.84029374201788
knn,upcorr,14,0.7435897435897436,0.721879414791856,0.7146431264813617,0.7435897435897436,0.7050319284802042
rf,upcorr,14,0.8410256410256409,0.8214582456814734,0.8549318872848286,0.8410256410256409,0.8435249042145594
dt,upcorr,14,0.6923076923076923,0.6812753951564392,0.8228130936227078,0.6923076923076923,0.6962452107279693
lr,ufrufs,14,0.8358974358974358,0.7999881398976421,0.7982668670360977,0.8358974358974358,0.8305747126436783
nb,ufrufs,14,0.676923076923077,0.6939388750368332,0.8031041635261584,0.676923076923077,0.8118135376756067
knn,ufrufs,14,0.8358974358974359,0.817144460954357,0.8424926906839559,0.8358974358974359,0.8850702426564496
rf,ufrufs,14,0.8,0.7604872419352057,0.7506706912438436,0.8,0.8346615581098339
dt,ufrufs,14,0.7538461538461539,0.7248535692781217,0.7103750347189262,0.7538461538461539,0.6186206896551724
