model,fs_method,k,accuracy,fmeasure,precision,recall,roc
svc,chi,19,0.8410256410256409,0.8024438608149016,0.8097485905178212,0.8410256410256409,0.8351468710089399
ri,chi,19,0.841025641025641,0.8031451084919556,0.7950129357821666,0.841025641025641,0.8160664112388251
xgb,chi,19,0.8,0.7737840911525122,0.7907879031408444,0.8,0.7719029374201789
lr,rfc,19,0.8358974358974358,0.8070963965884139,0.8414076164076164,0.8358974358974358,0.8460280970625798
nb,rfc,19,0.7128205128205128,0.7274120765418821,0.8129211939852672,0.7128205128205128,0.8259642401021712
knn,rfc,19,0.7128205128205128,0.6971021830293866,0.6977159239228206,0.7128205128205128,0.6856577266922094
rf,rfc,19,0.8205128205128205,0.8026012379183769,0.8178237797061326,0.8205128205128205,0.8543422733077906
dt,rfc,19,0.7487179487179487,0.7442978673347181,0.8322712721902832,0.7487179487179487,0.7259003831417624
gb,rfc,19,0.8,0.7899489216964133,0.8516430477516449,0.8,0.9117752234993615
ab,rfc,19,0.7692307692307692,0.7534441003953198,0.8231260823417685,0.7692307692307692,0.8076756066411239
svc,rfc,19,0.8358974358974358,0.7983323050559819,0.8211167026923851,0.8358974358974358,0.8292720306513409
ri,rfc,19,0.8307692307692307,0.7939752444110624,0.7879485187177495,0.8307692307692307,0.795581098339719
xgb,rfc,19,0.8205128205128205,0.8078844002122978,0.8746947760668385,0.8205128205128205,0.9012260536398469
lr,ulap,19,0.8153846153846154,0.7798896159069695,0.8013416016452453,0.8153846153846154,0.8422988505747127
nb,ulap,19,0.6820512820512821,0.7014341489018542,0.8138673347113243,0.6820512820512821,0.8333588761174967
knn,ulap,19,0.7282051282051282,0.7150217137405513,0.7197192458079555,0.7282051282051282,0.6540996168582376
rf,ulap,19,0.8051282051282052,0.7873178054448957,0.8089412354027739,0.8051282051282052,0.8713409961685823
dt,ulap,19,0.6871794871794872,0.6837065191359994,0.7775863832274089,0.6871794871794872,0.7008045977011494
gb,ulap,19,0.8,0.7899489216964133,0.8516430477516449,0.8,0.8827075351213283
ab,ulap,19,0.7692307692307692,0.7548919507905387,0.8238484971818305,0.7692307692307692,0.8109067688378033
svc,ulap,19,0.8256410256410256,0.7876004157657623,0.7906041963734272,0.8256410256410256,0.8140740740740741
ri,ulap,19,0.8256410256410256,0.7882302471680893,0.7902462210154517,0.8256410256410256,0.8092975734355046
xgb,ulap,19,0.7846153846153845,0.7683143577070701,0.8438016232133879,0.7846153846153845,0.8968071519795657
lr,uilap,19,0.7794871794871795,0.7407864716447166,0.744467925237156,0.7794871794871795,0.8021200510855682
nb,uilap,19,0.6512820512820513,0.6697496228204608,0.8036311727488197,0.6512820512820513,0.7711749680715198
knn,uilap,19,0.6512820512820513,0.6440663524978648,0.6438461538461538,0.6512820512820513,0.6113793103448277
rf,uilap,19,0.7897435897435898,0.7690608705094397,0.778129474011827,0.7897435897435898,0.7911877394636015
dt,uilap,19,0.6666666666666667,0.6666016259943385,0.7893236791086254,0.6666666666666667,0.66
gb,uilap,19,0.7743589743589743,0.7578381141565793,0.8289445122778456,0.7743589743589743,0.7285185185185185
ab,uilap,19,0.7384615384615384,0.7279894260138761,0.7603165870631916,0.7384615384615384,0.7699999999999999
svc,uilap,19,0.7692307692307693,0.7283455343798979,0.7308648114569167,0.7692307692307693,0.7568582375478927
ri,uilap,19,0.7692307692307693,0.721708783323138,0.7492170873834711,0.7692307692307693,0.750625798212005
xgb,uilap,19,0.7846153846153846,0.7683145017667765,0.8397607353263462,0.7846153846153846,0.8064623243933589
lr,ucos,19,0.841025641025641,0.8104293820109516,0.8680006061585009,0.841025641025641,0.8514942528735633
nb,ucos,19,0.7230769230769231,0.7380592623221821,0.8144491981448503,0.7230769230769231,0.8338697318007663
knn,ucos,19,0.7230769230769231,0.7060180605836723,0.7039751206520657,0.7230769230769231,0.6819795657726693
rf,ucos,19,0.8256410256410256,0.8049682795836641,0.8159960916633908,0.8256410256410256,0.8385185185185187
dt,ucos,19,0.8307692307692307,0.8266162370233342,0.888245941135726,0.8307692307692307,0.800919540229885
gb,ucos,19,0.7897435897435898,0.7804633676005229,0.846383350184255,0.7897435897435898,0.8396424010217114
ab,ucos,19,0.7743589743589743,0.7589578848564728,0.8292865885022749,0.7743589743589743,0.8052873563218391
svc,ucos,19,0.841025641025641,0.8035693052785172,0.8260794818487126,0.841025641025641,0.8281353767560663
ri,ucos,19,0.8256410256410256,0.7902027028500593,0.7784572692265,0.8256410256410256,0.7920306513409962
xgb,ucos,19,0.8051282051282052,0.791096894726117,0.8679922974040621,0.8051282051282052,0.8902043422733078
lr,upcorr,19,0.8307692307692307,0.7966660309341677,0.8128049246470299,0.8307692307692307,0.8493742017879949
nb,upcorr,19,0.7282051282051282,0.7420307294515439,0.8171298508255032,0.7282051282051282,0.8171264367816091
knn,upcorr,19,0.7230769230769231,0.7060180605836723,0.7039751206520657,0.7230769230769231,0.6853512132822478
rf,upcorr,19,0.8205128205128205,0.801992063017704,0.8218293311626645,0.8205128205128205,0.8220817369093231
dt,upcorr,19,0.6974358974358974,0.6883689663525745,0.8227995269424744,0.6974358974358974,0.7008045977011494
gb,upcorr,19,0.7948717948717949,0.7851866201225175,0.8488253526262575,0.7948717948717949,0.8889144316730523
ab,upcorr,19,0.7846153846153846,0.7702341775871188,0.8255002513826042,0.7846153846153846,0.8039208173690933
svc,upcorr,19,0.841025641025641,0.8035693052785172,0.8260794818487126,0.841025641025641,0.8271008939974458
ri,upcorr,19,0.8358974358974358,0.7985636384731407,0.7917613725306033,0.8358974358974358,0.7928224776500639
xgb,upcorr,19,0.8051282051282052,0.7916313159393626,0.8632322525902538,0.8051282051282052,0.891647509578544
lr,ufrufs,19,0.8051282051282052,0.7747820442740616,0.7966446716446717,0.8051282051282052,0.8558365261813536
nb,ufrufs,19,0.6923076923076923,0.7088240031164356,0.8071119307846996,0.6923076923076923,0.8141123882503194
knn,ufrufs,19,0.723076923076923,0.71412937134695,0.7306240056240056,0.723076923076923,0.7545210727969348
rf,ufrufs,19,0.8358974358974358,0.816273358748275,0.8326132556901786,0.8358974358974358,0.8448403575989782
dt,ufrufs,19,0.6461538461538462,0.6392751311260161,0.7290004794378852,0.6461538461538462,0.6284674329501916
gb,ufrufs,19,0.8,0.7862310370716326,0.8540790096446205,0.8,0.8889655172413793
ab,ufrufs,19,0.764102564102564,0.7452431987328797,0.815547734763421,0.764102564102564,0.8014814814814816
svc,ufrufs,19,0.8205128205128205,0.7845998917309399,0.7862058169750478,0.8205128205128205,0.8449297573435505
ri,ufrufs,19,0.7948717948717948,0.765772623125862,0.7612935212935215,0.7948717948717948,0.7991826309067689
xgb,ufrufs,19,0.7897435897435898,0.7680429941345694,0.8410594843928176,0.7897435897435898,0.851264367816092
lr,corr,20,0.8358974358974358,0.7988316505122363,0.8116387004079313,0.8358974358974358,0.8386462324393358
nb,corr,20,0.7128205128205127,0.7298572021686942,0.8249534826842225,0.7128205128205127,0.8431162196679439
knn,corr,20,0.764102564102564,0.7375479071026995,0.7198411897478112,0.764102564102564,0.8021966794380587
rf,corr,20,0.7846153846153847,0.7465452686663094,0.7377266664958972,0.7846153846153847,0.810051085568327
dt,corr,20,0.758974358974359,0.751538417436997,0.7576094573795723,0.758974358974359,0.6817241379310345
gb,corr,20,0.7897435897435898,0.7599975294555028,0.7822823719108548,0.7897435897435898,0.715095785440613
ab,corr,20,0.7846153846153846,0.760342902997835,0.7721899197209371,0.7846153846153846,0.6779693486590037
svc,corr,20,0.8410256410256409,0.8035082943193149,0.8144034228649615,0.8410256410256409,0.8344572158365262
ri,corr,20,0.8307692307692307,0.7923303455493929,0.7859052931261369,0.8307692307692307,0.8164495530012772
xgb,corr,20,0.8102564102564103,0.7809470977740208,0.8063595355752218,0.8102564102564103,0.7551468710089401
lr,tree,20,0.8307692307692307,0.7966660309341677,0.8128049246470299,0.8307692307692307,0.8486845466155811
nb,tree,20,0.717948717948718,0.7325330523966371,0.8142116579073102,0.717948717948718,0.8205236270753511
knn,tree,20,0.7282051282051282,0.7099650134037704,0.7073781692164045,0.7282051282051282,0.6869859514687101
rf,tree,20,0.8256410256410256,0.8038313917377939,0.816198616198616,0.8256410256410256,0.8418646232439336
dt,tree,20,0.635897435897436,0.6239578101803314,0.7038129853080833,0.635897435897436,0.6283524904214559
gb,tree,20,0.8051282051282052,0.7947764130456438,0.8549303587312636,0.8051282051282052,0.9089144316730524
ab,tree,20,0.7692307692307692,0.7534441003953198,0.8231260823417685,0.7692307692307692,0.8037037037037036
svc,tree,20,0.841025641025641,0.8035693052785172,0.8260794818487126,0.841025641025641,0.8271008939974458
ri,tree,20,0.8358974358974358,0.7985636384731407,0.7917613725306033,0.8358974358974358,0.7948403575989782
xgb,tree,20,0.8102564102564103,0.7974103997672269,0.8639627661412803,0.8102564102564103,0.8923371647509578
lr,var,20,0.8358974358974358,0.8070963965884139,0.8414076164076164,0.8358974358974358,0.852183908045977
nb,var,20,0.7025641025641025,0.7205479385758581,0.8141918261870735,0.7025641025641025,0.8331289910600257
knn,var,20,0.717948717948718,0.701948445987742,0.7017726222957211,0.717948717948718,0.6791954022988506
rf,var,20,0.8307692307692307,0.8109583129421185,0.8209300068123596,0.8307692307692307,0.8414942528735633
dt,var,20,0.7538461538461538,0.7485777472873083,0.8134332261783243,0.7538461538461538,0.6986973180076628
gb,var,20,0.7897435897435898,0.7804633676005229,0.846383350184255,0.7897435897435898,0.8978799489144317
ab,var,20,0.7692307692307692,0.7522475191987387,0.8218853875526868,0.7692307692307692,0.773588761174968
svc,var,20,0.8461538461538461,0.8147865632912097,0.8802716684295632,0.8461538461538461,0.826411238825032
ri,var,20,0.8307692307692307,0.7947910969121377,0.7822701230393538,0.8307692307692307,0.7948403575989783
xgb,var,20,0.8,0.7868038245901323,0.8599449416106353,0.8,0.8734865900383142
lr,lrs,20,0.8358974358974358,0.806328239661573,0.8465126225126225,0.8358974358974358,0.8626819923371649
nb,lrs,20,0.7076923076923076,0.7238761569097598,0.8174655774770191,0.7076923076923076,0.8305491698595147
knn,lrs,20,0.7384615384615384,0.722619677592186,0.7283790283790282,0.7384615384615384,0.6953001277139209
rf,lrs,20,0.8051282051282052,0.7870672916826763,0.8003327028817224,0.8051282051282052,0.8545466155810983
dt,lrs,20,0.6410256410256411,0.628681062702326,0.7062549877500858,0.6410256410256411,0.631800766283525
gb,lrs,20,0.7948717948717949,0.7823269797628771,0.8550395306051415,0.7948717948717949,0.8881736909323117
ab,lrs,20,0.7743589743589744,0.7574615366744168,0.8197262722752917,0.7743589743589744,0.7814814814814814
svc,lrs,20,0.8307692307692307,0.8007215679431139,0.8440632940632942,0.8307692307692307,0.8457215836526182
ri,lrs,20,0.8307692307692307,0.7939752444110624,0.7879485187177495,0.8307692307692307,0.8072030651340997
xgb,lrs,20,0.8,0.7832443306235528,0.8594898194898196,0.8,0.8902681992337165
lr,rfe,20,0.8205128205128205,0.786303692504533,0.8006760893246462,0.8205128205128205,0.8528224776500639
nb,rfe,20,0.6923076923076923,0.7080751158455608,0.8080907417863938,0.6923076923076923,0.8225415070242657
knn,rfe,20,0.7384615384615384,0.7256665301108407,0.7305596006557545,0.7384615384615384,0.7442784163473819
rf,rfe,20,0.8205128205128205,0.8018341038179095,0.8138074996898526,0.8205128205128205,0.8363473818646232
dt,rfe,20,0.8153846153846154,0.8176742234201043,0.8955860647053513,0.8153846153846154,0.8308045977011493
gb,rfe,20,0.7897435897435898,0.7804633676005229,0.846383350184255,0.7897435897435898,0.903397190293742
ab,rfe,20,0.7692307692307692,0.7534441003953198,0.8231260823417685,0.7692307692307692,0.8043933588761174
svc,rfe,20,0.8358974358974358,0.7986777718314213,0.8093541132002671,0.8358974358974358,0.8306513409961684
ri,rfe,20,0.841025641025641,0.8032343765961535,0.7962627970320278,0.841025641025641,0.7956321839080459
xgb,rfe,20,0.8153846153846154,0.8030005030317489,0.8647517207763886,0.8153846153846154,0.8933077905491699
lr,bor,20,0.841025641025641,0.8056794504555699,0.8275216523637576,0.841025641025641,0.8626309067688378
nb,bor,20,0.7076923076923076,0.7227573233939386,0.8122194395993023,0.7076923076923076,0.8181992337164752
knn,bor,20,0.7384615384615384,0.722619677592186,0.7283790283790282,0.7384615384615384,0.6933588761174968
rf,bor,20,0.8102564102564103,0.7905404673673904,0.795297232577435,0.8102564102564103,0.8251340996168581
dt,bor,20,0.6666666666666666,0.6392797293190202,0.7668523295974276,0.6666666666666666,0.6873563218390805
gb,bor,20,0.8,0.787089281336773,0.8578572257305289,0.8,0.8910344827586206
ab,bor,20,0.764102564102564,0.7452431987328797,0.815547734763421,0.764102564102564,0.8036526181353768
svc,bor,20,0.8307692307692307,0.8007215679431139,0.8440632940632942,0.8307692307692307,0.8457215836526182
ri,bor,20,0.8307692307692307,0.7933196516906924,0.8026260833953142,0.8307692307692307,0.8087356321839081
xgb,bor,20,0.7897435897435897,0.7717012820916379,0.8417454673110782,0.7897435897435897,0.8698339719029373
lr,lass,20,0.8256410256410256,0.7915406927270686,0.8056388684809738,0.8256410256410256,0.8668199233716475
nb,lass,20,0.6820512820512821,0.6993540599718079,0.8184781052044479,0.6820512820512821,0.8277777777777778
knn,lass,20,0.717948717948718,0.7058467477160614,0.7137456905839258,0.717948717948718,0.6901915708812261
rf,lass,20,0.8102564102564103,0.7896809742963589,0.7971661552306714,0.8102564102564103,0.8196168582375479
dt,lass,20,0.7538461538461538,0.7463039784890609,0.7888571787689435,0.7538461538461538,0.6851340996168582
gb,lass,20,0.7743589743589744,0.7626148157929926,0.8187968896281552,0.7743589743589744,0.8008045977011495
ab,lass,20,0.764102564102564,0.7476754414598455,0.8169722361879224,0.764102564102564,0.7684035759897829
svc,lass,20,0.8256410256410256,0.7877119571458597,0.8092980410672718,0.8256410256410256,0.8335121328224775
ri,lass,20,0.8256410256410256,0.7910250079286574,0.7818756457217997,0.8256410256410256,0.8159897828863347
xgb,lass,20,0.7846153846153845,0.775700164474762,0.8247985347985347,0.7846153846153845,0.8459770114942528
lr,muin,20,0.8102564102564103,0.78060681090528,0.8010153010153009,0.8102564102564103,0.841353767560664
nb,muin,20,0.6923076923076923,0.7097534375238825,0.8049496982944733,0.6923076923076923,0.8074968071519795
knn,muin,20,0.7282051282051282,0.714900183211085,0.7154847303234401,0.7282051282051282,0.6668582375478929
rf,muin,20,0.8,0.7826615672037518,0.8064955699571085,0.8,0.8390421455938697
dt,muin,20,0.7538461538461538,0.7543847902235201,0.8498291831625163,0.7538461538461538,0.7506896551724138
gb,muin,20,0.8,0.787089281336773,0.8578572257305289,0.8,0.8896040868454662
ab,muin,20,0.764102564102564,0.7452431987328797,0.815547734763421,0.764102564102564,0.8022222222222222
svc,muin,20,0.8153846153846154,0.7808273501699369,0.7767145674837983,0.8153846153846154,0.8211238825031927
ri,muin,20,0.8051282051282052,0.7743013524610429,0.7667806517806518,0.8051282051282052,0.7867177522349935
xgb,muin,20,0.7794871794871795,0.7570028932485123,0.8357191457191459,0.7794871794871795,0.8625287356321838
lr,chi,20,0.8307692307692307,0.7944934945702209,0.8016553413838482,0.8307692307692307,0.841404853128991
nb,chi,20,0.7025641025641025,0.7190853811830236,0.8163724600681121,0.7025641025641025,0.8293358876117498
knn,chi,20,0.7794871794871795,0.752017708170725,0.7346920828000233,0.7794871794871795,0.8059770114942528
rf,chi,20,0.7846153846153847,0.7465452686663094,0.7377266664958972,0.7846153846153847,0.802286079182631
dt,chi,20,0.7435897435897436,0.7340082822270901,0.7402514152514152,0.7435897435897436,0.6560536398467434
gb,chi,20,0.7589743589743589,0.7295783434653212,0.7161774801187539,0.7589743589743589,0.7719029374201787
ab,chi,20,0.7897435897435898,0.7645733283191476,0.7736358077987037,0.7897435897435898,0.6843295019157087
svc,chi,20,0.8410256410256409,0.8024438608149016,0.8097485905178212,0.8410256410256409,0.8344572158365262
ri,chi,20,0.8461538461538461,0.8069176500529587,0.804504185273416,0.8461538461538461,0.8167560664112388
xgb,chi,20,0.7538461538461539,0.7227206780147957,0.7079723032121221,0.7538461538461539,0.773639846743295
lr,rfc,20,0.8256410256410256,0.7915406927270686,0.8056388684809738,0.8256410256410256,0.8480459770114942
nb,rfc,20,0.6871794871794872,0.7050309282783809,0.8044013187987252,0.6871794871794872,0.8327586206896551
knn,rfc,20,0.7333333333333333,0.7214809900443475,0.729010989010989,0.7333333333333333,0.6981992337164752
rf,rfc,20,0.8,0.7764255323828901,0.7842131171995426,0.8,0.8485696040868456
dt,rfc,20,0.7282051282051281,0.7253396564220884,0.8389807555720076,0.7282051282051281,0.7274712643678162
gb,rfc,20,0.7948717948717949,0.7851866201225175,0.8488253526262575,0.7948717948717949,0.8903959131545338
ab,rfc,20,0.7692307692307692,0.7534441003953198,0.8231260823417685,0.7692307692307692,0.8055044699872287
svc,rfc,20,0.8256410256410256,0.7888497855686244,0.8016795842552666,0.8256410256410256,0.8299616858237547
ri,rfc,20,0.8307692307692307,0.7947910969121377,0.7822701230393538,0.8307692307692307,0.7983397190293742
xgb,rfc,20,0.8205128205128205,0.8086470121275893,0.8721964197223283,0.8205128205128205,0.8754789272030651
lr,ulap,20,0.8153846153846154,0.7798896159069695,0.8013416016452453,0.8153846153846154,0.8422988505747127
nb,ulap,20,0.6717948717948719,0.6910213734830103,0.8057664612258355,0.6717948717948719,0.8122733077905492
knn,ulap,20,0.7282051282051282,0.7150217137405513,0.7197192458079555,0.7282051282051282,0.6540996168582376
rf,ulap,20,0.8,0.7798851967121199,0.7840896229827287,0.8,0.8432439335887612
dt,ulap,20,0.6717948717948717,0.6440420308929159,0.7696700247228151,0.6717948717948717,0.6908045977011494
gb,ulap,20,0.8051282051282052,0.7947764130456438,0.8549303587312636,0.8051282051282052,0.8784163473818646
ab,ulap,20,0.7692307692307692,0.7534441003953198,0.8231260823417685,0.7692307692307692,0.877139208173691
svc,ulap,20,0.8256410256410256,0.7876004157657623,0.7906041963734272,0.8256410256410256,0.8123499361430395
ri,ulap,20,0.8256410256410256,0.7882302471680893,0.7902462210154517,0.8256410256410256,0.8086079182630908
xgb,ulap,20,0.7794871794871794,0.7634868663578398,0.8405143122337693,0.7794871794871794,0.9008429118773946
lr,uilap,20,0.7948717948717949,0.7609478394739589,0.7626475928230315,0.7948717948717949,0.815632183908046
nb,uilap,20,0.6666666666666667,0.6845011460548545,0.8077075177671938,0.6666666666666667,0.7935759897828862
knn,uilap,20,0.6871794871794871,0.6785501471910779,0.6814319227780766,0.6871794871794871,0.6209961685823755
rf,uilap,20,0.7948717948717949,0.7743146254330464,0.7834082046985273,0.7948717948717949,0.8186334610472542
dt,uilap,20,0.6717948717948717,0.6461785503756208,0.8425808053259033,0.6717948717948717,0.698352490421456
gb,uilap,20,0.8,0.789090677431273,0.8478648316657367,0.8,0.7955555555555556
ab,uilap,20,0.7743589743589744,0.7604576795753266,0.8134489693313223,0.7743589743589744,0.8397956577266921
svc,uilap,20,0.7846153846153847,0.7425830543500259,0.752583795877514,0.7846153846153847,0.7828863346104725
ri,uilap,20,0.8358974358974359,0.7957834798420623,0.7984773503471504,0.8358974358974359,0.7805108556832694
xgb,uilap,20,0.7948717948717948,0.7782877176804301,0.8523486317603964,0.7948717948717948,0.933103448275862
lr,ucos,20,0.8358974358974358,0.8070963965884139,0.8414076164076164,0.8358974358974358,0.8508045977011495
nb,ucos,20,0.7128205128205128,0.730057524903758,0.8164995184947659,0.7128205128205128,0.8345083014048532
knn,ucos,20,0.717948717948718,0.701948445987742,0.7017726222957211,0.717948717948718,0.6795146871008939
rf,ucos,20,0.8256410256410257,0.8083573189138841,0.8232600732600733,0.8256410256410257,0.8338569604086846
dt,ucos,20,0.723076923076923,0.7229979480957568,0.7986396930876896,0.723076923076923,0.6785823754789273
gb,ucos,20,0.7948717948717949,0.7851866201225175,0.8488253526262575,0.7948717948717949,0.9082247765006386
ab,ucos,20,0.7692307692307692,0.7522475191987387,0.8218853875526868,0.7692307692307692,0.773588761174968
svc,ucos,20,0.841025641025641,0.8035693052785172,0.8260794818487126,0.841025641025641,0.8257215836526182
ri,ucos,20,0.8256410256410256,0.7902027028500593,0.7784572692265,0.8256410256410256,0.7920306513409962
xgb,ucos,20,0.8307692307692308,0.8188301233608637,0.8675489235735915,0.8307692307692308,0.8846871008939974
lr,upcorr,20,0.8307692307692307,0.7966660309341677,0.8128049246470299,0.8307692307692307,0.8486845466155811
nb,upcorr,20,0.7230769230769231,0.7372518629978007,0.8154262328060955,0.7230769230769231,0.8185057471264366
knn,upcorr,20,0.7230769230769231,0.7060180605836723,0.7039751206520657,0.7230769230769231,0.6839719029374202
rf,upcorr,20,0.8256410256410256,0.8061912850981676,0.8260785619609148,0.8256410256410256,0.8338569604086846
dt,upcorr,20,0.6717948717948717,0.6712287992980868,0.7644391528252765,0.6717948717948717,0.6452490421455939
gb,upcorr,20,0.7948717948717949,0.7851866201225175,0.8488253526262575,0.7948717948717949,0.8909833971902937
ab,upcorr,20,0.7846153846153846,0.7702341775871188,0.8255002513826042,0.7846153846153846,0.8039208173690933
svc,upcorr,20,0.841025641025641,0.8035693052785172,0.8260794818487126,0.841025641025641,0.8271008939974458
ri,upcorr,20,0.8307692307692307,0.7947910969121377,0.7822701230393538,0.8307692307692307,0.7935121328224777
xgb,upcorr,20,0.8051282051282052,0.7916313159393626,0.8632322525902538,0.8051282051282052,0.8902681992337165
lr,ufrufs,20,0.8102564102564103,0.78060681090528,0.8010153010153009,0.8102564102564103,0.8427330779054918
nb,ufrufs,20,0.6974358974358974,0.7139310230846204,0.8079328489969221,0.6974358974358974,0.8105619412515963
knn,ufrufs,20,0.7282051282051282,0.714900183211085,0.7154847303234401,0.7282051282051282,0.6689272030651342
rf,ufrufs,20,0.8,0.7771235020149412,0.7813275105431968,0.8,0.8184802043422733
dt,ufrufs,20,0.6410256410256411,0.628681062702326,0.7062549877500858,0.6410256410256411,0.631800766283525
gb,ufrufs,20,0.8,0.787089281336773,0.8578572257305289,0.8,0.8855172413793102
ab,ufrufs,20,0.764102564102564,0.7452431987328797,0.815547734763421,0.764102564102564,0.8014814814814816
svc,ufrufs,20,0.8153846153846154,0.7808273501699369,0.7767145674837983,0.8153846153846154,0.8190038314176243
ri,ufrufs,20,0.8051282051282052,0.7743013524610429,0.7667806517806518,0.8051282051282052,0.7894763729246488
xgb,ufrufs,20,0.7794871794871795,0.7570028932485123,0.8357191457191459,0.7794871794871795,0.847816091954023
lr,corr,21,0.8358974358974358,0.7988316505122363,0.8116387004079313,0.8358974358974358,0.8386462324393358
nb,corr,21,0.6871794871794872,0.7056875312598929,0.8095671319958158,0.6871794871794872,0.8207024265644958
knn,corr,21,0.7692307692307692,0.7414793661932715,0.7227568225021536,0.7692307692307692,0.800868454661558
rf,corr,21,0.7692307692307693,0.7349023484325019,0.7240247991033277,0.7692307692307693,0.8073563218390806
dt,corr,21,0.7025641025641026,0.6908331052777699,0.6930393246600143,0.7025641025641026,0.5838314176245211
gb,corr,21,0.7794871794871796,0.7457404561936867,0.7248952619737906,0.7794871794871796,0.7747381864623245
ab,corr,21,0.7846153846153846,0.760342902997835,0.7721899197209371,0.7846153846153846,0.6751085568326948
svc,corr,21,0.8410256410256409,0.8035082943193149,0.8144034228649615,0.8410256410256409,0.8337675606641124
ri,corr,21,0.8307692307692307,0.7923303455493929,0.7859052931261369,0.8307692307692307,0.8188250319284803
xgb,corr,21,0.7948717948717949,0.762976258815811,0.7901552325288136,0.7948717948717949,0.7724137931034483
lr,tree,21,0.8358974358974358,0.8070963965884139,0.8414076164076164,0.8358974358974358,0.8522349936143039
nb,tree,21,0.7025641025641025,0.7204838811226381,0.813679005674253,0.7025641025641025,0.8364240102171138
knn,tree,21,0.717948717948718,0.701948445987742,0.7017726222957211,0.717948717948718,0.6772030651340997
rf,tree,21,0.8256410256410256,0.8051896540066444,0.8147761606585135,0.8256410256410256,0.8663856960408685
dt,tree,21,0.6974358974358974,0.6997646791517961,0.7891075518526498,0.6974358974358974,0.6684674329501916
gb,tree,21,0.7897435897435898,0.7804633676005229,0.846383350184255,0.7897435897435898,0.8978799489144317
ab,tree,21,0.7692307692307692,0.7522475191987387,0.8218853875526868,0.7692307692307692,0.7757598978288633
svc,tree,21,0.8461538461538461,0.8147865632912097,0.8802716684295632,0.8461538461538461,0.8284802043422733
ri,tree,21,0.8307692307692307,0.7947910969121377,0.7822701230393538,0.8307692307692307,0.7920306513409963
xgb,tree,21,0.8,0.785642304314921,0.8625539185785864,0.8,0.8806130268199235
lr,var,21,0.8358974358974358,0.8070963965884139,0.8414076164076164,0.8358974358974358,0.8522349936143039
nb,var,21,0.6974358974358974,0.7156931053959018,0.8125858882653461,0.6974358974358974,0.8372669220945083
knn,var,21,0.717948717948718,0.701948445987742,0.7017726222957211,0.717948717948718,0.6765134099616859
rf,var,21,0.8102564102564103,0.7862741354570726,0.7972917931741461,0.8102564102564103,0.8672158365261813
dt,var,21,0.7743589743589743,0.7704870627546828,0.8465075860642782,0.7743589743589743,0.7508045977011494
gb,var,21,0.7948717948717949,0.7851866201225175,0.8488253526262575,0.7948717948717949,0.8971902937420179
ab,var,21,0.7692307692307692,0.7522475191987387,0.8218853875526868,0.7692307692307692,0.773588761174968
svc,var,21,0.8461538461538461,0.8147865632912097,0.8802716684295632,0.8461538461538461,0.8257215836526182
ri,var,21,0.8256410256410256,0.7902027028500593,0.7784572692265,0.8256410256410256,0.7927203065134101
xgb,var,21,0.8051282051282052,0.7916313159393626,0.8632322525902538,0.8051282051282052,0.8908939974457215
lr,lrs,21,0.8358974358974358,0.8070963965884139,0.8414076164076164,0.8358974358974358,0.8515453384418901
nb,lrs,21,0.7076923076923076,0.7246746179220706,0.8162650236448863,0.7076923076923076,0.8313409961685825
knn,lrs,21,0.717948717948718,0.701948445987742,0.7017726222957211,0.717948717948718,0.6809961685823755
rf,lrs,21,0.8307692307692307,0.8083604998989612,0.825131719078588,0.8307692307692307,0.8235249042145594
dt,lrs,21,0.6717948717948717,0.6461785503756208,0.8425808053259033,0.6717948717948717,0.698352490421456
gb,lrs,21,0.7948717948717949,0.7851866201225175,0.8488253526262575,0.7948717948717949,0.8951213282247765
ab,lrs,21,0.7692307692307692,0.7542932512444708,0.8257851516675047,0.7692307692307692,0.7828607918263091
svc,lrs,21,0.841025641025641,0.8035693052785172,0.8260794818487126,0.841025641025641,0.8271008939974458
ri,lrs,21,0.8307692307692307,0.7947910969121377,0.7822701230393538,0.8307692307692307,0.7934099616858238
xgb,lrs,21,0.8,0.785642304314921,0.8625539185785864,0.8,0.891647509578544
lr,rfe,21,0.8358974358974358,0.8070963965884139,0.8414076164076164,0.8358974358974358,0.8529246487867177
nb,rfe,21,0.7076923076923076,0.7226932659407186,0.8117066190864819,0.7076923076923076,0.8176117496807151
knn,rfe,21,0.717948717948718,0.7023118131274249,0.6978471309946641,0.717948717948718,0.680727969348659
rf,rfe,21,0.8307692307692307,0.8093739312678446,0.8224749324749323,0.8307692307692307,0.8502681992337164
dt,rfe,21,0.7487179487179487,0.7441678621756688,0.8134165761616743,0.7487179487179487,0.7018007662835248
gb,rfe,21,0.7897435897435898,0.7804633676005229,0.846383350184255,0.7897435897435898,0.903397190293742
ab,rfe,21,0.7692307692307692,0.7534441003953198,0.8231260823417685,0.7692307692307692,0.8043933588761174
svc,rfe,21,0.841025641025641,0.8035693052785172,0.8260794818487126,0.841025641025641,0.8271008939974458
ri,rfe,21,0.8358974358974358,0.7985636384731407,0.7917613725306033,0.8358974358974358,0.7948914431673052
xgb,rfe,21,0.8051282051282052,0.7916313159393626,0.8632322525902538,0.8051282051282052,0.8950957854406131
lr,bor,21,0.8358974358974359,0.801023212214426,0.8250759869180921,0.8358974358974359,0.8606130268199234
nb,bor,21,0.6871794871794872,0.7049626617971463,0.8038565808855663,0.6871794871794872,0.8166666666666668
