model,fs_method,k,accuracy,fmeasure,precision,recall,roc
rf,lass,53,0.7072009291521486,0.7023641588120051,0.7171556334972841,0.7072009291521486,0.7503635323486583
dt,lass,53,0.6303135888501742,0.6273287330025936,0.6380313287998398,0.6303135888501742,0.6315279800291241
lr,muin,53,0.6636469221835075,0.6574743525063464,0.6813573294473786,0.6636469221835075,0.7254555856043271
nb,muin,53,0.6329849012775842,0.6238060196007766,0.6565254704082952,0.6329849012775842,0.732270646973164
knn,muin,53,0.5952380952380952,0.5950236339572698,0.596344012330984,0.5952380952380952,0.6386249219887663
rf,muin,53,0.6831591173054588,0.6769922803735046,0.7061902312677455,0.6831591173054588,0.7787695028084043
dt,muin,53,0.6497096399535425,0.637199737612937,0.68506861269465,0.6497096399535425,0.6511462450592885
lr,chi,53,0.6587688734030197,0.6535921477469296,0.6756865272371544,0.6587688734030197,0.7359912627418348
nb,chi,53,0.6332171893147504,0.6207578221312064,0.654144129196394,0.6332171893147504,0.740515914291658
knn,chi,53,0.5577235772357724,0.557229644370881,0.5627067213557299,0.5577235772357724,0.6278812148949449
rf,chi,53,0.6781649245063879,0.6749261799085359,0.6821384059982133,0.6781649245063879,0.7536576867068858
dt,chi,53,0.6114982578397213,0.6031920221619875,0.6232321119911715,0.6114982578397213,0.6102839608903682
lr,rfc,53,0.6443670150987224,0.6395544171798575,0.6601316578013894,0.6443670150987224,0.7183492822966506
nb,rfc,53,0.637862950058072,0.6305865369511118,0.6632454316962744,0.637862950058072,0.7333149573538589
knn,rfc,53,0.5521486643437863,0.5499974156816626,0.5550893440742188,0.5521486643437863,0.5789556896193051
rf,rfc,53,0.6786295005807201,0.6729922353560133,0.6988441544512595,0.6786295005807201,0.748693051799459
dt,rfc,53,0.6307781649245064,0.6231589531144206,0.6486963609456641,0.6307781649245064,0.6284002496359478
lr,ulap,53,0.6491289198606272,0.6452234459789322,0.6640075133280707,0.6491289198606272,0.7162741834824216
nb,ulap,53,0.618815331010453,0.6106653845966072,0.6463908355712517,0.618815331010453,0.721858747659663
knn,ulap,53,0.5473867595818815,0.5465327025346818,0.5508589826793636,0.5473867595818815,0.5897857291449968
rf,ulap,53,0.6973286875725901,0.6933738293372438,0.7082589128060238,0.6973286875725901,0.766137923861036
dt,ulap,53,0.640650406504065,0.6302520733864792,0.6657283053308878,0.640650406504065,0.642186394840857
lr,uilap,53,0.6348432055749129,0.6303291588816509,0.6515898445488459,0.6348432055749129,0.7186966923236946
nb,uilap,53,0.6235772357723578,0.6159841399153625,0.6489412698863918,0.6235772357723578,0.7223944247971709
knn,uilap,53,0.556910569105691,0.556088924342747,0.560409538911842,0.556910569105691,0.6026154566257542
rf,uilap,53,0.6976771196283391,0.6932622732242945,0.7184544209157704,0.6976771196283391,0.7626529020178905
dt,uilap,53,0.6167247386759582,0.6116783593039649,0.635307042225395,0.6167247386759582,0.6167193675889328
lr,ucos,53,0.6493612078977933,0.6427786077187164,0.6610157628397288,0.6493612078977933,0.7089733721655919
nb,ucos,53,0.6426248548199768,0.6353364533232629,0.6665534262485482,0.6426248548199768,0.7307582691907635
knn,ucos,53,0.537746806039489,0.5346850295639232,0.5396814216123121,0.537746806039489,0.5803344081547742
rf,ucos,53,0.697560975609756,0.6896734732588949,0.7212241743730077,0.697560975609756,0.7399906386519659
dt,ucos,53,0.6256678281068525,0.6204439568876656,0.6410740953430649,0.6256678281068525,0.6257385063449136
lr,upcorr,53,0.6536585365853658,0.6496466086166566,0.6760030648869926,0.6536585365853658,0.7089671312669024
nb,upcorr,53,0.6283391405342625,0.6174086435488263,0.6518298777063646,0.6283391405342625,0.7169086748491782
knn,upcorr,53,0.5476190476190477,0.5463294369335209,0.5503299756425397,0.5476190476190477,0.5988542750156023
rf,upcorr,53,0.6781649245063879,0.6748917578534303,0.688801190686823,0.6781649245063879,0.7542739754524651
dt,upcorr,53,0.5865272938443671,0.5856210568214628,0.5943874505989257,0.5865272938443671,0.5889203245267318
lr,ufrufs,53,0.6587688734030197,0.6531700868707221,0.6755729080297925,0.6587688734030197,0.7200780112336176
nb,ufrufs,53,0.6140534262485483,0.606264488125376,0.6417241674801657,0.6140534262485483,0.7278874557936342
knn,ufrufs,53,0.5615563298490127,0.5609384233547592,0.5629153390846361,0.5615563298490127,0.6013573954649469
rf,ufrufs,53,0.6931475029036005,0.6873362660742128,0.7173860465285257,0.6931475029036005,0.753994695236114
dt,ufrufs,53,0.6449477351916375,0.6411873238418899,0.6573308001347753,0.6449477351916375,0.6442490118577074
lr,corr,54,0.654006968641115,0.6488759380307199,0.6714636865857422,0.654006968641115,0.7287268566673601
nb,corr,54,0.6332171893147504,0.6207578221312064,0.654144129196394,0.6332171893147504,0.7391397961306427
knn,corr,54,0.5337979094076655,0.5331704659315308,0.5382182615455484,0.5337979094076655,0.6242562929061786
rf,corr,54,0.7072009291521486,0.7020812158327431,0.7264468482622263,0.7072009291521486,0.7811270022883295
dt,corr,54,0.6398373983739838,0.6300368517223819,0.6536988352165916,0.6398373983739838,0.6380580403578114
lr,tree,54,0.654123112659698,0.6492830782340754,0.66855959165689,0.654123112659698,0.7179155398377366
nb,tree,54,0.6473867595818815,0.6390964805791907,0.6739713171761645,0.6473867595818815,0.73425733305596
knn,tree,54,0.5808362369337979,0.578093039370118,0.5822929012193825,0.5808362369337979,0.6102132307052216
rf,tree,54,0.6927990708478513,0.6875198221812817,0.7072476799444317,0.6927990708478513,0.7804467443311836
dt,tree,54,0.6403019744483159,0.6331543614470443,0.657970407101121,0.6403019744483159,0.6382681506136885
lr,var,54,0.654123112659698,0.648895340125965,0.6671397155154057,0.654123112659698,0.707142708550031
nb,var,54,0.637862950058072,0.6301803876708842,0.662899576862366,0.637862950058072,0.7325494071146245
knn,var,54,0.556794425087108,0.5535767986732253,0.5590147359849319,0.556794425087108,0.5846286665279801
rf,var,54,0.6692218350754937,0.660704641924154,0.6917732142035278,0.6692218350754937,0.735120657374662
dt,var,54,0.6210220673635307,0.6171025544629151,0.6334750651631028,0.6210220673635307,0.6198949448720615
lr,lrs,54,0.6734030197444831,0.6678709858604606,0.6881384566435028,0.6734030197444831,0.7440867484917828
nb,lrs,54,0.6520325203252032,0.6432745015738567,0.6730078204199849,0.6520325203252032,0.7465872685666736
knn,lrs,54,0.5283391405342625,0.5281258418269197,0.5308234429936883,0.5283391405342625,0.590614728520907
rf,lrs,54,0.6878048780487804,0.6817333922523334,0.7014082556554373,0.6878048780487804,0.7655538797586852
dt,lrs,54,0.6594657375145181,0.6533190638692623,0.6825782972110483,0.6594657375145181,0.6574901185770751
lr,rfe,54,0.654123112659698,0.6510690833628923,0.6656942325181985,0.654123112659698,0.7191179529852298
nb,rfe,54,0.6329849012775842,0.6243080979222574,0.6541969639922602,0.6329849012775842,0.7308778864156439
knn,rfe,54,0.5520325203252032,0.5488724753714869,0.5535506265463848,0.5520325203252032,0.5874022259205327
rf,rfe,54,0.7024390243902439,0.6980524797955083,0.7130975738220786,0.7024390243902439,0.7534865820678178
dt,rfe,54,0.6403019744483158,0.6289035135895541,0.6692778591818488,0.6403019744483158,0.6396380278760141
lr,bor,54,0.6588850174216028,0.6548011443637527,0.6728243775054864,0.6588850174216028,0.7150686498855835
nb,bor,54,0.6235772357723578,0.6127192344312362,0.645568625730827,0.6235772357723578,0.7286706885791554
knn,bor,54,0.5570267131242741,0.556072686212197,0.5617027491738364,0.5570267131242741,0.5873335760349491
rf,bor,54,0.697444831591173,0.6900373127429281,0.7181022706679998,0.697444831591173,0.7844175161223216
dt,bor,54,0.6260162601626017,0.6180806059248944,0.6365867202969467,0.6260162601626017,0.6252839608903682
lr,lass,54,0.673170731707317,0.6695539856906156,0.6876046425227569,0.673170731707317,0.7363449136675682
nb,lass,54,0.6331010452961673,0.6226326543446562,0.6543324544946556,0.6331010452961673,0.7373049719159559
knn,lass,54,0.5710801393728222,0.5658674134900821,0.5724890426276581,0.5710801393728222,0.5973377366340753
rf,lass,54,0.7072009291521486,0.7035353563851637,0.720419289111441,0.7072009291521486,0.764088828791346
dt,lass,54,0.6594657375145181,0.6513996093687482,0.6741979099906482,0.6594657375145181,0.6614021219055545
lr,muin,54,0.6588850174216028,0.6530662256192279,0.6772794361539228,0.6588850174216028,0.7204108591637196
nb,muin,54,0.637746806039489,0.6285490171968655,0.6610606178005854,0.637746806039489,0.7316611192011651
knn,muin,54,0.5422764227642276,0.5399907114796507,0.5470969433535712,0.5422764227642276,0.6007972748075723
rf,muin,54,0.6730545876887339,0.6687289602445355,0.6842000139636737,0.6730545876887339,0.7479597462034533
dt,muin,54,0.6072009291521485,0.5971762663898055,0.6290460856805741,0.6072009291521485,0.6091241938839194
lr,chi,54,0.654006968641115,0.6488759380307199,0.6714636865857422,0.654006968641115,0.7287268566673601
nb,chi,54,0.6332171893147504,0.6207578221312064,0.654144129196394,0.6332171893147504,0.7391397961306427
knn,chi,54,0.5337979094076655,0.5331704659315308,0.5382182615455484,0.5337979094076655,0.6242562929061786
rf,chi,54,0.6880371660859466,0.6825742631170799,0.7074522096144649,0.6880371660859466,0.7747097982109424
dt,chi,54,0.6304297328687574,0.6204866810255353,0.6432774233122666,0.6304297328687574,0.6298824630746827
lr,rfc,54,0.6445993031358885,0.6404041402821891,0.657298765551303,0.6445993031358885,0.7220334928229665
nb,rfc,54,0.618815331010453,0.6079384225035156,0.6413158943352383,0.618815331010453,0.731948200540878
knn,rfc,54,0.5522648083623694,0.5506496586332095,0.5551342545710789,0.5522648083623694,0.5813823590597046
rf,rfc,54,0.6782810685249709,0.6730157501563869,0.6905289746714722,0.6782810685249709,0.7737825046806741
dt,rfc,54,0.640534262485482,0.6339314779914652,0.6636723460536041,0.640534262485482,0.6386634075306844
lr,ulap,54,0.6538908246225319,0.6492219342631348,0.6697961417767978,0.6538908246225319,0.7172134387351778
nb,ulap,54,0.618815331010453,0.6106653845966072,0.6463908355712517,0.618815331010453,0.7259673392968586
knn,ulap,54,0.5426248548199768,0.5411245901328087,0.5475847232494978,0.5426248548199768,0.5847014770126899
rf,ulap,54,0.6734030197444831,0.6677094958707906,0.6868729569325371,0.6734030197444831,0.7498179737882256
dt,ulap,54,0.6598141695702672,0.653722651140934,0.6747551069580127,0.6598141695702672,0.6576939879342625
lr,uilap,54,0.6443670150987224,0.6405626300595351,0.6588814735910471,0.6443670150987224,0.7191689203245268
nb,uilap,54,0.6235772357723578,0.6161630704573107,0.6493016790339863,0.6235772357723578,0.736844185562721
knn,uilap,54,0.5473867595818815,0.5448495468269865,0.5510946915351507,0.5473867595818815,0.5925384855419181
rf,uilap,54,0.6737514518002323,0.6688950423235621,0.6851956550092629,0.6737514518002323,0.7353682130226753
dt,uilap,54,0.6307781649245064,0.6258033621401177,0.6419028487824117,0.6307781649245064,0.6289203245267319
lr,ucos,54,0.6685249709639953,0.6633394916502127,0.6831525141360396,0.6685249709639953,0.7149698356563345
nb,ucos,54,0.6426248548199768,0.6349451788764015,0.6704275613726833,0.6426248548199768,0.733984813813189
knn,ucos,54,0.537746806039489,0.5346850295639232,0.5396814216123121,0.537746806039489,0.5843868317037654
rf,ucos,54,0.6785133565621371,0.673789194233465,0.6875625887572643,0.6785133565621371,0.7582021011025588
dt,ucos,54,0.6066202090592335,0.5972826173184415,0.6244996857790382,0.6066202090592335,0.6077605575202829
lr,upcorr,54,0.6490127758420441,0.644753173660175,0.6667516856472278,0.6490127758420441,0.7042510921572707
nb,upcorr,54,0.6235772357723578,0.6126062234316019,0.647403986137616,0.6235772357723578,0.715045766590389
knn,upcorr,54,0.5521486643437863,0.5505783033763517,0.5560534602278129,0.5521486643437863,0.5955299563137092
rf,upcorr,54,0.6587688734030197,0.6565772628172596,0.6655580867105955,0.6587688734030197,0.7441059912627418
dt,upcorr,54,0.5768873403019744,0.574896024301766,0.5869219592855964,0.5768873403019744,0.578459538173497
lr,ufrufs,54,0.654006968641115,0.6492165054381491,0.6692300172041431,0.654006968641115,0.7205596005824839
nb,ufrufs,54,0.6331010452961673,0.6256811096123321,0.6593934103385323,0.6331010452961673,0.7306656958602039
knn,ufrufs,54,0.556794425087108,0.5560381384544743,0.5577421789114758,0.556794425087108,0.6007608695652173
rf,ufrufs,54,0.7025551684088269,0.6979720678236366,0.72064718899899,0.7025551684088269,0.7738095485749947
dt,ufrufs,54,0.6259001161440186,0.6194898925783782,0.6393663667513141,0.6259001161440186,0.6250270438943207
lr,corr,55,0.654006968641115,0.6488759380307199,0.6714636865857422,0.654006968641115,0.729612024131475
nb,corr,55,0.6332171893147504,0.6200832365466512,0.6566346381401049,0.6332171893147504,0.7400488870397337
knn,corr,55,0.5433217189314751,0.5432806633714178,0.5473544741518493,0.5433217189314751,0.6202277928021636
rf,corr,55,0.6976771196283391,0.6917922455437727,0.7148446330054142,0.6976771196283391,0.7733570834200126
dt,corr,55,0.6399535423925667,0.627798544313747,0.6549235119963941,0.6399535423925667,0.6373528188059081
lr,tree,55,0.6780487804878048,0.6725905835283201,0.6952478186112068,0.6780487804878048,0.7206459330143542
nb,tree,55,0.6234610917537747,0.6142660039348392,0.6468708991976599,0.6234610917537747,0.7376118161015186
knn,tree,55,0.5422764227642276,0.5402343846316506,0.5445698259434376,0.5422764227642276,0.5947909298939048
rf,tree,55,0.6878048780487804,0.6835171435080152,0.6932253536121484,0.6878048780487804,0.7585432702309133
dt,tree,55,0.6069686411149826,0.5941600323979618,0.633231267070203,0.6069686411149826,0.6074973996255462
lr,var,55,0.6684088269454123,0.6637724876040678,0.6824061191590912,0.6684088269454123,0.7117661743291034
nb,var,55,0.6426248548199768,0.6352431017891854,0.6686108214552569,0.6426248548199768,0.7357967547326816
knn,var,55,0.5472706155632985,0.5440529891494157,0.5494476364178323,0.5472706155632985,0.5879992718951529
rf,var,55,0.6636469221835075,0.6586413736884016,0.6706049725749565,0.6636469221835075,0.7284917828167256
dt,var,55,0.6207897793263647,0.6075649892232533,0.6438394407914024,0.6207897793263647,0.6195600166423965
lr,lrs,55,0.6734030197444831,0.6678709858604606,0.6881384566435028,0.6734030197444831,0.7376242978988975
nb,lrs,55,0.6425087108013937,0.6336698460247883,0.6638368693268369,0.6425087108013937,0.741533180778032
knn,lrs,55,0.5137049941927991,0.5126957921840266,0.5154440041599295,0.5137049941927991,0.5745839400873726
rf,lrs,55,0.6830429732868757,0.6798966652477291,0.6905730741821146,0.6830429732868757,0.7562164551695444
dt,lrs,55,0.6403019744483158,0.6295512901997837,0.6709140914525349,0.6403019744483158,0.6384064905346369
lr,rfe,55,0.654123112659698,0.6492830782340754,0.66855959165689,0.654123112659698,0.7165508633243187
nb,rfe,55,0.637746806039489,0.628683166982522,0.6595834822359212,0.637746806039489,0.7374266694403994
knn,rfe,55,0.537862950058072,0.5361683928635415,0.5391142669435351,0.537862950058072,0.583642604535053
rf,rfe,55,0.6973286875725899,0.68765011501844,0.7300551954023977,0.6973286875725899,0.7678214062825046
dt,rfe,55,0.6213704994192799,0.6162187469050769,0.6374046572512315,0.6213704994192799,0.6198294154358228
lr,bor,55,0.6586527293844366,0.6538622929590805,0.6754404898010085,0.6586527293844366,0.7183284793010193
nb,bor,55,0.618815331010453,0.6079384225035156,0.6413158943352383,0.618815331010453,0.7314936550863325
knn,bor,55,0.5616724738675958,0.5601845953950082,0.564911983122887,0.5616724738675958,0.5932603494903266
rf,bor,55,0.6584204413472706,0.6520311480808159,0.6679576588652325,0.6584204413472706,0.7273143332639901
dt,bor,55,0.6355400696864111,0.6287585674032573,0.6502302893424405,0.6355400696864111,0.6339265654254213
lr,lass,55,0.673170731707317,0.6695539856906156,0.6876046425227569,0.673170731707317,0.7249105471187851
nb,lass,55,0.6235772357723578,0.6126710480001133,0.6465587995781437,0.6235772357723578,0.7354327023091324
knn,lass,55,0.556910569105691,0.5527134430029784,0.560323522725785,0.556910569105691,0.5895386935718744
rf,lass,55,0.6832752613240418,0.6770430429589215,0.70100289254501,0.6832752613240418,0.743136051591429
dt,lass,55,0.6113821138211383,0.6060701389462616,0.6193340958950715,0.6113821138211383,0.6151705845641773
lr,muin,55,0.6588850174216028,0.6535207710737734,0.6750144386217292,0.6588850174216028,0.7203266070314125
nb,muin,55,0.6329849012775842,0.6238060196007766,0.6565254704082952,0.6329849012775842,0.7326804659871021
knn,muin,55,0.5472706155632985,0.5413205166510368,0.5482111741636553,0.5472706155632985,0.5984189723320159
rf,muin,55,0.6735191637630662,0.6695965702774697,0.6858115952959158,0.6735191637630662,0.7577657582691908
dt,muin,55,0.6545876887340303,0.6505801413209,0.66515884091996,0.6545876887340303,0.6528198460578324
lr,chi,55,0.654006968641115,0.6488759380307199,0.6714636865857422,0.654006968641115,0.729612024131475
nb,chi,55,0.6332171893147504,0.6200832365466512,0.6566346381401049,0.6332171893147504,0.7400488870397337
knn,chi,55,0.5433217189314751,0.5432806633714178,0.5473544741518493,0.5433217189314751,0.6202277928021636
rf,chi,55,0.702206736353078,0.6946757021306331,0.7237864629334212,0.702206736353078,0.7660094653630123
dt,chi,55,0.6689895470383276,0.6571770884731747,0.6902079078262722,0.6689895470383276,0.670947576451009
lr,rfc,55,0.6443670150987224,0.6402662195503586,0.6597563461945508,0.6443670150987224,0.7169346785937175
nb,rfc,55,0.6284552845528456,0.6192933984640923,0.6540577237137314,0.6284552845528456,0.7278396089036822
knn,rfc,55,0.5521486643437863,0.550303352280792,0.5543465377281732,0.5521486643437863,0.5833711254420637
rf,rfc,55,0.6926829268292682,0.688658941069846,0.7053533246184458,0.6926829268292682,0.7656038069482005
dt,rfc,55,0.6455284552845528,0.6359573036892885,0.6579688018785392,0.6455284552845528,0.6442490118577074
lr,ulap,55,0.6443670150987224,0.6402662195503586,0.6597563461945508,0.6443670150987224,0.7183232785521115
nb,ulap,55,0.6236933797909409,0.6148337840044779,0.6485457411429254,0.6236933797909409,0.7209434158518826
knn,ulap,55,0.5426248548199768,0.5416330455646902,0.546482329584175,0.5426248548199768,0.5819648429373829
rf,ulap,55,0.7024390243902439,0.6953450209377606,0.7228800133012061,0.7024390243902439,0.7487330975660494
dt,ulap,55,0.6549361207897794,0.64993673868983,0.6659367181613445,0.6549361207897794,0.6530830039525692
lr,uilap,55,0.6443670150987224,0.6405626300595351,0.6588814735910471,0.6443670150987224,0.7201497815685458
nb,uilap,55,0.6234610917537747,0.6146060208350412,0.645394419328323,0.6234610917537747,0.7332764718119409
knn,uilap,55,0.5473867595818815,0.5448495468269865,0.5510946915351507,0.5473867595818815,0.5944164759725401
rf,uilap,55,0.6832752613240418,0.6785765004734763,0.6921659022715492,0.6832752613240418,0.7491522779280216
dt,uilap,55,0.6356562137049943,0.6309515826271032,0.6458651840044444,0.6356562137049943,0.6337226960682337
lr,ucos,55,0.6684088269454123,0.6637724876040678,0.6824061191590912,0.6684088269454123,0.7117661743291034
nb,ucos,55,0.6426248548199768,0.6352431017891854,0.6686108214552569,0.6426248548199768,0.7357967547326816
knn,ucos,55,0.5472706155632985,0.5440529891494157,0.5494476364178323,0.5472706155632985,0.5879992718951529
rf,ucos,55,0.6830429732868757,0.6776963182152594,0.6950390413030297,0.6830429732868757,0.7202173913043479
dt,ucos,55,0.6305458768873402,0.6249287082675148,0.6471696532271445,0.6305458768873402,0.6276097358019554
lr,upcorr,55,0.6442508710801393,0.6401128149642293,0.6611073376230171,0.6442508710801393,0.7037757437070937
nb,upcorr,55,0.618815331010453,0.6077713910301217,0.6433772196165701,0.618815331010453,0.7163615560640733
knn,upcorr,55,0.537862950058072,0.5365537946567656,0.5401184869118871,0.537862950058072,0.594881942999792
rf,upcorr,55,0.6390243902439023,0.6363275382342894,0.6488749239533211,0.6390243902439023,0.7485183066361556
dt,upcorr,55,0.5961672473867596,0.5950467207529034,0.6042564927026612,0.5961672473867596,0.598399209486166
lr,ufrufs,55,0.6587688734030197,0.6531700868707221,0.6755729080297925,0.6587688734030197,0.7125930934054504
nb,ufrufs,55,0.6235772357723578,0.6159665652125922,0.650526712144103,0.6235772357723578,0.7254919908466819
knn,ufrufs,55,0.5425087108013937,0.5416146719606731,0.5438417162924778,0.5425087108013937,0.5909158518826712
rf,ufrufs,55,0.6832752613240418,0.6757338975185927,0.6998620439102942,0.6832752613240418,0.7545048887039734
dt,ufrufs,55,0.6166085946573752,0.6100448046732788,0.6277790682668731,0.6166085946573752,0.614763885999584
lr,corr,56,0.6444831591173055,0.6383842669915533,0.662601253131095,0.6444831591173055,0.7171177449552737
nb,corr,56,0.6234610917537747,0.6139470521563769,0.6480090447686266,0.6234610917537747,0.7353838152693987
knn,corr,56,0.5236933797909408,0.5226978906716612,0.5263347945145078,0.5236933797909408,0.6048413771583109
rf,corr,56,0.6734030197444831,0.6699119228735954,0.6854777929516607,0.6734030197444831,0.7658742458914084
dt,corr,56,0.6455284552845528,0.6412313366766004,0.6571135692513025,0.6455284552845528,0.6455533596837946
lr,tree,56,0.6635307781649245,0.6585176800534921,0.6800004049653774,0.6635307781649245,0.7138121489494488
nb,tree,56,0.6329849012775842,0.6242864897327536,0.6540238038191,0.6329849012775842,0.7372259205325566
knn,tree,56,0.556910569105691,0.5542724115756095,0.5578286379173008,0.556910569105691,0.6020901809860619
rf,tree,56,0.6781649245063879,0.6753031092290471,0.685990404971409,0.6781649245063879,0.7434028500104015
dt,tree,56,0.6019744483159117,0.5936456380250844,0.6122718114649346,0.6019744483159117,0.6009298939047223
lr,var,56,0.6588850174216028,0.654166529061939,0.6726134020722565,0.6588850174216028,0.7150655294362388
nb,var,56,0.637862950058072,0.6305217123826002,0.6621163243429107,0.637862950058072,0.7275910131058873
knn,var,56,0.5425087108013937,0.5394450427377256,0.5440221160952868,0.5425087108013937,0.5943993135011442
rf,var,56,0.7265969802555168,0.7221218694317181,0.7450513785634584,0.7265969802555168,0.7612591013105887
dt,var,56,0.597212543554007,0.5861389617371421,0.6173211868669292,0.597212543554007,0.5977480757229041
lr,lrs,56,0.6588850174216028,0.6538424062193817,0.6743618388206933,0.6588850174216028,0.7329321822342417
nb,lrs,56,0.637746806039489,0.6285490171968655,0.6610606178005854,0.637746806039489,0.7429061784897025
knn,lrs,56,0.5472706155632985,0.5464040235228765,0.5490821088228344,0.5472706155632985,0.5902948824630746
rf,lrs,56,0.6782810685249709,0.6743903755506573,0.6860145315317192,0.6782810685249709,0.7348757021011025
dt,lrs,56,0.6072009291521485,0.5983905254636962,0.6225010703468379,0.6072009291521485,0.6070428541710007
lr,rfe,56,0.6493612078977933,0.6457758065982683,0.6611553058364148,0.6493612078977933,0.7160557520282922
nb,rfe,56,0.6329849012775842,0.6242864897327536,0.6540238038191,0.6329849012775842,0.7350551279384232
knn,rfe,56,0.5475029036004646,0.5464072314846503,0.5517104168873865,0.5475029036004646,0.5934730601206575
rf,rfe,56,0.6979094076655052,0.6918879799500723,0.7264129489194051,0.6979094076655052,0.7585188267110464
dt,rfe,56,0.6403019744483158,0.6341355687441904,0.6562441147821951,0.6403019744483158,0.6370959018098606
lr,bor,56,0.6538908246225319,0.6498638046748779,0.6696518613522815,0.6538908246225319,0.7164385271479092
nb,bor,56,0.6283391405342625,0.6177329973746646,0.6499558013994672,0.6283391405342625,0.7300343249427919
knn,bor,56,0.556910569105691,0.5556508468451394,0.5607760014574936,0.556910569105691,0.585441023507385
rf,bor,56,0.6684088269454123,0.6672406725652247,0.6724955957296423,0.6684088269454123,0.7415701060952777
dt,bor,56,0.6500580720092914,0.6460988263994374,0.6591824164994897,0.6500580720092914,0.6481422924901186
lr,lass,56,0.673170731707317,0.6694640039477779,0.6872978719537708,0.673170731707317,0.7185739546494695
nb,lass,56,0.6331010452961673,0.6226326543446562,0.6543324544946556,0.6331010452961673,0.7285032244643228
knn,lass,56,0.5808362369337978,0.576471329185971,0.5864246004972906,0.5808362369337978,0.6021609111712086
rf,lass,56,0.6637630662020906,0.6583527044681848,0.6780509179457285,0.6637630662020906,0.7379144996879552
dt,lass,56,0.6400696864111499,0.6364443922981715,0.6432768612932221,0.6400696864111499,0.6407437070938216
lr,muin,56,0.654123112659698,0.650227784421846,0.6677151641144261,0.654123112659698,0.7072040773871437
nb,muin,56,0.6329849012775842,0.6233033982115319,0.6583848808391342,0.6329849012775842,0.7284699396713127
knn,muin,56,0.5184668989547039,0.5161978146894707,0.5197553344835575,0.5184668989547039,0.5968067401705845
rf,muin,56,0.6924506387921021,0.6878715864081718,0.7009351674167212,0.6924506387921021,0.7692136467651342
dt,muin,56,0.6353077816492451,0.619641955140873,0.6585847926625601,0.6353077816492451,0.6323528188059081
lr,chi,56,0.6444831591173055,0.6383842669915533,0.662601253131095,0.6444831591173055,0.7171177449552737
nb,chi,56,0.6234610917537747,0.6139470521563769,0.6480090447686266,0.6234610917537747,0.7353838152693987
knn,chi,56,0.5236933797909408,0.5226978906716612,0.5263347945145078,0.5236933797909408,0.6048413771583109
rf,chi,56,0.7023228803716608,0.6976074080016457,0.7151493349302525,0.7023228803716608,0.7863943207821926
dt,chi,56,0.6257839721254355,0.6196438958832216,0.6425099331996413,0.6257839721254355,0.624303099646349
lr,rfc,56,0.6492450638792102,0.6452180171539466,0.6634413887554163,0.6492450638792102,0.7152631578947368
nb,rfc,56,0.6282229965156795,0.619386832762762,0.6496471507239114,0.6282229965156795,0.734696276263782
knn,rfc,56,0.5328687572590012,0.5322768469109933,0.5363980913754871,0.5328687572590012,0.6005034324942791
rf,rfc,56,0.7024390243902439,0.6951831685072896,0.7222696886683828,0.7024390243902439,0.7741803619721239
dt,rfc,56,0.6024390243902439,0.5912132903965008,0.6207475158084914,0.6024390243902439,0.6029519450800915
lr,ulap,56,0.6443670150987224,0.6405626300595351,0.6588814735910471,0.6443670150987224,0.7210141460370293
nb,ulap,56,0.6331010452961673,0.6228538262025872,0.6527320529257186,0.6331010452961673,0.7304025379654671
knn,ulap,56,0.5426248548199768,0.5403899323673722,0.5455827089643445,0.5426248548199768,0.5804815893488662
rf,ulap,56,0.659349593495935,0.6539998303978752,0.6741614066640763,0.659349593495935,0.7471063033076762
dt,ulap,56,0.6259001161440186,0.6135735206464255,0.6335231248444956,0.6259001161440186,0.6250863324318702
lr,uilap,56,0.6443670150987224,0.6405626300595351,0.6588814735910471,0.6443670150987224,0.7210141460370293
nb,uilap,56,0.6331010452961673,0.6228538262025872,0.6527320529257186,0.6331010452961673,0.7304025379654671
knn,uilap,56,0.5426248548199768,0.5403899323673722,0.5455827089643445,0.5426248548199768,0.5804815893488662
rf,uilap,56,0.6880371660859466,0.6832791198942768,0.7060954203480936,0.6880371660859466,0.7578661327231121
dt,uilap,56,0.621602787456446,0.6161838413681863,0.636561773084768,0.621602787456446,0.6195724984397752
lr,ucos,56,0.6588850174216028,0.654166529061939,0.6726134020722565,0.6588850174216028,0.7150655294362388
nb,ucos,56,0.637862950058072,0.6305217123826002,0.6621163243429107,0.637862950058072,0.7275910131058873
knn,ucos,56,0.5425087108013937,0.5394450427377256,0.5440221160952868,0.5425087108013937,0.5943993135011442
rf,ucos,56,0.6833914053426249,0.6774654612169885,0.7010068721192139,0.6833914053426249,0.7499375910131059
dt,ucos,56,0.6210220673635307,0.6161058444021098,0.6364805441269881,0.6210220673635307,0.6221083836072394
lr,upcorr,56,0.6492450638792102,0.6450994025384269,0.663796515253033,0.6492450638792102,0.7066767214478885
nb,upcorr,56,0.6283391405342625,0.6167988825327825,0.6534752000906032,0.6283391405342625,0.714857499479925
knn,upcorr,56,0.5282229965156795,0.5264110338782697,0.5305918007418258,0.5282229965156795,0.5807530684418556
rf,upcorr,56,0.6634146341463414,0.6606639258319393,0.6714263338287728,0.6634146341463414,0.7319050343249428
dt,upcorr,56,0.6304297328687573,0.6287535099689491,0.638857257288384,0.6304297328687573,0.6315935094653631
lr,ufrufs,56,0.6587688734030197,0.6531700868707221,0.6755729080297925,0.6587688734030197,0.7158498023715415
