model,fs_method,k,accuracy,fmeasure,precision,recall,roc
ab,var,53,0.6686411149825784,0.665519646801794,0.6737863118484254,0.6686411149825784,0.7112450592885377
svc,var,53,0.6159117305458769,0.6104835559610808,0.6269058592792964,0.6159117305458769,0.6774422716871229
ri,var,53,0.5966318234610918,0.5916188199209791,0.6050650774381047,0.5966318234610918,0.640605367172873
xgb,var,53,0.7024390243902439,0.6967581032357338,0.7192117200393475,0.7024390243902439,0.7752850010401497
lr,lrs,53,0.6734030197444831,0.6678709858604606,0.6881384566435028,0.6734030197444831,0.7431537341377158
nb,lrs,53,0.656910569105691,0.6496663835976062,0.680941846646694,0.656910569105691,0.7447358019554815
knn,lrs,53,0.5283391405342625,0.5276977157209716,0.5308325236663846,0.5283391405342625,0.5925
rf,lrs,53,0.6732868757259001,0.6699168735720068,0.6783001136994082,0.6732868757259001,0.7496562304971917
dt,lrs,53,0.6260162601626016,0.6198715376764157,0.6455321588322337,0.6260162601626016,0.6262648221343874
gb,lrs,53,0.721718931475029,0.714886789256798,0.759015052406136,0.721718931475029,0.807411067193676
ab,lrs,53,0.7067363530778165,0.7059416191463838,0.7156631605306047,0.7067363530778165,0.7402933222384023
svc,lrs,53,0.6542392566782811,0.6487818099126992,0.669936017471135,0.6542392566782811,0.7175150821718327
ri,lrs,53,0.6156794425087108,0.6119749518218641,0.6286953394898364,0.6156794425087108,0.6711389640108175
xgb,lrs,53,0.7313588850174216,0.7265556744425861,0.7493900336841863,0.7313588850174216,0.8219221967963385
lr,rfe,53,0.6492450638792102,0.6455132077394661,0.6610960272903295,0.6492450638792102,0.7215747867692948
nb,rfe,53,0.6333333333333334,0.6232338089593675,0.6562311982864968,0.6333333333333334,0.7215415019762845
knn,rfe,53,0.5570267131242741,0.5554625353008791,0.5626166138397539,0.5570267131242741,0.5851336592469315
rf,rfe,53,0.6927990708478513,0.6877854068938317,0.7070498761621231,0.6927990708478513,0.7660453505304764
dt,rfe,53,0.621602787456446,0.6132490616325592,0.641341501768331,0.621602787456446,0.6233586436446847
gb,rfe,53,0.6882694541231127,0.6807025481573543,0.7135728431460138,0.6882694541231127,0.7638891200332848
ab,rfe,53,0.6925667828106852,0.6902558535661762,0.710390570724811,0.6925667828106852,0.7216496775535677
svc,rfe,53,0.6348432055749129,0.63027857638426,0.6479378672878365,0.6348432055749129,0.7129030580403578
ri,rfe,53,0.6013937282229965,0.5963150240961237,0.6106432494476493,0.6013937282229965,0.6432338256708967
xgb,rfe,53,0.7362369337979094,0.7311848509975272,0.759189589543248,0.7362369337979094,0.8207749115872687
lr,bor,53,0.654123112659698,0.6498439179351791,0.6685732103719664,0.654123112659698,0.7155949656750572
nb,bor,53,0.618815331010453,0.6081929817087272,0.6403012301888318,0.618815331010453,0.7295797794882463
knn,bor,53,0.5573751451800232,0.556134900511269,0.5613527810730106,0.5573751451800232,0.5929706677761597
rf,bor,53,0.6736353077816493,0.670379519337829,0.6801581224366846,0.6736353077816493,0.7764842937382983
dt,bor,53,0.6403019744483159,0.6328781463636861,0.6528669267095399,0.6403019744483159,0.6396380278760142
gb,bor,53,0.7124274099883856,0.708120906155091,0.736038503976011,0.7124274099883856,0.7842302891616393
ab,bor,53,0.6829268292682926,0.6809508524801133,0.6899897909117545,0.6829268292682926,0.7162398585396297
svc,bor,53,0.6256678281068525,0.6208607062061408,0.6389706257737616,0.6256678281068525,0.6925015602246724
ri,bor,53,0.591753774680604,0.5883053613246194,0.6054702366287732,0.591753774680604,0.6270740586644477
xgb,bor,53,0.7267131242740998,0.723152437928349,0.7451186089186312,0.7267131242740998,0.8173694612024132
lr,lass,53,0.673170731707317,0.6692382362656677,0.6892502812002977,0.673170731707317,0.7418691491574786
nb,lass,53,0.6331010452961673,0.6226326543446562,0.6543324544946556,0.6331010452961673,0.736829623465779
knn,lass,53,0.6,0.595404535632712,0.604061622270201,0.6,0.6224630746827543
rf,lass,53,0.6878048780487804,0.6835373805018264,0.6967544909069812,0.6878048780487804,0.7574760765550239
dt,lass,53,0.6401858304297329,0.635644538962149,0.6542332839040756,0.6401858304297329,0.6415342209278136
gb,lass,53,0.70267131242741,0.6989442699867879,0.7171796296454176,0.70267131242741,0.7590004160599125
ab,lass,53,0.6875725900116143,0.6858792895958823,0.6968611057006754,0.6875725900116143,0.7430029124193884
svc,lass,53,0.6399535423925667,0.6353652176255457,0.6545189176598993,0.6399535423925667,0.7141221135843562
ri,lass,53,0.6396051103368177,0.6342589665562138,0.652163250384222,0.6396051103368177,0.7090368213022675
xgb,lass,53,0.7314750290360046,0.7280218319269334,0.7507480135564264,0.7314750290360046,0.8124797170792594
lr,muin,53,0.6684088269454123,0.6626336223719795,0.6869355208100074,0.6684088269454123,0.7245672976908676
nb,muin,53,0.637862950058072,0.6301979016245262,0.6644594966350044,0.637862950058072,0.7321541501976284
knn,muin,53,0.5375145180023229,0.5352558239828611,0.5391552868857664,0.5375145180023229,0.6076950280840441
rf,muin,53,0.7023228803716608,0.6958789727393775,0.7247740562558148,0.7023228803716608,0.7892172872893697
dt,muin,53,0.6499419279907084,0.6379803190061439,0.6726951983274109,0.6499419279907084,0.6513303515706262
gb,muin,53,0.7074332171893147,0.7022041926729722,0.7262958441369538,0.7074332171893147,0.7633347201997088
ab,muin,53,0.7070847851335655,0.7034809056511395,0.7151987352421036,0.7070847851335655,0.7490773871437486
svc,muin,53,0.6447154471544716,0.6398153927803462,0.65878070986956,0.6447154471544716,0.6979061784897025
ri,muin,53,0.634959349593496,0.6308199234178737,0.6474429544055826,0.634959349593496,0.6379748283752861
xgb,muin,53,0.7407665505226481,0.734202402952237,0.7654165172899707,0.7407665505226481,0.8140888287913459
lr,chi,53,0.6587688734030197,0.6535921477469296,0.6756865272371544,0.6587688734030197,0.7359912627418348
nb,chi,53,0.6332171893147504,0.6207578221312064,0.654144129196394,0.6332171893147504,0.740515914291658
knn,chi,53,0.5577235772357724,0.557229644370881,0.5627067213557299,0.5577235772357724,0.6278812148949449
rf,chi,53,0.6977932636469222,0.6928831197608428,0.7196444922483515,0.6977932636469222,0.7738948408570835
dt,chi,53,0.6644599303135887,0.6552565771662844,0.6862411454665983,0.6644599303135887,0.6647753276471813
gb,chi,53,0.7072009291521486,0.6983892601770048,0.7357244890527761,0.7072009291521486,0.7897056376118161
ab,chi,53,0.7259001161440185,0.7237962128722301,0.7349992253089542,0.7259001161440185,0.744527771999168
svc,chi,53,0.6543554006968642,0.6490163392183017,0.6690984420982371,0.6543554006968642,0.7264822134387352
ri,chi,53,0.6159117305458769,0.6130575840491005,0.629432725660258,0.6159117305458769,0.6520386935718744
xgb,chi,53,0.721835075493612,0.7139191479641432,0.7466394802018925,0.721835075493612,0.814460162263366
lr,rfc,53,0.6684088269454123,0.663309568731913,0.6847739147621809,0.6684088269454123,0.7201164967755357
nb,rfc,53,0.6427409988385598,0.6363033920566338,0.6715160895452559,0.6427409988385598,0.7437206157686707
knn,rfc,53,0.562020905923345,0.5604445734402861,0.5643406421943007,0.562020905923345,0.5898049719159559
rf,rfc,53,0.697444831591173,0.6925529805111559,0.7131686091686091,0.697444831591173,0.7625780112336177
dt,rfc,53,0.6118466898954704,0.6028724278809361,0.6306293727667283,0.6118466898954704,0.6127605575202829
gb,rfc,53,0.7314750290360046,0.7261607787489949,0.7560573521128373,0.7314750290360046,0.7916028708133972
ab,rfc,53,0.6829268292682926,0.6815856047903693,0.6912591767148563,0.6829268292682926,0.7166351154566256
svc,rfc,53,0.6399535423925667,0.6352024886239546,0.6536578945107332,0.6399535423925667,0.7001653838152694
ri,rfc,53,0.572822299651568,0.5676107086143166,0.5836589881937464,0.572822299651568,0.6305481589348866
xgb,rfc,53,0.7364692218350755,0.7313653875823051,0.7573690184600194,0.7364692218350755,0.8203515706261701
lr,ulap,53,0.6491289198606272,0.6452234459789322,0.6640075133280707,0.6491289198606272,0.7162741834824216
nb,ulap,53,0.618815331010453,0.6106653845966072,0.6463908355712517,0.618815331010453,0.721858747659663
knn,ulap,53,0.5473867595818815,0.5465327025346818,0.5508589826793636,0.5473867595818815,0.5897857291449968
rf,ulap,53,0.6879210220673635,0.6848524304923262,0.6977127942540937,0.6879210220673635,0.7385921572706471
dt,ulap,53,0.6313588850174217,0.6247698681533658,0.6440696144771882,0.6313588850174217,0.6326409402954025
gb,ulap,53,0.6979094076655052,0.6938605667343477,0.7116653582981093,0.6979094076655052,0.7652069898065321
ab,ulap,53,0.6684088269454123,0.665014963594315,0.6890195119794883,0.6684088269454123,0.7213147493239026
svc,ulap,53,0.6301974448315912,0.6245778483612694,0.6433459843808276,0.6301974448315912,0.6926076555023923
ri,ulap,53,0.5965156794425087,0.5924284317486304,0.6107662167862963,0.5965156794425087,0.6304264614104431
xgb,ulap,53,0.70267131242741,0.6933641328713505,0.7325126428989925,0.70267131242741,0.8056792178073643
lr,uilap,53,0.6348432055749129,0.6303291588816509,0.6515898445488459,0.6348432055749129,0.7186966923236946
nb,uilap,53,0.6235772357723578,0.6159841399153625,0.6489412698863918,0.6235772357723578,0.7223944247971709
knn,uilap,53,0.556910569105691,0.556088924342747,0.560409538911842,0.556910569105691,0.6026154566257542
rf,uilap,53,0.6736353077816493,0.669576541817041,0.6812673694399749,0.6736353077816493,0.7417328895360932
dt,uilap,53,0.6307781649245064,0.6245214338148034,0.6471341175145703,0.6307781649245064,0.6298949448720615
gb,uilap,53,0.7025551684088269,0.6936958375103581,0.7364471245317731,0.7025551684088269,0.7702465154982318
ab,uilap,53,0.6782810685249709,0.676324892283312,0.6897041307225906,0.6782810685249709,0.7194664031620552
svc,uilap,53,0.6301974448315912,0.6246818269086376,0.646770891695903,0.6301974448315912,0.7086020386935719
ri,uilap,53,0.591753774680604,0.5881688046057081,0.6056337022420171,0.591753774680604,0.6370740586644477
xgb,uilap,53,0.7124274099883856,0.7082689229085676,0.7301291200764868,0.7124274099883856,0.8148939047222801
lr,ucos,53,0.6493612078977933,0.6427786077187164,0.6610157628397288,0.6493612078977933,0.7089733721655919
nb,ucos,53,0.6426248548199768,0.6353364533232629,0.6665534262485482,0.6426248548199768,0.7307582691907635
knn,ucos,53,0.537746806039489,0.5346850295639232,0.5396814216123121,0.537746806039489,0.5803344081547742
rf,ucos,53,0.6591173054587689,0.6519249258921468,0.6701688845713554,0.6591173054587689,0.7555850842521324
dt,ucos,53,0.6256678281068525,0.618339217004172,0.6458607339712436,0.6256678281068525,0.6240461826503017
gb,ucos,53,0.7224157955865274,0.7164196377585065,0.7338717580158449,0.7224157955865274,0.7732265446224256
ab,ucos,53,0.6686411149825784,0.665519646801794,0.6737863118484254,0.6686411149825784,0.7112450592885377
svc,ucos,53,0.6159117305458769,0.6104835559610808,0.6269058592792964,0.6159117305458769,0.6774422716871229
ri,ucos,53,0.5966318234610918,0.5916188199209791,0.6050650774381047,0.5966318234610918,0.640605367172873
xgb,ucos,53,0.697560975609756,0.6850595603660978,0.7209108853717703,0.697560975609756,0.7797534845017682
lr,upcorr,53,0.6389082462253193,0.6364641221677705,0.6482137797096463,0.6389082462253193,0.6922103182858331
nb,upcorr,53,0.618815331010453,0.6052060917396738,0.6439711091187317,0.618815331010453,0.7187975868525067
knn,upcorr,53,0.5278745644599303,0.5230460428931967,0.5280800732988201,0.5278745644599303,0.5651763053879759
rf,upcorr,53,0.6440185830429732,0.6430117844560929,0.6520073752780678,0.6440185830429732,0.7173731017266487
dt,upcorr,53,0.634959349593496,0.6263789383686299,0.6568501926515864,0.634959349593496,0.6331901393800707
gb,upcorr,53,0.6587688734030197,0.6551028475952861,0.6651204623477764,0.6587688734030197,0.7447586852506761
ab,upcorr,53,0.6441347270615563,0.6409660384631538,0.6563125638390018,0.6441347270615563,0.6828864156438528
svc,upcorr,53,0.5771196283391405,0.5732188475444049,0.5820121609619457,0.5771196283391405,0.6477283128770542
ri,upcorr,53,0.6009291521486643,0.5950034924181372,0.6153006000066007,0.6009291521486643,0.6181017266486375
xgb,upcorr,53,0.697444831591173,0.693976477793492,0.7072188128788166,0.697444831591173,0.78351466611192
lr,ufrufs,53,0.654006968641115,0.6482635060373678,0.6710428631107316,0.654006968641115,0.7186665279800291
nb,ufrufs,53,0.6235772357723578,0.6161573000885227,0.6498263107714327,0.6235772357723578,0.7273996255460787
knn,ufrufs,53,0.5711962833914053,0.5699920261092902,0.5719399872291858,0.5711962833914053,0.610592885375494
rf,ufrufs,53,0.7029036004645761,0.6979118675875101,0.7273450374635043,0.7029036004645761,0.7483248387767839
dt,ufrufs,53,0.6308943089430894,0.6234688582305546,0.6570032496861764,0.6308943089430894,0.6333648845433743
gb,ufrufs,53,0.7030197444831592,0.6976890670802304,0.721458232388156,0.7030197444831592,0.7896973164135634
ab,ufrufs,53,0.7069686411149825,0.702412047587333,0.7176620510833995,0.7069686411149825,0.7251341793218223
svc,ufrufs,53,0.6641114982578398,0.6581123167089877,0.6747114802775022,0.6641114982578398,0.7026523819429997
ri,ufrufs,53,0.6059233449477351,0.602042548127474,0.6182258883123815,0.6059233449477351,0.6533690451425005
xgb,ufrufs,53,0.7219512195121951,0.7171393871646992,0.7440944892105164,0.7219512195121951,0.819341585188267
lr,corr,54,0.654006968641115,0.6488759380307199,0.6714636865857422,0.654006968641115,0.7287268566673601
nb,corr,54,0.6332171893147504,0.6207578221312064,0.654144129196394,0.6332171893147504,0.7391397961306427
knn,corr,54,0.5337979094076655,0.5331704659315308,0.5382182615455484,0.5337979094076655,0.6242562929061786
rf,corr,54,0.6925667828106852,0.6886772413318074,0.7040178515357856,0.6925667828106852,0.7776867068857914
dt,corr,54,0.659349593495935,0.6467266441640446,0.6784625630451695,0.659349593495935,0.6583336800499271
gb,corr,54,0.7315911730545877,0.7258387264844346,0.7565412881106186,0.7315911730545877,0.7963927605575203
ab,corr,54,0.7211382113821138,0.7191234418920286,0.7291360495830782,0.7211382113821138,0.7394934470563761
svc,corr,54,0.6400696864111498,0.6355457917161558,0.6534618182179157,0.6400696864111498,0.7186696484293739
ri,corr,54,0.6111498257839721,0.6087122997038161,0.6244716301109271,0.6111498257839721,0.6408061160807156
xgb,corr,54,0.7120789779326364,0.7062275813212998,0.7359384674804627,0.7120789779326364,0.8056448928645725
lr,tree,54,0.654006968641115,0.6498788330733436,0.6685674284924398,0.654006968641115,0.7154722280008322
nb,tree,54,0.6283391405342625,0.6174622320273252,0.6501037731231171,0.6283391405342625,0.7383357603494903
knn,tree,54,0.556910569105691,0.5550299437311772,0.5600321331784747,0.556910569105691,0.5986441647597254
rf,tree,54,0.6930313588850174,0.6876966336769615,0.7078909067273071,0.6930313588850174,0.7703702933222385
dt,tree,54,0.6310104529616725,0.6242370109992382,0.6396024907034236,0.6310104529616725,0.628459538173497
gb,tree,54,0.7024390243902439,0.6986306502416901,0.7192459832076558,0.7024390243902439,0.7750468067401706
ab,tree,54,0.6781649245063879,0.6768102572413406,0.6857620692815989,0.6781649245063879,0.7148252548366965
svc,tree,54,0.635191637630662,0.6307248589296,0.6488745696356888,0.635191637630662,0.6928125650093614
ri,tree,54,0.5869918699186992,0.5825626288613182,0.5975103043316751,0.5869918699186992,0.6254649469523612
xgb,tree,54,0.7075493612078978,0.7027357279597778,0.7282649433174075,0.7075493612078978,0.8054597462034533
lr,var,54,0.654123112659698,0.648895340125965,0.6671397155154057,0.654123112659698,0.707142708550031
nb,var,54,0.637862950058072,0.6301803876708842,0.662899576862366,0.637862950058072,0.7325494071146245
knn,var,54,0.556794425087108,0.5535767986732253,0.5590147359849319,0.556794425087108,0.5846286665279801
rf,var,54,0.6878048780487804,0.6833469773760322,0.697856868929667,0.6878048780487804,0.7309439359267734
dt,var,54,0.6210220673635307,0.6112468059944824,0.642997442326343,0.6210220673635307,0.6193748699812772
gb,var,54,0.7030197444831592,0.6983445520510358,0.7151298072861454,0.7030197444831592,0.783457457873934
ab,var,54,0.6637630662020906,0.6605719116101564,0.6701754981243115,0.6637630662020906,0.7107665903890161
svc,var,54,0.6110336817653891,0.6059485437484441,0.622344211361027,0.6110336817653891,0.6754477844809653
ri,var,54,0.5966318234610918,0.5916188199209791,0.6050650774381047,0.5966318234610918,0.6438651965883088
xgb,var,54,0.70267131242741,0.6969237479126196,0.7187003526613172,0.70267131242741,0.7929758685250676
lr,lrs,54,0.6734030197444831,0.6678709858604606,0.6881384566435028,0.6734030197444831,0.7440867484917828
nb,lrs,54,0.6520325203252032,0.6432745015738567,0.6730078204199849,0.6520325203252032,0.7465872685666736
knn,lrs,54,0.5283391405342625,0.5281258418269197,0.5308234429936883,0.5283391405342625,0.590614728520907
rf,lrs,54,0.6829268292682926,0.6778535889082905,0.6958972546427296,0.6829268292682926,0.7612190555439983
dt,lrs,54,0.6739837398373985,0.6662689348666418,0.6980919142476684,0.6739837398373985,0.6706719367588933
gb,lrs,54,0.721835075493612,0.7165626708742432,0.7476148662310662,0.721835075493612,0.7857000208029957
ab,lrs,54,0.7067363530778165,0.7059416191463838,0.7156631605306047,0.7067363530778165,0.7402933222384023
svc,lrs,54,0.6542392566782811,0.6487818099126992,0.669936017471135,0.6542392566782811,0.7179550655294362
ri,lrs,54,0.6156794425087108,0.6124345770318025,0.6295633679780022,0.6156794425087108,0.6728167256084875
xgb,lrs,54,0.7170731707317073,0.7109085751966815,0.7402892413720119,0.7170731707317073,0.8187788641564385
lr,rfe,54,0.6587688734030197,0.6535531985149889,0.6761044936896035,0.6587688734030197,0.7283919284376952
nb,rfe,54,0.6331010452961673,0.6219218464869396,0.6556157556939233,0.6331010452961673,0.7364676513417932
knn,rfe,54,0.5521486643437863,0.5502877740689573,0.5532859316675672,0.5521486643437863,0.5903396089036821
rf,rfe,54,0.6880371660859466,0.6817481504040923,0.7182334691850473,0.6880371660859466,0.7660245475348451
dt,rfe,54,0.621254355400697,0.6160673944259534,0.631887510700712,0.621254355400697,0.6191772415227793
gb,rfe,54,0.7076655052264809,0.7016040940051396,0.7366704967910527,0.7076655052264809,0.7813938007073019
ab,rfe,54,0.6926829268292682,0.6912371727346203,0.7002719525569004,0.6926829268292682,0.7428052839608903
svc,rfe,54,0.6253193960511033,0.6210543024661012,0.6401709120208813,0.6253193960511033,0.7089109631786977
ri,rfe,54,0.6061556329849013,0.6028788540643084,0.6179543239657952,0.6061556329849013,0.6507676305387975
xgb,rfe,54,0.7169570267131242,0.7109884248545381,0.7383916780088944,0.7169570267131242,0.8174734761805699
lr,bor,54,0.6588850174216028,0.6548011443637527,0.6728243775054864,0.6588850174216028,0.7150686498855835
nb,bor,54,0.6235772357723578,0.6127192344312362,0.645568625730827,0.6235772357723578,0.7286706885791554
knn,bor,54,0.5570267131242741,0.556072686212197,0.5617027491738364,0.5570267131242741,0.5873335760349491
rf,bor,54,0.6878048780487804,0.6819760953342493,0.7053419826266165,0.6878048780487804,0.7677501560224672
dt,bor,54,0.6357723577235773,0.6253803270212014,0.6520396249057112,0.6357723577235773,0.6328136051591429
gb,bor,54,0.7121951219512195,0.7056849172759552,0.7373337373179949,0.7121951219512195,0.7666247139588102
ab,bor,54,0.6780487804878048,0.676713560593311,0.6859862382711861,0.6780487804878048,0.713847514042022
svc,bor,54,0.6254355400696864,0.6202700050370318,0.6405350640315038,0.6254355400696864,0.6826960682338257
ri,bor,54,0.591869918699187,0.5881934548441217,0.6017045999137616,0.591869918699187,0.6329207405866445
xgb,bor,54,0.7363530778164924,0.7317485986057735,0.755375850717539,0.7363530778164924,0.821496775535677
lr,lass,54,0.673170731707317,0.6695539856906156,0.6876046425227569,0.673170731707317,0.7363449136675682
nb,lass,54,0.6331010452961673,0.6226326543446562,0.6543324544946556,0.6331010452961673,0.7373049719159559
knn,lass,54,0.5710801393728222,0.5658674134900821,0.5724890426276581,0.5710801393728222,0.5973377366340753
rf,lass,54,0.6879210220673635,0.6817130029088725,0.7113589250078679,0.6879210220673635,0.7511795298522987
dt,lass,54,0.6117305458768874,0.6022074618203377,0.6288930423894301,0.6117305458768874,0.6151112960266278
gb,lass,54,0.7025551684088269,0.6974526441437718,0.7209541270651514,0.7025551684088269,0.7671073434574578
ab,lass,54,0.6875725900116143,0.6858792895958823,0.6968611057006754,0.6875725900116143,0.7379685874765965
svc,lass,54,0.6447154471544716,0.6398674402128748,0.6600099756215456,0.6447154471544716,0.7152101102558769
ri,lass,54,0.6443670150987224,0.6417039739359324,0.6543769831725832,0.6443670150987224,0.6919752444351986
xgb,lass,54,0.7121951219512195,0.7088490081539962,0.7315444693584635,0.7121951219512195,0.7953390888287913
lr,muin,54,0.6588850174216028,0.6530662256192279,0.6772794361539228,0.6588850174216028,0.7204108591637196
nb,muin,54,0.637746806039489,0.6285490171968655,0.6610606178005854,0.637746806039489,0.7316611192011651
knn,muin,54,0.5422764227642276,0.5399907114796507,0.5470969433535712,0.5422764227642276,0.6007972748075723
rf,muin,54,0.6735191637630662,0.6665911913511128,0.6990580091115037,0.6735191637630662,0.7559028500104014
dt,muin,54,0.6403019744483158,0.630474634512642,0.6555270857344067,0.6403019744483158,0.6399604743083005
gb,muin,54,0.7074332171893147,0.7021854384945476,0.7287990342439163,0.7074332171893147,0.7731360515914292
ab,muin,54,0.7022067363530777,0.6990738213096425,0.7096978765705133,0.7022067363530777,0.7308955689619305
svc,muin,54,0.6399535423925667,0.6353652176255457,0.6545189176598993,0.6399535423925667,0.6936509257333056
ri,muin,54,0.6300813008130082,0.6242676439015696,0.6422627011651402,0.6300813008130082,0.6333336800499272
xgb,muin,54,0.7455284552845528,0.7393470064209391,0.7739777620416917,0.7455284552845528,0.8102548366964843
lr,chi,54,0.654006968641115,0.6488759380307199,0.6714636865857422,0.654006968641115,0.7287268566673601
nb,chi,54,0.6332171893147504,0.6207578221312064,0.654144129196394,0.6332171893147504,0.7391397961306427
knn,chi,54,0.5337979094076655,0.5331704659315308,0.5382182615455484,0.5337979094076655,0.6242562929061786
rf,chi,54,0.6825783972125437,0.6797902710595531,0.6910982388369148,0.6825783972125437,0.7732109423757021
dt,chi,54,0.6162601626016261,0.6102107121830146,0.6251013143729789,0.6162601626016261,0.6134532972748075
gb,chi,54,0.7363530778164924,0.7300406487714632,0.7626687761428685,0.7363530778164924,0.7808061160807156
ab,chi,54,0.7211382113821138,0.7191234418920286,0.7291360495830782,0.7211382113821138,0.7394934470563761
svc,chi,54,0.6400696864111498,0.6355457917161558,0.6534618182179157,0.6400696864111498,0.7186592469315582
ri,chi,54,0.6111498257839721,0.6087122997038161,0.6244716301109271,0.6111498257839721,0.6408061160807156
xgb,chi,54,0.7313588850174215,0.7268124005540378,0.7468896477494443,0.7313588850174215,0.7979092989390473
lr,rfc,54,0.654006968641115,0.6492165054381491,0.6692300172041431,0.654006968641115,0.7181110879966714
nb,rfc,54,0.6283391405342625,0.618256683885649,0.6477580566702578,0.6283391405342625,0.7368681090076972
knn,rfc,54,0.556678281068525,0.555022740139772,0.5581817125963469,0.556678281068525,0.6039281256500936
rf,rfc,54,0.6731707317073171,0.6652985137574497,0.6913982967890432,0.6731707317073171,0.7483061160807156
dt,rfc,54,0.6498257839721255,0.644933644074024,0.661617633271277,0.6498257839721255,0.6476222175993345
gb,rfc,54,0.7025551684088269,0.6959338131274336,0.7242414086246207,0.7025551684088269,0.7824932390264199
ab,rfc,54,0.6829268292682926,0.6816612957849486,0.6895970519953,0.6829268292682926,0.7212325774911587
svc,rfc,54,0.6543554006968642,0.6480177875054642,0.66928204065622,0.6543554006968642,0.6845142500520074
ri,rfc,54,0.5967479674796748,0.5910123420956708,0.6066091557963802,0.5967479674796748,0.640364052423549
xgb,rfc,54,0.7362369337979093,0.7315103835082759,0.7578080258545339,0.7362369337979093,0.8128728936966925
lr,ulap,54,0.6538908246225319,0.6492219342631348,0.6697961417767978,0.6538908246225319,0.7172134387351778
nb,ulap,54,0.618815331010453,0.6106653845966072,0.6463908355712517,0.618815331010453,0.7259673392968586
knn,ulap,54,0.5426248548199768,0.5411245901328087,0.5475847232494978,0.5426248548199768,0.5847014770126899
rf,ulap,54,0.6782810685249709,0.6753834321705219,0.6869621596852586,0.6782810685249709,0.7392568129810693
dt,ulap,54,0.6502903600464577,0.6407806153487007,0.6638280346514234,0.6502903600464577,0.6493145412939463
gb,ulap,54,0.7024390243902439,0.6978174941589576,0.7162206117779036,0.7024390243902439,0.7722051175369253
ab,ulap,54,0.6829268292682926,0.6807936722032242,0.6982131850522915,0.6829268292682926,0.7202860411899314
svc,ulap,54,0.6303135888501743,0.6268773967256449,0.6405865587010289,0.6303135888501743,0.6971895152902018
ri,ulap,54,0.591753774680604,0.5886913036938153,0.6004367736060641,0.591753774680604,0.6203515706261701
xgb,ulap,54,0.7169570267131242,0.7077388706929032,0.7484956816699795,0.7169570267131242,0.8056563345121699
lr,uilap,54,0.6443670150987224,0.6405626300595351,0.6588814735910471,0.6443670150987224,0.7191689203245268
nb,uilap,54,0.6235772357723578,0.6161630704573107,0.6493016790339863,0.6235772357723578,0.736844185562721
knn,uilap,54,0.5473867595818815,0.5448495468269865,0.5510946915351507,0.5473867595818815,0.5925384855419181
rf,uilap,54,0.6973286875725899,0.6923223199121364,0.7163947999197265,0.6973286875725899,0.7549942791762013
dt,uilap,54,0.6023228803716607,0.5938374705160931,0.6105057120681547,0.6023228803716607,0.6023590597045974
gb,uilap,54,0.7070847851335658,0.6959400953790179,0.7486868351676714,0.7070847851335658,0.7712169752444352
ab,uilap,54,0.6781649245063879,0.6768102572413406,0.6857620692815989,0.6781649245063879,0.7148252548366965
svc,uilap,54,0.6351916376306621,0.6305167908622253,0.6489523107554466,0.6351916376306621,0.6999032660703142
ri,uilap,54,0.591753774680604,0.5879575729290311,0.6025884124980185,0.591753774680604,0.6272956105679218
xgb,uilap,54,0.7409988385598142,0.7362653266574893,0.7635561930312725,0.7409988385598142,0.8090919492406906
lr,ucos,54,0.6685249709639953,0.6633394916502127,0.6831525141360396,0.6685249709639953,0.7149698356563345
nb,ucos,54,0.6426248548199768,0.6349451788764015,0.6704275613726833,0.6426248548199768,0.733984813813189
knn,ucos,54,0.537746806039489,0.5346850295639232,0.5396814216123121,0.537746806039489,0.5843868317037654
rf,ucos,54,0.6929152148664344,0.6900968997023893,0.6997590216024507,0.6929152148664344,0.7552059496567505
dt,ucos,54,0.6018583042973288,0.595113288627332,0.6179217667186674,0.6018583042973288,0.6025629290617849
gb,ucos,54,0.6886178861788619,0.6827065706878888,0.6969150499322666,0.6886178861788619,0.771767214478885
ab,ucos,54,0.6734030197444831,0.6701008341252244,0.6788533862575674,0.6734030197444831,0.7134220927813606
svc,ucos,54,0.6254355400696865,0.6196283567385349,0.6365096654348268,0.6254355400696865,0.6724339504888703
ri,ucos,54,0.6013937282229965,0.5970322462235171,0.6073938458852376,0.6013937282229965,0.6286290825878927
xgb,ucos,54,0.6926829268292682,0.6853028257561868,0.7135342054421235,0.6926829268292682,0.779346785937175
lr,upcorr,54,0.6389082462253193,0.6364641221677705,0.6482137797096463,0.6389082462253193,0.6936457249843977
nb,upcorr,54,0.6139372822299652,0.6018623152046695,0.6409209268927716,0.6139372822299652,0.7186966923236946
knn,upcorr,54,0.532636469221835,0.5277508946683829,0.5334284550757733,0.532636469221835,0.5759122113584356
rf,upcorr,54,0.6391405342624854,0.6381827203842608,0.6464081987442643,0.6391405342624854,0.7216564385271479
dt,upcorr,54,0.6687572590011615,0.6625009492131035,0.6802696248007027,0.6687572590011615,0.6665747867692948
gb,upcorr,54,0.6635307781649245,0.6590866876590169,0.67241492119049,0.6635307781649245,0.7507437070938214
ab,upcorr,54,0.6441347270615563,0.6409660384631538,0.6563125638390018,0.6441347270615563,0.6828864156438528
svc,upcorr,54,0.5819976771196284,0.5773619134147918,0.5877709457766847,0.5819976771196284,0.6465727064697316
ri,upcorr,54,0.5911730545876887,0.5842268065050599,0.6070339053416777,0.5911730545876887,0.6166871229457043
