model,fs_method,k,accuracy,fmeasure,precision,recall,roc
nb,tree,50,0.6331010452961673,0.6257835997148222,0.6561678858630077,0.6331010452961673,0.7351570626170169
knn,tree,50,0.5425087108013937,0.541460779323943,0.5446164706386607,0.5425087108013937,0.5910240274599543
rf,tree,50,0.6781649245063879,0.6697617172898671,0.6966594150310076,0.6781649245063879,0.7636249219887663
dt,tree,50,0.6357723577235772,0.6320005902409518,0.6456152825752128,0.6357723577235772,0.6339920948616602
lr,var,50,0.6542392566782811,0.6461631236554821,0.6673412361233835,0.6542392566782811,0.7083908882879134
nb,var,50,0.6473867595818815,0.6399640479508576,0.6701182056956806,0.6473867595818815,0.7237549407114624
knn,var,50,0.5521486643437863,0.5504604009653781,0.5548660229093895,0.5521486643437863,0.5797711670480549
rf,var,50,0.6255516840882694,0.6215892223887118,0.6302230162074833,0.6255516840882694,0.7251222175993343
dt,var,50,0.6207897793263647,0.6137786803942998,0.6348433309761451,0.6207897793263647,0.618459538173497
lr,lrs,50,0.6732868757259001,0.6683346019594912,0.6871790355424237,0.6732868757259001,0.742603494903266
nb,lrs,50,0.6426248548199768,0.6323938418685245,0.662386624136354,0.6426248548199768,0.7457260245475349
knn,lrs,50,0.5283391405342625,0.5275359519638526,0.5292659896954701,0.5283391405342625,0.586610151861868
rf,lrs,50,0.702206736353078,0.6974568303457068,0.7146005735134654,0.702206736353078,0.7651809860619929
dt,lrs,50,0.6356562137049943,0.6244791618474902,0.6701666161059873,0.6356562137049943,0.635098814229249
lr,rfe,50,0.6538908246225319,0.6491621408920649,0.6697288017094577,0.6538908246225319,0.7261056792178074
nb,rfe,50,0.6283391405342625,0.6209979028587908,0.653328445555032,0.6283391405342625,0.7293259829415435
knn,rfe,50,0.5666666666666667,0.5652664435271832,0.5678955936065944,0.5666666666666667,0.5975421260661535
rf,rfe,50,0.6734030197444831,0.6670903528272454,0.6894492682512767,0.6734030197444831,0.7690154982317454
dt,rfe,50,0.6501742160278745,0.6446585773188155,0.6717078286428823,0.6501742160278745,0.6484054503848554
lr,bor,50,0.654123112659698,0.6502418163784464,0.6670221303416831,0.654123112659698,0.7165071770334929
nb,bor,50,0.6189314750290361,0.609118110693957,0.6380726086895148,0.6189314750290361,0.7250904930309965
knn,bor,50,0.5909407665505226,0.5894650742831242,0.5944250373584685,0.5909407665505226,0.5983404410235074
rf,bor,50,0.6879210220673635,0.6835929955609132,0.6958506660677541,0.6879210220673635,0.7504587060536718
dt,bor,50,0.6356562137049943,0.6289879587440563,0.6517472764626306,0.6356562137049943,0.632748075722904
lr,lass,50,0.6923344947735192,0.6892447656104361,0.7087702967365808,0.6923344947735192,0.7390929893904723
nb,lass,50,0.6235772357723578,0.6126706896691351,0.6470774876025525,0.6235772357723578,0.7250228832951946
knn,lass,50,0.5951219512195122,0.5924361094031108,0.6025171882701443,0.5951219512195122,0.6136046390680258
rf,lass,50,0.6639953542392567,0.6603273835972215,0.6731245036533006,0.6639953542392567,0.7510219471603911
dt,lass,50,0.6211382113821139,0.6120926353128237,0.6434015810945403,0.6211382113821139,0.6244591221135842
lr,muin,50,0.6779326364692217,0.6723232381622661,0.6961706593098519,0.6779326364692217,0.7424651549823175
nb,muin,50,0.637746806039489,0.6289268484286993,0.6593017219345467,0.637746806039489,0.736002704389432
knn,muin,50,0.6095238095238096,0.6063099454868304,0.6130076770179586,0.6095238095238096,0.6649667152069898
rf,muin,50,0.7118466898954704,0.7059409152432407,0.7296365692739248,0.7118466898954704,0.7913085084252132
dt,muin,50,0.6547038327526131,0.648055501705835,0.6793108647960185,0.6547038327526131,0.6532743915123778
lr,chi,50,0.6634146341463414,0.6597491550305205,0.6749263463939399,0.6634146341463414,0.7334085708342002
nb,chi,50,0.6429732868757259,0.6310448637771332,0.6669896576516785,0.6429732868757259,0.7481745371333473
knn,chi,50,0.5530778164924507,0.5529540218819856,0.5577608043696116,0.5530778164924507,0.6166689203245268
rf,chi,50,0.7024390243902439,0.6973941797958485,0.7273207049757572,0.7024390243902439,0.782719471603911
dt,chi,50,0.683623693379791,0.6762803948361038,0.7020759667914139,0.683623693379791,0.6827595173705013
lr,rfc,50,0.673170731707317,0.6673441493953538,0.6927393063465969,0.673170731707317,0.7330216351154566
nb,rfc,50,0.6282229965156795,0.619505677805033,0.6489918516442906,0.6282229965156795,0.7424329103390889
knn,rfc,50,0.5764227642276423,0.5733535193039743,0.5777931736743399,0.5764227642276423,0.6186576867068857
rf,rfc,50,0.7024390243902439,0.6963739505820497,0.7260208735517594,0.7024390243902439,0.7706287705429582
dt,rfc,50,0.6501742160278746,0.6430664375644523,0.6650712468991198,0.6501742160278746,0.6478853754940711
lr,corr,51,0.6588850174216028,0.6531545106483291,0.6748079238352819,0.6588850174216028,0.7473954649469523
nb,corr,51,0.6477351916376306,0.6357608511363424,0.6720875756067393,0.6477351916376306,0.7476960682338257
knn,corr,51,0.5340301974448315,0.5324900162336352,0.5415952548408497,0.5340301974448315,0.6229971915955896
rf,corr,51,0.6929152148664344,0.6896657707800522,0.7052063283451799,0.6929152148664344,0.7759428957769918
dt,corr,51,0.6692218350754935,0.6586788981680387,0.6927449222597599,0.6692218350754935,0.670236114000416
lr,tree,51,0.654006968641115,0.6504100867408288,0.6664486855253406,0.654006968641115,0.7215269398793426
nb,tree,51,0.6427409988385598,0.6340165279007782,0.6666135988479194,0.6427409988385598,0.7374329103390888
knn,tree,51,0.556910569105691,0.5535409946277544,0.5601706213442225,0.556910569105691,0.5744726440607447
rf,tree,51,0.673170731707317,0.6691729461743916,0.6783714549393467,0.673170731707317,0.751386519658831
dt,tree,51,0.6357723577235773,0.6246906696053214,0.6507633791672677,0.6357723577235773,0.6345787393384646
lr,var,51,0.6494773519163763,0.6424656446638856,0.6616320707367989,0.6494773519163763,0.7126555023923447
nb,var,51,0.637862950058072,0.629947924045495,0.6620553383122452,0.637862950058072,0.7272269606823383
knn,var,51,0.5425087108013937,0.5396008926760427,0.5441455463510364,0.5425087108013937,0.5777163511545663
rf,var,51,0.6691056910569106,0.6615411572104709,0.6882087306467303,0.6691056910569106,0.7521947160391097
dt,var,51,0.6209059233449478,0.6152353887494322,0.6368589434200116,0.6209059233449478,0.6211992926981484
lr,lrs,51,0.6734030197444831,0.6678709858604606,0.6881384566435028,0.6734030197444831,0.7403546910755149
nb,lrs,51,0.6472706155632985,0.6383910507459929,0.668718638968332,0.6472706155632985,0.7461712086540462
knn,lrs,51,0.5235772357723577,0.5234903679543498,0.5255037254804436,0.5235772357723577,0.5899776367796963
rf,lrs,51,0.7070847851335655,0.6988703377579749,0.7306582745769739,0.7070847851335655,0.765539837736634
dt,lrs,51,0.6354239256678281,0.6225160585182435,0.6629411716613121,0.6354239256678281,0.6325442063657167
lr,rfe,51,0.6587688734030197,0.6534647234001005,0.674396377733537,0.6587688734030197,0.7216267942583733
nb,rfe,51,0.6092915214866433,0.60112305134718,0.6382862304813524,0.6092915214866433,0.7214728520907011
knn,rfe,51,0.562020905923345,0.55992755416465,0.5642156655238405,0.562020905923345,0.6050993343041398
rf,rfe,51,0.6739837398373982,0.6684222946418068,0.6958106699735759,0.6739837398373982,0.7639187643020595
dt,rfe,51,0.645760743321719,0.6399008104099763,0.6618759027963375,0.645760743321719,0.6474557936342833
lr,bor,51,0.6587688734030197,0.6545191917692895,0.6742117765166504,0.6587688734030197,0.7183284793010193
nb,bor,51,0.618815331010453,0.6079384225035156,0.6413158943352383,0.618815331010453,0.7286914915747867
knn,bor,51,0.6003484320557491,0.5993095609803142,0.6043879319035114,0.6003484320557491,0.6003323278552111
rf,bor,51,0.7501742160278745,0.7450653184883159,0.7725099376580775,0.7501742160278745,0.7798340961098397
dt,bor,51,0.597212543554007,0.5912084680093755,0.6094666500113841,0.597212543554007,0.5952121905554401
lr,lass,51,0.6876887340301974,0.6848655937600646,0.7042908270521957,0.6876887340301974,0.7454191803619721
nb,lass,51,0.6283391405342625,0.618137838843378,0.6488292081042729,0.6283391405342625,0.7290451425005201
knn,lass,51,0.5807200929152148,0.5771543947290108,0.5858612994347776,0.5807200929152148,0.6081906594549615
rf,lass,51,0.6735191637630662,0.6659805926275474,0.6958012001548587,0.6735191637630662,0.7440560640732266
dt,lass,51,0.6595818815331012,0.6538085052124581,0.6791407668339279,0.6595818815331012,0.6603682130226753
lr,muin,51,0.6779326364692217,0.671690481372653,0.696554964056778,0.6779326364692217,0.7405960058248388
nb,muin,51,0.637862950058072,0.6272730130406019,0.6596103726101024,0.637862950058072,0.7393041397961305
knn,muin,51,0.6241579558652729,0.6231692338063967,0.6273066984084125,0.6241579558652729,0.6618847514042022
rf,muin,51,0.6923344947735193,0.6821407072600639,0.7141250045984623,0.6923344947735193,0.7641855627210318
dt,muin,51,0.6547038327526133,0.6452394759711833,0.6794336436812823,0.6547038327526133,0.6549011857707508
lr,chi,51,0.6586527293844366,0.6547782400181351,0.6679566948793244,0.6586527293844366,0.7381100478468899
nb,chi,51,0.6379790940766551,0.6254790268524112,0.6590258988378891,0.6379790940766551,0.7471458289993759
knn,chi,51,0.5529616724738676,0.5519693015791693,0.557828713707209,0.5529616724738676,0.6102548366964842
rf,chi,51,0.6882694541231127,0.683570967592763,0.7051757579261165,0.6882694541231127,0.7667209278136051
dt,chi,51,0.6547038327526132,0.6480349435845424,0.6680011697118586,0.6547038327526132,0.6537882255044726
lr,rfc,51,0.6588850174216028,0.6541388167285582,0.6734869662171897,0.6588850174216028,0.7234283336800499
nb,rfc,51,0.6426248548199768,0.6354213693525919,0.6659302068753288,0.6426248548199768,0.7387278968171417
knn,rfc,51,0.5332171893147503,0.5320438034819984,0.5366249695725809,0.5332171893147503,0.5856682962346578
rf,rfc,51,0.7117305458768874,0.7082617918888356,0.7221346231878704,0.7117305458768874,0.7659423757021011
dt,rfc,51,0.6260162601626017,0.6201909923861144,0.636896677891264,0.6260162601626017,0.6236571666319949
lr,corr,52,0.6636469221835075,0.6590745929669708,0.6798077133178302,0.6636469221835075,0.7478624921988766
nb,corr,52,0.6475029036004646,0.635440633196954,0.6667995537544011,0.6475029036004646,0.7466673600998545
knn,corr,52,0.5387921022067363,0.5368353005789195,0.5465563503901806,0.5387921022067363,0.6193239026419805
rf,corr,52,0.6686411149825784,0.6646944316544865,0.6810042506213824,0.6686411149825784,0.752210838360724
dt,corr,52,0.6742160278745644,0.6668825754191607,0.6925806724431135,0.6742160278745644,0.6734054503848554
lr,tree,52,0.6443670150987224,0.6410019095544016,0.6584851306376208,0.6443670150987224,0.7228968171416683
nb,tree,52,0.6426248548199768,0.6354213693525919,0.6664929774380993,0.6426248548199768,0.7313594757645101
knn,tree,52,0.556910569105691,0.555279358714001,0.5588713118705464,0.556910569105691,0.5846723528188059
rf,tree,52,0.6972125435540069,0.6943255366560886,0.7074038367727044,0.6972125435540069,0.7690950696900354
dt,tree,52,0.6401858304297328,0.6350713962821108,0.6509079897740573,0.6401858304297328,0.6378791345953818
lr,var,52,0.6493612078977933,0.6427786077187164,0.6610157628397288,0.6493612078977933,0.7154337424589141
nb,var,52,0.637862950058072,0.630267078253888,0.6624606780381529,0.637862950058072,0.7285874765966299
knn,var,52,0.5520325203252032,0.5491247021998522,0.553712645918136,0.5520325203252032,0.5895293322238403
rf,var,52,0.6639953542392567,0.6597266472473582,0.6692157084674168,0.6639953542392567,0.7364224048262951
dt,var,52,0.616260162601626,0.6100607364599564,0.6301790807807068,0.616260162601626,0.616258581235698
lr,lrs,52,0.6734030197444831,0.6678709858604606,0.6881384566435028,0.6734030197444831,0.7403546910755148
nb,lrs,52,0.6520325203252032,0.6432745015738567,0.6730078204199849,0.6520325203252032,0.7466018306636155
knn,lrs,52,0.5331010452961673,0.5328949641144763,0.5357985100609424,0.5331010452961673,0.5871926357395465
rf,lrs,52,0.7074332171893147,0.6989967421071127,0.7368144352591985,0.7074332171893147,0.7719690035365092
dt,lrs,52,0.659233449477352,0.6523789720987437,0.6793543140628014,0.659233449477352,0.6585375494071146
lr,rfe,52,0.6635307781649245,0.6570090700714148,0.6841828019638665,0.6635307781649245,0.7343790305804035
nb,rfe,52,0.618815331010453,0.6081173530454638,0.6416763034828329,0.618815331010453,0.7320865404618265
knn,rfe,52,0.5471544715447155,0.545223331546235,0.5481289763503332,0.5471544715447155,0.5845454545454546
rf,rfe,52,0.7121951219512195,0.7063489003636727,0.7417438091521363,0.7121951219512195,0.765255356771375
dt,rfe,52,0.6692218350754937,0.6628995593519347,0.6844984367954173,0.6692218350754937,0.6676939879342625
lr,bor,52,0.654123112659698,0.6498439179351791,0.6685732103719664,0.654123112659698,0.716555023923445
nb,bor,52,0.618815331010453,0.608328032893126,0.6405126235319675,0.618815331010453,0.7295797794882463
knn,bor,52,0.5668989547038327,0.5656817102001205,0.5708716094027152,0.5668989547038327,0.5936015186186812
rf,bor,52,0.6977932636469222,0.6894922267928522,0.7316184938293293,0.6977932636469222,0.7564936550863324
dt,bor,52,0.6498257839721254,0.6444884816920553,0.6609463782599965,0.6498257839721254,0.6475566881630954
lr,lass,52,0.6779326364692217,0.6738908371948644,0.6953082428464945,0.6779326364692217,0.7338152693987935
nb,lass,52,0.6283391405342625,0.6178518424169355,0.6500797230990671,0.6283391405342625,0.7340753068441855
knn,lass,52,0.5808362369337978,0.576981109166339,0.584751875302398,0.5808362369337978,0.6060120657374661
rf,lass,52,0.6977932636469222,0.6945894115988478,0.7104304795737436,0.6977932636469222,0.757135947576451
dt,lass,52,0.6691056910569106,0.6645857335472226,0.6870779417038756,0.6691056910569106,0.6693207821926357
lr,muin,52,0.6636469221835075,0.6574743525063464,0.6813573294473786,0.6636469221835075,0.7351445808196381
nb,muin,52,0.6329849012775842,0.6238060196007766,0.6565254704082952,0.6329849012775842,0.7355003120449345
knn,muin,52,0.5955865272938443,0.5955331347503781,0.597838773608354,0.5955865272938443,0.6458711254420637
rf,muin,52,0.7166085946573751,0.712006948469682,0.7331989126864455,0.7166085946573751,0.7654171000624089
dt,muin,52,0.6404181184668989,0.6304299446165427,0.6677449865928855,0.6404181184668989,0.6407509881422925
lr,chi,52,0.6636469221835075,0.6590745929669708,0.6798077133178302,0.6636469221835075,0.7478624921988766
nb,chi,52,0.6475029036004646,0.635440633196954,0.6667995537544011,0.6475029036004646,0.7466673600998545
knn,chi,52,0.5387921022067363,0.5368353005789195,0.5465563503901806,0.5387921022067363,0.6193239026419805
rf,chi,52,0.6875725900116143,0.6781559048064401,0.7092714678381824,0.6875725900116143,0.7645246515498232
dt,chi,52,0.6642276422764228,0.6550277114302339,0.6841787200718163,0.6642276422764228,0.6662044934470565
lr,rfc,52,0.6636469221835075,0.6581201104945121,0.678956292897906,0.6636469221835075,0.7256552943623882
nb,rfc,52,0.6235772357723578,0.6155955782530593,0.6519266116274544,0.6235772357723578,0.7297118785105056
knn,rfc,52,0.5475029036004646,0.5469884624734312,0.5500266107921365,0.5475029036004646,0.595014562096942
rf,rfc,52,0.7123112659698025,0.7067880937367186,0.7393523001862825,0.7123112659698025,0.7784418556272102
dt,rfc,52,0.6360046457607433,0.626850394903106,0.6520626149282347,0.6360046457607433,0.6360796754732682
lr,corr,53,0.6587688734030197,0.6535921477469296,0.6756865272371544,0.6587688734030197,0.7359912627418348
nb,corr,53,0.6332171893147504,0.6207578221312064,0.654144129196394,0.6332171893147504,0.740515914291658
knn,corr,53,0.5577235772357724,0.557229644370881,0.5627067213557299,0.5577235772357724,0.6278812148949449
rf,corr,53,0.7023228803716608,0.6969406603712635,0.7191926562568483,0.7023228803716608,0.7561353234865821
dt,corr,53,0.6351916376306621,0.626708961360426,0.6534708925610409,0.6351916376306621,0.6337226960682338
lr,tree,53,0.6444831591173055,0.641530245440617,0.6570805069384631,0.6444831591173055,0.7141772415227793
nb,tree,53,0.6139372822299652,0.6047259882689018,0.6372163279870247,0.6139372822299652,0.7337539005616809
knn,tree,53,0.5472706155632985,0.5452952936965924,0.5519892433938345,0.5472706155632985,0.5949427917620137
rf,tree,53,0.7312427409988386,0.726743018897868,0.7450905195024644,0.7312427409988386,0.7891720407738714
dt,tree,53,0.6548199767711963,0.6503566950668158,0.6635353992342399,0.6548199767711963,0.6519638027876014
lr,var,53,0.6493612078977933,0.6427786077187164,0.6610157628397288,0.6493612078977933,0.7089733721655919
nb,var,53,0.6426248548199768,0.6353364533232629,0.6665534262485482,0.6426248548199768,0.7307582691907635
knn,var,53,0.537746806039489,0.5346850295639232,0.5396814216123121,0.537746806039489,0.5803344081547742
rf,var,53,0.6979094076655052,0.690338631314241,0.714431685989948,0.6979094076655052,0.7540040565841482
dt,var,53,0.616260162601626,0.6063171557135865,0.6358710813374395,0.616260162601626,0.617299771167048
lr,lrs,53,0.6734030197444831,0.6678709858604606,0.6881384566435028,0.6734030197444831,0.7431537341377158
nb,lrs,53,0.656910569105691,0.6496663835976062,0.680941846646694,0.656910569105691,0.7447358019554815
knn,lrs,53,0.5283391405342625,0.5276977157209716,0.5308325236663846,0.5283391405342625,0.5925
rf,lrs,53,0.6876887340301974,0.6843904255017013,0.6992385777325314,0.6876887340301974,0.7551367796962764
dt,lrs,53,0.6788617886178863,0.670782130954164,0.7040528572203565,0.6788617886178863,0.6758102766798417
lr,rfe,53,0.6493612078977933,0.6454577501230329,0.6614114567816414,0.6493612078977933,0.7266101518618681
nb,rfe,53,0.6283391405342625,0.6204437543749769,0.6544532524571979,0.6283391405342625,0.7361140004160599
knn,rfe,53,0.5473867595818815,0.5456487764512363,0.5495805729459402,0.5473867595818815,0.5946447888495944
rf,rfe,53,0.697444831591173,0.6929848320205665,0.7041679524729328,0.697444831591173,0.7654545454545454
dt,rfe,53,0.6211382113821139,0.6100109841517138,0.6368850186565206,0.6211382113821139,0.6179394632827127
lr,bor,53,0.654123112659698,0.6498439179351791,0.6685732103719664,0.654123112659698,0.7155949656750572
nb,bor,53,0.618815331010453,0.6081929817087272,0.6403012301888318,0.618815331010453,0.7295797794882463
knn,bor,53,0.5573751451800232,0.556134900511269,0.5613527810730106,0.5573751451800232,0.5929706677761597
rf,bor,53,0.7073170731707317,0.7001079937206448,0.7336531393045023,0.7073170731707317,0.7573767422508841
dt,bor,53,0.6355400696864111,0.626635260634971,0.6540123448460331,0.6355400696864111,0.6350925733305596
lr,lass,53,0.673170731707317,0.6692382362656677,0.6892502812002977,0.673170731707317,0.7418691491574786
nb,lass,53,0.6331010452961673,0.6226326543446562,0.6543324544946556,0.6331010452961673,0.736829623465779
knn,lass,53,0.6,0.595404535632712,0.604061622270201,0.6,0.6224630746827543
rf,lass,53,0.7117305458768873,0.7073852491306208,0.7251394733520302,0.7117305458768873,0.7712460994383191
dt,lass,53,0.6356562137049941,0.6301486577420672,0.64913454075288,0.6356562137049941,0.6388724776367797
lr,muin,53,0.6636469221835075,0.6574743525063464,0.6813573294473786,0.6636469221835075,0.7254555856043271
nb,muin,53,0.6329849012775842,0.6238060196007766,0.6565254704082952,0.6329849012775842,0.732270646973164
knn,muin,53,0.5952380952380952,0.5950236339572698,0.596344012330984,0.5952380952380952,0.6386249219887663
rf,muin,53,0.6780487804878048,0.674579317318406,0.6840185820828637,0.6780487804878048,0.7367230081131684
dt,muin,53,0.6594657375145179,0.647217234052486,0.6874502123272404,0.6594657375145179,0.6587944664031621
lr,chi,53,0.6587688734030197,0.6535921477469296,0.6756865272371544,0.6587688734030197,0.7359912627418348
nb,chi,53,0.6332171893147504,0.6207578221312064,0.654144129196394,0.6332171893147504,0.740515914291658
knn,chi,53,0.5577235772357724,0.557229644370881,0.5627067213557299,0.5577235772357724,0.6278812148949449
rf,chi,53,0.7024390243902439,0.6961613117275338,0.7260981753265618,0.7024390243902439,0.7666091117120866
dt,chi,53,0.6498257839721254,0.6419137222294806,0.6632866331963175,0.6498257839721254,0.6476222175993342
lr,rfc,53,0.6444831591173055,0.6411618333105287,0.6580596805165652,0.6444831591173055,0.7153442895776991
nb,rfc,53,0.6332171893147504,0.6248660489601687,0.656238418472739,0.6332171893147504,0.7359496567505721
knn,rfc,53,0.5475029036004646,0.5463914571518302,0.5508006779947751,0.5475029036004646,0.5901622633659247
rf,rfc,53,0.7024390243902439,0.6983895788912682,0.7168629005355369,0.7024390243902439,0.7448725816517578
dt,rfc,53,0.6403019744483158,0.6351630781352846,0.6531187642136741,0.6403019744483158,0.6394466403162056
lr,corr,54,0.654006968641115,0.6488759380307199,0.6714636865857422,0.654006968641115,0.7287268566673601
nb,corr,54,0.6332171893147504,0.6207578221312064,0.654144129196394,0.6332171893147504,0.7391397961306427
knn,corr,54,0.5337979094076655,0.5331704659315308,0.5382182615455484,0.5337979094076655,0.6242562929061786
rf,corr,54,0.6882694541231127,0.6819887028397666,0.7091015656324121,0.6882694541231127,0.7567152069898065
dt,corr,54,0.6595818815331012,0.6486794513016104,0.6850140118377037,0.6595818815331012,0.6606251300187227
lr,tree,54,0.6587688734030197,0.656084843736634,0.6696861670514785,0.6587688734030197,0.7210619929269815
nb,tree,54,0.6428571428571429,0.6326505525986826,0.6666300012167643,0.6428571428571429,0.7329498647805284
knn,tree,54,0.5522648083623694,0.5507780271450152,0.5562227276278178,0.5522648083623694,0.5942682546286665
rf,tree,54,0.6929152148664344,0.6887413359338631,0.7038149393330604,0.6929152148664344,0.7695969419596421
dt,tree,54,0.6260162601626017,0.6176298697475865,0.6359917586982353,0.6260162601626017,0.6254753484501767
lr,var,54,0.654123112659698,0.648895340125965,0.6671397155154057,0.654123112659698,0.707142708550031
nb,var,54,0.637862950058072,0.6301803876708842,0.662899576862366,0.637862950058072,0.7325494071146245
knn,var,54,0.556794425087108,0.5535767986732253,0.5590147359849319,0.556794425087108,0.5846286665279801
rf,var,54,0.6639953542392567,0.6599690162487091,0.674554348685555,0.6639953542392567,0.7280835240274599
dt,var,54,0.6113821138211383,0.6061231292940076,0.6264316391649762,0.6113821138211383,0.6110016642396505
lr,lrs,54,0.6734030197444831,0.6678709858604606,0.6881384566435028,0.6734030197444831,0.7440867484917828
nb,lrs,54,0.6520325203252032,0.6432745015738567,0.6730078204199849,0.6520325203252032,0.7465872685666736
knn,lrs,54,0.5283391405342625,0.5281258418269197,0.5308234429936883,0.5283391405342625,0.590614728520907
rf,lrs,54,0.6927990708478513,0.6853212278555121,0.7133958569182659,0.6927990708478513,0.7616860827959225
dt,lrs,54,0.6644599303135887,0.6530361223854622,0.6882556731802912,0.6644599303135887,0.6622332015810276
lr,rfe,54,0.6588850174216028,0.6544629395711155,0.671738529468753,0.6588850174216028,0.7197045974620345
nb,rfe,54,0.6234610917537747,0.6147626802089439,0.6444567042520004,0.6234610917537747,0.7369877262325775
knn,rfe,54,0.562137049941928,0.560542882947433,0.5641398241579075,0.562137049941928,0.6127028292074058
rf,rfe,54,0.6881533101045296,0.6833235895198134,0.7029156804531628,0.6881533101045296,0.7755736426045351
dt,rfe,54,0.6260162601626017,0.6206918885540349,0.6371051519258912,0.6260162601626017,0.6239203245267319
lr,bor,54,0.6588850174216028,0.6548011443637527,0.6728243775054864,0.6588850174216028,0.7150686498855835
nb,bor,54,0.6235772357723578,0.6127192344312362,0.645568625730827,0.6235772357723578,0.7286706885791554
knn,bor,54,0.5570267131242741,0.556072686212197,0.5617027491738364,0.5570267131242741,0.5873335760349491
rf,bor,54,0.7073170731707317,0.7015407149921578,0.7275374480167315,0.7073170731707317,0.7600426461410443
dt,bor,54,0.6212543554006968,0.6159561737185106,0.6332825818774918,0.6212543554006968,0.6202902017890576
lr,lass,54,0.673170731707317,0.6695539856906156,0.6876046425227569,0.673170731707317,0.7363449136675682
nb,lass,54,0.6331010452961673,0.6226326543446562,0.6543324544946556,0.6331010452961673,0.7373049719159559
knn,lass,54,0.5710801393728222,0.5658674134900821,0.5724890426276581,0.5710801393728222,0.5973377366340753
rf,lass,54,0.6680603948896631,0.665282629306817,0.6696525214763028,0.6680603948896631,0.7377683586436448
dt,lass,54,0.6498257839721253,0.6464893846306212,0.660765653273816,0.6498257839721253,0.6510796754732683
lr,muin,54,0.654006968641115,0.6479080765153628,0.6722994115706721,0.654006968641115,0.7208706053671728
nb,muin,54,0.6329849012775842,0.6238060196007766,0.6565254704082952,0.6329849012775842,0.7327491158726855
knn,muin,54,0.5903600464576074,0.5892886622962292,0.5905750008200957,0.5903600464576074,0.6248507385063449
rf,muin,54,0.6730545876887339,0.6694574870329824,0.6774158904052794,0.6730545876887339,0.75066309548575
dt,muin,54,0.6068524970963995,0.5953714610024718,0.6173288192459163,0.6068524970963995,0.6086696484293739
lr,chi,54,0.654006968641115,0.6488759380307199,0.6714636865857422,0.654006968641115,0.7287268566673601
nb,chi,54,0.6332171893147504,0.6207578221312064,0.654144129196394,0.6332171893147504,0.7391397961306427
knn,chi,54,0.5337979094076655,0.5331704659315308,0.5382182615455484,0.5337979094076655,0.6242562929061786
rf,chi,54,0.7166085946573751,0.7117463632620944,0.7383898597586316,0.7166085946573751,0.7557899937591014
dt,chi,54,0.659698025551684,0.6532206352531306,0.6732549082955587,0.659698025551684,0.6599729561056792
lr,rfc,54,0.6636469221835075,0.6581201104945121,0.678956292897906,0.6636469221835075,0.7243062200956938
nb,rfc,54,0.6235772357723578,0.6155955782530593,0.6519266116274544,0.6235772357723578,0.7319606823382567
knn,rfc,54,0.5570267131242741,0.5561530647280831,0.5591243913184885,0.5570267131242741,0.593686290825879
rf,rfc,54,0.6832752613240418,0.6771328160295829,0.7035956279478288,0.6832752613240418,0.7683825670896608
dt,rfc,54,0.6358885017421603,0.6271167757384303,0.6590194864498,0.6358885017421603,0.6358758061160807
lr,corr,55,0.654006968641115,0.6488759380307199,0.6714636865857422,0.654006968641115,0.729612024131475
nb,corr,55,0.6332171893147504,0.6200832365466512,0.6566346381401049,0.6332171893147504,0.7400488870397337
knn,corr,55,0.5433217189314751,0.5432806633714178,0.5473544741518493,0.5433217189314751,0.6202277928021636
rf,corr,55,0.673170731707317,0.6665196468161066,0.6857165608817851,0.673170731707317,0.7525462866652798
dt,corr,55,0.6545876887340303,0.6439317102579037,0.6742952457366701,0.6545876887340303,0.6551581027667984
lr,tree,55,0.6588850174216028,0.6559483569835847,0.6701355895339264,0.6588850174216028,0.7150894528812148
nb,tree,55,0.61869918699187,0.6099548580443436,0.6406463879474049,0.61869918699187,0.7337362180153941
knn,tree,55,0.5522648083623694,0.5489831144008622,0.555754478902255,0.5522648083623694,0.5897820886207614
rf,tree,55,0.6831591173054588,0.677157769962648,0.6992228334655847,0.6831591173054588,0.7474391512377782
dt,tree,55,0.6694541231126596,0.6645241688829266,0.6810923141410015,0.6694541231126596,0.6675026003744537
lr,var,55,0.6684088269454123,0.6637724876040678,0.6824061191590912,0.6684088269454123,0.7117661743291034
nb,var,55,0.6426248548199768,0.6352431017891854,0.6686108214552569,0.6426248548199768,0.7357967547326816
knn,var,55,0.5472706155632985,0.5440529891494157,0.5494476364178323,0.5472706155632985,0.5879992718951529
rf,var,55,0.678397212543554,0.6761579939251521,0.6824283014568377,0.678397212543554,0.7390649053463698
dt,var,55,0.6065040650406505,0.5982150847195219,0.6220642330100387,0.6065040650406505,0.6059298939047222
lr,lrs,55,0.6734030197444831,0.6678709858604606,0.6881384566435028,0.6734030197444831,0.7376242978988975
nb,lrs,55,0.6425087108013937,0.6336698460247883,0.6638368693268369,0.6425087108013937,0.741533180778032
knn,lrs,55,0.5137049941927991,0.5126957921840266,0.5154440041599295,0.5137049941927991,0.5745839400873726
rf,lrs,55,0.697444831591173,0.6895684970903907,0.7214909164909166,0.697444831591173,0.7554571458289995
dt,lrs,55,0.6358885017421603,0.6282387805756413,0.6606998339098207,0.6358885017421603,0.6348418972332016
lr,rfe,55,0.6636469221835075,0.6584165210036886,0.6780814202944023,0.6636469221835075,0.7151435406698565
nb,rfe,55,0.6234610917537747,0.6139952385874998,0.6470188709213099,0.6234610917537747,0.7323548991054712
